"iso_alpha_3","administrative_area_level","data_type","url","title","year","bibtype","author","institution","textVersion"
"CHE",2,"population","https://www.bfs.admin.ch/bfs/en/home/statistics/regional-statistics/regional-portraits-key-figures/cantons/data-explanations.html","Swiss Federal Statistical Office",2018,,,,
"CHN",2,"population","http://data.stats.gov.cn/english/easyquery.htm?cn=E0103","National Bureau of Statistics of China NBS","2018",,,,
"CHN",2,"population","https://www.cia.gov/library/publications/the-world-factbook/geos/hk.html","CIA - Central Intelligence Agency","2020",,,,
"CHN",2,"population","https://www.cia.gov/library/publications/the-world-factbook/geos/mc.html","CIA - Central Intelligence Agency","2020",,,,
"CIV",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/iv.html","CIA - Central Intelligence Agency",2020,,,,
"CIV",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/iv.html","CIA - Central Intelligence Agency",2020,,,,
"COD",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/cg.html","CIA - Central Intelligence Agency",2020,,,,
"COD",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/cg.html","CIA - Central Intelligence Agency",2020,,,,
"COG",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/cf.html","CIA - Central Intelligence Agency",2020,,,,
"COG",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/cf.html","CIA - Central Intelligence Agency",2020,,,,
"COK",1,"population","https://www.cia.gov/library/publications/the-world-factbook/geos/cw.html","CIA - Central Intelligence Agency",2020,,,,
"COM",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/cn.html","CIA - Central Intelligence Agency",2020,,,,
"COM",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/cn.html","CIA - Central Intelligence Agency",2020,,,,
"CPV",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/cv.html","CIA - Central Intelligence Agency",2020,,,,
"CPV",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/cv.html","CIA - Central Intelligence Agency",2020,,,,
"CXR",1,"population","https://www.cia.gov/library/publications/the-world-factbook/geos/kt.html","CIA - Central Intelligence Agency",2020,,,,
"CXR",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/kt.html","CIA - Central Intelligence Agency",2020,,,,
"CXR",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/kt.html","CIA - Central Intelligence Agency",2016,,,,
"CYM",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/cj.html","CIA - Central Intelligence Agency",2020,,,,
"CYM",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/cj.html","CIA - Central Intelligence Agency",2020,,,,
"CZE",1,"confirmed","https://onemocneni-aktualne.mzcr.cz/","Ministery of Health of Czech Republic",2020,,,,
"CZE",1,"tests","https://onemocneni-aktualne.mzcr.cz/","Ministery of Health of Czech Republic",2020,,,,
"CZE",2,"population","https://www.czso.cz/csu/czso/demograficka-rocenka-kraju-2009-az-2018","Czech Statistical Office",2018,,,,
"DPC",1,"tests","https://www.wikipedia.org","Wikipedia",2020,,,,
"DPC",1,"population","https://www.wikipedia.org","Wikipedia",2020,,,,
"ESH",1,"population","https://www.cia.gov/library/publications/the-world-factbook/geos/wi.html","CIA - Central Intelligence Agency",2020,,,,
"FLK",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/fk.html","CIA - Central Intelligence Agency",2020,,,,
"FLK",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/fk.html","CIA - Central Intelligence Agency",2020,,,,
"FLK",1,"population","https://www.cia.gov/library/publications/the-world-factbook/geos/fk.html","CIA - Central Intelligence Agency",2016,,,,
"FRA",1,"icu","https://github.com/opencovid19-fr/data","OpenCOVID19 France",2020,,,,
"FRA",1,"hosp","https://github.com/opencovid19-fr/data","OpenCOVID19 France",2020,,,,
"FRA",1,"recovered","https://github.com/opencovid19-fr/data","OpenCOVID19 France",2020,,,,
"FRA",1,"deaths","https://github.com/opencovid19-fr/data","OpenCOVID19 France",2020,,,,
"FRA",1,"confirmed","https://github.com/opencovid19-fr/data","OpenCOVID19 France",2020,,,,
"FRA",1,"tests","https://github.com/opencovid19-fr/data","OpenCOVID19 France",2020,,,,
"FRA",2,"confirmed","https://github.com/opencovid19-fr/data","OpenCOVID19 France",2020,,,,
"FRA",2,"icu","https://github.com/opencovid19-fr/data","OpenCOVID19 France",2020,,,,
"FRA",2,"hosp","https://github.com/opencovid19-fr/data","OpenCOVID19 France",2020,,,,
"FRA",2,"deaths","https://github.com/opencovid19-fr/data","OpenCOVID19 France",2020,,,,
"FRA",2,"recovered","https://github.com/opencovid19-fr/data","OpenCOVID19 France",2020,,,,
"FRA",2,"tests","https://github.com/opencovid19-fr/data","OpenCOVID19 France",2020,,,,
"FRA",2,"latitude","https://en.wikipedia.org/wiki/Wallis_and_Futuna","Wikipedia",2018,,,,
"FRA",2,"longitude","https://en.wikipedia.org/wiki/Wallis_and_Futuna","Wikipedia",2018,,,,
"FRA",2,"latitude","https://it.wikipedia.org/wiki/Corsica","Wikipedia",2020,,,,
"FRA",2,"longitude","https://it.wikipedia.org/wiki/Corsica","Wikipedia",2020,,,,
"FRA",2,"latitude","https://en.wikipedia.org/wiki/Mayotte","Wikipedia",2020,,,,
"FRA",2,"longitude","https://en.wikipedia.org/wiki/Mayotte","Wikipedia",2020,,,,
"FRA",2,"latitude","https://it.wikipedia.org/wiki/Centro-Valle_della_Loira","Wikipedia",2020,,,,
"FRA",2,"longitude","https://it.wikipedia.org/wiki/Centro-Valle_della_Loira","Wikipedia",2020,,,,
"FRA",2,"latitude","https://en.wikipedia.org/wiki/Pays_de_la_Loire","Wikipedia",2020,,,,
"FRA",2,"longitude","https://en.wikipedia.org/wiki/Pays_de_la_Loire","Wikipedia",2020,,,,
"FRA",2,"latitude","https://en.wikipedia.org/wiki/Grand_Est","Wikipedia",2020,,,,
"FRA",2,"longitude","https://en.wikipedia.org/wiki/Grand_Est","Wikipedia",2020,,,,
"FRA",2,"latitude","https://en.wikipedia.org/wiki/Provence-Alpes-Côte_d%27Azur","Wikipedia",2020,,,,
"FRA",2,"longitude","https://en.wikipedia.org/wiki/Provence-Alpes-Côte_d%27Azur","Wikipedia",2020,,,,
"FRA",2,"latitude","https://en.wikipedia.org/wiki/Normandy","Wikipedia",2020,,,,
"FRA",2,"longitude","https://en.wikipedia.org/wiki/Normandy","Wikipedia",2020,,,,
"FRA",2,"latitude","https://en.wikipedia.org/wiki/Brittany_(administrative_region)","Wikipedia",2020,,,,
"FRA",2,"longitude","https://en.wikipedia.org/wiki/Brittany_(administrative_region)","Wikipedia",2020,,,,
"FRA",2,"latitude","https://it.wikipedia.org/wiki/Borgogna-Franca_Contea","Wikipedia",2020,,,,
"FRA",2,"longitude","https://it.wikipedia.org/wiki/Borgogna-Franca_Contea","Wikipedia",2020,,,,
"FRA",2,"latitude","https://it.wikipedia.org/wiki/Alvernia-Rodano-Alpi","Wikipedia",2020,,,,
"FRA",2,"longitude","https://it.wikipedia.org/wiki/Alvernia-Rodano-Alpi","Wikipedia",2020,,,,
"FRA",2,"latitude","https://it.wikipedia.org/wiki/Île-de-France","Wikipedia",2020,,,,
"FRA",2,"longitude","https://it.wikipedia.org/wiki/Île-de-France","Wikipedia",2020,,,,
"FRA",2,"latitude","https://it.wikipedia.org/wiki/Alta_Francia","Wikipedia",2020,,,,
"FRA",2,"longitude","https://it.wikipedia.org/wiki/Alta_Francia","Wikipedia",2020,,,,
"FRA",2,"latitude","https://it.wikipedia.org/wiki/Nuova_Aquitania","Wikipedia",2020,,,,
"FRA",2,"longitude","https://it.wikipedia.org/wiki/Nuova_Aquitania","Wikipedia",2020,,,,
"FRA",2,"latitude","https://it.wikipedia.org/wiki/Occitania_(regione_francese)","Wikipedia",2020,,,,
"FRA",2,"longitude","https://it.wikipedia.org/wiki/Occitania_(regione_francese)","Wikipedia",2020,,,,
"FRA",2,"population","https://en.wikipedia.org/wiki/Ranked_list_of_French_regions","Wikipedia",2016,,,,
"FRA",2,"population","https://en.wikipedia.org/wiki/Wallis_and_Futuna","Wikipedia",2018,,,,
"FRA",2,"population","https://www.cia.gov/library/publications/the-world-factbook/geos/","CIA - Central Intelligence Agency",2018,,,,
"FRA",3,"icu","https://github.com/opencovid19-fr/data","OpenCOVID19 France",2020,,,,
"FRA",3,"hosp","https://github.com/opencovid19-fr/data","OpenCOVID19 France",2020,,,,
"FRA",3,"recovered","https://github.com/opencovid19-fr/data","OpenCOVID19 France",2020,,,,
"FRA",3,"deaths","https://github.com/opencovid19-fr/data","OpenCOVID19 France",2020,,,,
"FRA",3,"tests","https://github.com/opencovid19-fr/data","OpenCOVID19 France",2020,,,,
"FRA",3,"confirmed","https://github.com/opencovid19-fr/data","OpenCOVID19 France",2020,,,,
"FRO",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/fo.html","CIA - Central Intelligence Agency",2020,,,,
"FRO",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/fo.html","CIA - Central Intelligence Agency",2020,,,,
"FSM",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/fm.html","CIA - Central Intelligence Agency",2020,,,,
"FSM",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/fm.html","CIA - Central Intelligence Agency",2020,,,,
"GBR",2,"confirmed","https://coronavirus.data.gov.uk","Open Government Data, United Kingdom",2020,,,,
"GBR",2,"population","https://coronavirus.data.gov.uk","Open Government Data, United Kingdom",2020,,,,
"GBR",2,"population","https://www.worldometers.info/world-population/channel-islands-population/","Worldometer",2018,,,,
"GBR",2,"population","https://data.worldbank.org/indicator/SP.POP.TOTL","World Bank Open Data",2018,,,,
"GBR",2,"population","https://en.wikipedia.org/wiki/Countries_of_the_United_Kingdom_by_population","Wikipedia",2018,,,,
"GBR",2,"latitude","https://en.wikipedia.org/wiki/Countries_of_the_United_Kingdom_by_population","Wikipedia",2018,,,,
"GBR",2,"longitude","https://en.wikipedia.org/wiki/Countries_of_the_United_Kingdom_by_population","Wikipedia",2018,,,,
"GBR",3,"confirmed","https://coronavirus.data.gov.uk","Open Government Data, United Kingdom",2020,,,,
"GGY",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/gk.html","CIA - Central Intelligence Agency",2020,,,,
"GGY",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/gk.html","CIA - Central Intelligence Agency",2020,,,,
"GGY",1,"population","https://www.cia.gov/library/publications/the-world-factbook/geos/gk.html","CIA - Central Intelligence Agency",2020,,,,
"GIB",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/gi.html","CIA - Central Intelligence Agency",2020,,,,
"GIB",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/gi.html","CIA - Central Intelligence Agency",2020,,,,
"GLP",1,"population","https://en.wikipedia.org/wiki/Guadeloupe","Wikipedia",2016,,,,
"GLP",1,"latitude","https://www.geodatos.net/en/coordinates/guadeloupe","CIA - Central Intelligence Agency",2020,,,,
"GLP",1,"longitude","https://www.geodatos.net/en/coordinates/guadeloupe","CIA - Central Intelligence Agency",2020,,,,
"GRL",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/gl.html","CIA - Central Intelligence Agency",2020,,,,
"GRL",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/gl.html","CIA - Central Intelligence Agency",2020,,,,
"GUF",1,"longitude","https://en.wikipedia.org/wiki/French_Guiana","Wikipedia",2020,,,,
"GUF",1,"latitude","https://en.wikipedia.org/wiki/French_Guiana","Wikipedia",2020,,,,
"GUF",1,"population","https://en.wikipedia.org/wiki/French_Guiana","Wikipedia",2020,,,,
"GUM",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/gq.html","CIA - Central Intelligence Agency",2020,,,,
"GUM",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/gq.html","CIA - Central Intelligence Agency",2020,,,,
"GUM",1,"deaths","https://github.com/CSSEGISandData/COVID-19","Johns Hopkins Center for Systems Science and Engineering",2020,,,,
"GUM",1,"confirmed","https://github.com/CSSEGISandData/COVID-19","Johns Hopkins Center for Systems Science and Engineering",2020,,,,
"HKG",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/hk.html","CIA - Central Intelligence Agency",2020,,,,
"HKG",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/hk.html","CIA - Central Intelligence Agency",2020,,,,
"HMD",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/hm.html","CIA - Central Intelligence Agency",2020,,,,
"HMD",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/hm.html","CIA - Central Intelligence Agency",2020,,,,
"IMN",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/im.html","CIA - Central Intelligence Agency",2020,,,,
"IMN",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/im.html","CIA - Central Intelligence Agency",2020,,,,
"IND",1,"deaths","https://www.covid19india.org/","COVID19-India API",2020,,,,
"IND",1,"confirmed","https://www.covid19india.org/","COVID19-India API",2020,,,,
"IND",1,"recovered","https://www.covid19india.org/","COVID19-India API",2020,,,,
"IND",1,"tests","https://github.com/owid/covid-19-data","Our World in Data",2020,,,,
"IND",2,"deaths","https://www.covid19india.org/","COVID19-India API",2020,,,,
"IND",2,"confirmed","https://www.covid19india.org/","COVID19-India API",2020,,,,
"IND",2,"recovered","https://www.covid19india.org/","COVID19-India API",2020,,,,
"IND",2,"latitude","https://www.covid19india.org/","COVID19-India API",2020,,,,
"IND",2,"longitude","https://www.covid19india.org/","COVID19-India API",2020,,,,
"IND",2,"population","https://en.wikipedia.org/wiki/Administrative_divisions_of_India","Wikipedia","2013",,,,
"IOT",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/io.html","CIA - Central Intelligence Agency",2020,,,,
"IOT",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/io.html","CIA - Central Intelligence Agency",2020,,,,
"IRN",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/ir.html","CIA - Central Intelligence Agency",2020,,,,
"IRN",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/ir.html","CIA - Central Intelligence Agency",2020,,,,
"ITA",1,"deaths","https://github.com/pcm-dpc/COVID-19","Ministero della Salute, Italia",2020,,,,
"ITA",1,"confirmed","https://github.com/pcm-dpc/COVID-19","Ministero della Salute, Italia",2020,,,,
"ITA",1,"tests","https://github.com/pcm-dpc/COVID-19","Ministero della Salute, Italia",2020,,,,
"ITA",1,"recovered","https://github.com/pcm-dpc/COVID-19","Ministero della Salute, Italia",2020,,,,
"ITA",1,"hosp","https://github.com/pcm-dpc/COVID-19","Ministero della Salute, Italia",2020,,,,
"ITA",1,"icu","https://github.com/pcm-dpc/COVID-19","Ministero della Salute, Italia",2020,,,,
"ITA",1,"vent","https://github.com/pcm-dpc/COVID-19","Ministero della Salute, Italia",2020,,,,
"ITA",2,"deaths","https://github.com/pcm-dpc/COVID-19","Ministero della Salute, Italia",2020,,,,
"ITA",2,"confirmed","https://github.com/pcm-dpc/COVID-19","Ministero della Salute, Italia",2020,,,,
"ITA",2,"tests","https://github.com/pcm-dpc/COVID-19","Ministero della Salute, Italia",2020,,,,
"ITA",2,"recovered","https://github.com/pcm-dpc/COVID-19","Ministero della Salute, Italia",2020,,,,
"ITA",2,"hosp","https://github.com/pcm-dpc/COVID-19","Ministero della Salute, Italia",2020,,,,
"ITA",2,"icu","https://github.com/pcm-dpc/COVID-19","Ministero della Salute, Italia",2020,,,,
"ITA",2,"vent","https://github.com/pcm-dpc/COVID-19","Ministero della Salute, Italia",2020,,,,
"ITA",2,"latitude","https://www.istat.it/en/population-and-households?data-and-indicators","Istituto Nazionale di Statistica, Italia",2018,,,,
"ITA",2,"longitude","https://www.istat.it/en/population-and-households?data-and-indicators","Istituto Nazionale di Statistica, Italia",2018,,,,
"ITA",2,"population","https://www.istat.it/en/population-and-households?data-and-indicators","Istituto Nazionale di Statistica, Italia",2018,,,,
"ITA",3,"deaths","https://github.com/pcm-dpc/COVID-19","Ministero della Salute, Italia",2020,,,,
"ITA",3,"confirmed","https://github.com/pcm-dpc/COVID-19","Ministero della Salute, Italia",2020,,,,
"ITA",3,"tests","https://github.com/pcm-dpc/COVID-19","Ministero della Salute, Italia",2020,,,,
"ITA",3,"recovered","https://github.com/pcm-dpc/COVID-19","Ministero della Salute, Italia",2020,,,,
"ITA",3,"hosp","https://github.com/pcm-dpc/COVID-19","Ministero della Salute, Italia",2020,,,,
"ITA",3,"icu","https://github.com/pcm-dpc/COVID-19","Ministero della Salute, Italia",2020,,,,
"ITA",3,"vent","https://github.com/pcm-dpc/COVID-19","Ministero della Salute, Italia",2020,,,,
"ITA",3,"latitude","https://www.istat.it/en/population-and-households?data-and-indicators","Istituto Nazionale di Statistica, Italia",2018,,,,
"ITA",3,"longitude","https://www.istat.it/en/population-and-households?data-and-indicators","Istituto Nazionale di Statistica, Italia",2018,,,,
"ITA",3,"population","https://www.istat.it/en/population-and-households?data-and-indicators","Istituto Nazionale di Statistica, Italia",2018,,,,
"JEY",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/je.html","CIA - Central Intelligence Agency",2020,,,,
"JEY",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/je.html","CIA - Central Intelligence Agency",2020,,,,
"JEY",1,"population","https://www.cia.gov/library/publications/the-world-factbook/geos/je.html","CIA - Central Intelligence Agency",2020,,,,
"KIR",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/kr.html","CIA - Central Intelligence Agency",2020,,,,
"KIR",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/kr.html","CIA - Central Intelligence Agency",2020,,,,
"KOR",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/ks.html","CIA - Central Intelligence Agency",2020,,,,
"KOR",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/ks.html","CIA - Central Intelligence Agency",2020,,,,
"LAO",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/la.html","CIA - Central Intelligence Agency",2020,,,,
"LAO",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/la.html","CIA - Central Intelligence Agency",2020,,,,
"LBY",1,"latitude","https://www.cia.gov/library/publications/the-world-factbook/geos/ly.html","CIA - Central Intelligence Agency",2020,,,,
"LBY",1,"longitude","https://www.cia.gov/library/publications/the-world-factbook/geos/tv.html","CIA - Central Intelligence Agency",2020,,,,
"LIE",1,"deaths","https://github.com/openZH/covid_19","Open Government Data, Liechtenstein",2020,,,,
"LIE",1,"confirmed","https://github.com/openZH/covid_19","Open Government Data, Liechtenstein",2020,,,,
"LIE",1,"tests","https://github.com/openZH/covid_19","Open Government Data, Liechtenstein",2020,,,,
"LIE",1,"recovered","https://github.com/openZH/covid_19","Open Government Data, Liechtenstein",2020,,,,
"LIE",1,"hosp","https://github.com/openZH/covid_19","Open Government Data, Liechtenstein",2020,,,,
