"id","id_github.jmcastagnetto.covid19perudata","id_gob.pe","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_jhu_csse","key_local","latitude","longitude","population","population_data_source","population_data_source_url"
"4a6f629c","PE-HUC","HUANUCO",2,"Huanuco",,"PER.10_1","ChIJne-AAMFIppERYnLTRJmbrNE","PEHUC","10",-9.403588295,-76.2895996065044,861293,"COVID-19 Peru Data Repository (2019)","https://github.com/jmcastagnetto/covid-19-peru-data"
"b93bdc50","PE-ICA","ICA",2,"Ica",,"PER.11_1","ChIJtxV-iYYWEJERTRjF6eLEoxo","PEICA","11",-14.203055855,-75.6345263747601,932965,"COVID-19 Peru Data Repository (2019)","https://github.com/jmcastagnetto/covid-19-peru-data"
"375aca4f","PE-JUN","JUNIN",2,"Junin",,"PER.12_1","ChIJ--_HHNtECZER25fQttIZ28A","PEJUN","12",-11.668968205,-74.9063172858585,1405124,"COVID-19 Peru Data Repository (2019)","https://github.com/jmcastagnetto/covid-19-peru-data"
"f3770084","PE-LAL","LA LIBERTAD",2,"La Libertad",,"PER.13_1","ChIJtb_q012uUpARxw1viFESX04","PELAL","13",-7.947777985,-78.3370880731321,2049071,"COVID-19 Peru Data Repository (2019)","https://github.com/jmcastagnetto/covid-19-peru-data"
"84703012","PE-LAM","LAMBAYEQUE",2,"Lambayeque",,"PER.14_1","ChIJV78yEaplS5ARtM8nRmdk0IQ","PELAM","14",-6.3302505,-80.0122552105073,1390570,"COVID-19 Peru Data Repository (2019)","https://github.com/jmcastagnetto/covid-19-peru-data"
"4ca9ba1a","PE-LIM","LIMA",2,"Lima",,"PER.15_1","ChIJ9RRZwFDIBZERaQu5ns5XPts","PELIM","15",-12.04666376,-76.8820232048182,11245182,"COVID-19 Peru Data Repository (2019)","https://github.com/jmcastagnetto/covid-19-peru-data"
"97fb1069","PE-LOR","LORETO",2,"Loreto",,"PER.17_1","ChIJT1K64sNIwJER0pp9zh0Naos","PELOR","16",-4.369304655,-74.3114327490961,1156517,"COVID-19 Peru Data Repository (2019)","https://github.com/jmcastagnetto/covid-19-peru-data"
"811916c4","PE-MDD","MADRE DE DIOS",2,"Madre de Dios",,"PER.18_1","ChIJ2zyNRKNicJERHI31PpmaRxE","PEMDD","17",-11.621549605,-70.7434136857456,175969,"COVID-19 Peru Data Repository (2019)","https://github.com/jmcastagnetto/covid-19-peru-data"
"0f302be4","PE-MOQ","MOQUEGUA",2,"Moquegua",,"PER.19_1","ChIJ_XUmSjJDQ5ERePk8OXx66TQ","PEMOQ","18",-16.89809513,-70.9364482209536,197367,"COVID-19 Peru Data Repository (2019)","https://github.com/jmcastagnetto/covid-19-peru-data"
"6b435765","PE-PAS","PASCO",2,"Pasco",,"PER.20_1","ChIJqcfoXlptCJERuz2Oilq9d0o","PEPAS","19",-10.293499945,-75.1253112993556,291509,"COVID-19 Peru Data Repository (2019)","https://github.com/jmcastagnetto/covid-19-peru-data"
"4af97858","PE-PIU","PIURA",2,"Piura",,"PER.21_1","ChIJfYkX516ANpARvsjGDQ7ZTbw","PEPIU","20",-5.228751185,-80.2659513244553,2068288,"COVID-19 Peru Data Repository (2019)","https://github.com/jmcastagnetto/covid-19-peru-data"
"26ebece9","PE-PUN","PUNO",2,"Puno",,"PER.22_1","ChIJh6fRegzFXJERFpndzDDAK3c","PEPUN","21",-15.14756918,-70.0939713147916,1279979,"COVID-19 Peru Data Repository (2019)","https://github.com/jmcastagnetto/covid-19-peru-data"
"930ad45f","PE-SAM","SAN MARTIN",2,"San Martin",,"PER.23_1","ChIJow3lpCOBr5ERB_--2eDwCgw","PESAM","22",-7.09143114,-76.8653836193072,957992,"COVID-19 Peru Data Repository (2019)","https://github.com/jmcastagnetto/covid-19-peru-data"
"71fdefdd","PE-TAC","TACNA",2,"Tacna",,"PER.24_1","ChIJF0qsbcOvWpERCkWZRfLvB3M","PETAC","23",-17.560326575,-70.2058142283495,379129,"COVID-19 Peru Data Repository (2019)","https://github.com/jmcastagnetto/covid-19-peru-data"
"b8eb158f","PE-TUM","TUMBES",2,"Tumbes",,"PER.25_1","ChIJm288OiuNM5ARhPSdKN8OT6s","PETUM","24",-3.817235115,-80.48800659,247778,"COVID-19 Peru Data Repository (2019)","https://github.com/jmcastagnetto/covid-19-peru-data"
"ac078644","PE-UCA","UCAYALI",2,"Ucayali",,"PER.26_1","ChIJMxQ-Uf96n5ERkUi6X3IsgB4","PEUCA","25",-9.37063408,-73.9211899870825,624257,"COVID-19 Peru Data Repository (2019)","https://github.com/jmcastagnetto/covid-19-peru-data"
