"id","id_mzcr_cz","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key","key_google_mobility","key_apple_mobility"
,"CZ0313",3,"CZ031","Jindřichův Hradec",,,,"CZ0313",,
,"CZ0314",3,"CZ031","Písek",,,,"CZ0314",,
,"CZ0315",3,"CZ031","Prachatice",,,,"CZ0315",,
,"CZ0316",3,"CZ031","Strakonice",,,,"CZ0316",,
,"CZ0317",3,"CZ031","Tábor",,,,"CZ0317",,
,"CZ0321",3,"CZ032","Domažlice",,,,"CZ0321",,
,"CZ0322",3,"CZ032","Klatovy",,,,"CZ0322",,
,"CZ0323",3,"CZ032","Plzeň-město",,,,"CZ0323",,
,"CZ0324",3,"CZ032","Plzeň-jih",,,,"CZ0324",,
,"CZ0325",3,"CZ032","Plzeň-sever",,,,"CZ0325",,
,"CZ0326",3,"CZ032","Rokycany",,,,"CZ0326",,
,"CZ0327",3,"CZ032","Tachov",,,,"CZ0327",,
,"CZ0411",3,"CZ041","Cheb",,,,"CZ0411",,
,"CZ0412",3,"CZ041","Karlovy Vary",,,,"CZ0412",,
,"CZ0413",3,"CZ041","Sokolov",,,,"CZ0413",,
,"CZ0421",3,"CZ042","Děčín",,,,"CZ0421",,
,"CZ0422",3,"CZ042","Chomutov",,,,"CZ0422",,
,"CZ0423",3,"CZ042","Litoměřice",,,,"CZ0423",,
,"CZ0424",3,"CZ042","Louny",,,,"CZ0424",,
,"CZ0425",3,"CZ042","Most",,,,"CZ0425",,
,"CZ0426",3,"CZ042","Teplice",,,,"CZ0426",,
,"CZ0427",3,"CZ042","Ústí nad Labem",,,,"CZ0427",,
,"CZ0511",3,"CZ051","Česká Lípa",,,,"CZ0511",,
,"CZ0512",3,"CZ051","Jablonec nad Nisou",,,,"CZ0512",,
,"CZ0513",3,"CZ051","Liberec",,,,"CZ0513",,
,"CZ0514",3,"CZ051","Semily",,,,"CZ0514",,
,"CZ0521",3,"CZ052","Hradec Králové",,,,"CZ0521",,
,"CZ0522",3,"CZ052","Jičín",,,,"CZ0522",,
,"CZ0523",3,"CZ052","Náchod",,,,"CZ0523",,
,"CZ0524",3,"CZ052","Rychnov nad Kněžnou",,,,"CZ0524",,
,"CZ0525",3,"CZ052","Trutnov",,,,"CZ0525",,
,"CZ0531",3,"CZ053","Chrudim",,,,"CZ0531",,
,"CZ0532",3,"CZ053","Pardubice",,,,"CZ0532",,
,"CZ0533",3,"CZ053","Svitavy",,,,"CZ0533",,
,"CZ0534",3,"CZ053","Ústí nad Orlicí",,,,"CZ0534",,
,"CZ0631",3,"CZ063","Havlíčkův Brod",,,,"CZ0631",,
,"CZ0632",3,"CZ063","Jihlava",,,,"CZ0632",,
,"CZ0633",3,"CZ063","Pelhřimov",,,,"CZ0633",,
,"CZ0634",3,"CZ063","Třebíč",,,,"CZ0634",,
,"CZ0635",3,"CZ063","Žďár nad Sázavou",,,,"CZ0635",,
,"CZ0641",3,"CZ064","Blansko",,,,"CZ0641",,
,"CZ0642",3,"CZ064","Brno-město",,,,"CZ0642",,
,"CZ0643",3,"CZ064","Brno-venkov",,,,"CZ0643",,
,"CZ0644",3,"CZ064","Břeclav",,,,"CZ0644",,
,"CZ0645",3,"CZ064","Hodonín",,,,"CZ0645",,
,"CZ0646",3,"CZ064","Vyškov",,,,"CZ0646",,
,"CZ0647",3,"CZ064","Znojmo",,,,"CZ0647",,
,"CZ0711",3,"CZ071","Jeseník",,,,"CZ0711",,
,"CZ0712",3,"CZ071","Olomouc",,,,"CZ0712",,
,"CZ0713",3,"CZ071","Prostějov",,,,"CZ0713",,
,"CZ0714",3,"CZ071","Přerov",,,,"CZ0714",,
,"CZ0715",3,"CZ071","Šumperk",,,,"CZ0715",,
,"CZ0721",3,"CZ072","Kroměříž",,,,"CZ0721",,
,"CZ0722",3,"CZ072","Uherské Hradiště",,,,"CZ0722",,
,"CZ0723",3,"CZ072","Vsetín",,,,"CZ0723",,
,"CZ0724",3,"CZ072","Zlín",,,,"CZ0724",,
,"CZ0801",3,"CZ080","Bruntál",,,,"CZ0801",,
,"CZ0802",3,"CZ080","Frýdek-Místek",,,,"CZ0802",,
,"CZ0803",3,"CZ080","Karviná",,,,"CZ0803",,
,"CZ0804",3,"CZ080","Nový Jičín",,,,"CZ0804",,
,"CZ0805",3,"CZ080","Opava",,,,"CZ0805",,
,"CZ0806",3,"CZ080","Ostrava-město",,,,"CZ0806",,
