"id","id_mzcr_cz","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_apple_mobility","key_gadm","key_google_mobility","key_hasc","key_local","key_nuts","latitude","longitude","population"
"ecd6f3e1","CZ0714",3,"Olomoucký","Prerov",,"CZE.8.3_1",,"CZ.OK.PR","CZ0714",,49.5119564356651,17.5904822034114,135886
"72b26642","CZ0713",3,"Olomoucký","Prostejov",,"CZE.8.4_1",,"CZ.OK.PV","CZ0713",,49.4873181159657,17.0206752758077,10989
"9bd1c377","CZ0715",3,"Olomoucký","Šumperk",,"CZE.8.5_1",,"CZ.OK.SU","CZ0715",,49.968035401295,16.9482922909001,126567
"ad0eb182","CZ0531",3,"Pardubický","Chrudim",,"CZE.9.1_1",,"CZ.EK.CR","CZ0531",,49.8482310789121,15.8588324713581,10524
"3407e038","CZ0532",3,"Pardubický","Pardubice",,"CZE.9.2_1",,"CZ.EK.PU","CZ0532",,50.0456351081468,15.7604594349978,160987
"4300d0ae","CZ0533",3,"Pardubický","Svitavy",,"CZE.9.3_1",,"CZ.EK.SY","CZ0533",,49.7362581106852,16.4630845651878,102667
"dd64450d","CZ0534",3,"Pardubický","Ústí nad Orlicí",,"CZE.9.4_1",,"CZ.EK.UO","CZ0534",,49.9857572597913,16.4801242803924,139387
"b098fc71","CZ0321",3,"Plzeňský","Domažlice",,"CZE.10.1_1",,"CZ.PK.DO","CZ0321",,49.4958529740116,12.8950213821533,58844
"2991adcb","CZ0322",3,"Plzeňský","Klatovy",,"CZE.10.2_1",,"CZ.PK.KT","CZ0322",,49.2698930173446,13.4119189900748,88043
"c0f208fe","CZ0324",3,"Plzeňský","Plzen-jih",,"CZE.10.4_1",,"CZ.PK.PJ","CZ0324",,49.5699209377409,13.4609903697778,681
"5e969d5d","CZ0323",3,"Plzeňský","Plzen-mesto",,"CZE.10.3_1",,"CZ.PK.PM","CZ0323",,49.7384378783796,13.3753348001767,165259
"b7f53868","CZ0325",3,"Plzeňský","Plzen-sever",,"CZE.10.5_1",,"CZ.PK.PS","CZ0325",,49.8905046547598,13.2965411422361,73215
"2efc69d2","CZ0326",3,"Plzeňský","Rokycany",,"CZE.10.6_1",,"CZ.PK.RO","CZ0326",,49.8103225583225,13.6653155587139,45788
"59fb5944","CZ0327",3,"Plzeňský","Tachov",,"CZE.10.7_1",,"CZ.PK.TC","CZ0327",,49.7724186489075,12.7625939914438,51439
"f62d7a0b","CZ0100",3,"Praha","Praha",,,,"CZ.PM.AA","CZ0100",,50.0636986041279,14.4764025063456,1169106
"836cf4c4","CZ0201",3,"Středočeský","Benešov",,"CZE.12.1_1",,"CZ.SK.BN","CZ0201",,49.7012232830748,14.7577110013348,93156
"1a65a57e","CZ0202",3,"Středočeský","Beroun",,"CZE.12.2_1",,"CZ.SK.BE","CZ0202",,49.90477031909,14.0186258193373,75684
"6d6295e8","CZ0203",3,"Středočeský","Kladno",,"CZE.12.3_1",,"CZ.SK.KL","CZ0203",,50.1980378076481,14.1018142506428,150198
"f306004b","CZ0204",3,"Středočeský","Kolín",,"CZE.12.4_1",,"CZ.SK.KO","CZ0204",,50.0023097431004,15.0362144036401,957
"840130dd","CZ0205",3,"Středočeský","Kutná Hora",,"CZE.12.5_1",,"CZ.SK.KH","CZ0205",,49.8569745047236,15.2245883938395,73628
"1d086167","CZ0206",3,"Středočeský","Melník",,"CZE.12.6_1",,"CZ.SK.ME","CZ0206",,50.3375363524256,14.5149171355522,94677
"6a0f51f1","CZ0207",3,"Středočeský","Mladá Boleslav",,"CZE.12.7_1",,"CZ.SK.MB","CZ0207",,50.3979513065456,14.9020142800582,114325
"fab04c60","CZ0208",3,"Středočeský","Nymburk",,"CZE.12.8_1",,"CZ.SK.NB","CZ0208",,50.1885111322893,15.109197223414,84132
"8db77cf6","CZ0209",3,"Středočeský","Praha-východ",,"CZE.12.9_1",,"CZ.SK.PH","CZ0209",,50.0433825523026,14.6383314607788,96061
"d36985f8","CZ020A",3,"Středočeský","Praha-západ",,"CZE.12.10_1",,"CZ.SK.PZ","CZ020A",,49.9622279232859,14.346478936779,83089
"4a60d442","CZ020B",3,"Středočeský","Príbram",,"CZE.12.11_1",,"CZ.SK.PB","CZ020B",,49.6658517657291,14.1069133053437,107739
"3d67e4d4","CZ020C",3,"Středočeský","Rakovník",,"CZE.12.12_1",,"CZ.SK.RA","CZ020C",,50.0938682929756,13.742992749684,54084
"2cdebb4e","CZ0422",3,"Ústecký","Chomutov",,"CZE.13.1_1",,"CZ.UK.CV","CZ0422",,50.4359783475511,13.3139409144331,124979
"b5d7eaf4","CZ0421",3,"Ústecký","Decín",,"CZE.13.2_1",,"CZ.UK.DC","CZ0421",,50.8451637485497,14.37048536906,133887
"5bd98bd8","CZ0423",3,"Ústecký","Litomerice",,"CZE.13.3_1",,"CZ.UK.LT","CZ0423",,50.4760186239709,14.1880898204209,114259
"c5bd1e7b","CZ0424",3,"Ústecký","Louny",,"CZE.13.4_1",,"CZ.UK.LN","CZ0424",,50.2829815824077,13.6343038838991,8602
"b2ba2eed","CZ0425",3,"Ústecký","Most",,"CZE.13.5_1",,"CZ.UK.MO","CZ0425",,50.5522811561893,13.6252120568601,117196
"2bb37f57","CZ0426",3,"Ústecký","Teplice",,"CZE.13.6_1",,"CZ.UK.TP","CZ0426",,50.6224091476747,13.8197157037252,126098
"5cb44fc1","CZ0427",3,"Ústecký","Ústí nad Labem",,"CZE.13.7_1",,"CZ.UK.UL","CZ0427",,50.6835317772096,14.0576703143323,11778
"af480fdb","CZ0631",3,"Vysočina","Havlíckuv Brod",,"CZE.4.1_1",,"CZ.JK.HB","CZ0631",,49.6571406231072,15.5434212776027,9504
"36415e61","CZ0632",3,"Vysočina","Jihlava",,"CZE.4.2_1",,"CZ.JK.JI","CZ0632",,49.3193464874406,15.5665860547088,108413
"41466ef7","CZ0633",3,"Vysočina","Pelhrimov",,"CZE.4.3_1",,"CZ.JK.PE","CZ0633",,49.4255004914317,15.1607046218758,72984
"df22fb54","CZ0634",3,"Vysočina","Trebíc",,"CZE.4.4_1",,"CZ.JK.TR","CZ0634",,49.1388552988029,15.8974027192844,117367
"a825cbc2","CZ0635",3,"Vysočina","Ždár nad Sázavou",,"CZE.4.5_1",,"CZ.JK.ZR","CZ0635",,49.4853935822068,16.0959334247167,125407
"b79154ad","CZ0721",3,"Zlínský","Kromeríž",,"CZE.14.1_1",,"CZ.ZK.KM","CZ0721",,49.2947109243803,17.4626725356818,108053
"2e980517","CZ0722",3,"Zlínský","Uherské Hradište",,"CZE.14.2_1",,"CZ.ZK.UH","CZ0722",,49.0364839995453,17.5883170080962,144517
"599f3581","CZ0723",3,"Zlínský","Vsetín",,"CZE.14.3_1",,"CZ.ZK.VS","CZ0723",,49.3975730174861,18.0943735421058,147064
"c7fba022","CZ0724",3,"Zlínský","Zlín",,"CZE.14.4_1",,"CZ.ZK.ZL","CZ0724",,49.1860557829205,17.8080187768234,195376
