"id","id_mzcr_cz","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_apple_mobility","key_gadm","key_google_mobility","key_hasc","key_local","key_nuts","latitude","longitude","population"
"9a2e2098","CZ072",2,"Zlínský",,"Zlín Region","CZE.14_1","Zlin Region","CZ.ZK","CZ072","CZ072",49.212442395,17.6547912699679,582921
"9bb5afb2","CZ0311",3,"Jihočeský","Ceské Budejovice",,"CZE.1.1_1",,"CZ.CK.CB","CZ0311","CZ031",48.9689445495606,14.4580834454054,186462
"02bcfe08","CZ0312",3,"Jihočeský","Ceský Krumlov",,"CZE.1.2_1",,"CZ.CK.CK","CZ0312","CZ031",48.7632083892823,14.2575649404526,60516
"75bbce9e","CZ0313",3,"Jihočeský","Jindrichuv Hradec",,"CZE.1.3_1",,"CZ.CK.JH","CZ0313","CZ031",49.0238895416261,15.0996754186563,90604
"ebdf5b3d","CZ0314",3,"Jihočeský","Písek",,"CZE.1.4_1",,"CZ.CK.PI","CZ0314","CZ031",49.3590278625489,14.2219564215676,69843
"9cd86bab","CZ0315",3,"Jihočeský","Prachatice",,"CZE.1.5_1",,"CZ.CK.PT","CZ0315","CZ031",48.9486618041992,13.9000351048211,50010
"05d13a11","CZ0316",3,"Jihočeský","Strakonice",,"CZE.1.6_1",,"CZ.CK.ST","CZ0316","CZ031",49.3009910583496,13.8700719096073,69786
"72d60a87","CZ0317",3,"Jihočeský","Tábor",,"CZE.1.7_1",,"CZ.CK.TA","CZ0317","CZ031",49.3531036376954,14.6783524565502,101115
"e009991c","CZ0641",3,"Jihomoravský","Blansko",,"CZE.2.1_1",,"CZ.BK.BK","CZ0641","CZ064",49.4491958618164,16.6059521144421,105708
"90636d93","CZ0644",3,"Jihomoravský","Breclav",,"CZE.2.2_1",,"CZ.BK.BV","CZ0644","CZ064",48.8354282379151,16.7134215346819,112828
"7900c8a6","CZ0642",3,"Jihomoravský","Brno-mesto",,"CZE.2.3_1",,"CZ.BK.BM","CZ0642","CZ064",49.1888103485108,16.5825370386533,385913
"0e07f830","CZ0643",3,"Jihomoravský","Brno-venkov",,"CZE.2.4_1",,"CZ.BK.BO","CZ0643","CZ064",49.1712608337403,16.3893684917585,206300
"e7645d05","CZ0645",3,"Jihomoravský","Hodonín",,"CZE.2.5_1",,"CZ.BK.HO","CZ0645","CZ064",48.954381942749,17.2183832213191,153225
"7e6d0cbf","CZ0646",3,"Jihomoravský","Vyškov",,"CZE.2.6_1",,"CZ.BK.VY","CZ0646","CZ064",49.2599334716797,16.9944182994754,88154
"096a3c29","CZ0647",3,"Jihomoravský","Znojmo",,"CZE.2.7_1",,"CZ.BK.ZN","CZ0647","CZ064",48.9130687713624,16.0064318175784,111380
"9efab937","CZ0411",3,"Karlovarský","Cheb",,"CZE.3.1_1",,"CZ.KK.CH","CZ0411","CZ041",50.1066761016847,12.3762158171373,90188
"07f3e88d","CZ0412",3,"Karlovarský","Karlovy Vary",,"CZE.3.2_1",,"CZ.KK.KV","CZ0412","CZ041",50.1849765777588,13.0681649775301,115446
"70f4d81b","CZ0413",3,"Karlovarský","Sokolov",,"CZE.3.3_1",,"CZ.KK.SO","CZ0413","CZ041",50.2346267700195,12.6579441534208,89961
"b41580c3","CZ0521",3,"Královéhradecký","Hradec Králové",,"CZE.5.1_1",,"CZ.HK.HK","CZ0521","CZ052",50.2150459289551,15.697076177443,162661
"2d1cd179","CZ0522",3,"Královéhradecký","Jicín",,"CZE.5.2_1",,"CZ.HK.JC","CZ0522","CZ052",50.396713256836,15.417199675225,79702
"5a1be1ef","CZ0523",3,"Královéhradecký","Náchod",,"CZE.5.3_1",,"CZ.HK.NA","CZ0523","CZ052",50.4809780120849,16.1780648330763,109550
"c47f744c","CZ0524",3,"Královéhradecký","Rychnov nad Knežnou",,"CZE.5.4_1",,"CZ.HK.RK","CZ0524","CZ052",50.2085628509522,16.2860720669081,77829
"b37844da","CZ0525",3,"Královéhradecký","Trutnov",,"CZE.5.5_1",,"CZ.HK.TU","CZ0525","CZ052",50.5536994934083,15.8444812263106,118174
"9f38d300","CZ0511",3,"Liberecký","Ceská Lípa",,"CZE.6.1_1",,"CZ.LK.CL","CZ0511","CZ051",50.6610355377198,14.6452334452713,100756
"063182ba","CZ0512",3,"Liberecký","Jablonec nad Nisou",,"CZE.6.2_1",,"CZ.LK.JN","CZ0512","CZ051",50.7303581237793,15.2522011682363,88200
"7136b22c","CZ0513",3,"Liberecký","Liberec",,"CZE.6.3_1",,"CZ.LK.LB","CZ0513","CZ051",50.7904148101807,14.9703345601983,169878
"ef52278f","CZ0514",3,"Liberecký","Semily",,"CZE.6.4_1",,"CZ.LK.SM","CZ0514","CZ051",50.646806716919,15.4378824634452,73605
"8efb7112","CZ0801",3,"Moravskoslezský","Bruntál",,"CZE.7.1_1",,"CZ.VK.BR","CZ0801","CZ080",50.0441837310792,17.4673352470675,92693
"17f220a8","CZ0802",3,"Moravskoslezský","Frýdek-Místek",,"CZE.7.2_1",,"CZ.VK.FM","CZ0802","CZ080",49.6164283752442,18.52480695451,207756
"60f5103e","CZ0803",3,"Moravskoslezský","Karviná",,"CZE.7.3_1",,"CZ.VK.KI","CZ0803","CZ080",49.8418407440186,18.4704988216135,256394
"fe91859d","CZ0804",3,"Moravskoslezský","Nový Jicín",,"CZE.7.4_1",,"CZ.VK.NJ","CZ0804","CZ080",49.6840610504151,17.979390106391,148074
"8996b50b","CZ0805",3,"Moravskoslezský","Opava",,"CZE.7.5_1",,"CZ.VK.OP","CZ0805","CZ080",49.8899288177491,17.9126640192808,174899
"109fe4b1","CZ0806",3,"Moravskoslezský","Ostrava-mesto",,"CZE.7.6_1",,"CZ.VK.OV","CZ0806","CZ080",49.8271293640138,18.2496951180235,326018
"9cbc076e","CZ0711",3,"Olomoucký","Jeseník",,"CZE.8.1_1",,"CZ.OK.JE","CZ0711","CZ071",50.2717208862306,17.1804616394166,38779
"05b556d4","CZ0712",3,"Olomoucký","Olomouc",,"CZE.8.2_1",,"CZ.OK.OC","CZ0712","CZ071",49.6568965911865,17.244538992711,230408
"ecd6f3e1","CZ0714",3,"Olomoucký","Prerov",,"CZE.8.3_1",,"CZ.OK.PR","CZ0714","CZ071",49.50905418396,17.5925138250413,130082
"72b26642","CZ0713",3,"Olomoucký","Prostejov",,"CZE.8.4_1",,"CZ.OK.PV","CZ0713","CZ071",49.4887371063234,17.1014109636583,107859
"9bd1c377","CZ0715",3,"Olomoucký","Šumperk",,"CZE.8.5_1",,"CZ.OK.SU","CZ0715","CZ071",49.9743690490724,16.9471713296676,121299
"ad0eb182","CZ0531",3,"Pardubický","Chrudim",,"CZE.9.1_1",,"CZ.EK.CR","CZ0531","CZ053",49.8377895355225,15.8401048388134,103199
"3407e038","CZ0532",3,"Pardubický","Pardubice",,"CZE.9.2_1",,"CZ.EK.PU","CZ0532","CZ053",50.0439987182618,15.7603911976741,168423
"4300d0ae","CZ0533",3,"Pardubický","Svitavy",,"CZE.9.3_1",,"CZ.EK.SY","CZ0533","CZ053",49.7436447143555,16.4669163002826,103245
"dd64450d","CZ0534",3,"Pardubický","Ústí nad Orlicí",,"CZE.9.4_1",,"CZ.EK.UO","CZ0534","CZ053",50.006202697754,16.4291006194221,136760
"b098fc71","CZ0321",3,"Plzeňský","Domažlice",,"CZE.10.1_1",,"CZ.PK.DO","CZ0321","CZ032",49.4851226806642,12.8911767193076,59926
"2991adcb","CZ0322",3,"Plzeňský","Klatovy",,"CZE.10.2_1",,"CZ.PK.KT","CZ0322","CZ032",49.2387084960938,13.4032285243917,85726
"c0f208fe","CZ0324",3,"Plzeňský","Plzen-jih",,"CZE.10.4_1",,"CZ.PK.PJ","CZ0324","CZ032",49.5660800933838,13.443769226911,62389
"5e969d5d","CZ0323",3,"Plzeňský","Plzen-mesto",,"CZE.10.3_1",,"CZ.PK.PM","CZ0323","CZ032",49.7418594360352,13.3761466323926,188045
"b7f53868","CZ0325",3,"Plzeňský","Plzen-sever",,"CZE.10.5_1",,"CZ.PK.PS","CZ0325","CZ032",49.8852195739746,13.278408606682,74940
"2efc69d2","CZ0326",3,"Plzeňský","Rokycany",,"CZE.10.6_1",,"CZ.PK.RO","CZ0326","CZ032",49.8017501831055,13.6551788449786,47458
"59fb5944","CZ0327",3,"Plzeňský","Tachov",,"CZE.10.7_1",,"CZ.PK.TC","CZ0327","CZ032",49.7785110473633,12.7580572110106,51917
"f62d7a0b","CZ0100",3,"Praha","Praha",,,,"CZ.PM.AA","CZ0100","CZ010",50.0636986041279,14.4764025063456,1268796
"836cf4c4","CZ0201",3,"Středočeský","Benešov",,"CZE.12.1_1",,"CZ.SK.BN","CZ0201","CZ020",49.7059516906739,14.7690521174966,95459
"1a65a57e","CZ0202",3,"Středočeský","Beroun",,"CZE.12.2_1",,"CZ.SK.BE","CZ0202","CZ020",49.898717880249,14.0266831542329,86160
"6d6295e8","CZ0203",3,"Středočeský","Kladno",,"CZE.12.3_1",,"CZ.SK.KL","CZ0203","CZ020",50.179672241211,14.117180842321,158799
"f306004b","CZ0204",3,"Středočeský","Kolín",,"CZE.12.4_1",,"CZ.SK.KO","CZ0204","CZ020",49.9838714599609,15.0361117009689,96001
"840130dd","CZ0205",3,"Středočeský","Kutná Hora",,"CZE.12.5_1",,"CZ.SK.KH","CZ0205","CZ020",49.8549423217774,15.1725410797901,73404
"1d086167","CZ0206",3,"Středočeský","Melník",,"CZE.12.6_1",,"CZ.SK.ME","CZ0206","CZ020",50.3421897888184,14.5028425295376,104659
"6a0f51f1","CZ0207",3,"Středočeský","Mladá Boleslav",,"CZE.12.7_1",,"CZ.SK.MB","CZ0207","CZ020",50.3941764831544,14.9289868701565,123659
"fab04c60","CZ0208",3,"Středočeský","Nymburk",,"CZE.12.8_1",,"CZ.SK.NB","CZ0208","CZ020",50.1976051330567,15.086430655153,94884
"8db77cf6","CZ0209",3,"Středočeský","Praha-východ",,"CZE.12.9_1",,"CZ.SK.PH","CZ0209","CZ020",50.0423183441163,14.709216558756,157146
"d36985f8","CZ020A",3,"Středočeský","Praha-západ",,"CZE.12.10_1",,"CZ.SK.PZ","CZ020A","CZ020",49.9976654052735,14.2619915273023,131231
"4a60d442","CZ020B",3,"Středočeský","Príbram",,"CZE.12.11_1",,"CZ.SK.PB","CZ020B","CZ020",49.681776046753,14.1176484799256,112816
"3d67e4d4","CZ020C",3,"Středočeský","Rakovník",,"CZE.12.12_1",,"CZ.SK.RA","CZ020C","CZ020",50.0947742462158,13.7073152459551,54993
"2cdebb4e","CZ0422",3,"Ústecký","Chomutov",,"CZE.13.1_1",,"CZ.UK.CV","CZ0422","CZ042",50.4273147583008,13.2885009372662,122157
"b5d7eaf4","CZ0421",3,"Ústecký","Decín",,"CZE.13.2_1",,"CZ.UK.DC","CZ0421","CZ042",50.8493824005128,14.4149469876603,128834
"5bd98bd8","CZ0423",3,"Ústecký","Litomerice",,"CZE.13.3_1",,"CZ.UK.LT","CZ0423","CZ042",50.49098777771,14.1804666064802,117278
"c5bd1e7b","CZ0424",3,"Ústecký","Louny",,"CZE.13.4_1",,"CZ.UK.LN","CZ0424","CZ042",50.2694683074952,13.6698604594248,85191
"b2ba2eed","CZ0425",3,"Ústecký","Most",,"CZE.13.5_1",,"CZ.UK.MO","CZ0425","CZ042",50.5635108947755,13.5976001550985,111775
"2bb37f57","CZ0426",3,"Ústecký","Teplice",,"CZE.13.6_1",,"CZ.UK.TP","CZ0426","CZ042",50.6169033050538,13.8193648890414,125498
"5cb44fc1","CZ0427",3,"Ústecký","Ústí nad Labem",,"CZE.13.7_1",,"CZ.UK.UL","CZ0427","CZ042",50.692029953003,14.0611835948691,118228
"af480fdb","CZ0631",3,"Vysočina","Havlíckuv Brod",,"CZE.4.1_1",,"CZ.JK.HB","CZ0631","CZ063",49.6568450927735,15.5534210078717,94217
"36415e61","CZ0632",3,"Vysočina","Jihlava",,"CZE.4.2_1",,"CZ.JK.JI","CZ0632","CZ063",49.2995738983155,15.5526660913553,110522
"41466ef7","CZ0633",3,"Vysočina","Pelhrimov",,"CZE.4.3_1",,"CZ.JK.PE","CZ0633","CZ063",49.4105339050294,15.1397952266729,71914
"df22fb54","CZ0634",3,"Vysočina","Trebíc",,"CZE.4.4_1",,"CZ.JK.TR","CZ0634","CZ063",49.1350994110108,15.9570320396014,111693
"a825cbc2","CZ0635",3,"Vysočina","Ždár nad Sázavou",,"CZE.4.5_1",,"CZ.JK.ZR","CZ0635","CZ063",49.4859714508058,16.0798693174054,117219
"b79154ad","CZ0721",3,"Zlínský","Kromeríž",,"CZE.14.1_1",,"CZ.ZK.KM","CZ0721","CZ072",49.2679901123047,17.3834012986501,105569
"2e980517","CZ0722",3,"Zlínský","Uherské Hradište",,"CZE.14.2_1",,"CZ.ZK.UH","CZ0722","CZ072",49.0233802795411,17.6593098505577,141467
"599f3581","CZ0723",3,"Zlínský","Vsetín",,"CZE.14.3_1",,"CZ.ZK.VS","CZ0723","CZ072",49.357858657837,18.1120868325234,142420
"c7fba022","CZ0724",3,"Zlínský","Zlín",,"CZE.14.4_1",,"CZ.ZK.ZL","CZ0724","CZ072",49.19069480896,17.7330002039742,190488
