"id","id_gov_co","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_google_mobility","key_gadm"
"1f65a642",5086,3,"ANTIOQUIA","BELMIRA",,,,,"COL.2.17_1"
"f8dd8b45",5088,3,"ANTIOQUIA","BELLO",,,,,"COL.2.16_1"
"981a02a0",5091,3,"ANTIOQUIA","BETANIA",,,,,"COL.2.18_1"
"7614638c",5093,3,"ANTIOQUIA","BETULIA",,,,,"COL.2.19_1"
"481ad3de",5101,3,"ANTIOQUIA","BOLIVAR",,,,,"COL.2.20_1"
"a17976eb",5107,3,"ANTIOQUIA","BRICENO",,,,,"COL.2.21_1"
"bf0f83b3",5113,3,"ANTIOQUIA","BURITICA",,,,,"COL.2.22_1"
"0d2b81ca",5120,3,"ANTIOQUIA","CACERES",,,,,"COL.2.23_1"
"7d417545",5125,3,"ANTIOQUIA","CAICEDO",,,,,"COL.2.24_1"
"74f7396e",5129,3,"ANTIOQUIA","CALDAS",,,,,"COL.2.25_1"
"135d7492",5134,3,"ANTIOQUIA","CAMPAMENTO",,,,,"COL.2.26_1"
"1aeb38b9",5138,3,"ANTIOQUIA","CAÑASGORDAS",,,,,"COL.2.27_1"
"b57f4760",5142,3,"ANTIOQUIA","CARACOLI",,,,,"COL.2.28_1"
"2b1bd2c3",5145,3,"ANTIOQUIA","CARAMANTA",,,,,"COL.2.29_1"
"c515b3ef",5147,3,"ANTIOQUIA","CAREPA",,,,,"COL.2.30_1"
"55aaae7e",5148,3,"ANTIOQUIA","CARMEN DE VIBORAL",,,,,"COL.2.43_1"
"426a170d",5150,3,"ANTIOQUIA","CAROLINA",,,,,"COL.2.31_1"
"4507d314",5154,3,"ANTIOQUIA","CAUCASIA",,,,,"COL.2.32_1"
"9e5214a3",5172,3,"ANTIOQUIA","CHIGORODO",,,,,"COL.2.33_1"
"eedf5801",5190,3,"ANTIOQUIA","CISNEROS",,,,,"COL.2.34_1"
"70bbcda2",5197,3,"ANTIOQUIA","COCORNA",,,,,"COL.2.35_1"
"d438f824",5206,3,"ANTIOQUIA","CONCEPCION",,,,,"COL.2.36_1"
"4487e5b5",5209,3,"ANTIOQUIA","CONCORDIA",,,,,"COL.2.37_1"
"ca4e0d7c",5212,3,"ANTIOQUIA","COPACABANA",,,,,"COL.2.38_1"
"111bcacb",5234,3,"ANTIOQUIA","DABEIBA",,,,,"COL.2.39_1"
"88129b71",5237,3,"ANTIOQUIA","DON MATIAS",,,,,"COL.2.40_1"
"59379815",5240,3,"ANTIOQUIA","EBEJICO",,,,,"COL.2.41_1"
"402ca954",5250,3,"ANTIOQUIA","EL BAGRE",,,,,"COL.2.42_1"
"6c6c3e8e",5264,3,"ANTIOQUIA","ENTRERRIOS",,,,,"COL.2.45_1"
"82625fa2",5266,3,"ANTIOQUIA","ENVIGADO",,,,,"COL.2.46_1"
"1b8cb635",5282,3,"ANTIOQUIA","FREDONIA",,,,,"COL.2.47_1"
"f2ef1300",5284,3,"ANTIOQUIA","FRONTINO",,,,,"COL.2.48_1"
"d5fa9213",5306,3,"ANTIOQUIA","GIRALDO",,,,,"COL.2.49_1"
"3242bf14",5308,3,"ANTIOQUIA","GIRARDOTA",,,,,"COL.2.50_1"
"25820667",5310,3,"ANTIOQUIA","GOMEZ PLATA",,,,,"COL.2.51_1"
"bc8b57dd",5313,3,"ANTIOQUIA","GRANADA",,,,,"COL.2.52_1"
"55e8f2e8",5315,3,"ANTIOQUIA","GUADALUPE",,,,,"COL.2.53_1"
"2b598e55",5318,3,"ANTIOQUIA","GUARNE",,,,,"COL.2.54_1"
"79a86532",5321,3,"ANTIOQUIA","GUATAPE",,,,,"COL.2.55_1"
"c6916781",5347,3,"ANTIOQUIA","HELICONIA",,,,,"COL.2.56_1"
"d8e792d9",5353,3,"ANTIOQUIA","HISPANIA",,,,,"COL.2.57_1"
"6ac390a0",5360,3,"ANTIOQUIA","ITAGUI",,,,,"COL.2.58_1"
"1dc4a036",5361,3,"ANTIOQUIA","ITUANGO",,,,,"COL.2.59_1"
"6dae54b9",5364,3,"ANTIOQUIA","JARDIN",,,,,"COL.2.60_1"
"64181892",5368,3,"ANTIOQUIA","JERICO",,,,,"COL.2.61_1"
"9abb04d4",5376,3,"ANTIOQUIA","LA CEJA",,,,,"COL.2.62_1"
"f440bd2e",5380,3,"ANTIOQUIA","LA ESTRELLA",,,,,"COL.2.63_1"
"ed5b8c6f",5390,3,"ANTIOQUIA","La Pintada",,,,,
"39d621a3",5400,3,"ANTIOQUIA","LA UNION",,,,,"COL.2.64_1"
"57ca2074",5411,3,"ANTIOQUIA","LIBORINA",,,,,"COL.2.65_1"
"7b8ab7ae",5425,3,"ANTIOQUIA","MACEO",,,,,"COL.2.66_1"
"5dbae4a7",5440,3,"ANTIOQUIA","MARINILLA",,,,,"COL.2.67_1"
"f1e81386",5467,3,"ANTIOQUIA","MONTEBELLO",,,,,"COL.2.69_1"
"06fd43eb",5475,3,"ANTIOQUIA","MURINDO",,,,,"COL.2.70_1"
"f10fabab",5480,3,"ANTIOQUIA","MUTATA",,,,,"COL.2.71_1"
"6806fa11",5483,3,"ANTIOQUIA","NARIÑO",,,,,"COL.2.72_1"
"e8149aea",5490,3,"ANTIOQUIA","NECOCLI",,,,,"COL.2.74_1"
"987e6e65",5495,3,"ANTIOQUIA","NECHI",,,,,"COL.2.73_1"
"4f137b02",5501,3,"ANTIOQUIA","OLAYA",,,,,"COL.2.75_1"
"2b7fbe06",5541,3,"ANTIOQUIA","PEÑOL",,,,,"COL.2.76_1"
"c571df2a",5543,3,"ANTIOQUIA","PEQUE",,,,,"COL.2.77_1"
"9e367866",5576,3,"ANTIOQUIA","PUEBLORRICO",,,,,"COL.2.78_1"
"0e8965f7",5579,3,"ANTIOQUIA","PUERTO BERRIO",,,,,"COL.2.79_1"
"80a73513",5585,3,"ANTIOQUIA","PUERTO NARE (LA MAGDALENA )",,,,,"COL.2.80_1"
"9ed1c04b",5591,3,"ANTIOQUIA","PUERTO TRIUNFO",,,,,"COL.2.81_1"
"3d3f31d4",5604,3,"ANTIOQUIA","REMEDIOS",,,,,"COL.2.82_1"
"a436606e",5607,3,"ANTIOQUIA","RETIRO",,,,,"COL.2.83_1"
"53233003",5615,3,"ANTIOQUIA","RIONEGRO",,,,,"COL.2.84_1"
"06bf1f7d",5628,3,"ANTIOQUIA","SABANALARGA",,,,,"COL.2.85_1"
"66789698",5631,3,"ANTIOQUIA","SABANETA",,,,,"COL.2.86_1"
"b03051e5",5642,3,"ANTIOQUIA","SALGAR",,,,,"COL.2.87_1"
"c05aa56a",5647,3,"ANTIOQUIA","SAN ANDRES",,,,,"COL.2.88_1"
"27e2886d",5649,3,"ANTIOQUIA","SAN CARLOS",,,,,"COL.2.89_1"
"a92b60a4",5652,3,"ANTIOQUIA","SAN FRANCISCO",,,,,"COL.2.90_1"
"ae46a4bd",5656,3,"ANTIOQUIA","SAN JERONIMO",,,,,"COL.2.91_1"
"49fe89ba",5658,3,"ANTIOQUIA","SAN JOSE DE LA MONTANA",,,,,"COL.2.92_1"
"3ef9b92c",5659,3,"ANTIOQUIA","SAN JUAN DE URABA",,,,,"COL.2.93_1"
"6c08524b",5660,3,"ANTIOQUIA","SAN LUIS",,,,,"COL.2.94_1"
"6b659652",5664,3,"ANTIOQUIA","SAN PEDRO",,,,,"COL.2.95_1"
"1c62a6c4",5665,3,"ANTIOQUIA","SAN PEDRO DE URABA",,,,,"COL.2.96_1"
"f26cc7e8",5667,3,"ANTIOQUIA","SAN RAFAEL",,,,,"COL.2.97_1"
"7513630a",5670,3,"ANTIOQUIA","SAN ROQUE",,,,,"COL.2.98_1"
"727ea713",5674,3,"ANTIOQUIA","SAN VICENTE",,,,,"COL.2.99_1"
"0ccfdbae",5679,3,"ANTIOQUIA","SANTA BARBARA",,,,,"COL.2.100_1"
"1be8daf0",5686,3,"ANTIOQUIA","SANTA ROSA DE OSOS",,,,,"COL.2.102_1"
"eb904e84",5690,3,"ANTIOQUIA","SANTO DOMINGO",,,,,"COL.2.103_1"
"75f4db27",5697,3,"ANTIOQUIA","SANTUARIO",,,,,"COL.2.44_1"
"f9de690c",5736,3,"ANTIOQUIA","SEGOVIA",,,,,"COL.2.104_1"
"af84ce8a",5756,3,"ANTIOQUIA","SONSON",,,,,"COL.2.105_1"
"1acd08ea",5761,3,"ANTIOQUIA","SOPETRAN",,,,,"COL.2.106_1"
"8a95ad56",5789,3,"ANTIOQUIA","TAMESIS",,,,,"COL.2.107_1"
"ea5224b3",5790,3,"ANTIOQUIA","TARAZA",,,,,"COL.2.108_1"
"045c459f",5792,3,"ANTIOQUIA","TARSO",,,,,"COL.2.109_1"
"49106063",5809,3,"ANTIOQUIA","TITIRIBI",,,,,"COL.2.110_1"
"500b5122",5819,3,"ANTIOQUIA","TOLEDO",,,,,"COL.2.111_1"
"85851ea7",5837,3,"ANTIOQUIA","TURBO",,,,,"COL.2.112_1"
"baae7cef",5842,3,"ANTIOQUIA","URAMITA",,,,,"COL.2.113_1"
"cac48860",5847,3,"ANTIOQUIA","URRAO",,,,,"COL.2.114_1"
"4ad6e89b",5854,3,"ANTIOQUIA","VALDIVIA",,,,,"COL.2.115_1"
"a4d889b7",5856,3,"ANTIOQUIA","VALPARAISO",,,,,"COL.2.116_1"
"4360a4b0",5858,3,"ANTIOQUIA","VEGACHI",,,,,"COL.2.117_1"
"11914fd7",5861,3,"ANTIOQUIA","VENECIA",,,,,"COL.2.118_1"
"e6841fba",5873,3,"ANTIOQUIA","VIGIA DEL FUERTE",,,,,"COL.2.119_1"
"887fa640",5885,3,"ANTIOQUIA","YALI",,,,,"COL.2.120_1"
"6671c76c",5887,3,"ANTIOQUIA","YARUMAL",,,,,"COL.2.121_1"
"e10e638e",5890,3,"ANTIOQUIA","YOLOMBO",,,,,"COL.2.122_1"
"78073234",5893,3,"ANTIOQUIA","YONDO (CASABE)",,,,,"COL.2.123_1"
"91649701",5895,3,"ANTIOQUIA","ZARAGOZA",,,,,"COL.2.124_1"
"2980690c",81,2,"Arauca",,7.083333,-70.75,262174,"Arauca","COL.3_1"
"c8282ce2",81001,3,"ARAUCA","ARAUCA",,,,,"COL.3.1_1"
"991f4f7d",81065,3,"ARAUCA","ARAUQUITA",,,,,"COL.3.2_1"
"8e9daa98",81220,3,"ARAUCA","CRAVO NORTE",,,,,"COL.3.3_1"
"bd69a22d",81300,3,"ARAUCA","FORTUL",,,,,"COL.3.4_1"
"1f215540",81591,3,"ARAUCA","PUERTO RONDON",,,,,"COL.3.5_1"
"782efc07",81736,3,"ARAUCA","SARAVENA",,,,,"COL.3.6_1"
"6ccf75a1",81794,3,"ARAUCA","TAME",,,,,"COL.3.7_1"
"00cd1936",88,2,"Archipiélago de San Andrés Providencia y Santa Catalina",,12.55,-81.716667,61280,"San Andres and Providencia","COL.26_1"
"8d2f4f57",8078,3,"ATLANTICO","BARANOA",,,,,"COL.4.1_1"
"783efdf5",8137,3,"ATLANTICO","CAMPO DE LA CRUZ",,,,,"COL.4.3_1"
"de1cce07",8141,3,"ATLANTICO","CANDELARIA",,,,,"COL.4.4_1"
"f7909bb0",8296,3,"ATLANTICO","GALAPA",,,,,"COL.4.5_1"
"6fbc1810",8372,3,"ATLANTICO","JUAN DE ACOSTA",,,,,"COL.4.6_1"
"8e8dab6a",8421,3,"ATLANTICO","LURUACO",,,,,"COL.4.7_1"
"7998fb07",8433,3,"ATLANTICO","MALAMBO",,,,,"COL.4.8_1"
"09f20f88",8436,3,"ATLANTICO","MANATI",,,,,"COL.4.9_1"
"f848f1cb",8520,3,"ATLANTICO","PALMAR DE VARELA",,,,,"COL.4.10_1"
"d7ceeee9",8549,3,"ATLANTICO","PIOJO",,,,,"COL.4.11_1"
"b9d2ef3e",8558,3,"ATLANTICO","POLO NUEVO",,,,,"COL.4.12_1"
"9c2434cf",8560,3,"ATLANTICO","PONEDERA",,,,,"COL.4.13_1"
"1c365434",8573,3,"ATLANTICO","PUERTO COLOMBIA",,,,,"COL.4.14_1"
"215b8825",8606,3,"ATLANTICO","REPELON",,,,,"COL.4.15_1"
"e478baca",8634,3,"ATLANTICO","SABANAGRANDE",,,,,"COL.4.16_1"
"edcef6e1",8638,3,"ATLANTICO","SABANALARGA",,,,,"COL.4.17_1"
"f7134f58",8675,3,"ATLANTICO","SANTA LUCIA",,,,,"COL.4.18_1"
"708b5397",8685,3,"ATLANTICO","SANTO TOMAS",,,,,"COL.4.19_1"
"ba563b50",8758,3,"ATLANTICO","SOLEDAD",,,,,"COL.4.20_1"
"86bbd1e0",8770,3,"ATLANTICO","SUAN",,,,,"COL.4.21_1"
"078532f5",8832,3,"ATLANTICO","TUBARA",,,,,"COL.4.22_1"
"df167dba",8849,3,"ATLANTICO","USIACURI",,,,,"COL.4.23_1"
"350675b6",8,2,"Atlántico",,10.983333,-74.783333,2535517,"Atlantico","COL.4_1"
"bbb26134",8001,3,"ATLANTICO","BARRANQUILLA",,,,,"COL.4.2_1"
"c5384e93",11001,3,"CUNDINAMARCA","BOGOTA",,,,,"COL.14.79_1"
"f15513bb",13006,3,"BOLIVAR","ACHI",,,,,"COL.5.1_1"
"331be54d",13030,3,"BOLIVAR","ALTOS DEL ROSARIO",,,,,"COL.5.2_1"
"925412a6",13042,3,"BOLIVAR","Arenal del Sur",,,,,
"8b4f23e7",13052,3,"BOLIVAR","ARJONA",,,,,"COL.5.3_1"
"a0627024",13062,3,"BOLIVAR","Arroyo Hondo",,,,,
"501ae450",13074,3,"BOLIVAR","BARRANCO DE LOBA",,,,,"COL.5.4_1"
"7d9819bd",13140,3,"BOLIVAR","CALAMAR",,,,,"COL.5.5_1"
"4fae7b3f",13160,3,"BOLIVAR","CANTAGALLO",,,,,"COL.5.6_1"
"dff6de83",13188,3,"BOLIVAR","CICUCO",,,,,"COL.5.8_1"
"eca7328d",13212,3,"BOLIVAR","CORDOBA",,,,,"COL.5.9_1"
"c78a614e",13222,3,"BOLIVAR","Clemencia",,,,,
"78b363fd",13244,3,"BOLIVAR","EL CARMEN DE BOLIVAR",,,,,"COL.5.10_1"
"71052fd6",13248,3,"BOLIVAR","EL GUAMO",,,,,"COL.5.11_1"
"43334d54",13268,3,"BOLIVAR","El Peñón",,,,,
"1a7008d7",13300,3,"BOLIVAR","HATILLO DE LOBA",,,,,"COL.5.12_1"
"34124d91",13430,3,"BOLIVAR","Magangué",,,,,
"ad1b1c2b",13433,3,"BOLIVAR","MAHATES",,,,,"COL.5.13_1"
"7b53db56",13440,3,"BOLIVAR","MARGARITA",,,,,"COL.5.14_1"
"955dba7a",13442,3,"BOLIVAR","MARIA LA BAJA",,,,,"COL.5.15_1"
"6c936225",13458,3,"BOLIVAR","MONTECRISTO",,,,,"COL.5.17_1"
"47be31e6",13468,3,"BOLIVAR","MOMPOS",,,,,"COL.5.16_1"
"c977d92f",13473,3,"BOLIVAR","MORALES",,,,,"COL.5.18_1"
"cefda51b",13490,3,"BOLIVAR","Norosí",,,,,
"034d09c5",13549,3,"BOLIVAR","PINILLOS",,,,,"COL.5.19_1"
"d624fe6d",13580,3,"BOLIVAR","Regidor",,,,,
"1cbbca3c",13600,3,"BOLIVAR","RIO VIEJO",,,,,"COL.5.20_1"
"2e8da8be",13620,3,"BOLIVAR","San Cristobal",,,,,
"e6b39a9b",13647,3,"BOLIVAR","SAN ESTANISLAO",,,,,"COL.5.21_1"
"61cc3e79",13650,3,"BOLIVAR","SAN FERNANDO",,,,,"COL.5.22_1"
"66a1fa60",13654,3,"BOLIVAR","SAN JACINTO",,,,,"COL.5.23_1"
"11a6caf6",13655,3,"BOLIVAR","San Jacinto del Cauca",,,,,
"ffa8abda",13657,3,"BOLIVAR","SAN JUAN NEPOMUCENO",,,,,"COL.5.24_1"
"d485f819",13667,3,"BOLIVAR","SAN MARTIN DE LOBA",,,,,"COL.5.25_1"
"53fa5cfb",13670,3,"BOLIVAR","SAN PABLO",,,,,"COL.5.26_1"
"caf30d41",13673,3,"BOLIVAR","SANTA CATALINA",,,,,"COL.5.27_1"
"4d6b118e",13683,3,"BOLIVAR","SANTA ROSA",,,,,"COL.5.28_1"
"dab9c806",13688,3,"BOLIVAR","SANTA ROSA DEL SUR",,,,,"COL.5.29_1"
"7e78a116",13744,3,"BOLIVAR","SIMITI",,,,,"COL.5.30_1"
"4b23078d",13760,3,"BOLIVAR","SOPLAVIENTO",,,,,"COL.5.31_1"
"d5a02a03",13780,3,"BOLIVAR","TALAIGUA NUEVO",,,,,"COL.5.32_1"
"0f3ed677",13810,3,"BOLIVAR","Tiquisio",,,,,
"d46b11c0",13836,3,"BOLIVAR","TURBACO",,,,,"COL.5.33_1"
"33d33cc7",13838,3,"BOLIVAR","TURBANA",,,,,"COL.5.34_1"
"c06d204b",13873,3,"BOLIVAR","VILLANUEVA",,,,,"COL.5.35_1"
"c08a9866",13894,3,"BOLIVAR","ZAMBRANO",,,,,"COL.5.36_1"
"fe468e2d",13,2,"Bolívar",,10.4,-75.5,2070110,"Bolivar","COL.5_1"
"4a5ad9c4",15001,3,"BOYACA","TUNJA",,,,,"COL.6.114_1"
"c755b9f5",15047,3,"BOYACA","AQUITANIA",,,,,"COL.6.2_1"
"372d2d81",15051,3,"BOYACA","ARCABUCO",,,,,"COL.6.3_1"
"6be0f6f9",15087,3,"BOYACA","BELEN",,,,,"COL.6.4_1"
"ec9f521b",15090,3,"BOYACA","BERBEO",,,,,"COL.6.5_1"
"72fbc7b8",15097,3,"BOYACA","BOAVITA",,,,,"COL.6.7_1"
"3bf2477c",15104,3,"BOYACA","BOYACA",,,,,"COL.6.8_1"
"d5fc2650",15106,3,"BOYACA","BRICENO",,,,,"COL.6.9_1"
"45433bc1",15109,3,"BOYACA","BUENAVISTA",,,,,"COL.6.10_1"
"22e9763d",15114,3,"BOYACA","BUSBANZA",,,,,"COL.6.11_1"
"60b5e030",15131,3,"BOYACA","CALDAS",,,,,"COL.6.12_1"
"84cb45cf",15162,3,"BOYACA","CERINZA",,,,,"COL.6.14_1"
"9abdb097",15176,3,"BOYACA","CHIQUINQUIRA",,,,,"COL.6.16_1"
"f446096d",15180,3,"BOYACA","CHISCAS",,,,,"COL.6.18_1"
"6d4f58d7",15183,3,"BOYACA","CHITA",,,,,"COL.6.19_1"
"842cfde2",15185,3,"BOYACA","CHITARAQUE",,,,,"COL.6.20_1"
"6a229cce",15187,3,"BOYACA","CHIVATA",,,,,"COL.6.21_1"
"8d9ab1c9",15189,3,"BOYACA","CIENEGA",,,,,"COL.6.23_1"
"39b4f925",15204,3,"BOYACA","COMBITA",,,,,"COL.6.24_1"
"c9cc6d51",15212,3,"BOYACA","COPER",,,,,"COL.6.25_1"
"57a8f8f2",15215,3,"BOYACA","CORRALES",,,,,"COL.6.26_1"
"2919844f",15218,3,"BOYACA","COVARACHIA",,,,,"COL.6.27_1"
"95e60e04",15223,3,"BOYACA","CUBARA",,,,,"COL.6.28_1"
"0b829ba7",15224,3,"BOYACA","CUCAITA",,,,,"COL.6.29_1"
"e58cfa8b",15226,3,"BOYACA","CUITIVA",,,,,"COL.6.30_1"
"fbfa0fd3",15232,3,"BOYACA","CHIQUIZA",,,,,"COL.6.17_1"
"1b2fe6cd",15238,3,"BOYACA","DUITAMA",,,,,"COL.6.31_1"
"5dd83c21",15244,3,"BOYACA","EL COCUY",,,,,"COL.6.32_1"
"546e700a",15248,3,"BOYACA","EL ESPINO",,,,,"COL.6.33_1"
"9f96cad7",15272,3,"BOYACA","FIRAVITOBA",,,,,"COL.6.34_1"
"98fb0ece",15276,3,"BOYACA","FLORESTA",,,,,"COL.6.35_1"
"7612d7cf",15293,3,"BOYACA","GACHANTIVA",,,,,"COL.6.36_1"
"06782340",15296,3,"BOYACA","GAMEZA",,,,,"COL.6.37_1"
"96c73ed1",15299,3,"BOYACA","GARAGOA",,,,,"COL.6.38_1"
"b864f3e9",15317,3,"BOYACA","GUACAMAYAS",,,,,"COL.6.39_1"
"e32354a5",15322,3,"BOYACA","GUATEQUE",,,,,"COL.6.40_1"
"7d47c106",15325,3,"BOYACA","GUAYATA",,,,,"COL.6.41_1"
"fa3865e4",15332,3,"BOYACA","GUICAN",,,,,"COL.6.42_1"
"874f91a1",15362,3,"BOYACA","IZA",,,,,"COL.6.43_1"
"f725652e",15367,3,"BOYACA","JENESANO",,,,,"COL.6.44_1"
"679a78bf",15368,3,"BOYACA","JERICO",,,,,"COL.6.45_1"
"f7c2dd03",15380,3,"BOYACA","LA CAPILLA",,,,,"COL.6.46_1"
"a35d1034",15403,3,"BOYACA","LA UVITA",,,,,"COL.6.47_1"
"a430d42d",15407,3,"BOYACA","VILLA DE LEYVA",,,,,"COL.6.121_1"
"7808d783",15425,3,"BOYACA","MACANAL",,,,,"COL.6.50_1"
"b036e5a6",15442,3,"BOYACA","MARIPI",,,,,"COL.6.51_1"
"37494144",15455,3,"BOYACA","MIRAFLORES",,,,,"COL.6.52_1"
"6b632211",15464,3,"BOYACA","MONGUA",,,,,"COL.6.53_1"
"856d433d",15466,3,"BOYACA","MONGUI",,,,,"COL.6.54_1"
"15d25eac",15469,3,"BOYACA","MONIQUIRA",,,,,"COL.6.55_1"
"9c76727c",15476,3,"BOYACA","MOTAVITA",,,,,"COL.6.56_1"
"f28dcb86",15480,3,"BOYACA","MUZO",,,,,"COL.6.57_1"
"9c91ca51",15491,3,"BOYACA","NOBSA",,,,,"COL.6.58_1"
"ecfb3ede",15494,3,"BOYACA","NUEVO COLON",,,,,"COL.6.59_1"
"3b962bb9",15500,3,"BOYACA","OICATA",,,,,"COL.6.60_1"
"a5f2be1a",15507,3,"BOYACA","OTANCHE",,,,,"COL.6.61_1"
"558a2a6e",15511,3,"BOYACA","PACHAVITA",,,,,"COL.6.62_1"
"cbeebfcd",15516,3,"BOYACA","PAIPA",,,,,"COL.6.64_1"
"2c5692ca",15518,3,"BOYACA","PAJARITO",,,,,"COL.6.65_1"
"e7ae2817",15522,3,"BOYACA","PANQUEBA",,,,,"COL.6.66_1"
"67bc48ec",15531,3,"BOYACA","PAUNA",,,,,"COL.6.67_1"
"89b229c0",15533,3,"BOYACA","PAYA",,,,,"COL.6.68_1"
"8edfedd9",15537,3,"BOYACA","PAZ DE RIO",,,,,"COL.6.69_1"
"b1f48f91",15542,3,"BOYACA","PESCA",,,,,"COL.6.70_1"
"9ad9dc52",15572,3,"BOYACA","PUERTO BOYACA",,,,,"COL.6.72_1"
"f34fa1b1",15580,3,"BOYACA","QUIPAMA",,,,,"COL.6.73_1"
"93882854",15599,3,"BOYACA","RAMIRIQUI",,,,,"COL.6.74_1"
"39d095e0",15600,3,"BOYACA","RAQUIRA",,,,,"COL.6.75_1"
"fcf3a70f",15632,3,"BOYACA","SABOYA",,,,,"COL.6.77_1"
"1c264e11",15638,3,"BOYACA","SACHICA",,,,,"COL.6.78_1"
"b4dff5d1",15646,3,"BOYACA","SAMACA",,,,,"COL.6.79_1"
"68e7f67f",15664,3,"BOYACA","SAN JOSE DE PARE",,,,,"COL.6.81_1"
"f1eea7c5",15667,3,"BOYACA","SAN LUIS DE GACENO",,,,,"COL.6.82_1"
"9ff2a612",15676,3,"BOYACA","SAN MIGUEL DE SEMA",,,,,"COL.6.84_1"
"860e2f7e",15681,3,"BOYACA","SAN PABLO DE BORBUR",,,,,"COL.6.85_1"
"186abadd",15686,3,"BOYACA","SANTANA",,,,,"COL.6.89_1"
"e8122ea9",15690,3,"BOYACA","SANTA MARIA",,,,,"COL.6.86_1"
"711b7f13",15693,3,"BOYACA","SANTA ROSA DE VITERBO",,,,,"COL.6.87_1"
"01718b9c",15696,3,"BOYACA","SANTA SOFIA",,,,,"COL.6.88_1"
"0a249d55",15720,3,"BOYACA","SATIVANORTE",,,,,"COL.6.90_1"
"932dccef",15723,3,"BOYACA","SATIVASUR",,,,,"COL.6.91_1"
"5c7e3ad3",15740,3,"BOYACA","SIACHOQUE",,,,,"COL.6.92_1"
"dc6c5a28",15753,3,"BOYACA","SOATA",,,,,"COL.6.93_1"
"350fff1d",15755,3,"BOYACA","SOCOTA",,,,,"COL.6.95_1"
"db019e31",15757,3,"BOYACA","SOCHA",,,,,"COL.6.94_1"
"3cb9b336",15759,3,"BOYACA","SOGAMOSO",,,,,"COL.6.96_1"
"8046397d",15762,3,"BOYACA","SORA",,,,,"COL.6.98_1"
"f74109eb",15763,3,"BOYACA","SOTAQUIRA",,,,,"COL.6.100_1"
"69259c48",15764,3,"BOYACA","SORACA",,,,,"COL.6.99_1"
"703ead09",15774,3,"BOYACA","SUSACON",,,,,"COL.6.101_1"
"9e30cc25",15776,3,"BOYACA","SUTAMARCHAN",,,,,"COL.6.102_1"
"7988e122",15778,3,"BOYACA","SUTATENZA",,,,,"COL.6.103_1"
"e9d0449e",15790,3,"BOYACA","TASCO",,,,,"COL.6.104_1"
"e70bccac",15798,3,"BOYACA","TENZA",,,,,"COL.6.105_1"
