"id","id_gov_co","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_hasc","key_local","latitude","longitude","population"
"b57f4760",5142,3,"Antioquia","Caracolí","COL.2.28_1",,"CO.AN.CA",5142,6.32649805657386,-74.7419411953541,
"2b1bd2c3",5145,3,"Antioquia","Caramanta","COL.2.29_1",,"CO.AN.CT",5145,5.54143829069409,-75.6696261162856,
"c515b3ef",5147,3,"Antioquia","Carepa","COL.2.30_1",,"CO.AN.CP",5147,7.80092629016191,-76.6626964762803,
"55aaae7e",5148,3,"Antioquia","El Carmen de Viboral","COL.2.43_1",,"CO.AN",5148,5.9597595153598,-75.2686699607,
"426a170d",5150,3,"Antioquia","Carolina del Principe","COL.2.31_1",,"CO.AN.CR",5150,6.74806118052176,-75.3213073561785,
"4507d314",5154,3,"Antioquia","Caucasia","COL.2.32_1",,"CO.AN.CU",5154,7.84280255257275,-75.0134869693547,
"9e5214a3",5172,3,"Antioquia","Chigorodó","COL.2.33_1",,"CO.AN.CH",5172,7.65535207734536,-76.6385814440356,
"eedf5801",5190,3,"Antioquia","Cisneros","COL.2.34_1",,"CO.AN.CI",5190,6.54506573493912,-75.0941432095819,
"70bbcda2",5197,3,"Antioquia","Cocorná","COL.2.35_1",,"CO.AN.CO",5197,6.00579460700044,-75.1698336911488,
"d438f824",5206,3,"Antioquia","Concepción","COL.2.36_1",,"CO.AN.CC",5206,6.3808979764721,-75.2338002558297,
"4487e5b5",5209,3,"Antioquia","Concordia","COL.2.37_1",,"CO.AN.CN",5209,6.0630172966602,-75.9153898580825,
"ca4e0d7c",5212,3,"Antioquia","Copacabana","COL.2.38_1",,"CO.AN.CB",5212,6.35217825211525,-75.5186578045169,
"111bcacb",5234,3,"Antioquia","Dabeiba","COL.2.39_1",,"CO.AN.DA",5234,6.99584644712754,-76.3247698199562,
"88129b71",5237,3,"Antioquia","Don Matías","COL.2.40_1",,"CO.AN.DM",5237,6.49813532233643,-75.3686192508519,
"59379815",5240,3,"Antioquia","Ebéjico","COL.2.41_1",,"CO.AN.EJ",5240,6.32391836785506,-75.8040851994076,
"402ca954",5250,3,"Antioquia","El Bagre","COL.2.42_1",,"CO.AN.EB",5250,7.7444391455825,-74.6789287382079,
"6c6c3e8e",5264,3,"Antioquia","Entrerríos","COL.2.45_1",,"CO.AN.ER",5264,6.59001152221431,-75.5715616543693,
"82625fa2",5266,3,"Antioquia","Envigado","COL.2.46_1",,"CO.AN.EN",5266,6.14535190883957,-75.5870964446386,
"1b8cb635",5282,3,"Antioquia","Fredonia","COL.2.47_1",,"CO.AN.FD",5282,5.87865070561288,-75.6978306592139,
"f2ef1300",5284,3,"Antioquia","Frontino","COL.2.48_1",,"CO.AN.FN",5284,6.70932783435151,-76.3193202284155,
"d5fa9213",5306,3,"Antioquia","Giraldo","COL.2.49_1",,"CO.AN.GL",5306,6.66128161712805,-75.9559129216151,
"3242bf14",5308,3,"Antioquia","Girardota","COL.2.50_1",,"CO.AN.GT",5308,6.3678925013594,-75.4623076137354,
"25820667",5310,3,"Antioquia","Gómez Plata","COL.2.51_1",,"CO.AN.GP",5310,6.69848126053059,-75.2055062594721,
"bc8b57dd",5313,3,"Antioquia","Granada","COL.2.52_1",,"CO.AN.GR",5313,6.11413357160037,-75.140480365833,
"55e8f2e8",5315,3,"Antioquia","Guadalupe","COL.2.53_1",,"CO.AN.GD",5315,6.8558100824802,-75.2381783315124,
"2b598e55",5318,3,"Antioquia","Guarne","COL.2.54_1",,"CO.AN.GU",5318,6.26361287247791,-75.4504931209062,
"79a86532",5321,3,"Antioquia","Guatapé","COL.2.55_1",,"CO.AN.GA",5321,6.22890508832289,-75.1732412974712,
"c6916781",5347,3,"Antioquia","Heliconia","COL.2.56_1",,"CO.AN.HE",5347,6.22235226003512,-75.7632069676378,
"d8e792d9",5353,3,"Antioquia","Hispania","COL.2.57_1",,"CO.AN.HI",5353,5.77052607202389,-75.9457083717268,
"6ac390a0",5360,3,"Antioquia","Itagüí","COL.2.58_1",,"CO.AN.II",5360,6.17874102925745,-75.6311671476959,
"1dc4a036",5361,3,"Antioquia","Ituango","COL.2.59_1",,"CO.AN.IN",5361,7.25672186162606,-75.8705053625157,
"6dae54b9",5364,3,"Antioquia","Jardín","COL.2.60_1",,"CO.AN.JA",5364,5.57327664144124,-75.8324594107737,
"64181892",5368,3,"Antioquia","Jericó","COL.2.61_1",,"CO.AN.JR",5368,5.76259257971675,-75.775795091515,
"9abb04d4",5376,3,"Antioquia","La Ceja","COL.2.62_1",,"CO.AN.LC",5376,5.99619313997428,-75.4472315512519,
"f440bd2e",5380,3,"Antioquia","La Estrella","COL.2.63_1",,"CO.AN.LE",5380,6.14071570325259,-75.6663973869581,
"ed5b8c6f",5390,3,"Antioquia","La Pintada",,,,5390,,,
"39d621a3",5400,3,"Antioquia","La Unión de Sucre","COL.2.64_1",,"CO.AN.LU",5400,5.94058484944482,-75.3705890677104,
"57ca2074",5411,3,"Antioquia","Liborina","COL.2.65_1",,"CO.AN.LI",5411,6.72217012594818,-75.7985112773722,
"7b8ab7ae",5425,3,"Antioquia","Maceo","COL.2.66_1",,"CO.AN.MC",5425,6.51984918008848,-74.7352002254239,
"5dbae4a7",5440,3,"Antioquia","Marinilla","COL.2.67_1",,"CO.AN.MA",5440,6.16654391813294,-75.3205837800467,
"f1e81386",5467,3,"Antioquia","Montebello","COL.2.69_1",,"CO.AN.MO",5467,5.91328904034431,-75.530759658019,
"06fd43eb",5475,3,"Antioquia","Murindó","COL.2.70_1",,"CO.AN.MR",5475,6.79244975813555,-76.720321135743,
"f10fabab",5480,3,"Antioquia","Mutatá","COL.2.71_1",,"CO.AN.MT",5480,7.32331449209302,-76.452666692786,
"6806fa11",5483,3,"Antioquia","Nariño","COL.2.72_1",,"CO.AN.NA",5483,5.58421900271695,-75.2173974982649,
"e8149aea",5490,3,"Antioquia","Necoclí","COL.2.74_1",,"CO.AN.NC",5490,8.52466373423341,-76.6739131183721,
"987e6e65",5495,3,"Antioquia","Nechí","COL.2.73_1",,"CO.AN.NH",5495,7.99804514038031,-74.8577993114945,
"4f137b02",5501,3,"Antioquia","Olaya","COL.2.75_1",,"CO.AN.OL",5501,6.60351859110879,-75.7861170072342,
"2b7fbe06",5541,3,"Antioquia","Peñol","COL.2.76_1",,"CO.AN.PL",5541,6.24377895259541,-75.2394395066624,
"c571df2a",5543,3,"Antioquia","Pequé","COL.2.77_1",,"CO.AN.PQ",5543,7.04572431775666,-75.8853458102913,
"9e367866",5576,3,"Antioquia","Pueblorrico","COL.2.78_1",,"CO.AN.PU",5576,5.79497121864207,-75.8761556927418,
"0e8965f7",5579,3,"Antioquia","Puerto Berrío","COL.2.79_1",,"CO.AN.PB",5579,6.47164893183956,-74.5393472645677,
"80a73513",5585,3,"Antioquia","Puerto Nare","COL.2.80_1",,"CO.AN",5585,6.11075692779731,-74.7134466006027,
"9ed1c04b",5591,3,"Antioquia","Puerto Triunfo","COL.2.81_1",,"CO.AN.PT",5591,5.93964120631835,-74.7040936651652,
"3d3f31d4",5604,3,"Antioquia","Remedios","COL.2.82_1",,"CO.AN.RM",5604,6.97359443356329,-74.5726018247462,
"a436606e",5607,3,"Antioquia","Retiro","COL.2.83_1",,"CO.AN.RT",5607,6.07034826135069,-75.5304186093913,
"53233003",5615,3,"Antioquia","Rionegro","COL.2.84_1",,"CO.AN.RI",5615,6.15353261476414,-75.4268796509925,
"06bf1f7d",5628,3,"Antioquia","Sabanalarga","COL.2.85_1",,"CO.AN.SA",5628,6.89541598853443,-75.803951199766,
"66789698",5631,3,"Antioquia","Sabaneta","COL.2.86_1",,"CO.AN.ST",5631,6.12891490085182,-75.6273729909029,
"b03051e5",5642,3,"Antioquia","Salgar","COL.2.87_1",,"CO.AN.SG",5642,5.99176048724876,-76.0296946471284,
"c05aa56a",5647,3,"Antioquia","San Andrés de Cuerquia","COL.2.88_1",,"CO.AN.SA",5647,6.93463807241567,-75.6598787329854,
"27e2886d",5649,3,"Antioquia","San Carlos","COL.2.89_1",,"CO.AN.SC",5649,6.18265323647385,-74.9124555467064,
"a92b60a4",5652,3,"Antioquia","San Francisco","COL.2.90_1",,"CO.AN.SF",5652,5.85974417204193,-74.9789997271075,
"ae46a4bd",5656,3,"Antioquia","San Jerónimo","COL.2.91_1",,"CO.AN.SM",5656,6.43822696693174,-75.7272064708356,
"49fe89ba",5658,3,"Antioquia","San José de la Montaña","COL.2.92_1",,"CO.AN.SJ",5658,6.82204813791976,-75.6975647315271,
"3ef9b92c",5659,3,"Antioquia","San Juan de Urabá","COL.2.93_1",,"CO.AN.SX",5659,8.67174518912512,-76.5055066897731,
"6c08524b",5660,3,"Antioquia","San Luis","COL.2.94_1",,"CO.AN.SL",5660,6.00387025478979,-74.9601253364672,
"6b659652",5664,3,"Antioquia","San Pedro de los Milagros","COL.2.95_1",,"CO.AN.SP",5664,6.45237190082768,-75.5735204477252,
"1c62a6c4",5665,3,"Antioquia","San Pedro de Urabá","COL.2.96_1",,"CO.AN.SU",5665,8.42290496784687,-76.3174647987122,
"f26cc7e8",5667,3,"Antioquia","San Rafael","COL.2.97_1",,"CO.AN.SN",5667,6.30319524963607,-75.0146286402758,
"7513630a",5670,3,"Antioquia","San Roque","COL.2.98_1",,"CO.AN.SQ",5670,6.44420450863524,-74.9524644290675,
"727ea713",5674,3,"Antioquia","San Vicente","COL.2.99_1",,"CO.AN.SV",5674,6.30442932944367,-75.3363805104876,
"0ccfdbae",5679,3,"Antioquia","Santa Bárbara","COL.2.100_1",,"CO.AN.SB",5679,5.85405661774749,-75.5998039016092,
"1be8daf0",5686,3,"Antioquia","Santa Rosa de Osos","COL.2.102_1",,"CO.AN.SR",5686,6.66988283646816,-75.4600242261832,
"eb904e84",5690,3,"Antioquia","Santo Domingo","COL.2.103_1",,"CO.AN.SD",5690,6.47347810562093,-75.1546406932288,
"75f4db27",5697,3,"Antioquia","El Santuario","COL.2.44_1",,,5697,6.12337026351796,-75.2666844274012,
"f9de690c",5736,3,"Antioquia","Segovia","COL.2.104_1",,"CO.AN.SE",5736,7.24770726322741,-74.6588469488137,
"af84ce8a",5756,3,"Antioquia","Sonsón","COL.2.105_1",,"CO.AN.SS",5756,5.74690944709304,-75.0807926218048,
"1acd08ea",5761,3,"Antioquia","Sopetrán","COL.2.106_1",,"CO.AN.SO",5761,6.51521320405175,-75.7626271663691,
"8a95ad56",5789,3,"Antioquia","Támesis","COL.2.107_1",,"CO.AN.TM",5789,5.67054152701747,-75.7215259451087,
"ea5224b3",5790,3,"Antioquia","Tarazá","COL.2.108_1",,"CO.AN.TZ",5790,7.49302764799677,-75.5049075829266,
"045c459f",5792,3,"Antioquia","Tarso","COL.2.109_1",,"CO.AN.TA",5792,5.86897200776269,-75.8465562940108,
"49106063",5809,3,"Antioquia","Titiribí","COL.2.110_1",,"CO.AN.TI",5809,6.05634892198639,-75.8185642011603,
"500b5122",5819,3,"Antioquia","Toledo","COL.2.111_1",,"CO.AN.TO",5819,7.00562583478846,-75.7216945556697,
"85851ea7",5837,3,"Antioquia","Turbo","COL.2.112_1",,"CO.AN.TU",5837,7.95561719036757,-76.7371072502249,
"baae7cef",5842,3,"Antioquia","Uramita","COL.2.113_1",,"CO.AN.UM",5842,6.96010780342581,-76.1109708639176,
"cac48860",5847,3,"Antioquia","Urrao","COL.2.114_1",,"CO.AN.UO",5847,6.34230205939569,-76.2658315004105,
"4ad6e89b",5854,3,"Antioquia","Valdivia","COL.2.115_1",,"CO.AN.VD",5854,7.27388551962612,-75.3956884117716,
"a4d889b7",5856,3,"Antioquia","Valparaíso","COL.2.116_1",,"CO.AN.VP",5856,5.65196556612445,-75.6540855164309,
"4360a4b0",5858,3,"Antioquia","Vegachí","COL.2.117_1",,"CO.AN.VG",5858,6.81665632340936,-74.7869658038536,
"11914fd7",5861,3,"Antioquia","Venecia","COL.2.118_1",,"CO.AN.VN",5861,5.95416865030243,-75.799044675377,
"e6841fba",5873,3,"Antioquia","Vigía del Fuerte","COL.2.119_1",,"CO.AN.VF",5873,6.3851077231506,-76.6627990559857,
"887fa640",5885,3,"Antioquia","Yalí","COL.2.120_1",,"CO.AN.YL",5885,6.70257153737612,-74.7901759563416,
"6671c76c",5887,3,"Antioquia","Yarumal","COL.2.121_1",,"CO.AN.YR",5887,6.9883983917526,-75.4677961886617,
"e10e638e",5890,3,"Antioquia","Yolombó","COL.2.122_1",,"CO.AN.YB",5890,6.63396347363669,-74.9387172578531,
"78073234",5893,3,"Antioquia","Yondó","COL.2.123_1",,"CO.AN.YD",5893,6.90737925758055,-74.1768553098016,
"91649701",5895,3,"Antioquia","Zaragoza","COL.2.124_1",,"CO.AN.ZA",5895,7.48290443255078,-74.8756468966906,
"2980690c",81,2,"Arauca",,"COL.3_1","Arauca",,81,7.083333,-70.75,262174
"c8282ce2",81001,3,"Arauca","Arauca","COL.3.1_1",,"CO.AR.AC",81001,6.79131820705122,-70.4717167214485,
"991f4f7d",81065,3,"Arauca","Arauquita","COL.3.2_1",,"CO.AR.AQ",81065,6.94583035604675,-71.4697147934098,
"8e9daa98",81220,3,"Arauca","Cravo Norte","COL.3.3_1",,"CO.AR.CN",81220,6.32814923237089,-70.079017566453,
"bd69a22d",81300,3,"Arauca","Fortul","COL.3.4_1",,"CO.AR.FO",81300,6.63695337477324,-71.8926349000156,
"1f215540",81591,3,"Arauca","Puerto Rondón","COL.3.5_1",,"CO.AR.PR",81591,6.56110784396096,-71.0921660917413,
"782efc07",81736,3,"Arauca","Saravena","COL.3.6_1",,"CO.AR.SA",81736,6.89077778391636,-71.8799420092588,
"6ccf75a1",81794,3,"Arauca","Tame","COL.3.7_1",,"CO.AR.TA",81794,6.35692065910716,-71.7680543786856,
"00cd1936",88,2,"Archipiélago de San Andrés Providencia y Santa Catalina",,"COL.26_1","San Andres and Providencia",,88,12.55,-81.716667,61280
"8d2f4f57",8078,3,"Atlántico","Baranoa","COL.4.1_1",,"CO.AT.BO",8078,10.785072760737,-74.9238242429153,
"783efdf5",8137,3,"Atlántico","Campo de la Cruz","COL.4.3_1",,"CO.AT.CC",8137,10.3784385523634,-74.9025918661874,
"de1cce07",8141,3,"Atlántico","Candelaria","COL.4.4_1",,"CO.AT.CA",8141,10.4738587408304,-74.8858063383611,
"f7909bb0",8296,3,"Atlántico","Galapa","COL.4.5_1",,"CO.AT.GA",8296,10.8988869662819,-74.8833392315998,
"6fbc1810",8372,3,"Atlántico","Juan de Acosta","COL.4.6_1",,"CO.AT.JU",8372,10.8197631757439,-75.0794350383697,
"8e8dab6a",8421,3,"Atlántico","Luruaco","COL.4.7_1",,"CO.AT.LU",8421,10.6304638581338,-75.1725109088339,
"7998fb07",8433,3,"Atlántico","Malambo","COL.4.8_1",,"CO.AT.ML",8433,10.8392288308917,-74.8108527457389,
"09f20f88",8436,3,"Atlántico","Manatí","COL.4.9_1",,"CO.AT.MN",8436,10.4447499622589,-74.9960263766019,
"f848f1cb",8520,3,"Atlántico","Palmar de Varela","COL.4.10_1",,"CO.AT.PV",8520,10.6883962170587,-74.7779331013536,
"d7ceeee9",8549,3,"Atlántico","Piojó","COL.4.11_1",,"CO.AT.PI",8549,10.7395330739036,-75.1570425707694,
"b9d2ef3e",8558,3,"Atlántico","Polonuevo","COL.4.12_1",,"CO.AT.PL",8558,10.7610526978726,-74.8564324101186,
"9c2434cf",8560,3,"Atlántico","Ponedera","COL.4.13_1",,"CO.AT.PD",8560,10.5832657754757,-74.804922127864,
"1c365434",8573,3,"Atlántico","Puerto Colombia","COL.4.14_1",,"CO.AT.PC",8573,11.0014804933444,-74.9174770857173,
"215b8825",8606,3,"Atlántico","Repelón","COL.4.15_1",,"CO.AT.RE",8606,10.501927788145,-75.1391561638793,
"e478baca",8634,3,"Atlántico","Sabanagrande","COL.4.16_1",,"CO.AT.SG",8634,10.7900065212832,-74.7734064723762,
"edcef6e1",8638,3,"Atlántico","Sabanalarga","COL.4.17_1",,"CO.AT.SA",8638,10.6163640362786,-74.9571721951884,
"f7134f58",8675,3,"Atlántico","Santa Lucía","COL.4.18_1",,"CO.AT.SL",8675,10.3350731374844,-74.9762381470231,
"708b5397",8685,3,"Atlántico","Santo Tomás","COL.4.19_1",,"CO.AT.ST",8685,10.7318474978669,-74.8009400390433,
"ba563b50",8758,3,"Atlántico","Soledad","COL.4.20_1",,"CO.AT.SO",8758,10.8998431522119,-74.7878497780816,
"86bbd1e0",8770,3,"Atlántico","Suan","COL.4.21_1",,"CO.AT.SU",8770,10.3021597016564,-74.919335277192,
"078532f5",8832,3,"Atlántico","Tubará","COL.4.22_1",,"CO.AT.TU",8832,10.9047606438579,-74.9847169199316,
"df167dba",8849,3,"Atlántico","Usiacurí","COL.4.23_1",,"CO.AT.US",8849,10.7402634203233,-74.9958350195876,
"350675b6",8,2,"Atlántico",,"COL.4_1","Atlantico",,8,10.983333,-74.783333,2535517
"bbb26134",8001,3,"Atlántico","Barranquilla","COL.4.2_1",,"CO.AT.BQ",8001,10.8919759533608,-74.6637496380297,
"c5384e93",11001,3,"Cundinamarca","Santafé de Bogotá","COL.14.79_1",,"CO.CU.SF",11001,4.28857902825446,-74.2144536759319,
"f15513bb",13006,3,"Bolívar","Achí","COL.5.1_1",,"CO.BL.AC",13006,8.41265886346892,-74.5716943308062,
"331be54d",13030,3,"Bolívar","Altos del Rosario","COL.5.2_1",,"CO.BL.AL",13030,8.73888232349946,-74.2300508373988,
"925412a6",13042,3,"Bolívar","Arenal del Sur",,,,13042,,,
"8b4f23e7",13052,3,"Bolívar","Arjona","COL.5.3_1",,"CO.BL.AR",13052,10.1351971664621,-75.3689095236181,
"a0627024",13062,3,"Bolívar","Arroyo Hondo",,,,13062,,,
"501ae450",13074,3,"Bolívar","Barranco de Loba","COL.5.4_1",,"CO.BL.BA",13074,8.81849252150322,-74.1628462054498,
"7d9819bd",13140,3,"Bolívar","Calamar","COL.5.5_1",,"CO.BL.CM",13140,10.2106479507487,-75.0127474804441,
"4fae7b3f",13160,3,"Bolívar","Cantagallo","COL.5.6_1",,"CO.BL.CN",13160,7.22919652229649,-74.129688449116,
"dff6de83",13188,3,"Bolívar","Cicuco","COL.5.8_1",,"CO.BL.CC",13188,9.14959460075407,-74.7366807153591,
"eca7328d",13212,3,"Bolívar","Córdoba","COL.5.9_1",,"CO.BL.CO",13212,9.53787513579633,-74.8932695961489,
"c78a614e",13222,3,"Bolívar","Clemencia",,,,13222,,,
"78b363fd",13244,3,"Bolívar","El Carmen de Bolívar","COL.5.10_1",,"CO.BL.EC",13244,9.69613148792887,-75.1610824538573,
"71052fd6",13248,3,"Bolívar","El Guamo","COL.5.11_1",,"CO.BL.EG",13248,10.0175520279921,-74.9348401460379,
"43334d54",13268,3,"Bolívar","El Peñón",,,,13268,,,
"1a7008d7",13300,3,"Bolívar","Hatillo de Loba","COL.5.12_1",,"CO.BL.HL",13300,8.96607189044972,-74.1245311133551,
"34124d91",13430,3,"Bolívar","Magangué",,,,13430,,,
"ad1b1c2b",13433,3,"Bolívar","Mahates","COL.5.13_1",,"CO.BL.MH",13433,10.162205207251,-75.1722591664782,
"7b53db56",13440,3,"Bolívar","Margarita","COL.5.14_1",,"CO.BL.MA",13440,9.06323818438412,-74.2813478465112,
"955dba7a",13442,3,"Bolívar","María la Baja","COL.5.15_1",,"CO.BL.MB",13442,9.96342929968912,-75.3469313561792,
"6c936225",13458,3,"Bolívar","Montecristo","COL.5.17_1",,"CO.BL.MC",13458,7.99564392896344,-74.4581723606983,
"47be31e6",13468,3,"Bolívar","Mompós","COL.5.16_1",,"CO.BL.MP",13468,9.12516340823763,-74.586811144012,
"c977d92f",13473,3,"Bolívar","Morales","COL.5.18_1",,"CO.BL.MS",13473,8.36717002464689,-74.0262306345068,
"cefda51b",13490,3,"Bolívar","Norosí",,,,13490,,,
"034d09c5",13549,3,"Bolívar","Pinillos","COL.5.19_1",,"CO.BL.PI",13549,8.63955508425322,-74.3412266920527,
"d624fe6d",13580,3,"Bolívar","Regidor",,,,13580,,,
"1cbbca3c",13600,3,"Bolívar","Río Viejo","COL.5.20_1",,"CO.BL.RV",13600,8.74616591186998,-73.9645187987487,
"2e8da8be",13620,3,"Bolívar","San Cristobal",,,,13620,,,
"e6b39a9b",13647,3,"Bolívar","San Estanislao de Kostka","COL.5.21_1",,"CO.BL.SE",13647,10.3397909194615,-75.2053303021114,
"61cc3e79",13650,3,"Bolívar","San Fernando","COL.5.22_1",,"CO.BL.SF",13650,9.07703191738073,-74.4117733098006,
"66a1fa60",13654,3,"Bolívar","San Jacinto","COL.5.23_1",,"CO.BL.SJ",13654,9.81949308652963,-75.1171916209675,
"11a6caf6",13655,3,"Bolívar","San Jacinto del Cauca",,,,13655,,,
"ffa8abda",13657,3,"Bolívar","San Juan Nepomuceno","COL.5.24_1",,"CO.BL.SN",13657,9.94976784155105,-75.0742579274297,
"d485f819",13667,3,"Bolívar","San Martín de Loba","COL.5.25_1",,"CO.BL.SM",13667,8.88212977371093,-74.0035484843048,
"53fa5cfb",13670,3,"Bolívar","San Pablo","COL.5.26_1",,"CO.BL.SP",13670,7.31272375102756,-74.2446860829735,
"caf30d41",13673,3,"Bolívar","Santa Catalina","COL.5.27_1",,"CO.BL.SC",13673,10.6017353328839,-75.2955539186928,
"4d6b118e",13683,3,"Bolívar","Santa Rosa","COL.5.28_1",,"CO.BL.SR",13683,10.4383458014864,-75.3530638091569,
"dab9c806",13688,3,"Bolívar","Santa Rosa del Sur","COL.5.29_1",,"CO.BL.SS",13688,7.69761771533188,-74.275879109464,
"7e78a116",13744,3,"Bolívar","Simití","COL.5.30_1",,"CO.BL.SI",13744,7.81632548938807,-73.9792222096412,
"4b23078d",13760,3,"Bolívar","Soplaviento","COL.5.31_1",,"CO.BL.SO",13760,10.3282848002809,-75.1095693334373,
"d5a02a03",13780,3,"Bolívar","Talaigua Nuevo","COL.5.32_1",,"CO.BL.TA",13780,9.32011511020924,-74.6558719819314,
"0f3ed677",13810,3,"Bolívar","Tiquisio",,,,13810,,,
"d46b11c0",13836,3,"Bolívar","Turbaco","COL.5.33_1",,"CO.BL.TC",13836,10.3250037007302,-75.3758653354879,
"33d33cc7",13838,3,"Bolívar","Turbaná","COL.5.34_1",,"CO.BL.TN",13838,10.2066171998753,-75.4386533518686,
