"id","id_gov_co","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_numeric","key_google_mobility"
"ac1f1923",19698,3,"CAUCA","SANTANDER DE QUILICHAO",,,,19698,
"7a16bbe0",63190,3,"QUINDIO","CIRCASIA",,,,63190,
"1d3685f1",17042,3,"CALDAS","ANSERMA",,,,17042,
"88129b71",5237,3,"ANTIOQUIA","DON MATIAS",,,,5237,
"74f7396e",5129,3,"ANTIOQUIA","CALDAS",,,,5129,
"c4e1432b",25181,3,"CUNDINAMARCA","CHOACHI",,,,25181,
"70bbcda2",5197,3,"ANTIOQUIA","COCORNA",,,,5197,
"b52eb436",76318,3,"VALLE","GUACARI",,,,76318,
"d7ac86ea",25799,3,"CUNDINAMARCA","TENJO",,,,25799,
"d8b6618f",76109,3,"VALLE","BUENAVENTURA",,,,76109,
"16601a95",50006,3,"META","ACACIAS",,,,50006,
"c2c95701",68081,3,"SANTANDER","BARRANCABERMEJA",,,,68081,
"c624299a",25662,3,"CUNDINAMARCA","SAN JUAN DE RIO SECO",,,,25662,
"1b29528e",5038,3,"ANTIOQUIA","ANGOSTURA",,,,5038,
"75cde8b3",19300,3,"CAUCA","GUACHENÉ",,,,19300,
"9c2434cf",8560,3,"ATLANTICO","PONEDERA",,,,8560,
"708b5397",8685,3,"ATLANTICO","SANTO TOMAS",,,,8685,
"f7909bb0",8296,3,"ATLANTICO","GALAPA",,,,8296,
"ef5194c5",23189,3,"CORDOBA","CIENAGA DE ORO",,,,23189,
"bf920d3a",66682,3,"RISARALDA","SANTA ROSA DE CABAL",,,,66682,
"da18f2d4",63401,3,"QUINDIO","LA TEBAIDA",,,,63401,
"7d9ffefc",19455,3,"CAUCA","MIRANDA",,,,19455,
"f3d96eda",76364,3,"VALLE","JAMUNDI",,,,76364,
"ca4e0d7c",5212,3,"ANTIOQUIA","COPACABANA",,,,5212,
"e70bccac",15798,3,"BOYACA","TENZA",,,,15798,
"4b8da870",76306,3,"VALLE","GINEBRA",,,,76306,
"62e645ea",76036,3,"VALLE","ANDALUCIA",,,,76036,
"96c73ed1",15299,3,"BOYACA","GARAGOA",,,,15299,
"01718b9c",15696,3,"BOYACA","SANTA SOFIA",,,,15696,
"56ff58ce",25269,3,"CUNDINAMARCA","FACATATIVA",,,,25269,
"4f959204",52210,3,"NARIÑO","CONTADERO",,,,52210,
"ff52ca9f",52399,3,"NARIÑO","LA UNION",,,,52399,
"e4aaa13c",52233,3,"NARIÑO","CUMBITARA",,,,52233,
"a871b350",54498,3,"NORTE SANTANDER","OCAÑA",,,,54498,
"ad173ce1",68190,3,"SANTANDER","CIMITARRA",,,,68190,
"e0f7ac52",68207,3,"SANTANDER","CONCEPCION",,,,68207,
"3579e3d7",68229,3,"SANTANDER","CURITI",,,,68229,
"cc73b8f4",73268,3,"TOLIMA","ESPINAL",,,,73268,
"db019e31",15757,3,"BOYACA","SOCHA",,,,15757,
"e7fc92f1",19807,3,"CAUCA","TIMBIO",,,,19807,
"351b8170",20750,3,"CESAR","SAN DIEGO",,,,20750,
"2178b9d0",76113,3,"VALLE","BUGALAGRANDE",,,,76113,
"898b5684",25843,3,"CUNDINAMARCA","UBATE",,,,25843,
"75f4db27",5697,3,"ANTIOQUIA","SANTUARIO",,,,5697,
"9c07053a",76275,3,"VALLE","FLORIDA",,,,76275,
"797947ec",25200,3,"CUNDINAMARCA","COGUA",,,,25200,
"3cb9b336",15759,3,"BOYACA","SOGAMOSO",,,,15759,
"e60060c3",23162,3,"CORDOBA","CERETE",,,,23162,
"cfe10845",23807,3,"CORDOBA","TIERRALTA",,,,23807,
"defd72ec",25772,3,"CUNDINAMARCA","SUESCA",,,,25772,
"facd918e",41013,3,"HUILA","AGRADO",,,,41013,
"91faea19",41306,3,"HUILA","GIGANTE",,,,41306,
"7664f74d",41551,3,"HUILA","PITALITO",,,,41551,
"a7f36b9f",27001,3,"CHOCO","QUIBDO",,,,27001,
"8a478ae8",76130,3,"VALLE","CANDELARIA",,,,76130,
"c99b2a44",76248,3,"VALLE","EL CERRITO",,,,76248,
"7f7959ed",76890,3,"VALLE","YOTOCO",,,,76890,
"98bc1f2e",47980,3,"MAGDALENA","ZONA BANANERA",,,,47980,
"8d2f4f57",8078,3,"ATLANTICO","BARANOA",,,,8078,
"7998fb07",8433,3,"ATLANTICO","MALAMBO",,,,8433,
"1c62a6c4",5665,3,"ANTIOQUIA","SAN PEDRO DE URABA",,,,5665,
"8dcf9652",73449,3,"TOLIMA","MELGAR",,,,73449,
"2e8da8be",13620,3,"BOLIVAR","SAN CRISTOBAL",,,,13620,
"129f1ea5",5034,3,"ANTIOQUIA","ANDES",,,,5034,
"072de3f2",20770,3,"CESAR","SAN MARTIN",,,,20770,
"9ac13270",66400,3,"RISARALDA","LA VIRGINIA",,,,66400,
"bc8b57dd",5313,3,"ANTIOQUIA","GRANADA",,,,5313,
"af84ce8a",5756,3,"ANTIOQUIA","SONSON",,,,5756,
"7eeffd62",52838,3,"NARIÑO","TUQUERRES",,,,52838,
"a708537c",19573,3,"CAUCA","PUERTO TEJADA",,,,19573,
"48364b4c",47245,3,"MAGDALENA","EL BANCO",,,,47245,
"501ae450",13074,3,"BOLIVAR","BARRANCO DE LOBA",,,,13074,
"f5480552",91001,3,"AMAZONAS","LETICIA",,,,91001,
"b8300119",18001,3,"CAQUETA","FLORENCIA",,,,18001,
"93bc5440",41006,3,"HUILA","ACEVEDO",,,,41006,
"eaa8356e",41807,3,"HUILA","TIMANA",,,,41807,
"7c3203cd",41359,3,"HUILA","ISNOS (SAN JOSE DE ISNOS)",,,,41359,
"17234809",41615,3,"HUILA","RIVERA",,,,41615,
"a6421660",41298,3,"HUILA","GARZON",,,,41298,
"26d3a273",41668,3,"HUILA","SAN AGUSTIN",,,,41668,
"813dfd86",76869,3,"VALLE","VIJES",,,,76869,
"c755b9f5",15047,3,"BOYACA","AQUITANIA",,,,15047,
"8aa76501",41016,3,"HUILA","AIPE",,,,41016,
"6d7f7667",25245,3,"CUNDINAMARCA","EL COLEGIO",,,,25245,
"7d9819bd",13140,3,"BOLIVAR","CALAMAR",,,,13140,
"c7fc3bf0",27810,3,"CHOCO","UNION PANAMERICANA",,,,27810,
"7d576102",50313,3,"META","GRANADA",,,,50313,
"dfe0c060",23417,3,"CORDOBA","LORICA",,,,23417,
"e478baca",8634,3,"ATLANTICO","SABANAGRANDE",,,,8634,
"4a8d4f59",25320,3,"CUNDINAMARCA","GUADUAS",,,,25320,
"1bde4003",25740,3,"CUNDINAMARCA","SIBATE",,,,25740,
"81d47fd3",68547,3,"SANTANDER","PIEDECUESTA",,,,68547,
"0842a71c",5079,3,"ANTIOQUIA","BARBOSA",,,,5079,
"4d6b118e",13683,3,"BOLIVAR","SANTA ROSA",,,,13683,
"73cb0e21",76377,3,"VALLE","LA CUMBRE",,,,76377,
"1b79c436",20060,3,"CESAR","BOSCONIA",,,,20060,
"63d505de",52224,3,"NARIÑO","CUASPUD (CARLOSAMA)",,,,52224,
"6d9e36d9",19845,3,"CAUCA","VILLARICA",,,,19845,
"0c9f4d16",20621,3,"CESAR","ROBLES (LA PAZ)",,,,20621,
"57d8ea5a",20614,3,"CESAR","RIO DE ORO",,,,20614,
"2c06821b",41483,3,"HUILA","NATAGA",,,,41483,
"163efa85",47570,3,"MAGDALENA","PUEBLOVIEJO",,,,47570,
"cd31034b",20013,3,"CESAR","AGUSTIN CODAZZI",,,,20013,
"233f6267",20011,3,"CESAR","AGUACHICA",,,,20011,
"e01bd3f4",19256,3,"CAUCA","EL TAMBO",,,,19256,
"929ed19e",76020,3,"VALLE","ALCALA",,,,76020,
"09f20f88",8436,3,"ATLANTICO","MANATI",,,,8436,
"4c441bcd",54820,3,"NORTE SANTANDER","TOLEDO",,,,54820,
"f5f77492",73319,3,"TOLIMA","GUAMO",,,,73319,
"04daac99",52083,3,"NARIÑO","BELEN",,,,52083,
"6bd48aed",41518,3,"HUILA","PAICOL",,,,41518,
"059b1246",52560,3,"NARIÑO","POTOSI",,,,52560,
"aa5e18a0",50683,3,"META","SAN JUAN DE ARAMA",,,,50683,
"4ebeab08",85250,3,"CASANARE","PAZ DE ARIPORO",,,,85250,
"40385150",41396,3,"HUILA","LA PLATA",,,,41396,
"fc2b98f5",19142,3,"CAUCA","CALOTO",,,,19142,
"1108650b",76233,3,"VALLE","DAGUA",,,,76233,
"2b8d9bc1",17662,3,"CALDAS","SAMANA",,,,17662,
"6125fa58",44430,3,"GUAJIRA","MAICAO",,,,44430,
"1646a60b",44035,3,"GUAJIRA","ALBANIA",,,,44035,
"34fb89b0",44650,3,"GUAJIRA","SAN JUAN DEL CESAR",,,,44650,
"48e993f7",41020,3,"HUILA","ALGECIRAS",,,,41020,
"63a1c91f",17616,3,"CALDAS","RISARALDA",,,,17616,
"60b5e030",15131,3,"BOYACA","CALDAS",,,,15131,
"9abdb097",15176,3,"BOYACA","CHIQUINQUIRA",,,,15176,
"edcef6e1",8638,3,"ATLANTICO","SABANALARGA",,,,8638,
"95e60e04",15223,3,"BOYACA","CUBARA",,,,15223,
"8e547717",23090,3,"CORDOBA","CANALETE",,,,23090,
"a430d42d",15407,3,"BOYACA","VILLA DE LEYVA",,,,15407,
"1b2fe6cd",15238,3,"BOYACA","DUITAMA",,,,15238,
"b4dff5d1",15646,3,"BOYACA","SAMACA",,,,15646,
"e89273ec",52381,3,"NARIÑO","LA FLORIDA",,,,52381,
"d0336d90",52317,3,"NARIÑO","GUACHUCAL",,,,52317,
"e51d6224",41503,3,"HUILA","OPORAPA",,,,41503,
"974481dd",52036,3,"NARIÑO","ANCUYA",,,,52036,
"781dcc00",76622,3,"VALLE","ROLDANILLO",,,,76622,
"33ffd4cd",54125,3,"NORTE SANTANDER","CACOTA",,,,54125,
"e968794d",54003,3,"NORTE SANTANDER","ABREGO",,,,54003,
"6769480e",54810,3,"NORTE SANTANDER","TIBU",,,,54810,
"1a3f2d2d",17442,3,"CALDAS","MARMATO",,,,17442,
"f35c8818",17444,3,"CALDAS","MARQUETALIA",,,,17444,
"4a2acb6c",20400,3,"CESAR","LA JAGUA DE IBIRICO",,,,20400,
"0d7b1772",20178,3,"CESAR","CHIRIGUANA",,,,20178,
"f848f1cb",8520,3,"ATLANTICO","PALMAR DE VARELA",,,,8520,
"9218323c",44098,3,"GUAJIRA","DISTRACCION",,,,44098,
"3aa5e740",25178,3,"CUNDINAMARCA","CHIPAQUE",,,,25178,
"e0e8322b",91540,3,"AMAZONAS","PUERTO NARIÑO",,,,91540,
"33d33cc7",13838,3,"BOLIVAR","TURBANA",,,,13838,
"68091fa6",15835,3,"BOYACA","TURMEQUE",,,,15835,
"1bf7d937",19548,3,"CAUCA","PIENDAMO",,,,19548,
"955dba7a",13442,3,"BOLIVAR","MARIA LA BAJA",,,,13442,
"4d466a9b",76606,3,"VALLE","RESTREPO",,,,76606,
"31f5c6c3",17495,3,"CALDAS","NORCASIA",,,,17495,
"12ed6627",50606,3,"META","RESTREPO",,,,50606,
"55aaae7e",5148,3,"ANTIOQUIA","CARMEN DE VIBORAL",,,,5148,
"3c1fde20",52411,3,"NARIÑO","LINARES",,,,52411,
"de1cce07",8141,3,"ATLANTICO","CANDELARIA",,,,8141,
"cbeebfcd",15516,3,"BOYACA","PAIPA",,,,15516,
"60e8f3b1",25845,3,"CUNDINAMARCA","UNE",,,,25845,
"4fe4698f",25279,3,"CUNDINAMARCA","FOMEQUE",,,,25279,
"34124d91",13430,3,"BOLIVAR","MAGANGUE",,,,13430,
"82d711b9",25743,3,"CUNDINAMARCA","SILVANIA",,,,25743,
"950afd6f",70418,3,"SUCRE","LOS PALMITOS",,,,70418,
"f7134f58",8675,3,"ATLANTICO","SANTA LUCIA",,,,8675,
"e7a66631",23466,3,"CORDOBA","MONTELIBANO",,,,23466,
"d24b4bcc",68872,3,"SANTANDER","VILLANUEVA",,,,68872,
"8dafa833",17614,3,"CALDAS","RIOSUCIO",,,,17614,
"d8d1082a",25295,3,"CUNDINAMARCA","GACHANCIPA",,,,25295,
"f27b215b",86573,3,"PUTUMAYO","PUERTO LEGUIZAMO",,,,86573,
"fe5128d6",52427,3,"NARIÑO","MAGUI (PAYAN)",,,,52427,
"15d25eac",15469,3,"BOYACA","MONIQUIRA",,,,15469,
"616a536f",54518,3,"NORTE SANTANDER","PAMPLONA",,,,54518,
"a6a09907",73624,3,"TOLIMA","ROVIRA",,,,73624,
"7818fb4a",44279,3,"GUAJIRA","FONSECA",,,,44279,
"0aee5e6d",70742,3,"SUCRE","SINCE",,,,70742,
"be3ea9ad",41132,3,"HUILA","CAMPOALEGRE",,,,41132,
"711b7f13",15693,3,"BOYACA","SANTA ROSA DE VITERBO",,,,15693,
"c06d204b",13873,3,"BOLIVAR","VILLANUEVA",,,,13873,
"5e87ee9d",63212,3,"QUINDIO","CORDOBA",,,,63212,
"f28dcb86",15480,3,"BOYACA","MUZO",,,,15480,
"eedf5801",5190,3,"ANTIOQUIA","CISNEROS",,,,5190,
"868e723b",52390,3,"NARIÑO","LA TOLA",,,,52390,
"3d9530d8",15808,3,"BOYACA","TINJACA",,,,15808,
"4efd89a7",47745,3,"MAGDALENA","SITIO NUEVO",,,,47745,
"844b188a",52473,3,"NARIÑO","MOSQUERA",,,,52473,
"1c754077",86571,3,"PUTUMAYO","PUERTO GUZMAN",,,,86571,
"95dbf28a",88564,3,"SAN ANDRES","PROVIDENCIA",,,,88564,
"9ca0810f",73555,3,"TOLIMA","PLANADAS",,,,73555,
"693087cb",76563,3,"VALLE","PRADERA",,,,76563,
"c8282ce2",81001,3,"ARAUCA","ARAUCA",,,,81001,
"17464122",17013,3,"CALDAS","AGUADAS",,,,17013,
"1dc4a036",5361,3,"ANTIOQUIA","ITUANGO",,,,5361,
"fcd0a016",27430,3,"CHOCO","MEDIO BAUDO (BOCA DE PEPE)",,,,27430,
"52b86b89",54261,3,"NORTE SANTANDER","EL ZULIA",,,,54261,
"2f80ba36",50573,3,"META","PUERTO LOPEZ",,,,50573,
"d0235a8e",97001,3,"VAUPES","MITU",,,,97001,
"04b15573",47268,3,"MAGDALENA","EL RETEN",,,,47268,
"5328e6fb",85440,3,"CASANARE","VILLANUEVA",,,,85440,
"37494144",15455,3,"BOYACA","MIRAFLORES",,,,15455,
"05d39689",15879,3,"BOYACA","VIRACACHA",,,,15879,
"0b829ba7",15224,3,"BOYACA","CUCAITA",,,,15224,
"2e0682f5",18753,3,"CAQUETA","SAN VICENTE DEL CAGUAN",,,,18753,
"215b8825",8606,3,"ATLANTICO","REPELON",,,,8606,
"7a72d725",63594,3,"QUINDIO","QUIMBAYA",,,,63594,
"6f520d9c",19110,3,"CAUCA","BUENOS AIRES",,,,19110,
"402ca954",5250,3,"ANTIOQUIA","EL BAGRE",,,,5250,
"a14952ff",50568,3,"META","PUERTO GAITAN",,,,50568,
"caf30d41",13673,3,"BOLIVAR","SANTA CATALINA",,,,13673,
"e6dfb878",25307,3,"CUNDINAMARCA","GIRARDOT",,,,25307,
"4cc3a1c9",19824,3,"CAUCA","TOTORO",,,,19824,
"9cc3ba0e",44090,3,"GUAJIRA","DIBULLA",,,,44090,
"16d6d787",52378,3,"NARIÑO","LA CRUZ",,,,52378,
"7cb2c992",86568,3,"PUTUMAYO","PUERTO ASIS",,,,86568,
"85851ea7",5837,3,"ANTIOQUIA","TURBO",,,,5837,
"28082a41",41660,3,"HUILA","SALADOBLANCO",,,,41660,
"bbca0b56",47053,3,"MAGDALENA","ARACATACA",,,,47053,
"9a3278fd",47288,3,"MAGDALENA","FUNDACION",,,,47288,
"d2612169",73678,3,"TOLIMA","SAN LUIS",,,,73678,
"4507d314",5154,3,"ANTIOQUIA","CAUCASIA",,,,5154,
"c701fb80",25785,3,"CUNDINAMARCA","TABIO",,,,25785,
"9e30cc25",15776,3,"BOYACA","SUTAMARCHAN",,,,15776,
"22798b7c",17433,3,"CALDAS","MANZANARES",,,,17433,
"1d90642a",44560,3,"GUAJIRA","MANAURE",,,,44560,
"2a5589ab",15810,3,"BOYACA","TIPACOQUE",,,,15810,
"39b4f925",15204,3,"BOYACA","COMBITA",,,,15204,
"3357491a",50680,3,"META","SAN CARLOS DE GUAROA",,,,50680,
"0ddc9347",25658,3,"CUNDINAMARCA","SAN FRANCISCO",,,,25658,
"bbf63964",25488,3,"CUNDINAMARCA","NILO",,,,25488,
"6fbc1810",8372,3,"ATLANTICO","JUAN DE ACOSTA",,,,8372,
"530fa891",47551,3,"MAGDALENA","PIVIJAY",,,,47551,
"783efdf5",8137,3,"ATLANTICO","CAMPO DE LA CRUZ",,,,8137,
"abd9f508",73275,3,"TOLIMA","FLANDES",,,,73275,
"7545fbd0",68755,3,"SANTANDER","SOCORRO",,,,68755,
"12132ffa",15861,3,"BOYACA","VENTAQUEMADA",,,,15861,
"83065227",27787,3,"CHOCO","TADO",,,,27787,
"f3ef7240",27361,3,"CHOCO","ITSMINA",,,,27361,
"d47927bb",27600,3,"CHOCO","RIOQUITO",,,,27600,
"fe63ea25",73411,3,"TOLIMA","LIBANO",,,,73411,
"567eeca8",20310,3,"CESAR","GONZALEZ",,,,20310,
"89b229c0",15533,3,"BOYACA","PAYA",,,,15533,
"ad83af4c",27050,3,"CHOCO","ATRATO",,,,27050,
"1ee613ea",27580,3,"CHOCO","RIO IRO",,,,27580,
"efdf3941",27075,3,"CHOCO","BAHIA SOLANO (MUTIS)",,,,27075,
"8e8dab6a",8421,3,"ATLANTICO","LURUACO",,,,8421,
"2771f625",25535,3,"CUNDINAMARCA","PASCA",,,,25535,
"54828361",70473,3,"SUCRE","MORROA",,,,70473,
"6bb5d162",73547,3,"TOLIMA","PIEDRAS",,,,73547,
"c78a614e",13222,3,"BOLIVAR","CLEMENCIA",,,,13222,
"06bc9c74",27073,3,"CHOCO","BAGADO",,,,27073,
"78834d4d",23182,3,"CORDOBA","CHINU",,,,23182,
"5dbae4a7",5440,3,"ANTIOQUIA","MARINILLA",,,,5440,
