"id","id_gov_co","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_hasc","key_jhu_csse","key_local","latitude","longitude","population"
"f52c6997",91405,3,"Amazonas","La Chorrera","COL.1.2_1",,"CO.AM.LC","COAMA91405","91405",-1.49039021428401,-72.7289509810053,6900
"1b2208bb",91407,3,"Amazonas","La Pedrera","COL.1.3_1",,"CO.AM.LP","COAMA91407","91407",-1.4769786492285,-70.9080773818823,7324
"f5480552",91001,3,"Amazonas","Leticia","COL.1.4_1",,"CO.AM.LE","COAMA91001","91001",-3.66751183237526,-70.0281176085696,78061
"d31c3a9e",91460,3,"Amazonas","Mirití-Paraná","COL.1.5_1",,"CO.AM.MI","COAMA91460","91460",-0.818581429960968,-70.7892479896195,
"afa9a4ec",91530,3,"Amazonas","Puerto Alegria",,,,"COAMA91530","91530",,,
"46ca01d9",91536,3,"Amazonas","Puerto Arica",,,,"COAMA91536","91536",,,
"e0e8322b",91540,3,"Amazonas","Puerto Nariño","COL.1.6_1",,"CO.AM.PN","COAMA91540","91540",-3.60623614321026,-70.4147086444482,14103
"a9445654",91669,3,"Amazonas","Puerto Santander","COL.1.7_1",,"CO.AM.PS","COAMA91669","91669",-0.564798489295428,-71.8553652455334,4943
"5819103a",91798,3,"Amazonas","Tarapacá","COL.1.8_1",,"CO.AM.TA","COAMA91798","91798",-2.32717258307832,-70.5338808173213,7817
"d0d1e853",5002,3,"Antioquia","Abejorral","COL.2.1_1",,"CO.AN.AB","COANT05002","05002",5.79530748413575,-75.4521520896316,28549
"39b24d66",5004,3,"Antioquia","Abriaquí","COL.2.2_1",,"CO.AN.AQ","COANT05004","05004",6.6257400671881,-76.0903710592166,4004
"7beedb6b",5021,3,"Antioquia","Alejandría","COL.2.3_1",,"CO.AN.AJ","COANT05021","05021",6.3525427598556,-75.1149890247959,5278
"15f2dabc",5030,3,"Antioquia","Amagá","COL.2.4_1",,"CO.AN.AM","COANT05030","05030",6.02378313664425,-75.7213445079484,36854
"62f5ea2a",5031,3,"Antioquia","Amalfi","COL.2.5_1",,"CO.AN.AF","COANT05031","05031",6.97902858572472,-74.9920356779145,28860
"129f1ea5",5034,3,"Antioquia","Andes","COL.2.6_1",,"CO.AN.AD","COANT05034","05034",5.60148030321588,-75.9688312987557,56628
"fc917f89",5036,3,"Antioquia","Angelópolis","COL.2.7_1",,"CO.AN.AL","COANT05036","05036",6.12318712244569,-75.7276573043411,11487
"1b29528e",5038,3,"Antioquia","Angostura","COL.2.8_1",,"CO.AN.AS","COANT05038","05038",6.85828735070371,-75.3610187724908,20066
"5ab34c7b",5040,3,"Antioquia","Anorí","COL.2.9_1",,"CO.AN.AN","COANT05040","05040",7.17746301488743,-75.1218204315899,21149
"5dde8862",5044,3,"Antioquia","Anzá","COL.2.10_1",,"CO.AN.AZ","COANT05044","05044",6.30532037092299,-75.9212111384816,10605
"2ad9b8f4",5045,3,"Antioquia","Apartadó","COL.2.11_1",,"CO.AN.AP","COANT05045","05045",7.90405294081544,-76.573132266645,181751
"34af4dac",5051,3,"Antioquia","Arboletes","COL.2.12_1",,"CO.AN.AR","COANT05051","05051",8.63568584543783,-76.4230530045531,40303
"33c289b5",5055,3,"Antioquia","Argelia","COL.2.13_1",,"CO.AN.AG","COANT05055","05055",5.70498408179413,-75.1215486193421,13863
"3a74c59e",5059,3,"Antioquia","Armenia","COL.2.14_1",,"CO.AN.AA","COANT05059","05059",6.16244011646461,-75.8247881972176,7162
"0842a71c",5079,3,"Antioquia","Barbosa","COL.2.15_1",,"CO.AN.BB","COANT05079","05079",6.43076238888326,-75.3432532214264,57961
"f8dd8b45",5088,3,"Antioquia","Bello","COL.2.16_1",,"CO.AN.BL","COANT05088","05088",6.35613326590832,-75.6020525977064,510802
"1f65a642",5086,3,"Antioquia","Belmira","COL.2.17_1",,"CO.AN.BM","COANT05086","05086",6.62409706641015,-75.6568690374789,8794
"981a02a0",5091,3,"Antioquia","Betania","COL.2.18_1",,"CO.AN.BN","COANT05091","05091",5.71390118122181,-76.030453249735,15630
"7614638c",5093,3,"Antioquia","Betulia","COL.2.19_1",,"CO.AN.BE","COANT05093","05093",6.18401124058337,-75.9731590298106,21997
"481ad3de",5101,3,"Antioquia","Bolívar","COL.2.20_1",,"CO.AN.BO","COANT05101","05101",5.84470917683173,-76.0559062097458,38412
"a17976eb",5107,3,"Antioquia","Briceño","COL.2.21_1",,"CO.AN.BR","COANT05107","05107",7.11045379131516,-75.5735730299577,12375
"bf0f83b3",5113,3,"Antioquia","Buriticá","COL.2.22_1",,"CO.AN.BU","COANT05113","05113",6.81199502046313,-75.9170074370881,9659
"0d2b81ca",5120,3,"Antioquia","Cáceres","COL.2.23_1",,"CO.AN.CE","COANT05120","05120",7.66667062431665,-75.2340335278493,40268
"7d417545",5125,3,"Antioquia","Caicedo","COL.2.24_1",,"CO.AN.CD","COANT05125","05125",6.42556275588984,-75.9914642665457,10850
"74f7396e",5129,3,"Antioquia","Caldas","COL.2.25_1",,"CO.AN.CL","COANT05129","05129",6.03907772635315,-75.6390838309977,92258
"135d7492",5134,3,"Antioquia","Campamento","COL.2.26_1",,"CO.AN.CM","COANT05134","05134",7.03426966560277,-75.315224084075,13157
"1aeb38b9",5138,3,"Antioquia","Cañasgordas","COL.2.27_1",,"CO.AN.CG","COANT05138","05138",6.83760505711639,-76.0307650508048,23330
"b57f4760",5142,3,"Antioquia","Caracolí","COL.2.28_1",,"CO.AN.CA","COANT05142","05142",6.32649805657386,-74.7419411953541,6802
"2b1bd2c3",5145,3,"Antioquia","Caramanta","COL.2.29_1",,"CO.AN.CT","COANT05145","05145",5.54143829069409,-75.6696261162856,7788
"c515b3ef",5147,3,"Antioquia","Carepa","COL.2.30_1",,"CO.AN.CP","COANT05147","05147",7.80092629016191,-76.6626964762803,61021
"426a170d",5150,3,"Antioquia","Carolina del Principe","COL.2.31_1",,"CO.AN.CR","COANT05150","05150",6.74806118052176,-75.3213073561785,5153
"4507d314",5154,3,"Antioquia","Caucasia","COL.2.32_1",,"CO.AN.CU","COANT05154","05154",7.84280255257275,-75.0134869693547,122179
"9e5214a3",5172,3,"Antioquia","Chigorodó","COL.2.33_1",,"CO.AN.CH","COANT05172","05172",7.65535207734536,-76.6385814440356,81987
"eedf5801",5190,3,"Antioquia","Cisneros","COL.2.34_1",,"CO.AN.CI","COANT05190","05190",6.54506573493912,-75.0941432095819,13099
"70bbcda2",5197,3,"Antioquia","Cocorná","COL.2.35_1",,"CO.AN.CO","COANT05197","05197",6.00579460700044,-75.1698336911488,20919
"d438f824",5206,3,"Antioquia","Concepción","COL.2.36_1",,"CO.AN.CC","COANT05206","05206",6.3808979764721,-75.2338002558297,7183
"4487e5b5",5209,3,"Antioquia","Concordia","COL.2.37_1",,"CO.AN.CN","COANT05209","05209",6.0630172966602,-75.9153898580825,30266
"ca4e0d7c",5212,3,"Antioquia","Copacabana","COL.2.38_1",,"CO.AN.CB","COANT05212","05212",6.35217825211525,-75.5186578045169,95018
"111bcacb",5234,3,"Antioquia","Dabeiba","COL.2.39_1",,"CO.AN.DA","COANT05234","05234",6.99584644712754,-76.3247698199562,32521
"88129b71",5237,3,"Antioquia","Don Matías","COL.2.40_1",,"CO.AN.DM","COANT05237","05237",6.49813532233643,-75.3686192508519,24486
"59379815",5240,3,"Antioquia","Ebéjico","COL.2.41_1",,"CO.AN.EJ","COANT05240","05240",6.32391836785506,-75.8040851994076,17130
"402ca954",5250,3,"Antioquia","El Bagre","COL.2.42_1",,"CO.AN.EB","COANT05250","05250",7.7444391455825,-74.6789287382079,63751
"55aaae7e",5148,3,"Antioquia","El Carmen de Viboral","COL.2.43_1",,"CO.AN","COANT05148","05148",5.9597595153598,-75.2686699607,58970
"75f4db27",5697,3,"Antioquia","El Santuario","COL.2.44_1",,,"COANT05697","05697",6.12337026351796,-75.2666844274012,36764
"6c6c3e8e",5264,3,"Antioquia","Entrerríos","COL.2.45_1",,"CO.AN.ER","COANT05264","05264",6.59001152221431,-75.5715616543693,11579
"82625fa2",5266,3,"Antioquia","Envigado","COL.2.46_1",,"CO.AN.EN","COANT05266","05266",6.14535190883957,-75.5870964446386,251000
"1b8cb635",5282,3,"Antioquia","Fredonia","COL.2.47_1",,"CO.AN.FD","COANT05282","05282",5.87865070561288,-75.6978306592139,33131
"f2ef1300",5284,3,"Antioquia","Frontino","COL.2.48_1",,"CO.AN.FN","COANT05284","05284",6.70932783435151,-76.3193202284155,28960
"d5fa9213",5306,3,"Antioquia","Giraldo","COL.2.49_1",,"CO.AN.GL","COANT05306","05306",6.66128161712805,-75.9559129216151,5296
"3242bf14",5308,3,"Antioquia","Girardota","COL.2.50_1",,"CO.AN.GT","COANT05308","05308",6.3678925013594,-75.4623076137354,60636
"25820667",5310,3,"Antioquia","Gómez Plata","COL.2.51_1",,"CO.AN.GP","COANT05310","05310",6.69848126053059,-75.2055062594721,16074
"bc8b57dd",5313,3,"Antioquia","Granada","COL.2.52_1",,"CO.AN.GR","COANT05313","05313",6.11413357160037,-75.140480365833,13993
"55e8f2e8",5315,3,"Antioquia","Guadalupe","COL.2.53_1",,"CO.AN.GD","COANT05315","05315",6.8558100824802,-75.2381783315124,8526
"2b598e55",5318,3,"Antioquia","Guarne","COL.2.54_1",,"CO.AN.GU","COANT05318","05318",6.26361287247791,-75.4504931209062,57620
"79a86532",5321,3,"Antioquia","Guatapé","COL.2.55_1",,"CO.AN.GA","COANT05321","05321",6.22890508832289,-75.1732412974712,8378
"c6916781",5347,3,"Antioquia","Heliconia","COL.2.56_1",,"CO.AN.HE","COANT05347","05347",6.22235226003512,-75.7632069676378,9738
"d8e792d9",5353,3,"Antioquia","Hispania","COL.2.57_1",,"CO.AN.HI","COANT05353","05353",5.77052607202389,-75.9457083717268,6942
"6ac390a0",5360,3,"Antioquia","Itagüí","COL.2.58_1",,"CO.AN.II","COANT05360","05360",6.17874102925745,-75.6311671476959,300142
"1dc4a036",5361,3,"Antioquia","Ituango","COL.2.59_1",,"CO.AN.IN","COANT05361","05361",7.25672186162606,-75.8705053625157,41585
"6dae54b9",5364,3,"Antioquia","Jardín","COL.2.60_1",,"CO.AN.JA","COANT05364","05364",5.57327664144124,-75.8324594107737,20488
"64181892",5368,3,"Antioquia","Jericó","COL.2.61_1",,"CO.AN.JR","COANT05368","05368",5.76259257971675,-75.775795091515,18175
"9abb04d4",5376,3,"Antioquia","La Ceja","COL.2.62_1",,"CO.AN.LC","COANT05376","05376",5.99619313997428,-75.4472315512519,62827
"f440bd2e",5380,3,"Antioquia","La Estrella","COL.2.63_1",,"CO.AN.LE","COANT05380","05380",6.14071570325259,-75.6663973869581,83829
"ed5b8c6f",5390,3,"Antioquia","La Pintada",,,,"COANT05390","05390",,,9776
"39d621a3",5400,3,"Antioquia","La Unión de Sucre","COL.2.64_1",,"CO.AN.LU","COANT05400","05400",5.94058484944482,-75.3705890677104,24249
"57ca2074",5411,3,"Antioquia","Liborina","COL.2.65_1",,"CO.AN.LI","COANT05411","05411",6.72217012594818,-75.7985112773722,13126
"7b8ab7ae",5425,3,"Antioquia","Maceo","COL.2.66_1",,"CO.AN.MC","COANT05425","05425",6.51984918008848,-74.7352002254239,10264
"5dbae4a7",5440,3,"Antioquia","Marinilla","COL.2.67_1",,"CO.AN.MA","COANT05440","05440",6.16654391813294,-75.3205837800467,64551
"49d8b9e9",5001,3,"Antioquia","Medellín","COL.2.68_1",,"CO.AN.ME","COANT05001","05001",6.26518570050585,-75.6364485030792,3111315
"f1e81386",5467,3,"Antioquia","Montebello","COL.2.69_1",,"CO.AN.MO","COANT05467","05467",5.91328904034431,-75.530759658019,10092
"06fd43eb",5475,3,"Antioquia","Murindó","COL.2.70_1",,"CO.AN.MR","COANT05475","05475",6.79244975813555,-76.720321135743,5278
"f10fabab",5480,3,"Antioquia","Mutatá","COL.2.71_1",,"CO.AN.MT","COANT05480","05480",7.32331449209302,-76.452666692786,19222
"6806fa11",5483,3,"Antioquia","Nariño","COL.2.72_1",,"CO.AN.NA","COANT05483","05483",5.58421900271695,-75.2173974982649,21740
"987e6e65",5495,3,"Antioquia","Nechí","COL.2.73_1",,"CO.AN.NH","COANT05495","05495",7.99804514038031,-74.8577993114945,29175
"e8149aea",5490,3,"Antioquia","Necoclí","COL.2.74_1",,"CO.AN.NC","COANT05490","05490",8.52466373423341,-76.6739131183721,64024
"4f137b02",5501,3,"Antioquia","Olaya","COL.2.75_1",,"CO.AN.OL","COANT05501","05501",6.60351859110879,-75.7861170072342,4416
"2b7fbe06",5541,3,"Antioquia","Peñol","COL.2.76_1",,"CO.AN.PL","COANT05541","05541",6.24377895259541,-75.2394395066624,21558
"c571df2a",5543,3,"Antioquia","Pequé","COL.2.77_1",,"CO.AN.PQ","COANT05543","05543",7.04572431775666,-75.8853458102913,13301
"9e367866",5576,3,"Antioquia","Pueblorrico","COL.2.78_1",,"CO.AN.PU","COANT05576","05576",5.79497121864207,-75.8761556927418,11567
"0e8965f7",5579,3,"Antioquia","Puerto Berrío","COL.2.79_1",,"CO.AN.PB","COANT05579","05579",6.47164893183956,-74.5393472645677,53292
"80a73513",5585,3,"Antioquia","Puerto Nare","COL.2.80_1",,"CO.AN","COANT05585","05585",6.11075692779731,-74.7134466006027,26085
"9ed1c04b",5591,3,"Antioquia","Puerto Triunfo","COL.2.81_1",,"CO.AN.PT","COANT05591","05591",5.93964120631835,-74.7040936651652,22661
"3d3f31d4",5604,3,"Antioquia","Remedios","COL.2.82_1",,"CO.AN.RM","COANT05604","05604",6.97359443356329,-74.5726018247462,31352
"a436606e",5607,3,"Antioquia","Retiro","COL.2.83_1",,"CO.AN.RT","COANT05607","05607",6.07034826135069,-75.5304186093913,18281
"53233003",5615,3,"Antioquia","Rionegro","COL.2.84_1",,"CO.AN.RI","COANT05615","05615",6.15353261476414,-75.4268796509925,140502
"06bf1f7d",5628,3,"Antioquia","Sabanalarga","COL.2.85_1",,"CO.AN.SA","COANT05628","05628",6.89541598853443,-75.803951199766,11752
"66789698",5631,3,"Antioquia","Sabaneta","COL.2.86_1",,"CO.AN.ST","COANT05631","05631",6.12891490085182,-75.6273729909029,67376
"b03051e5",5642,3,"Antioquia","Salgar","COL.2.87_1",,"CO.AN.SG","COANT05642","05642",5.99176048724876,-76.0296946471284,24996
"c05aa56a",5647,3,"Antioquia","San Andrés de Cuerquia","COL.2.88_1",,"CO.AN.SA","COANT05647","05647",6.93463807241567,-75.6598787329854,10119
"27e2886d",5649,3,"Antioquia","San Carlos","COL.2.89_1",,"CO.AN.SC","COANT05649","05649",6.18265323647385,-74.9124555467064,22167
"a92b60a4",5652,3,"Antioquia","San Francisco","COL.2.90_1",,"CO.AN.SF","COANT05652","05652",5.85974417204193,-74.9789997271075,9322
"ae46a4bd",5656,3,"Antioquia","San Jerónimo","COL.2.91_1",,"CO.AN.SM","COANT05656","05656",6.43822696693174,-75.7272064708356,16305
"49fe89ba",5658,3,"Antioquia","San José de la Montaña","COL.2.92_1",,"CO.AN.SJ","COANT05658","05658",6.82204813791976,-75.6975647315271,4377
"3ef9b92c",5659,3,"Antioquia","San Juan de Urabá","COL.2.93_1",,"CO.AN.SX","COANT05659","05659",8.67174518912512,-76.5055066897731,28125
"6c08524b",5660,3,"Antioquia","San Luis","COL.2.94_1",,"CO.AN.SL","COANT05660","05660",6.00387025478979,-74.9601253364672,13986
"6b659652",5664,3,"Antioquia","San Pedro de los Milagros","COL.2.95_1",,"CO.AN.SP","COANT05664","05664",6.45237190082768,-75.5735204477252,32349
"1c62a6c4",5665,3,"Antioquia","San Pedro de Urabá","COL.2.96_1",,"CO.AN.SU","COANT05665","05665",8.42290496784687,-76.3174647987122,39231
"f26cc7e8",5667,3,"Antioquia","San Rafael","COL.2.97_1",,"CO.AN.SN","COANT05667","05667",6.30319524963607,-75.0146286402758,18901
"7513630a",5670,3,"Antioquia","San Roque","COL.2.98_1",,"CO.AN.SQ","COANT05670","05670",6.44420450863524,-74.9524644290675,24686
"727ea713",5674,3,"Antioquia","San Vicente","COL.2.99_1",,"CO.AN.SV","COANT05674","05674",6.30442932944367,-75.3363805104876,27901
"0ccfdbae",5679,3,"Antioquia","Santa Bárbara","COL.2.100_1",,"CO.AN.SB","COANT05679","05679",5.85405661774749,-75.5998039016092,31257
"b4bd2d57",5042,3,"Antioquia","Santa Fe de Antioquia","COL.2.101_1",,"CO.AN.AT","COANT05042","05042",6.53538476299813,-75.9157132506477,32401
"1be8daf0",5686,3,"Antioquia","Santa Rosa de Osos","COL.2.102_1",,"CO.AN.SR","COANT05686","05686",6.66988283646816,-75.4600242261832,41036
"eb904e84",5690,3,"Antioquia","Santo Domingo","COL.2.103_1",,"CO.AN.SD","COANT05690","05690",6.47347810562093,-75.1546406932288,16500
"f9de690c",5736,3,"Antioquia","Segovia","COL.2.104_1",,"CO.AN.SE","COANT05736","05736",7.24770726322741,-74.6588469488137,49476
"af84ce8a",5756,3,"Antioquia","Sonsón","COL.2.105_1",,"CO.AN.SS","COANT05756","05756",5.74690944709304,-75.0807926218048,54052
"1acd08ea",5761,3,"Antioquia","Sopetrán","COL.2.106_1",,"CO.AN.SO","COANT05761","05761",6.51521320405175,-75.7626271663691,18874
"8a95ad56",5789,3,"Antioquia","Támesis","COL.2.107_1",,"CO.AN.TM","COANT05789","05789",5.67054152701747,-75.7215259451087,22553
"ea5224b3",5790,3,"Antioquia","Tarazá","COL.2.108_1",,"CO.AN.TZ","COANT05790","05790",7.49302764799677,-75.5049075829266,39012
"045c459f",5792,3,"Antioquia","Tarso","COL.2.109_1",,"CO.AN.TA","COANT05792","05792",5.86897200776269,-75.8465562940108,10072
"49106063",5809,3,"Antioquia","Titiribí","COL.2.110_1",,"CO.AN.TI","COANT05809","05809",6.05634892198639,-75.8185642011603,18622
"500b5122",5819,3,"Antioquia","Toledo","COL.2.111_1",,"CO.AN.TO","COANT05819","05819",7.00562583478846,-75.7216945556697,7804
"85851ea7",5837,3,"Antioquia","Turbo","COL.2.112_1",,"CO.AN.TU","COANT05837","05837",7.95561719036757,-76.7371072502249,165914
"baae7cef",5842,3,"Antioquia","Uramita","COL.2.113_1",,"CO.AN.UM","COANT05842","05842",6.96010780342581,-76.1109708639176,11609
"cac48860",5847,3,"Antioquia","Urrao","COL.2.114_1",,"CO.AN.UO","COANT05847","05847",6.34230205939569,-76.2658315004105,55324
"4ad6e89b",5854,3,"Antioquia","Valdivia","COL.2.115_1",,"CO.AN.VD","COANT05854","05854",7.27388551962612,-75.3956884117716,23908
"a4d889b7",5856,3,"Antioquia","Valparaíso","COL.2.116_1",,"CO.AN.VP","COANT05856","05856",5.65196556612445,-75.6540855164309,8811
"4360a4b0",5858,3,"Antioquia","Vegachí","COL.2.117_1",,"CO.AN.VG","COANT05858","05858",6.81665632340936,-74.7869658038536,16373
"11914fd7",5861,3,"Antioquia","Venecia","COL.2.118_1",,"CO.AN.VN","COANT05861","05861",5.95416865030243,-75.799044675377,18840
"e6841fba",5873,3,"Antioquia","Vigía del Fuerte","COL.2.119_1",,"CO.AN.VF","COANT05873","05873",6.3851077231506,-76.6627990559857,7815
"887fa640",5885,3,"Antioquia","Yalí","COL.2.120_1",,"CO.AN.YL","COANT05885","05885",6.70257153737612,-74.7901759563416,10113
"6671c76c",5887,3,"Antioquia","Yarumal","COL.2.121_1",,"CO.AN.YR","COANT05887","05887",6.9883983917526,-75.4677961886617,58559
"e10e638e",5890,3,"Antioquia","Yolombó","COL.2.122_1",,"CO.AN.YB","COANT05890","05890",6.63396347363669,-74.9387172578531,29248
"78073234",5893,3,"Antioquia","Yondó","COL.2.123_1",,"CO.AN.YD","COANT05893","05893",6.90737925758055,-74.1768553098016,22417
"91649701",5895,3,"Antioquia","Zaragoza","COL.2.124_1",,"CO.AN.ZA","COANT05895","05895",7.48290443255078,-74.8756468966906,38314
"c8282ce2",81001,3,"Arauca","Arauca","COL.3.1_1",,"CO.AR.AC","COARA81001","81001",6.79131820705122,-70.4717167214485,169113
"991f4f7d",81065,3,"Arauca","Arauquita","COL.3.2_1",,"CO.AR.AQ","COARA81065","81065",6.94583035604675,-71.4697147934098,66760
"8e9daa98",81220,3,"Arauca","Cravo Norte","COL.3.3_1",,"CO.AR.CN","COARA81220","81220",6.32814923237089,-70.079017566453,3632
"bd69a22d",81300,3,"Arauca","Fortul","COL.3.4_1",,"CO.AR.FO","COARA81300","81300",6.63695337477324,-71.8926349000156,45681
"1f215540",81591,3,"Arauca","Puerto Rondón","COL.3.5_1",,"CO.AR.PR","COARA81591","81591",6.56110784396096,-71.0921660917413,4069
"782efc07",81736,3,"Arauca","Saravena","COL.3.6_1",,"CO.AR.SA","COARA81736","81736",6.89077778391636,-71.8799420092588,79963
"6ccf75a1",81794,3,"Arauca","Tame","COL.3.7_1",,"CO.AR.TA","COARA81794","81794",6.35692065910716,-71.7680543786856,90410
"95dbf28a",88564,3,"Archipiélago de San Andrés Providencia y Santa Catalina","Providencia","COL.26.2_1",,"CO.SA.PR","COSAP88564","88564",13.3510822844154,-81.3739074860532,5148
"b5206368",88001,3,"Archipiélago de San Andrés Providencia y Santa Catalina","San Andrés","COL.26.3_1",,"CO.SA.SA","COSAP88001","88001",12.5436086204729,-81.7175206760054,71925
"8d2f4f57",8078,3,"Atlántico","Baranoa","COL.4.1_1",,"CO.AT.BO","COATL08078","08078",10.785072760737,-74.9238242429153,71388
"bbb26134",8001,3,"Atlántico","Barranquilla","COL.4.2_1",,"CO.AT.BQ","COATL08001","08001",10.8919759533608,-74.6637496380297,1406889
"783efdf5",8137,3,"Atlántico","Campo de la Cruz","COL.4.3_1",,"CO.AT.CC","COATL08137","08137",10.3784385523634,-74.9025918661874,15511
"de1cce07",8141,3,"Atlántico","Candelaria","COL.4.4_1",,"CO.AT.CA","COATL08141","08141",10.4738587408304,-74.8858063383611,15462
"f7909bb0",8296,3,"Atlántico","Galapa","COL.4.5_1",,"CO.AT.GA","COATL08296","08296",10.8988869662819,-74.8833392315998,75709
"6fbc1810",8372,3,"Atlántico","Juan de Acosta","COL.4.6_1",,"CO.AT.JU","COATL08372","08372",10.8197631757439,-75.0794350383697,19905
"8e8dab6a",8421,3,"Atlántico","Luruaco","COL.4.7_1",,"CO.AT.LU","COATL08421","08421",10.6304638581338,-75.1725109088339,32339
"7998fb07",8433,3,"Atlántico","Malambo","COL.4.8_1",,"CO.AT.ML","COATL08433","08433",10.8392288308917,-74.8108527457389,151177
"09f20f88",8436,3,"Atlántico","Manatí","COL.4.9_1",,"CO.AT.MN","COATL08436","08436",10.4447499622589,-74.9960263766019,19531
"f848f1cb",8520,3,"Atlántico","Palmar de Varela","COL.4.10_1",,"CO.AT.PV","COATL08520","08520",10.6883962170587,-74.7779331013536,30110
"d7ceeee9",8549,3,"Atlántico","Piojó","COL.4.11_1",,"CO.AT.PI","COATL08549","08549",10.7395330739036,-75.1570425707694,4037
"b9d2ef3e",8558,3,"Atlántico","Polonuevo","COL.4.12_1",,"CO.AT.PL","COATL08558","08558",10.7610526978726,-74.8564324101186,19337
"9c2434cf",8560,3,"Atlántico","Ponedera","COL.4.13_1",,"CO.AT.PD","COATL08560","08560",10.5832657754757,-74.804922127864,30974
"1c365434",8573,3,"Atlántico","Puerto Colombia","COL.4.14_1",,"CO.AT.PC","COATL08573","08573",11.0014804933444,-74.9174770857173,52977
"215b8825",8606,3,"Atlántico","Repelón","COL.4.15_1",,"CO.AT.RE","COATL08606","08606",10.501927788145,-75.1391561638793,30849
"e478baca",8634,3,"Atlántico","Sabanagrande","COL.4.16_1",,"CO.AT.SG","COATL08634","08634",10.7900065212832,-74.7734064723762,42643
"edcef6e1",8638,3,"Atlántico","Sabanalarga","COL.4.17_1",,"CO.AT.SA","COATL08638","08638",10.6163640362786,-74.9571721951884,120248
"f7134f58",8675,3,"Atlántico","Santa Lucía","COL.4.18_1",,"CO.AT.SL","COATL08675","08675",10.3350731374844,-74.9762381470231,11968
"708b5397",8685,3,"Atlántico","Santo Tomás","COL.4.19_1",,"CO.AT.ST","COATL08685","08685",10.7318474978669,-74.8009400390433,25492
