"id","id_github.swsoyee.2019ncovjapan","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_apple_mobility","key_gadm","key_google_mobility","key_hasc","key_jhu_csse","key_local","latitude","longitude","population","population_data_source","population_data_source_url"
"2b20d92a",44,2,"Oita",,"Oita Prefecture","JPN.30_1","ChIJk0fY45VcRDUR4r42cPK3Fz8","JP.OT","JP44","44",33.21316719,131.354892822249,1134431,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"fa05da4e",33,2,"Okayama",,"Okayama Prefecture","JPN.31_1","ChIJh5W24jhmVDURU20vGB0GIdI","JP.OY","JP33","33",34.88969421,133.788733326487,1891346,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"b2298890",47,2,"Okinawa",,"Okinawa Prefecture","JPN.32_1","ChIJ51ur7mJw9TQR79H9hnJhuzU","JP.ON","JP47","47",24.34694576,123.84749985,1454184,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"e4732f16",27,2,"Osaka",,"Osaka Prefecture","JPN.33_1","ChIJ13DMKmvoAGARbVkfgUj_maM","JP.OS","JP27","27",34.657995225,135.552857644384,8823453,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"5b4a2da5",41,2,"Saga",,"Saga Prefecture","JPN.34_1","ChIJVVXx4qHSQTUR2vEeH2zUCzA","JP.SG","JP41","41",33.25400352,130.101564195003,814211,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"263dd9e0",11,2,"Saitama",,"Saitama Prefecture","JPN.35_1","ChIJ6QF7R40qGWARbFKAqmcS2f4","JP.ST","JP11","11",36.016235355,139.285683527219,7337330,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"0a7d4e3a",25,2,"Shiga",,"Shiga Prefecture","JPN.36_1","ChIJfRcKhFR_AWAR0Ih82zbkEkQ","JP.SH","JP25","25",35.24409294,136.113194096295,1413959,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"8d02ead8",32,2,"Shimane",,"Shimane Prefecture","JPN.37_1","ChIJocsETn0DWzURzBYpE2fXNC0","JP.SM","JP32","32",34.952388765,132.42654766457,673891,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"9419db99",22,2,"Shizuoka",,"Shizuoka Prefecture","JPN.38_1","ChIJL8OwjM62G2ARVRZv3-tm-vw","JP.SZ","JP22","22",35.118213655,138.224793994429,3639226,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"ce75e7d6",9,2,"Tochigi",,"Tochigi Prefecture","JPN.39_1","ChIJ7RWXa1VwH2ARB9AguZ5FZW0","JP.TC","JP09","09",36.675819395,139.782945056607,1942312,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"8a6f2ec1",36,2,"Tokushima",,"Tokushima Prefecture","JPN.40_1","ChIJszfXrltNUjURDDHPZPlj3f0","JP.TS","JP36","36",33.89257431,134.182386054198,728633,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"c833b8cc",13,2,"Tokyo",,"Tokyo (Prefecture)","JPN.41_1","ChIJ51cu8IcbXWARiRtXIothAS4","JP.TK","JP13","13",35.697574615,139.460268634884,13942856,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"140bbb62",31,2,"Tottori",,"Tottori Prefecture","JPN.42_1","ChIJB0-MsELXVTUR7pLgQAxBLzs","JP.TT","JP31","31",35.334669115,134.261290197312,555663,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"b8594c43",16,2,"Toyama",,"Toyama Prefecture","JPN.43_1","ChIJSca2CRSS918Rc1GBWMBBk3w","JP.TY","JP16","16",36.62667084,137.273273539004,1042998,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"630c8bf4",30,2,"Wakayama",,"Wakayama Prefecture","JPN.44_1","ChIJ1wKhtPIEB2ARnU_gb_EzSNQ","JP.WK","JP30","30",33.908094405,135.345996453187,923721,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"5ecafa47",6,2,"Yamagata",,"Yamagata Prefecture","JPN.45_1","ChIJbeLoh3fsi18RXo9kabDE3OY","JP.YT","JP06","06",38.431707385,140.153883186589,1077057,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"13667f7b",35,2,"Yamaguchi",,"Yamaguchi Prefecture","JPN.46_1","ChIJ_Y9adhnHRDURcOJUU8K8DEk","JP.YC","JP35","35",34.25429916,131.522771864005,1355495,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
"28e651d2",19,2,"Yamanashi",,"Yamanashi Prefecture","JPN.47_1","ChIJIe5Ck3LjG2ARqm6fj-ToBHM","JP.YN","JP19","19",35.570386885,138.689181653329,812056,"Japan COVID-19 Bulletin Board (2020)","https://github.com/swsoyee/2019-ncov-japan"
