"id","id_jhucsse_git","id_rivm_nl","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_google_mobility"
"be58d358",,"Ede",3,,"Ede",,,,
"3131f055",,"Elburg",3,,"Elburg",,,,
"90f6040d",,"Epe",3,,"Epe",,,,
"703edd7d",,"Ermelo",3,,"Ermelo",,,,
"0e267503",,"Harderwijk",3,,"Harderwijk",,,,
"e4d928c6",,"Hattem",3,,"Hattem",,,,
"eab17b3d",,"Heerde",3,,"Heerde",,,,
"231b2026",,"Heumen",3,,"Heumen",,,,
"188ae183",,"Lochem",3,,"Lochem",,,,
"75dc468a",,"Maasdriel",3,,"Maasdriel",,,,
"23583e8d",,"Nijkerk",3,,"Nijkerk",,,,
"3fb57215",,"Nijmegen",3,,"Nijmegen",,,,
"5231a94d",,"Oldebroek",3,,"Oldebroek",,,,
"0735c8c8",,"Putten",3,,"Putten",,,,
"d108ee1c",,"Renkum",3,,"Renkum",,,,
"260ea97a",,"Rheden",3,,"Rheden",,,,
"f6c474f4",,"Rozendaal",3,,"Rozendaal",,,,
"f3b97eba",,"Scherpenzeel",3,,"Scherpenzeel",,,,
"a1553c52",,"Tiel",3,,"Tiel",,,,
"99534477",,"Voorst",3,,"Voorst",,,,
"e7251092",,"Wageningen",3,,"Wageningen",,,,
"5d2dc988",,"Westervoort",3,,"Westervoort",,,,
"4c4d953e",,"Winterswijk",3,,"Winterswijk",,,,
"699b2c35",,"Wijchen",3,,"Wijchen",,,,
"87b66ec1",,"Zaltbommel",3,,"Zaltbommel",,,,
"e761cc69",,"Zevenaar",3,,"Zevenaar",,,,
"e1245e87",,"Zutphen",3,,"Zutphen",,,,
"42ab65e3",,"Nunspeet",3,,"Nunspeet",,,,
"790a5587",,"Dronten",3,,"Dronten",,,,
"b8ab7ab1",,"Amersfoort",3,,"Amersfoort",,,,
"cfccc85d",,"Baarn",3,,,,,,
"6fc0caaa",,"De Bilt",3,,,,,,
"bbe14186",,"Bunnik",3,,,,,,
"ebedbbbe",,"Bunschoten",3,,,,,,
"6b689e08",,"Eemnes",3,,,,,,
"7a5ca078",,"Houten",3,,,,,,
"c0338ad2",,"Leusden",3,,,,,,
"549bf75d",,"Lopik",3,,,,,,
"41caa8b9",,"Montfoort",3,,,,,,
"846f04d8",,"Renswoude",3,,,,,,
"2b992cac",,"Rhenen",3,,,,,,
"91e361bb",,"Soest",3,,,,,,
"702ec690",,"Utrecht",3,,,,,,
"2c9c6d0a",,"Veenendaal",3,,,,,,
"5ae48dd5",,"Woudenberg",3,,,,,,
"33dd6206",,"Wijk bij Duurstede",3,,"Wijk bij Duurstede",,,,
"3ad9fc32",,"IJsselstein",3,,"IJsselstein",,,,
"fa541aca",,"Zeist",3,,"Zeist",,,,
"91ade9a1",,"Nieuwegein",3,,"Nieuwegein",,,,
"0ec244ee",,"Aalsmeer",3,,"Aalsmeer",,,,
"9f5be835",,"Alkmaar",3,,"Alkmaar",,,,
"26f76e2f",,"Amstelveen",3,,"Amstelveen",,,,
"0fd052ff",,"Amsterdam",3,,"Amsterdam",,,,
"21fff6de",,"Beemster",3,,"Beemster",,,,
"01955cce",,"Bergen (NH.)",3,,"Bergen (NH.)",,,,
"985bdf1b",,"Beverwijk",3,,"Beverwijk",,,,
"2c41ece2",,"Blaricum",3,,"Blaricum",,,,
"56ccd9d3",,"Bloemendaal",3,,"Bloemendaal",,,,
"08b035ea",,"Castricum",3,,"Castricum",,,,
"c1305ac3",,"Diemen",3,,"Diemen",,,,
"a53e9610",,"Edam-Volendam",3,,"Edam-Volendam",,,,
"f0b34981",,"Enkhuizen",3,,"Enkhuizen",,,,
"152bbaf2",,"Haarlem",3,,"Haarlem",,,,
"62e3c3ce",,"Haarlemmermeer",3,,"Haarlemmermeer",,,,
"1bbef111",,"Heemskerk",3,,"Heemskerk",,,,
"e8e42e08",,"Heemstede",3,,"Heemstede",,,,
"15f7e3bb",,"Heerhugowaard",3,,"Heerhugowaard",,,,
"b5fe7a2a",,"Heiloo",3,,"Heiloo",,,,
"d7671b37",,"Den Helder",3,,"Den Helder",,,,
"cca0c5d2",,"Hilversum",3,,"Hilversum",,,,
"6f3d8ac5",,"Hoorn",3,,"Hoorn",,,,
"405dea76",,"Huizen",3,,"Huizen",,,,
"a393d85f",,"Landsmeer",3,,"Landsmeer",,,,
"5d46ca32",,"Langedijk",3,,"Langedijk",,,,
"6b1fef83",,"Laren",3,,"Laren",,,,
"1f32abfb",,"Medemblik",3,,"Medemblik",,,,
"b17d1f6e",,"Oostzaan",3,,"Oostzaan",,,,
"19a17aeb",,"Opmeer",3,,"Opmeer",,,,
"5fa7038b",,"Ouder-Amstel",3,,"Ouder-Amstel",,,,
"661db8e8",,"Purmerend",3,,"Purmerend",,,,
"e7daf796",,"Schagen",3,,"Schagen",,,,
"5774406d",,"Texel",3,,"Texel",,,,
"8f76bce1",,"Uitgeest",3,,"Uitgeest",,,,
"8b7586b9",,"Uithoorn",3,,"Uithoorn",,,,
"216ed5a2",,"Velsen",3,,"Velsen",,,,
"0cb3e306",,"Weesp",3,,"Weesp",,,,
"ffd7002a",,"Zandvoort",3,,"Zandvoort",,,,
"3667b0c0",,"Zaanstad",3,,"Zaanstad",,,,
"8d7d9405",,"Alblasserdam",3,,"Alblasserdam",,,,
"ff9edd4d",,"Alphen aan den Rijn",3,,"Alphen aan den Rijn",,,,
"d88fd4ea",,"Barendrecht",3,,"Barendrecht",,,,
"41d511ed",,"Drechterland",3,,"Drechterland",,,,
"16be8215",,"Brielle",3,,"Brielle",,,,
"595ca3f7",,"Capelle aan den IJssel",3,,"Capelle aan den IJssel",,,,
"14fa17d6",,"Delft",3,,"Delft",,,,
"0d2b385a",,"Dordrecht",3,,"Dordrecht",,,,
"d5d30b72",,"Gorinchem",3,,"Gorinchem",,,,
"70fb93f4",,"Gouda",3,,"Gouda",,,,
"cc673ac3",,"'s-Gravenhage",3,,"'s-Gravenhage",,,,
"8ba8dec7",,"Hardinxveld-Giessendam",3,,"Hardinxveld-Giessendam",,,,
"5225181e",,"Hellevoetsluis",3,,"Hellevoetsluis",,,,
"5e86c290",,"Hendrik-Ido-Ambacht",3,,"Hendrik-Ido-Ambacht",,,,
"b73d63a5",,"Stede Broec",3,,"Stede Broec",,,,
"7105080f",,"Hillegom",3,,"Hillegom",,,,
"d32d33be",,"Katwijk",3,,"Katwijk",,,,
"c809c4de",,"Krimpen aan den IJssel",3,,"Krimpen aan den IJssel",,,,
"ad94b198",,"Leiden",3,,"Leiden",,,,
"35af7c7e",,"Leiderdorp",3,,"Leiderdorp",,,,
"2423c104",,"Lisse",3,,"Lisse",,,,
"235b3559",,"Maassluis",3,,"Maassluis",,,,
"5d909bc4",,"Nieuwkoop",3,,"Nieuwkoop",,,,
"ec9ab9db",,"Noordwijk",3,,"Noordwijk",,,,
"a2bca928",,"Oegstgeest",3,,"Oegstgeest",,,,
"af71879f",,"Oudewater",3,,"Oudewater",,,,
"00e38166",,"Papendrecht",3,,"Papendrecht",,,,
"ae68778c",,"Ridderkerk",3,,"Ridderkerk",,,,
"1d1f15b8",,"Rotterdam",3,,"Rotterdam",,,,
"cc0d25cc",,"Rijswijk",3,,"Rijswijk",,,,
"3b10248d",,"Schiedam",3,,"Schiedam",,,,
"24646892",,"Sliedrecht",3,,"Sliedrecht",,,,
"ee7e851a",,"Albrandswaard",3,,"Albrandswaard",,,,
"35239ade",,"Westvoorne",3,,"Westvoorne",,,,
"0dd3609e",,"Vlaardingen",3,,"Vlaardingen",,,,
"fcdc5e37",,"Voorschoten",3,,"Voorschoten",,,,
"343f81bb",,"Waddinxveen",3,,"Waddinxveen",,,,
"0bac6bca",,"Wassenaar",3,,"Wassenaar",,,,
"dc2d9167",,"Woerden",3,,"Woerden",,,,
"2152a128",,"Zoetermeer",3,,"Zoetermeer",,,,
"04b8b58e",,"Zoeterwoude",3,,"Zoeterwoude",,,,
"11bfcecb",,"Zwijndrecht",3,,"Zwijndrecht",,,,
"c465060f",,"Borsele",3,,"Borsele",,,,
"6a7cb564",,"Goes",3,,"Goes",,,,
"ba69f60e",,"West Maas en Waal",3,,"West Maas en Waal",,,,
"b6a64b5c",,"Hulst",3,,"Hulst",,,,
"6b944200",,"Kapelle",3,,"Kapelle",,,,
"cf8524db",,"Middelburg",3,,"Middelburg",,,,
"533083eb",,"Reimerswaal",3,,"Reimerswaal",,,,
"48524640",,"Terneuzen",3,,"Terneuzen",,,,
"91f9fbbb",,"Tholen",3,,"Tholen",,,,
"45151f1c",,"Veere",3,,"Veere",,,,
"57643678",,"Vlissingen",3,,"Vlissingen",,,,
"5603b5f5",,"De Ronde Venen",3,,"De Ronde Venen",,,,
"a7e90058",,"Tytsjerksteradiel",3,,"Tytsjerksteradiel",,,,
"6d12c894",,"Asten",3,,"Asten",,,,
"90e6baab",,"Baarle-Nassau",3,,"Baarle-Nassau",,,,
"8949f876",,"Bergen op Zoom",3,,"Bergen op Zoom",,,,
"d2c9e0f4",,"Best",3,,"Best",,,,
"72aa51e0",,"Boekel",3,,"Boekel",,,,
"6c02008c",,"Boxmeer",3,,"Boxmeer",,,,
"c7a33aef",,"Boxtel",3,,"Boxtel",,,,
"064e30b6",,"Breda",3,,"Breda",,,,
"37850453",,"Deurne",3,,"Deurne",,,,
"3336771c",,"Pekela",3,,"Pekela",,,,
"94e6adb4",,"Dongen",3,,"Dongen",,,,
"fae4e417",,"Eersel",3,,"Eersel",,,,
"6b8d5acf",,"Eindhoven",3,,"Eindhoven",,,,
"2a1273fd",,"Etten-Leur",3,,"Etten-Leur",,,,
"7e598af1",,"Geertruidenberg",3,,"Geertruidenberg",,,,
"ce6e10aa",,"Gilze en Rijen",3,,"Gilze en Rijen",,,,
"d358e4f9",,"Goirle",3,,"Goirle",,,,
"b63ea3d0",,"Grave",3,,"Grave",,,,
"1e9aa263",,"Haaren",3,,"Haaren",,,,
"e63ea4aa",,"Helmond",3,,"Helmond",,,,
"159a6828",,"'s-Hertogenbosch",3,,"'s-Hertogenbosch",,,,
"347caec1",,"Heusden",3,,"Heusden",,,,
"9e587c30",,"Hilvarenbeek",3,,"Hilvarenbeek",,,,
"9fff20d3",,"Loon op Zand",3,,"Loon op Zand",,,,
"be70154b",,"Mill en Sint Hubert",3,,"Mill en Sint Hubert",,,,
"490413f8",,"Nuenen, Gerwen en Nederwetten",3,,"Nuenen, Gerwen en Nederwetten",,,,
"eaf0d28f",,"Oirschot",3,,"Oirschot",,,,
"fc565032",,"Oisterwijk",3,,"Oisterwijk",,,,
"c3e911a8",,"Oosterhout",3,,"Oosterhout",,,,
"42986749",,"Oss",3,,"Oss",,,,
"000b5b72",,"Rucphen",3,,"Rucphen",,,,
"01333056",,"Sint-Michielsgestel",3,,"Sint-Michielsgestel",,,,
"cd774e51",,"Someren",3,,"Someren",,,,
"b6d1f7f9",,"Son en Breugel",3,,"Son en Breugel",,,,
"384342b7",,"Steenbergen",3,,"Steenbergen",,,,
"10019e45",,"Waterland",3,,"Waterland",,,,
"072ea87c",,"Tilburg",3,,"Tilburg",,,,
"ff3fa948",,"Uden",3,,"Uden",,,,
"80f674b1",,"Valkenswaard",3,,"Valkenswaard",,,,
"3ef0201d",,"Veldhoven",3,,"Veldhoven",,,,
"cc1546c4",,"Vught",3,,"Vught",,,,
"68f3c149",,"Waalre",3,,"Waalre",,,,
"3f75955f",,"Waalwijk",3,,"Waalwijk",,,,
"8a254230",,"Woensdrecht",3,,"Woensdrecht",,,,
"e436ffd3",,"Zundert",3,,"Zundert",,,,
"f8016894",,"Wormerland",3,,"Wormerland",,,,
"47361771",,"Landgraaf",3,,"Landgraaf",,,,
"435958d6",,"Beek",3,,"Beek",,,,
"2a2fbb89",,"Beesel",3,,"Beesel",,,,
"9b98dc2d",,"Bergen (L.)",3,,"Bergen (L.)",,,,
"057525f4",,"Brunssum",3,,"Brunssum",,,,
"ad1cc157",,"Gennep",3,,"Gennep",,,,
"e2330f9e",,"Heerlen",3,,"Heerlen",,,,
"97ba980e",,"Kerkrade",3,,"Kerkrade",,,,
"72a731fc",,"Maastricht",3,,"Maastricht",,,,
"0b21aeeb",,"Meerssen",3,,"Meerssen",,,,
"3c50fec7",,"Mook en Middelaar",3,,"Mook en Middelaar",,,,
"685d29df",,"Nederweert",3,,"Nederweert",,,,
"ac11984f",,"Roermond",3,,"Roermond",,,,
"f4293bab",,"Simpelveld",3,,"Simpelveld",,,,
"5bb4b284",,"Stein",3,,"Stein",,,,
"edebaa19",,"Vaals",3,,"Vaals",,,,
"7dd4263c",,"Venlo",3,,"Venlo",,,,
"6d1a37dd",,"Venray",3,,"Venray",,,,
"19cc112e",,"Voerendaal",3,,"Voerendaal",,,,
"12c5165e",,"Weert",3,,"Weert",,,,
"62360c8b",,"Valkenburg aan de Geul",3,,"Valkenburg aan de Geul",,,,
"16a2f433",,"Lelystad",3,,"Lelystad",,,,
"1f6243fc",,"Horst aan de Maas",3,,"Horst aan de Maas",,,,
"e0e26766",,"Oude IJsselstreek",3,,"Oude IJsselstreek",,,,
"518bbe0d",,"Teylingen",3,,"Teylingen",,,,
"a5eaa364",,"Utrechtse Heuvelrug",3,,"Utrechtse Heuvelrug",,,,
"20606d30",,"Oost Gelre",3,,"Oost Gelre",,,,
"f0a81370",,"Koggenland",3,,"Koggenland",,,,
"51674e80",,"Lansingerland",3,,"Lansingerland",,,,
"3d39fd97",,"Leudal",3,,"Leudal",,,,
"bd71c113",,"Maasgouw",3,,"Maasgouw",,,,
"6cc83abd",,"Gemert-Bakel",3,,"Gemert-Bakel",,,,
"d52cc297",,"Halderberge",3,,"Halderberge",,,,
"e7e60f7c",,"Heeze-Leende",3,,"Heeze-Leende",,,,
"2831d3c7",,"Laarbeek",3,,"Laarbeek",,,,
"ea3b006d",,"Reusel-De Mierden",3,,"Reusel-De Mierden",,,,
"86557518",,"Roerdalen",3,,"Roerdalen",,,,
"2790a628",,"Roosendaal",3,,"Roosendaal",,,,
"862bf6ed",,"Schouwen-Duiveland",3,,"Schouwen-Duiveland",,,,
"2814a7ab",,"Aa en Hunze",3,,"Aa en Hunze",,,,
"b25c6922",,"Borger-Odoorn",3,,"Borger-Odoorn",,,,
"d1b51c4b",,"Cuijk",3,,"Cuijk",,,,
"65c806ce",,"Landerd",3,,"Landerd",,,,
"02b42404",,"De Wolden",3,,"De Wolden",,,,
"13c51024",,"Noord-Beveland",3,,"Noord-Beveland",,,,
"33241c76",,"Wijdemeren",3,,"Wijdemeren",,,,
"126b4c41",,"Noordenveld",3,,"Noordenveld",,,,
"e934ab51",,"Twenterand",3,,"Twenterand",,,,
"5958462c",,"Westerveld",3,,"Westerveld",,,,
"d69e7553",,"Sint Anthonis",3,,"Sint Anthonis",,,,
"07cc1adb",,"Lingewaard",3,,"Lingewaard",,,,
"581ae194",,"Cranendonck",3,,"Cranendonck",,,,
"9681915b",,"Steenwijkerland",3,,"Steenwijkerland",,,,
"84dc5065",,"Moerdijk",3,,"Moerdijk",,,,
"67d1e4dd",,"Echt-Susteren",3,,"Echt-Susteren",,,,
"b139025d",,"Sluis",3,,"Sluis",,,,
"09634505",,"Drimmelen",3,,"Drimmelen",,,,
"acf92cad",,"Bernheze",3,,"Bernheze",,,,
"30e3a11b",,"Alphen-Chaam",3,,"Alphen-Chaam",,,,
"f7e35033",,"Bergeijk",3,,"Bergeijk",,,,
"b134fb5a",,"Bladel",3,,"Bladel",,,,
"474e83f0",,"Gulpen-Wittem",3,,"Gulpen-Wittem",,,,
"d83b113c",,"Tynaarlo",3,,"Tynaarlo",,,,
"9a64e871",,"Midden-Drenthe",3,,"Midden-Drenthe",,,,
"86b31fcf",,"Overbetuwe",3,,"Overbetuwe",,,,
"14512bc2",,"Hof van Twente",3,,"Hof van Twente",,,,
"412d28b9",,"Neder-Betuwe",3,,"Neder-Betuwe",,,,
"b24392d3",,"Rijssen-Holten",3,,"Rijssen-Holten",,,,
"b10813cc",,"Geldrop-Mierlo",3,,"Geldrop-Mierlo",,,,
"3be5ec78",,"Olst-Wijhe",3,,"Olst-Wijhe",,,,
"d0961348",,"Dinkelland",3,,"Dinkelland",,,,
"a86c972c",,"Westland",3,,"Westland",,,,
"dda3db62",,"Midden-Delfland",3,,"Midden-Delfland",,,,
"10a8b47f",,"Berkelland",3,,"Berkelland",,,,
"754de9fe",,"Bronckhorst",3,,"Bronckhorst",,,,
"3f665952",,"Sittard-Geleen",3,,"Sittard-Geleen",,,,
"1f1391a3",,"Kaag en Braassem",3,,"Kaag en Braassem",,,,
"bca0ee7f",,"Dantumadiel",3,,"Dantumadiel",,,,
"80464a30",,"Zuidplas",3,,"Zuidplas",,,,
"19bfaaee",,"Peel en Maas",3,,"Peel en Maas",,,,
"ccb6b493",,"Oldambt",3,,"Oldambt",,,,
"e3576902",,"Zwartewaterland",3,,"Zwartewaterland",,,,
"e6c78c70",,"Súdwest-Fryslân",3,,"Súdwest-Fryslân",,,,
"5881ff34",,"Bodegraven-Reeuwijk",3,,"Bodegraven-Reeuwijk",,,,
"7c229f91",,"Eijsden-Margraten",3,,"Eijsden-Margraten",,,,
"959bba7b",,"Stichtse Vecht",3,,"Stichtse Vecht",,,,
"bd88ff7a",,"Hollands Kroon",3,,"Hollands Kroon",,,,
"b980c590",,"Leidschendam-Voorburg",3,,"Leidschendam-Voorburg",,,,
"3f0745fc",,"Goeree-Overflakkee",3,,"Goeree-Overflakkee",,,,
"e81cd0b3",,"Pijnacker-Nootdorp",3,,"Pijnacker-Nootdorp",,,,
"771656c1",,"Nissewaard",3,,"Nissewaard",,,,
"c604d9e0",,"Krimpenerwaard",3,,"Krimpenerwaard",,,,
"44001864",,"De Fryske Marren",3,,"De Fryske Marren",,,,
"2df03c7f",,"Gooise Meren",3,,"Gooise Meren",,,,
"ba5f0f9a",,"Berg en Dal",3,,"Berg en Dal",,,,
"80177346",,"Meierijstad",3,,"Meierijstad",,,,
"db27b24b",,"Waadhoeke",3,,"Waadhoeke",,,,
"1423cb44",,"Westerwolde",3,,"Westerwolde",,,,
"1ebba33a",,"Midden-Groningen",3,,"Midden-Groningen",,,,
"23eb7755",,"Beekdaelen",3,,"Beekdaelen",,,,
"6289218b",,"Montferland",3,,"Montferland",,,,
"cce0e118",,"Altena",3,,"Altena",,,,
"e94a5b26",,"West Betuwe",3,,"West Betuwe",,,,
"f23275a4",,"Vijfheerenlanden",3,,"Vijfheerenlanden",,,,
"7a34f0ab",,"Hoeksche Waard",3,,"Hoeksche Waard",,,,
"efc618cb",,"Het Hogeland",3,,"Het Hogeland",,,,
"1405f5f0",,"Westerkwartier",3,,"Westerkwartier",,,,
"cc600309",,"Noardeast-Fryslân",3,,"Noardeast-Fryslân",,,,
"602df0f0",,"Molenlanden",3,,"Molenlanden",,,,
