"id","id_rivm_nl","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_gadm","key_google_mobility","key_local","key_nuts"
"9d10f9e4","Coevorden",3,"Drenthe","Coevorden",52.7533629937075,6.72214450269246,35297,"NLD.1.4_1",,"GM0109",
"3ba3d607","Emmen",3,"Drenthe","Emmen",52.7548043823015,6.95247723492252,107048,"NLD.1.6_1",,"GM0114",
"b7af0c88","Hoogeveen",3,"Drenthe","Hoogeveen",52.7269829804122,6.49317912843856,55699,"NLD.1.7_1",,"GM0118",
"bef810a8","Meppel",3,"Drenthe","Meppel",52.7208890261598,6.17852901925946,33920,"NLD.1.8_1",,"GM0119",
"347fb688","Almelo",3,"Overijssel","Almelo",52.3445989871589,6.6573265172527,73107,"NLD.10.1_1",,"GM0141",
"40d62692","Borne",3,"Overijssel","Borne",52.3127853884216,6.74679091411976,23312,"NLD.10.3_1",,"GM0147",
"7b136108","Dalfsen",3,"Overijssel","Dalfsen",52.5118532814253,6.25704218895655,28587,"NLD.10.4_1",,"GM0148",
"f0d14bef","Deventer",3,"Overijssel","Deventer",52.2668324074619,6.24123189076751,100719,"NLD.10.5_1",,"GM0150",
"43b65985","Enschede",3,"Overijssel","Enschede",52.222242871217,6.87066659108203,159640,"NLD.10.7_1",,"GM0153",
"3a7cf5a4","Haaksbergen",3,"Overijssel","Haaksbergen",52.1619540334375,6.77670781623443,24311,"NLD.10.8_1",,"GM0158",
"4e46853b","Hardenberg",3,"Overijssel","Hardenberg",52.5696852595483,6.63335560764011,60948,"NLD.10.9_1",,"GM0160",
"2f52a1c3","Hellendoorn",3,"Overijssel","Hellendoorn",52.390786613506,6.4515103444225,35916,"NLD.10.10_1",,"GM0163",
"94d389c2","Hengelo (O.)",3,"Overijssel","Hengelo (O.)",52.2521582609853,6.79500927605242,81140,"NLD.10.11_1",,"GM0164",
"d15cbb1b","Kampen",3,"Overijssel","Kampen",52.5481745309796,5.93121799191159,54319,"NLD.10.13_1",,"GM0166",
"d5e8f778","Losser",3,"Overijssel","Losser",52.299591938923,6.98752735620508,22683,"NLD.10.14_1",,"GM0168",
"c8965193","Noordoostpolder",3,"Flevoland","Noordoostpolder",52.7280354341539,5.76523818990267,47291,"NLD.2.4_1",,"GM0171",
"a2e3110e","Oldenzaal",3,"Overijssel","Oldenzaal",52.307563347436,6.90678217926017,31836,"NLD.10.15_1",,"GM0173",
"7113cea6","Ommen",3,"Overijssel","Ommen",52.5109324097525,6.45126458853208,18009,"NLD.10.17_1",,"GM0175",
"6e64f77c","Raalte",3,"Overijssel","Raalte",52.3881600355679,6.30914996077192,37712,"NLD.10.18_1",,"GM0177",
"db1591db","Staphorst",3,"Overijssel","Staphorst",52.6384777391922,6.20932216816557,17145,"NLD.10.20_1",,"GM0180",
"addc2344","Tubbergen",3,"Overijssel","Tubbergen",52.4052988567936,6.77389596890588,21275,"NLD.10.22_1",,"GM0183",
"595ee8f8","Urk",3,"Flevoland","Urk",52.6679179162102,5.62306656320323,21031,"NLD.2.5_1",,"GM0184",
"0a74727a","Wierden",3,"Overijssel","Wierden",52.3432476852936,6.5432453223412,24446,"NLD.10.24_1",,"GM0189",
"0f53f859","Zwolle",3,"Overijssel","Zwolle",52.5158942731873,6.09657361940212,128840,"NLD.10.26_1",,"GM0193",
"cf7257c4","Aalten",3,"Gelderland","Aalten",51.9148446398876,6.57693658891398,27121,"NLD.4.1_1",,"GM0197",
"6845063c","Apeldoorn",3,"Gelderland","Apeldoorn",52.1805821289139,5.93011781767064,163818,"NLD.4.3_1",,"GM0200",
"ce0e79b3","Arnhem",3,"Gelderland","Arnhem",52.0067987488195,5.87577857468824,161348,"NLD.4.4_1",,"GM0202",
"271a6ab5","Barneveld",3,"Gelderland","Barneveld",52.1698677059759,5.64516581207368,59082,"NLD.4.5_1",,"GM0203",
"04394e89","Beuningen",3,"Gelderland","Beuningen",51.8631789376008,5.74803186763569,25890,"NLD.4.7_1",,"GM0209",
"31c8d88f","Brummen",3,"Gelderland","Brummen",52.1101872025376,6.12553233186327,20726,"NLD.4.9_1",,"GM0213",
"0b54912a","Buren",3,"Gelderland","Buren",51.9295656038964,5.41996159634103,26749,"NLD.4.10_1",,"GM0214",
"3a6236cd","Culemborg",3,"Gelderland","Culemborg",51.9483750084509,5.20670794561499,28955,"NLD.4.11_1",,"GM0216",
"1d09b344","Doesburg",3,"Gelderland","Doesburg",52.0184355853375,6.15188844771665,11077,"NLD.4.14_1",,"GM0221",
"afe8431e","Doetinchem",3,"Gelderland","Doetinchem",51.9583750443203,6.28196695268453,58001,"NLD.4.15_1",,"GM0222",
"95ee3330","Druten",3,"Gelderland","Druten",51.8688676782945,5.61182126940975,18926,"NLD.4.16_1",,"GM0225",
"3e85d369","Duiven",3,"Gelderland","Duiven",51.9479967342797,6.02400701904135,25126,"NLD.4.17_1",,"GM0226",
"be58d358","Ede",3,"Gelderland","Ede",52.0715986597707,5.74567766450484,117165,"NLD.4.18_1",,"GM0228",
"3131f055","Elburg",3,"Gelderland","Elburg",52.4168276168682,5.84244161436482,23161,"NLD.4.20_1",,"GM0230",
"90f6040d","Epe",3,"Gelderland","Epe",52.3267194345327,5.96264552659954,33178,"NLD.4.21_1",,"GM0232",
"703edd7d","Ermelo",3,"Gelderland","Ermelo",52.2839126387718,5.6612887510762,27008,"NLD.4.22_1",,"GM0233",
"0e267503","Harderwijk",3,"Gelderland","Harderwijk",52.3412715536542,5.65533435149672,48414,"NLD.4.28_1",,"GM0243",
"e4d928c6","Hattem",3,"Gelderland","Hattem",52.4755181237326,6.06310385238817,12209,"NLD.4.29_1",,"GM0244",
"eab17b3d","Heerde",3,"Gelderland","Heerde",52.4062785617262,6.04172372327939,18589,"NLD.4.30_1",,"GM0246",
"231b2026","Heumen",3,"Gelderland","Heumen",51.7812329684083,5.82526902580161,16454,"NLD.4.32_1",,"GM0252",
"188ae183","Lochem",3,"Gelderland","Lochem",52.1712163773844,6.34354598920693,33729,"NLD.4.38_1",,"GM0262",
"75dc468a","Maasdriel",3,"Gelderland","Maasdriel",51.7851302027705,5.31687998013785,25030,"NLD.4.39_1",,"GM0263",
"23583e8d","Nijkerk",3,"Gelderland","Nijkerk",52.2107856288422,5.4839406575036,43171,"NLD.4.43_1",,"GM0267",
"3fb57215","Nijmegen",3,"Gelderland","Nijmegen",51.842826092919,5.83844617589329,177659,"NLD.4.44_1",,"GM0268",
"5231a94d","Oldebroek",3,"Gelderland","Oldebroek",52.455955626294,5.95225378140184,23646,"NLD.4.46_1",,"GM0269",
"0735c8c8","Putten",3,"Gelderland","Putten",52.2472319821558,5.57864030219388,24112,"NLD.4.48_1",,"GM0273",
"d108ee1c","Renkum",3,"Gelderland","Renkum",51.9935554975909,5.79231897852626,31419,"NLD.4.49_1",,"GM0274",
"260ea97a","Rheden",3,"Gelderland","Rheden",52.030431089135,6.06115854586164,43761,"NLD.4.50_1",,"GM0275",
"f6c474f4","Rozendaal",3,"Gelderland","Rozendaal",52.0381551495718,5.96326737542788,1704,"NLD.4.52_1",,"GM0277",
"f3b97eba","Scherpenzeel",3,"Gelderland","Scherpenzeel",52.0912354719326,5.50809928619052,9880,"NLD.4.54_1",,"GM0279",
"a1553c52","Tiel",3,"Gelderland","Tiel",51.8863973138459,5.41095607547537,42159,"NLD.4.56_1",,"GM0281",
"99534477","Voorst",3,"Gelderland","Voorst",52.2363756986065,6.08693130441017,24552,"NLD.4.58_1",,"GM0285",
"e7251092","Wageningen",3,"Gelderland","Wageningen",51.969377092514,5.66904523104343,39664,"NLD.4.60_1",,"GM0289",
"5d2dc988","Westervoort",3,"Gelderland","Westervoort",51.9575859036579,5.96806168386795,14971,"NLD.4.64_1",,"GM0293",
"4c4d953e","Winterswijk",3,"Gelderland","Winterswijk",51.9677777919917,6.73743367110094,28854,"NLD.4.66_1",,"GM0294",
"699b2c35","Wijchen",3,"Gelderland","Wijchen",51.8203006935595,5.69606611220566,41110,"NLD.4.65_1",,"GM0296",
"87b66ec1","Zaltbommel",3,"Gelderland","Zaltbommel",51.7816603707373,5.19025435968827,28881,"NLD.4.68_1",,"GM0297",
"e761cc69","Zevenaar",3,"Gelderland","Zevenaar",51.9555282562954,6.07343526046612,43750,"NLD.4.70_1",,"GM0299",
"e1245e87","Zutphen",3,"Gelderland","Zutphen",52.1303396431836,6.24432240878245,47934,"NLD.4.71_1",,"GM0301",
"42ab65e3","Nunspeet",3,"Gelderland","Nunspeet",52.3374609800778,5.79531540981152,27851,"NLD.4.45_1",,"GM0302",
"790a5587","Dronten",3,"Flevoland","Dronten",52.4898581389836,5.7226614940511,41555,"NLD.2.2_1",,"GM0303",
"b8ab7ab1","Amersfoort",3,"Utrecht","Amersfoort",52.1637323337209,5.4089068206545,157276,"NLD.11.3_1",,"GM0307",
"cfccc85d","Baarn",3,"Utrecht","Baarn",52.1983321652029,5.25671524513573,24868,"NLD.11.4_1",,"GM0308",
"6fc0caaa","De Bilt",3,"Utrecht","De Bilt",52.1410866561622,5.17215821908777,43137,"NLD.11.8_1",,"GM0310",
"bbe14186","Bunnik",3,"Utrecht","Bunnik",52.0388907699512,5.22078922629897,15191,"NLD.11.6_1",,"GM0312",
"ebedbbbe","Bunschoten",3,"Utrecht","Bunschoten",52.238493706887,5.35615950105915,21866,"NLD.11.7_1",,"GM0313",
"6b689e08","Eemnes",3,"Utrecht","Eemnes",52.2491400422029,5.27673295655156,9247,"NLD.11.12_1",,"GM0317",
"7a5ca078","Houten",3,"Utrecht","Houten",52.0070864651725,5.17785819715141,50146,"NLD.11.13_1",,"GM0321",
"c0338ad2","Leusden",3,"Utrecht","Leusden",52.1273263437657,5.41968146049447,30401,"NLD.11.16_1",,"GM0327",
"549bf75d","Lopik",3,"Utrecht","Lopik",51.9800872430032,4.94163125224795,14467,"NLD.11.18_1",,"GM0331",
"41caa8b9","Montfoort",3,"Utrecht","Montfoort",52.0467939068489,4.95057812695411,13917,"NLD.11.21_1",,"GM0335",
"846f04d8","Renswoude",3,"Utrecht","Renswoude",52.0727506444717,5.53174839534847,5444,"NLD.11.24_1",,"GM0339",
"2b992cac","Rhenen",3,"Utrecht","Rhenen",51.9806395741739,5.55603900695411,20119,"NLD.11.25_1",,"GM0340",
"91e361bb","Soest",3,"Utrecht","Soest",52.1575475414069,5.29431378125165,46606,"NLD.11.26_1",,"GM0342",
"702ec710","Utrecht",3,"Utrecht","Utrecht",52.08331956758,5.09882480428798,357597,"NLD.11.27_1",,"GM0344",
"2c9c6d0a","Veenendaal",3,"Utrecht","Veenendaal",52.0231193031867,5.55175210423242,66493,"NLD.11.28_1",,"GM0345",
"5ae48dd5","Woudenberg",3,"Utrecht","Woudenberg",52.0810343262694,5.40974794531811,13362,"NLD.11.32_1",,"GM0351",
"33dd6206","Wijk bij Duurstede",3,"Utrecht","Wijk bij Duurstede",51.9921584987456,5.33103510469011,23914,"NLD.11.30_1",,"GM0352",
"3ad9fc32","IJsselstein",3,"Utrecht","IJsselstein",52.0260370136529,5.02871526430563,34109,"NLD.11.14_1",,"GM0353",
"fa541aca","Zeist",3,"Utrecht","Zeist",52.1155007629057,5.25290515542416,64905,"NLD.11.33_1",,"GM0355",
"91ade9a1","Nieuwegein",3,"Utrecht","Nieuwegein",52.0285770913129,5.09375891428252,63462,"NLD.11.22_1",,"GM0356",
"0ec244ee","Aalsmeer",3,"Noord-Holland","Aalsmeer",52.2611181318426,4.75927988685323,31859,"NLD.9.1_1",,"GM0358",
"9f5be835","Alkmaar",3,"Noord-Holland","Alkmaar",52.6003945337086,4.81713782971258,109436,"NLD.9.2_1",,"GM0361",
"26f76e2f","Amstelveen",3,"Noord-Holland","Amstelveen",52.286076179521,4.85285371851157,91675,"NLD.9.3_1",,"GM0362",
"0fd052ff","Amsterdam",3,"Noord-Holland","Amsterdam",52.374485818815,4.86357782093507,872757,"NLD.9.4_1",,"GM0363",
"21fff6de","Beemster",3,"Noord-Holland","Beemster",52.5624596547604,4.91968813244831,10022,"NLD.9.7_1",,"GM0370",
"01955cce","Bergen (NH.)",3,"Noord-Holland","Bergen (NH.)",52.6645240312898,4.68816082437479,29839,"NLD.9.9_1",,"GM0373",
"985bdf1b","Beverwijk",3,"Noord-Holland","Beverwijk",52.4789146086865,4.6720120903003,41626,"NLD.9.10_1",,"GM0375",
"2c41ece2","Blaricum",3,"Noord-Holland","Blaricum",52.278804468181,5.24655179225625,11540,"NLD.9.11_1",,"GM0376",
"56ccd9d3","Bloemendaal",3,"Noord-Holland","Bloemendaal",52.3741428229222,4.59151629561297,23571,"NLD.9.12_1",,"GM0377",
"08b035ea","Castricum",3,"Noord-Holland","Castricum",52.5585003041135,4.69166273104715,35986,"NLD.9.14_1",,"GM0383",
"c1305ac3","Diemen",3,"Noord-Holland","Diemen",52.3357167459775,4.98556810585704,30780,"NLD.9.16_1",,"GM0384",
"a53e9610","Edam-Volendam",3,"Noord-Holland","Edam-Volendam",52.5479113313572,5.01389505479543,36197,"NLD.9.18_1",,"GM0385",
"f0b34981","Enkhuizen",3,"Noord-Holland","Enkhuizen",52.7154829507467,5.27283848234982,18591,"NLD.9.19_1",,"GM0388",
"152bbaf2","Haarlem",3,"Noord-Holland","Haarlem",52.3840569467957,4.64393643580375,162902,"NLD.9.21_1",,"GM0392",
"62e3c3ce","Haarlemmermeer",3,"Noord-Holland","Haarlemmermeer",52.3004245650082,4.69876954977316,156002,"NLD.9.23_1",,"GM0394",
"1bbef111","Heemskerk",3,"Noord-Holland","Heemskerk",52.5093486040617,4.64310435830379,39182,"NLD.9.25_1",,"GM0396",
"e8e42e08","Heemstede",3,"Noord-Holland","Heemstede",52.3414458175074,4.61772487955085,27234,"NLD.9.26_1",,"GM0397",
"15f7e3bb","Heerhugowaard",3,"Noord-Holland","Heerhugowaard",52.677361832403,4.85159397268271,57587,"NLD.9.27_1",,"GM0398",
"b5fe7a2a","Heiloo",3,"Noord-Holland","Heiloo",52.60232734215,4.70541359005418,23968,"NLD.9.28_1",,"GM0399",
"d7671b37","Den Helder",3,"Noord-Holland","Den Helder",52.9239981125988,4.75606501675352,56296,"NLD.9.15_1",,"GM0400",
"cca0c5d2","Hilversum",3,"Noord-Holland","Hilversum",52.2310528832571,5.17368840940616,90831,"NLD.9.29_1",,"GM0402",
"6f3d8ac5","Hoorn",3,"Noord-Holland","Hoorn",52.6569637151075,5.07480805992635,73261,"NLD.9.30_1",,"GM0405",
"405dea76","Huizen",3,"Noord-Holland","Huizen",52.2917745406669,5.23093679420496,41273,"NLD.9.31_1",,"GM0406",
"a393d85f","Landsmeer",3,"Noord-Holland","Landsmeer",52.4510987616186,4.92136255667543,11491,"NLD.9.32_1",,"GM0415",
"5d46ca32","Langedijk",3,"Noord-Holland","Langedijk",52.6893522772586,4.77898276392607,28163,"NLD.9.33_1",,"GM0416",
"6b1fef83","Laren",3,"Noord-Holland","Laren",52.242240241465,5.21616538147293,11280,"NLD.9.34_1",,"GM0417",
"1f32abfb","Medemblik",3,"Noord-Holland","Medemblik",52.71943649683,5.12999820238534,45101,"NLD.9.35_1",,"GM0420",
"b17d1f6e","Oostzaan",3,"Noord-Holland","Oostzaan",52.4510348291279,4.86939474728472,9735,"NLD.9.41_1",,"GM0431",
"19a17aeb","Opmeer",3,"Noord-Holland","Opmeer",52.7151501717641,4.94332916758265,11836,"NLD.9.42_1",,"GM0432",
"5fa7038b","Ouder-Amstel",3,"Noord-Holland","Ouder-Amstel",52.2945918809759,4.91645193057734,14026,"NLD.9.43_1",,"GM0437",
"661db8e8","Purmerend",3,"Noord-Holland","Purmerend",52.4985490655544,4.96340689900867,81249,"NLD.9.44_1",,"GM0439",
"e7daf796","Schagen",3,"Noord-Holland","Schagen",52.7870139913223,4.74934116258545,46483,"NLD.9.45_1",,"GM0441",
"5774406d","Texel",3,"Noord-Holland","Texel",53.0856302559668,4.81921343221431,13575,"NLD.9.48_1",,"GM0448",
"8f76bce1","Uitgeest",3,"Noord-Holland","Uitgeest",52.5245217206939,4.73745446152447,13666,"NLD.9.49_1",,"GM0450",
"8b7586b9","Uithoorn",3,"Noord-Holland","Uithoorn",52.232970165883,4.79545434407234,29478,"NLD.9.50_1",,"GM0451",
"216ed5a2","Velsen",3,"Noord-Holland","Velsen",52.4511986682456,4.62098477177169,68648,"NLD.9.51_1",,"GM0453",
"0cb3e306","Weesp",3,"Noord-Holland","Weesp",52.3057090517892,5.0585786337469,19738,"NLD.9.54_1",,"GM0457",
"ffd7002a","Zandvoort",3,"Noord-Holland","Zandvoort",52.3574068015895,4.54272737563264,17116,"NLD.9.63_1",,"GM0473",
"3667b0c0","Zaanstad",3,"Noord-Holland","Zaanstad",52.4688539030008,4.77359810700102,156794,"NLD.9.62_1",,"GM0479",
"8d7d9405","Alblasserdam",3,"Zuid-Holland","Alblasserdam",51.8607970290628,4.66617370496488,20165,"NLD.14.4_1",,"GM0482",
"ff9edd4d","Alphen aan den Rijn",3,"Zuid-Holland","Alphen aan den Rijn",52.1133753502102,4.6411566915899,111897,"NLD.14.7_1",,"GM0484",
"d88fd4ea","Barendrecht",3,"Zuid-Holland","Barendrecht",51.8517485333055,4.52965274182318,48714,"NLD.14.8_1",,"GM0489",
"41d511ed","Drechterland",3,"Noord-Holland","Drechterland",52.6630564884848,5.17200200335491,19719,"NLD.9.17_1",,"GM0498",
"16be8215","Brielle",3,"Zuid-Holland","Brielle",51.890560731111,4.18888346671523,17271,"NLD.14.17_1",,"GM0501",
"595ca3f7","Capelle aan den IJssel",3,"Zuid-Holland","Capelle aan den IJssel",51.9348883340006,4.59033798551147,67122,"NLD.14.18_1",,"GM0502",
"14fa17d6","Delft",3,"Zuid-Holland","Delft",51.9992892199166,4.36284012045321,103595,"NLD.14.21_1",,"GM0503",
"0d2b385a","Dordrecht",3,"Zuid-Holland","Dordrecht",51.7691074076019,4.68694983122761,119284,"NLD.14.23_1",,"GM0505",
"d5d30b72","Gorinchem",3,"Zuid-Holland","Gorinchem",51.8415052585062,4.97976343107923,37022,"NLD.14.26_1",,"GM0512",
"70fb93f4","Gouda",3,"Zuid-Holland","Gouda",52.018485568669,4.71204090028094,73427,"NLD.14.27_1",,"GM0513",
"cc673ac3","'s-Gravenhage",3,"Zuid-Holland","'s-Gravenhage",52.070213008461,4.28367408641734,545838,"NLD.14.2_1",,"GM0518",
"8ba8dec7","Hardinxveld-Giessendam",3,"Zuid-Holland","Hardinxveld-Giessendam",51.8383616164358,4.82484957565692,18295,"NLD.14.29_1",,"GM0523",
"5225181e","Hellevoetsluis",3,"Zuid-Holland","Hellevoetsluis",51.8516088845009,4.13468167048767,40142,"NLD.14.30_1",,"GM0530",
"5e86c290","Hendrik-Ido-Ambacht",3,"Zuid-Holland","Hendrik-Ido-Ambacht",51.8448408016723,4.63496841267779,31202,"NLD.14.31_1",,"GM0531",
"b73d63a5","Stede Broec",3,"Noord-Holland","Stede Broec",52.7009212409879,5.22478388397371,21726,"NLD.9.47_1",,"GM0532",
"7105080f","Hillegom",3,"Zuid-Holland","Hillegom",52.29519769512,4.57344246194392,22209,"NLD.14.32_1",,"GM0534",
"d32d33be","Katwijk",3,"Zuid-Holland","Katwijk",52.1878405636223,4.41804077130916,65753,"NLD.14.34_1",,"GM0537",
"c809c4de","Krimpen aan den IJssel",3,"Zuid-Holland","Krimpen aan den IJssel",51.9183487587269,4.60764970153334,29526,"NLD.14.36_1",,"GM0542",
"ad94b198","Leiden",3,"Zuid-Holland","Leiden",52.1509387509418,4.48155394537961,125099,"NLD.14.38_1",,"GM0546",
"35af7c7e","Leiderdorp",3,"Zuid-Holland","Leiderdorp",52.1574780560455,4.54278721337802,27056,"NLD.14.39_1",,"GM0547",
"2423c104","Lisse",3,"Zuid-Holland","Lisse",52.2529708671267,4.54250830815537,22955,"NLD.14.43_1",,"GM0553",
"235b3559","Maassluis",3,"Zuid-Holland","Maassluis",51.9260770286185,4.24496555373018,33213,"NLD.14.45_1",,"GM0556",
"5d909bc4","Nieuwkoop",3,"Zuid-Holland","Nieuwkoop",52.1703387815965,4.77779515908224,28811,"NLD.14.53_1",,"GM0569",
"ec9ab9db","Noordwijk",3,"Zuid-Holland","Noordwijk",52.2678239153222,4.4609266128137,43508,"NLD.14.54_1",,"GM0575",
"a2bca928","Oegstgeest",3,"Zuid-Holland","Oegstgeest",52.1830444596506,4.47186338656069,24840,"NLD.14.56_1",,"GM0579",
"af71879f","Oudewater",3,"Utrecht","Oudewater",52.0240339244768,4.85521223448903,10230,"NLD.11.23_1",,"GM0589",
"00e38166","Papendrecht",3,"Zuid-Holland","Papendrecht",51.8349556476602,4.70488016188538,32136,"NLD.14.60_1",,"GM0590",
"ae68778c","Ridderkerk",3,"Zuid-Holland","Ridderkerk",51.871869190401,4.59224251631623,46189,"NLD.14.63_1",,"GM0597",
"1d1f15b8","Rotterdam",3,"Zuid-Holland","Rotterdam",51.9223142234307,4.48949810635556,651157,"NLD.14.67_1",,"GM0599",
"cc0d25cc","Rijswijk",3,"Zuid-Holland","Rijswijk",52.0351813192868,4.3235537524393,54450,"NLD.14.66_1",,"GM0603",
"3b10248d","Schiedam",3,"Zuid-Holland","Schiedam",51.9303136637914,4.38631650080126,78730,"NLD.14.70_1",,"GM0606",
"24646892","Sliedrecht",3,"Zuid-Holland","Sliedrecht",51.8316056091531,4.77005015816295,25220,"NLD.14.73_1",,"GM0610",
"ee7e851a","Albrandswaard",3,"Zuid-Holland","Albrandswaard",51.8527204477107,4.43517251295513,25590,"NLD.14.5_1",,"GM0613",
"35239ade","Westvoorne",3,"Zuid-Holland","Westvoorne",51.8906456337526,4.09122738145159,14731,"NLD.14.86_1",,"GM0614",
"0dd3609e","Vlaardingen",3,"Zuid-Holland","Vlaardingen",51.9222444028277,4.32941975002511,73397,"NLD.14.78_1",,"GM0622",
"fcdc5e37","Voorschoten",3,"Zuid-Holland","Voorschoten",52.1256895239774,4.4409588388137,25596,"NLD.14.81_1",,"GM0626",
"343f81bb","Waddinxveen",3,"Zuid-Holland","Waddinxveen",52.0446031128571,4.64192896717944,29291,"NLD.14.82_1",,"GM0627",
"0bac6bca","Wassenaar",3,"Zuid-Holland","Wassenaar",52.1392944701638,4.37636891095265,26305,"NLD.14.84_1",,"GM0629",
"dc2d9167","Woerden",3,"Utrecht","Woerden",52.1176739226901,4.88827541523079,52299,"NLD.11.31_1",,"GM0632",
"2152a128","Zoetermeer",3,"Zuid-Holland","Zoetermeer",52.0619097053741,4.48844207345667,125285,"NLD.14.89_1",,"GM0637",
"04b8b58e","Zoeterwoude",3,"Zuid-Holland","Zoeterwoude",52.1106020308113,4.50685887263769,8605,"NLD.14.90_1",,"GM0638",
"11bfcecb","Zwijndrecht",3,"Zuid-Holland","Zwijndrecht",51.8239702903402,4.61436320200781,44737,"NLD.14.91_1",,"GM0642",
"c465060f","Borsele",3,"Zeeland","Borsele",51.4437297754858,3.82117682170472,22739,"NLD.12.1_1",,"GM0654",
"6a7cb564","Goes",3,"Zeeland","Goes",51.5146622018066,3.855162986288,38082,"NLD.12.2_1",,"GM0664",
"ba69f60e","West Maas en Waal",3,"Gelderland","West Maas en Waal",51.8544117693887,5.49994631723307,19324,"NLD.4.63_1",,"GM0668",
"b6a64b5c","Hulst",3,"Zeeland","Hulst",51.3169699875302,4.07590709431271,27556,"NLD.12.3_1",,"GM0677",
"6b944200","Kapelle",3,"Zeeland","Kapelle",51.4887108404149,3.96518580779898,12695,"NLD.12.4_1",,"GM0678",
"cf8524db","Middelburg",3,"Zeeland","Middelburg",51.5016950759767,3.64222517340787,48822,"NLD.12.5_1",,"GM0687",
