"id","id_ssi_dk","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_hasc","key_local","key_nuts","latitude","longitude","population"
"bc95c781","260",3,"Hovedstaden","Halsnæs","DNK.1.17_1",,"DK.HS.FH","260","DK013",55.9686855318414,12.0045612116004,30253
"6db0c4e5","217",3,"Hovedstaden","Helsingør","DNK.1.18_1",,"DK.HS.HG","217","DK013",56.0383485990655,12.4979575523639,61295
"27da2862","163",3,"Hovedstaden","Herlev","DNK.1.19_1",,"DK.HS.HV","163","DK012",55.734827597708,12.4271652548617,27166
"8a08e9e2","219",3,"Hovedstaden","Hillerød","DNK.1.20_1",,"DK.HS.HI","219","DK013",55.9291332951912,12.238900518105,4452
"c70fc17c","169",3,"Hovedstaden","Høje Tåstrup","DNK.1.21_1",,"DK.HS.HT","169","DK012",55.6590640719423,12.2387147498023,45553
"41f0533f","223",3,"Hovedstaden","Hørsholm","DNK.1.22_1",,"DK.HS.HO","223","DK013",55.8834027656334,12.4853279408668,24292
"20b7ec7b","167",3,"Hovedstaden","Hvidovre","DNK.1.23_1",,"DK.HS.HD","167","DK012",55.6298974457643,12.4684879250828,49863
"b95905ec","183",3,"Hovedstaden","Ishøj","DNK.1.24_1",,"DK.HS.IS","183","DK012",55.6214020583379,12.3086349446409,20668
"9f8eeec8","101",3,"Hovedstaden","København","DNK.1.25_1",,"DK.HS.KO","101","DK011",55.6873155877863,12.5299762956564,502362
"3ec11923","173",3,"Hovedstaden","Lyngby-Taarbæk","DNK.1.26_1",,"DK.HS.LT","173","DK012",55.7860872236817,12.5090186420672,51611
"d7a2bc16","175",3,"Hovedstaden","Rødovre","DNK.1.27_1",,"DK.HS.RO","175","DK012",55.6873193745967,12.448706540589,36312
"c1e233c4","230",3,"Hovedstaden","Rudersdal","DNK.1.28_1",,"DK.HS.RU","230","DK013",55.8344115814987,12.4888910283072,53621
"503aa0d9","185",3,"Hovedstaden","Tårnby","DNK.1.29_1",,"DK.HS.TA","185","DK011",55.6076471233232,12.593768553365,39582
"be34c1f5","187",3,"Hovedstaden","Vallensbæk","DNK.1.30_1",,"DK.HS.VA","187","DK012",55.6333395672903,12.3716474990168,1226
"e674663f","751",3,"Midtjylland","Århus","DNK.2.1_1",,"DK.MJ.AR","751","DK042",56.1626312420191,10.1569242206357,294954
"f51f93ad","710",3,"Midtjylland","Favrskov","DNK.2.2_1",,"DK.MJ.FA","710","DK042",56.3112312873324,9.93035960931557,43739
"533da05f","766",3,"Midtjylland","Hedensted","DNK.2.3_1",,"DK.MJ.HD","766","DK042",55.7933359379966,9.74059147044615,4356
"0ed5a93d","657",3,"Midtjylland","Herning","DNK.2.4_1",,"DK.MJ.HG","657","DK041",56.1575358265892,8.8765396844651,82935
"cc9b5fcb","661",3,"Midtjylland","Holstebro","DNK.2.5_1",,"DK.MJ.HB","661","DK041",56.3700699626847,8.60540548803261,56204
"84b70d15","615",3,"Midtjylland","Horsens","DNK.2.6_1",,"DK.MJ.HS","615","DK042",55.9329348758872,9.76966309790297,76612
"7810f39c","756",3,"Midtjylland","Ikast-Brande","DNK.2.7_1",,"DK.MJ.IB","756","DK041",56.0357590400648,9.22986214374947,39371
"cbf69bd2","665",3,"Midtjylland","Lemvig","DNK.2.8_1",,"DK.MJ.LE","665","DK041",56.4951579097969,8.28572381421428,2276
"7260374f","707",3,"Midtjylland","Norddjurs","DNK.2.9_1",,"DK.MJ.NO","707","DK042",56.4534226339133,10.605719556289,38352
"405655cd","727",3,"Midtjylland","Odder","DNK.2.10_1",,"DK.MJ.OD","727","DK042",55.9422225676344,10.1445655923753,21133
"c729f12f","730",3,"Midtjylland","Randers","DNK.2.11_1",,"DK.MJ.RA","730","DK042",56.5159478561849,10.0686972130295,91961
"ba5e056a","760",3,"Midtjylland","Ringkøbing-Skjern","DNK.2.12_1",,"DK.MJ.RS","760","DK041",56.023469457311,8.47982779961645,57818
"ff6f577e","741",3,"Midtjylland","Samsø","DNK.2.13_1",,"DK.MJ.SA","741","DK042",55.8557108136616,10.5865452647679,4125
"886867e8","740",3,"Midtjylland","Silkeborg","DNK.2.14_1",,"DK.MJ.SI","740","DK042",56.1928116018615,9.51666825480677,84167
"610bc2dd","746",3,"Midtjylland","Skanderborg","DNK.2.15_1",,"DK.MJ.SD","746","DK042",56.078662831151,9.87167624377571,54153
"da998c8f","779",3,"Midtjylland","Skive","DNK.2.16_1",,"DK.MJ.SV","779","DK041",56.6379539260814,8.98109179397158,48368
"d5806e8a","671",3,"Midtjylland","Struer","DNK.2.17_1",,"DK.MJ.ST","671","DK041",56.4642203675477,8.55784888419764,22752
"056707d9","706",3,"Midtjylland","Syddjurs","DNK.2.18_1",,"DK.MJ.SY","706","DK042",56.3015952491409,10.5293001500859,40196
"4ac12933","791",3,"Midtjylland","Viborg","DNK.2.19_1",,"DK.MJ.VI","791","DK041",56.4627052195302,9.40394556459687,89645
"ed282102","851",3,"Nordjylland","Aalborg","DNK.3.1_1",,"DK.ND.AA","851","DK050",56.9630604114326,9.89257669721487,192353
"fe43d490","810",3,"Nordjylland","Brønderslev","DNK.3.2_1",,"DK.ND.BD","810","DK050",57.2258012464807,10.1226752395968,3532
"674a852a","813",3,"Nordjylland","Frederikshavn","DNK.3.3_1",,"DK.ND.FR","813","DK050",57.4199859814162,10.4090405523166,63799
"b1024257","860",3,"Nordjylland","Hjørring","DNK.3.4_1",,"DK.ND.HJ","860","DK050",57.4555549468026,10.0594461336249,67816
"fae89871","849",3,"Nordjylland","Jammerbugt","DNK.3.5_1",,"DK.ND.JA","849","DK050",57.1416284759204,9.50321100593347,38884
"a50473dc","825",3,"Nordjylland","Læsø","DNK.3.6_1",,"DK.ND.LA","825","DK050",57.2757323530106,11.0229926756848,2145
"6a5785e0","846",3,"Nordjylland","Mariagerfjord","DNK.3.7_1",,"DK.ND.MF","846","DK050",56.6924315543141,9.94667738491523,42121
"3a4c6591","773",3,"Nordjylland","Morsø","DNK.3.8_1",,"DK.ND.MO","773","DK050",56.8003674791649,8.73215659474419,22479
"833420d5","840",3,"Nordjylland","Rebild","DNK.3.9_1",,"DK.ND.RE","840","DK050",56.8239485572847,9.82358136896969,28356
"bab9bd47","787",3,"Nordjylland","Thisted","DNK.3.10_1",,"DK.ND.TH","787","DK050",56.9445363674115,8.60337523251687,46158
"d56e8753","820",3,"Nordjylland","Vesthimmerland","DNK.3.11_1",,"DK.ND.VE","820","DK050",56.8165691152522,9.38520654473018,3784
"d93b68b2","320",3,"Sjælland","Faxe","DNK.4.1_1",,"DK.SL.FA","320","DK022",55.2882575061256,12.0595742338863,34313
"0eb1c5f8","253",3,"Sjælland","Greve","DNK.4.2_1",,"DK.SL.GR","253","DK021",55.5904836421369,12.2456743359461,47671
"4d2f39c2","376",3,"Sjælland","Guldborgsund","DNK.4.3_1",,"DK.SL.GU","376","DK022",54.8119426281621,11.9347330642533,63533
"1b759e44","316",3,"Sjælland","Holbæk","DNK.4.4_1",,"DK.SL.HO","316","DK022",55.6574459814551,11.6116490471884,66611
"3058cd87","326",3,"Sjælland","Kalundborg","DNK.4.5_1",,"DK.SL.KA","326","DK022",55.6219422879428,11.2323682165577,48697
"ee642ce6","259",3,"Sjælland","Køge","DNK.4.6_1",,"DK.SL.KO","259","DK021",55.4560003023452,12.0702800225077,54926
"967afe75","350",3,"Sjælland","Lejre","DNK.4.7_1",,"DK.SL.LE","350","DK021",55.6349605699893,11.9170535684641,25971
"bd57adb6","360",3,"Sjælland","Lolland","DNK.4.8_1",,"DK.SL.LO","360","DK022",54.794819996779,11.2993950831802,49469
"a44c9cf7","370",3,"Sjælland","Næstved","DNK.4.9_1",,"DK.SL.NA","370","DK022",55.2603007094987,11.7315953200155,78446
"026eaf05","306",3,"Sjælland","Odsherred","DNK.4.10_1",,"DK.SL.OD","306","DK022",55.8547899125282,11.5545919423135,32739
"a0e7d016","329",3,"Sjælland","Ringsted","DNK.4.11_1",,"DK.SL.RI","329","DK022",55.4573933333982,11.8174535347613,3083
"ccff330e","265",3,"Sjælland","Roskilde","DNK.4.12_1",,"DK.SL.RO","265","DK021",55.6375506333779,12.1032566864529,79441
"c02059f3","330",3,"Sjælland","Slagelse","DNK.4.13_1",,"DK.SL.SL","330","DK022",55.3469579999306,11.3424605507116,76185
"c5497f25","269",3,"Sjælland","Solrød","DNK.4.14_1",,"DK.SL.SD","269","DK021",55.5371352540329,12.1739731956901,20703
"8f61cf34","340",3,"Sjælland","Sorø","DNK.4.15_1",,"DK.SL.SO","340","DK022",55.4857842216935,11.5586377264916,28336
"2943fcc6","336",3,"Sjælland","Stevns","DNK.4.16_1",,"DK.SL.ST","336","DK022",55.3323222118685,12.3081597044194,21776
"3acfb179","390",3,"Sjælland","Vordingborg","DNK.4.17_1",,"DK.SL.VO","390","DK022",55.0636309378632,11.9725531091926,46307
"2759fc8a","580",3,"Syddanmark","Aabenraa","DNK.5.1_1",,"DK.SD.AA","580","DK032",54.9811518418047,9.31503773052005,60151
"d18ec6d0","492",3,"Syddanmark","Ærø","DNK.5.2_1",,"DK.SD.AE","492","DK031",54.8781097463282,10.3734623074683,6939
"dc747e37","420",3,"Syddanmark","Assens","DNK.5.3_1",,"DK.SD.AS","420","DK031",55.3010356043963,10.0730772009883,41201
"c4ad2541","530",3,"Syddanmark","Billund","DNK.5.4_1",,"DK.SD.BI","530","DK032",55.7378592801336,8.96839752491889,26076
"cedde192","561",3,"Syddanmark","Esbjerg","DNK.5.5_1",,"DK.SD.ES","561","DK032",55.4216533284122,8.68521968839639,114698
"c56f4f76","430",3,"Syddanmark","Faaborg-Midtfyn","DNK.5.6_1",,"DK.SD.FM","430","DK031",55.1997024903745,10.3714465979769,51144
"20d380be","563",3,"Syddanmark","Fanø","DNK.5.7_1",,"DK.SD.FA","563","DK032",55.3998961961257,8.42955353525435,3151
"73a25d78","607",3,"Syddanmark","Fredericia","DNK.5.8_1",,"DK.SD.FR","607","DK032",55.573696890642,9.68454899140467,49147
"f69b47c3","510",3,"Syddanmark","Haderslev","DNK.5.9_1",,"DK.SD.HA","510","DK032",55.2528458026786,9.33778806034175,56399
"8a2ed9b1","440",3,"Syddanmark","Kerteminde","DNK.5.10_1",,"DK.SD.KE","440","DK031",55.4543626746139,10.6136627715312,23071
"a8f79acf","621",3,"Syddanmark","Kolding","DNK.5.11_1",,"DK.SD.KO","621","DK032",55.4552846139402,9.44049948667856,86049
"c895f791","482",3,"Syddanmark","Langeland","DNK.5.12_1",,"DK.SD.LA","482","DK031",54.9189044191048,10.7806748811966,14223
"f7592df4","410",3,"Syddanmark","Middelfart","DNK.5.13_1",,"DK.SD.MI","410","DK031",55.4524354207434,9.88947136528418,36113
"269b96bd","480",3,"Syddanmark","Nordfyn","DNK.5.14_1",,"DK.SD.BO","480","DK031",55.518334101292,10.245241033836,28655
"9335e8f0","450",3,"Syddanmark","Nyborg","DNK.5.15_1",,"DK.SD.NY","450","DK031",55.2945268663322,10.7010858235316,31009
"cf1f8ba5","461",3,"Syddanmark","Odense","DNK.5.16_1",,"DK.SD.OD","461","DK031",55.3849760883369,10.3719203243208,185871
"8becb386","540",3,"Syddanmark","Sønderborg","DNK.5.17_1",,"DK.SD.SO","540","DK032",54.9735676835074,9.86642265691399,76459
"d8df32d6","479",3,"Syddanmark","Svendborg","DNK.5.18_1",,"DK.SD.SV","479","DK031",55.1130901465495,10.5984495254728,58354
"92f782c7","550",3,"Syddanmark","Tønder","DNK.5.19_1",,"DK.SD.TO","550","DK032",55.0796236312048,8.86884818637206,4114
"39c8b1ff","573",3,"Syddanmark","Varde","DNK.5.20_1",,"DK.SD.VA","573","DK032",55.6783748961282,8.48529767672217,50094
"d0ab14ca","575",3,"Syddanmark","Vejen","DNK.5.21_1",,"DK.SD.VN","575","DK032",55.4744127903814,9.05182033932541,4135
"c6eb9b18","630",3,"Syddanmark","Vejle","DNK.5.22_1",,"DK.SD.VL","630","DK032",55.7423985862596,9.3653969222075,102446
