id,state,city,country,lat,lng,pop,pop_14,pop_15_64,pop_65,pop_age,pop_density,pop_death_rate
"Brussels, Berchem-Sainte-Agathe",Brussels,Berchem-Sainte-Agathe,Belgium,,,,,,,,,
"Limburg, Beringen",Limburg,Beringen,Belgium,,,,,,,,,
"Antwerpen, Berlaar",Antwerpen,Berlaar,Belgium,,,,,,,,,
"OostVlaanderen, Berlare",OostVlaanderen,Berlare,Belgium,,,,,,,,,
"Liège, Berloz",Liège,Berloz,Belgium,,,,,,,,,
"Hainaut, Bernissart",Hainaut,Bernissart,Belgium,,,,,,,,,
"VlaamsBrabant, Bertem",VlaamsBrabant,Bertem,Belgium,,,,,,,,,
"Luxembourg, Bertogne",Luxembourg,Bertogne,Belgium,,,,,,,,,
"Luxembourg, Bertrix",Luxembourg,Bertrix,Belgium,,,,,,,,,
"OostVlaanderen, Beveren (Saint-Nicolas)",OostVlaanderen,Beveren (Saint-Nicolas),Belgium,,,,,,,,,
"Liège, Beyne-Heusay",Liège,Beyne-Heusay,Belgium,,,,,,,,,
"VlaamsBrabant, Bierbeek",VlaamsBrabant,Bierbeek,Belgium,,,,,,,,,
"Namur, Bièvre",Namur,Bièvre,Belgium,,,,,,,,,
"Limburg, Bilzen",Limburg,Bilzen,Belgium,,,,,,,,,
"Hainaut, Binche",Hainaut,Binche,Belgium,,,,,,,,,
"WestVlaanderen, Blankenberge",WestVlaanderen,Blankenberge,Belgium,,,,,,,,,
"Liège, Blegny",Liège,Blegny,Belgium,,,,,,,,,
"Limburg, Bocholt",Limburg,Bocholt,Belgium,,,,,,,,,
"Antwerpen, Boechout",Antwerpen,Boechout,Belgium,,,,,,,,,
"Antwerpen, Bonheiden",Antwerpen,Bonheiden,Belgium,,,,,,,,,
"Antwerpen, Boom",Antwerpen,Boom,Belgium,,,,,,,,,
"VlaamsBrabant, Boortmeerbeek",VlaamsBrabant,Boortmeerbeek,Belgium,,,,,,,,,
"Antwerpen, Bornem",Antwerpen,Bornem,Belgium,,,,,,,,,
"Antwerpen, Borsbeek",Antwerpen,Borsbeek,Belgium,,,,,,,,,
"Luxembourg, Bouillon",Luxembourg,Bouillon,Belgium,,,,,,,,,
"Limburg, Bourg-Léopold",Limburg,Bourg-Léopold,Belgium,,,,,,,,,
"Hainaut, Boussu",Hainaut,Boussu,Belgium,,,,,,,,,
"VlaamsBrabant, Boutersem",VlaamsBrabant,Boutersem,Belgium,,,,,,,,,
"BrabantWallon, Braine-l’Alleud",BrabantWallon,Braine-l’Alleud,Belgium,,,,,,,,,
"BrabantWallon, Braine-le-Château",BrabantWallon,Braine-le-Château,Belgium,,,,,,,,,
"Hainaut, Braine-le-Comte",Hainaut,Braine-le-Comte,Belgium,,,,,,,,,
"Liège, Braives",Liège,Braives,Belgium,,,,,,,,,
"OostVlaanderen, Brakel",OostVlaanderen,Brakel,Belgium,,,,,,,,,
"Antwerpen, Brasschaat",Antwerpen,Brasschaat,Belgium,,,,,,,,,
"Antwerpen, Brecht",Antwerpen,Brecht,Belgium,,,,,,,,,
"WestVlaanderen, Bredene",WestVlaanderen,Bredene,Belgium,,,,,,,,,
"Limburg, Bree",Limburg,Bree,Belgium,,,,,,,,,
"Hainaut, Brugelette",Hainaut,Brugelette,Belgium,,,,,,,,,
"WestVlaanderen, Bruges",WestVlaanderen,Bruges,Belgium,,,,,,,,,
"Hainaut, Brunehaut",Hainaut,Brunehaut,Belgium,,,,,,,,,
"Brussels, Bruxelles",Brussels,Bruxelles,Belgium,,,,,,,,,
"OostVlaanderen, Buggenhout",OostVlaanderen,Buggenhout,Belgium,,,,,,,,,
"Liège, Bullange",Liège,Bullange,Belgium,,,,,,,,,
"Liège, Burdinne",Liège,Burdinne,Belgium,,,,,,,,,
"Liège, Burg-Reuland",Liège,Burg-Reuland,Belgium,,,,,,,,,
"Liège, Butgenbach",Liège,Butgenbach,Belgium,,,,,,,,,
"Hainaut, Celles (Tournai)",Hainaut,Celles (Tournai),Belgium,,,,,,,,,
"Namur, Cerfontaine",Namur,Cerfontaine,Belgium,,,,,,,,,
"Hainaut, Chapelle-lez-Herlaimont",Hainaut,Chapelle-lez-Herlaimont,Belgium,,,,,,,,,
"Hainaut, Charleroi",Hainaut,Charleroi,Belgium,,,,,,,,,
"BrabantWallon, Chastre",BrabantWallon,Chastre,Belgium,,,,,,,,,
"Hainaut, Châtelet",Hainaut,Châtelet,Belgium,,,,,,,,,
"Liège, Chaudfontaine",Liège,Chaudfontaine,Belgium,,,,,,,,,
"BrabantWallon, Chaumont-Gistoux",BrabantWallon,Chaumont-Gistoux,Belgium,,,,,,,,,
"Hainaut, Chièvres",Hainaut,Chièvres,Belgium,,,,,,,,,
"Hainaut, Chimay",Hainaut,Chimay,Belgium,,,,,,,,,
"Luxembourg, Chiny",Luxembourg,Chiny,Belgium,,,,,,,,,
"Namur, Ciney",Namur,Ciney,Belgium,,,,,,,,,
"Liège, Clavier",Liège,Clavier,Belgium,,,,,,,,,
"Hainaut, Colfontaine",Hainaut,Colfontaine,Belgium,,,,,,,,,
"Liège, Comblain-au-Pont",Liège,Comblain-au-Pont,Belgium,,,,,,,,,
"Hainaut, Comines-Warneton",Hainaut,Comines-Warneton,Belgium,,,,,,,,,
"Hainaut, Courcelles",Hainaut,Courcelles,Belgium,,,,,,,,,
"WestVlaanderen, Courtrai",WestVlaanderen,Courtrai,Belgium,,,,,,,,,
"BrabantWallon, Court-Saint-Etienne",BrabantWallon,Court-Saint-Etienne,Belgium,,,,,,,,,
"Namur, Couvin",Namur,Couvin,Belgium,,,,,,,,,
"Liège, Crisnée",Liège,Crisnée,Belgium,,,,,,,,,
"Liège, Dalhem",Liège,Dalhem,Belgium,,,,,,,,,
"WestVlaanderen, Damme",WestVlaanderen,Damme,Belgium,,,,,,,,,
"Luxembourg, Daverdisse",Luxembourg,Daverdisse,Belgium,,,,,,,,,
"WestVlaanderen, De Haan",WestVlaanderen,De Haan,Belgium,,,,,,,,,
"OostVlaanderen, De Pinte",OostVlaanderen,De Pinte,Belgium,,,,,,,,,
"WestVlaanderen, Deerlijk",WestVlaanderen,Deerlijk,Belgium,,,,,,,,,
"OostVlaanderen, Deinze",OostVlaanderen,Deinze,Belgium,,,,,,,,,
"OostVlaanderen, Denderleeuw",OostVlaanderen,Denderleeuw,Belgium,,,,,,,,,
"WestVlaanderen, Dentergem",WestVlaanderen,Dentergem,Belgium,,,,,,,,,
"Antwerpen, Dessel",Antwerpen,Dessel,Belgium,,,,,,,,,
"OostVlaanderen, Destelbergen",OostVlaanderen,Destelbergen,Belgium,,,,,,,,,
"Limburg, Diepenbeek",Limburg,Diepenbeek,Belgium,,,,,,,,,
"VlaamsBrabant, Diest",VlaamsBrabant,Diest,Belgium,,,,,,,,,
"VlaamsBrabant, Dilbeek",VlaamsBrabant,Dilbeek,Belgium,,,,,,,,,
"Limburg, Dilsen-Stokkem",Limburg,Dilsen-Stokkem,Belgium,,,,,,,,,
"Namur, Dinant",Namur,Dinant,Belgium,,,,,,,,,
"Liège, Dison",Liège,Dison,Belgium,,,,,,,,,
"WestVlaanderen, Dixmude",WestVlaanderen,Dixmude,Belgium,,,,,,,,,
"Namur, Doische",Namur,Doische,Belgium,,,,,,,,,
"Liège, Donceel",Liège,Donceel,Belgium,,,,,,,,,
"Hainaut, Dour",Hainaut,Dour,Belgium,,,,,,,,,
"VlaamsBrabant, Drogenbos",VlaamsBrabant,Drogenbos,Belgium,,,,,,,,,
"Antwerpen, Duffel",Antwerpen,Duffel,Belgium,,,,,,,,,
"Luxembourg, Durbuy",Luxembourg,Durbuy,Belgium,,,,,,,,,
"Hainaut, Ecaussinnes",Hainaut,Ecaussinnes,Belgium,,,,,,,,,
"Antwerpen, Edegem",Antwerpen,Edegem,Belgium,,,,,,,,,
"OostVlaanderen, Eeklo",OostVlaanderen,Eeklo,Belgium,,,,,,,,,
"Namur, Eghezée",Namur,Eghezée,Belgium,,,,,,,,,
"Hainaut, Ellezelles",Hainaut,Ellezelles,Belgium,,,,,,,,,
"Hainaut, Enghien",Hainaut,Enghien,Belgium,,,,,,,,,
"Liège, Engis",Liège,Engis,Belgium,,,,,,,,,
"Luxembourg, Erezée",Luxembourg,Erezée,Belgium,,,,,,,,,
"OostVlaanderen, Erpe-Mere",OostVlaanderen,Erpe-Mere,Belgium,,,,,,,,,
"Hainaut, Erquelinnes",Hainaut,Erquelinnes,Belgium,,,,,,,,,
"Liège, Esneux",Liège,Esneux,Belgium,,,,,,,,,
"WestVlaanderen, Espierres-Helchin",WestVlaanderen,Espierres-Helchin,Belgium,,,,,,,,,
"Antwerpen, Essen",Antwerpen,Essen,Belgium,,,,,,,,,
"Hainaut, Estaimpuis",Hainaut,Estaimpuis,Belgium,,,,,,,,,
"Hainaut, Estinnes",Hainaut,Estinnes,Belgium,,,,,,,,,
"Luxembourg, Etalle",Luxembourg,Etalle,Belgium,,,,,,,,,
"Brussels, Etterbeek",Brussels,Etterbeek,Belgium,,,,,,,,,
"Liège, Eupen",Liège,Eupen,Belgium,,,,,,,,,
"Brussels, Evere",Brussels,Evere,Belgium,,,,,,,,,
"OostVlaanderen, Evergem",OostVlaanderen,Evergem,Belgium,,,,,,,,,
"Liège, Faimes",Liège,Faimes,Belgium,,,,,,,,,
"Hainaut, Farciennes",Hainaut,Farciennes,Belgium,,,,,,,,,
"Luxembourg, Fauvillers",Luxembourg,Fauvillers,Belgium,,,,,,,,,
"Namur, Fernelmont",Namur,Fernelmont,Belgium,,,,,,,,,
"Liège, Ferrières",Liège,Ferrières,Belgium,,,,,,,,,
"Liège, Fexhe-le-Haut-Clocher",Liège,Fexhe-le-Haut-Clocher,Belgium,,,,,,,,,
"Liège, Flémalle",Liège,Flémalle,Belgium,,,,,,,,,
"Liège, Fléron",Liège,Fléron,Belgium,,,,,,,,,
"Hainaut, Fleurus",Hainaut,Fleurus,Belgium,,,,,,,,,
"Hainaut, Flobecq",Hainaut,Flobecq,Belgium,,,,,,,,,
"Namur, Floreffe",Namur,Floreffe,Belgium,,,,,,,,,
"Namur, Florennes",Namur,Florennes,Belgium,,,,,,,,,
"Luxembourg, Florenville",Luxembourg,Florenville,Belgium,,,,,,,,,
"Hainaut, Fontaine-l’Evêque",Hainaut,Fontaine-l’Evêque,Belgium,,,,,,,,,
"Brussels, Forest (Bruxelles-Capitale)",Brussels,Forest (Bruxelles-Capitale),Belgium,,,,,,,,,
"Namur, Fosses-la-Ville",Namur,Fosses-la-Ville,Belgium,,,,,,,,,
"Limburg, Fourons",Limburg,Fourons,Belgium,,,,,,,,,
"Hainaut, Frameries",Hainaut,Frameries,Belgium,,,,,,,,,
"Hainaut, Frasnes-lez-Anvaing",Hainaut,Frasnes-lez-Anvaing,Belgium,,,,,,,,,
"Hainaut, Froidchapelle",Hainaut,Froidchapelle,Belgium,,,,,,,,,
"WestVlaanderen, Furnes",WestVlaanderen,Furnes,Belgium,,,,,,,,,
"VlaamsBrabant, Gammerages",VlaamsBrabant,Gammerages,Belgium,,,,,,,,,
"OostVlaanderen, Gand",OostVlaanderen,Gand,Belgium,,,,,,,,,
"Brussels, Ganshoren",Brussels,Ganshoren,Belgium,,,,,,,,,
"OostVlaanderen, Gavere",OostVlaanderen,Gavere,Belgium,,,,,,,,,
"Namur, Gedinne",Namur,Gedinne,Belgium,,,,,,,,,
"Antwerpen, Geel",Antwerpen,Geel,Belgium,,,,,,,,,
"Liège, Geer",Liège,Geer,Belgium,,,,,,,,,
"VlaamsBrabant, Geetbets",VlaamsBrabant,Geetbets,Belgium,,,,,,,,,
"Namur, Gembloux",Namur,Gembloux,Belgium,,,,,,,,,
"BrabantWallon, Genappe",BrabantWallon,Genappe,Belgium,,,,,,,,,
"Limburg, Genk",Limburg,Genk,Belgium,,,,,,,,,
"Hainaut, Gerpinnes",Hainaut,Gerpinnes,Belgium,,,,,,,,,
"Namur, Gesves",Namur,Gesves,Belgium,,,,,,,,,
"Limburg, Gingelom",Limburg,Gingelom,Belgium,,,,,,,,,
"WestVlaanderen, Gistel",WestVlaanderen,Gistel,Belgium,,,,,,,,,
"VlaamsBrabant, Glabbeek",VlaamsBrabant,Glabbeek,Belgium,,,,,,,,,
"VlaamsBrabant, Gooik",VlaamsBrabant,Gooik,Belgium,,,,,,,,,
"Luxembourg, Gouvy",Luxembourg,Gouvy,Belgium,,,,,,,,,
"Liège, Grâce-Hollogne",Liège,Grâce-Hollogne,Belgium,,,,,,,,,
"OostVlaanderen, Grammont",OostVlaanderen,Grammont,Belgium,,,,,,,,,
"BrabantWallon, Grez-Doiceau",BrabantWallon,Grez-Doiceau,Belgium,,,,,,,,,
"VlaamsBrabant, Grimbergen",VlaamsBrabant,Grimbergen,Belgium,,,,,,,,,
"Antwerpen, Grobbendonk",Antwerpen,Grobbendonk,Belgium,,,,,,,,,
"VlaamsBrabant, Haacht",VlaamsBrabant,Haacht,Belgium,,,,,,,,,
"OostVlaanderen, Haaltert",OostVlaanderen,Haaltert,Belgium,,,,,,,,,
"Luxembourg, Habay",Luxembourg,Habay,Belgium,,,,,,,,,
"VlaamsBrabant, Hal (Hal-Vilvorde)",VlaamsBrabant,Hal (Hal-Vilvorde),Belgium,,,,,,,,,
"Limburg, Halen",Limburg,Halen,Belgium,,,,,,,,,
"Limburg, Ham",Limburg,Ham,Belgium,,,,,,,,,
"OostVlaanderen, Hamme (Termonde)",OostVlaanderen,Hamme (Termonde),Belgium,,,,,,,,,
"Liège, Hamoir",Liège,Hamoir,Belgium,,,,,,,,,
"Namur, Hamois",Namur,Hamois,Belgium,,,,,,,,,
"Limburg, Hamont-Achel",Limburg,Hamont-Achel,Belgium,,,,,,,,,
"Hainaut, Ham-sur-Heure-Nalinnes",Hainaut,Ham-sur-Heure-Nalinnes,Belgium,,,,,,,,,
"Liège, Hannut",Liège,Hannut,Belgium,,,,,,,,,
"WestVlaanderen, Harelbeke",WestVlaanderen,Harelbeke,Belgium,,,,,,,,,
"Limburg, Hasselt",Limburg,Hasselt,Belgium,,,,,,,,,
"Namur, Hastière",Namur,Hastière,Belgium,,,,,,,,,
"Namur, Havelange",Namur,Havelange,Belgium,,,,,,,,,
"Limburg, Hechtel-Eksel",Limburg,Hechtel-Eksel,Belgium,,,,,,,,,
"Limburg, Heers",Limburg,Heers,Belgium,,,,,,,,,
"Antwerpen, Heist-op-den-Berg",Antwerpen,Heist-op-den-Berg,Belgium,,,,,,,,,
"BrabantWallon, Hélécine",BrabantWallon,Hélécine,Belgium,,,,,,,,,
"Antwerpen, Hemiksem",Antwerpen,Hemiksem,Belgium,,,,,,,,,
"Hainaut, Hensies",Hainaut,Hensies,Belgium,,,,,,,,,
"Luxembourg, Herbeumont",Luxembourg,Herbeumont,Belgium,,,,,,,,,
"Limburg, Herck-la-Ville",Limburg,Herck-la-Ville,Belgium,,,,,,,,,
"VlaamsBrabant, Herent",VlaamsBrabant,Herent,Belgium,,,,,,,,,
"Antwerpen, Herentals",Antwerpen,Herentals,Belgium,,,,,,,,,
"Antwerpen, Herenthout",Antwerpen,Herenthout,Belgium,,,,,,,,,
"VlaamsBrabant, Herne",VlaamsBrabant,Herne,Belgium,,,,,,,,,
"Liège, Héron",Liège,Héron,Belgium,,,,,,,,,
"Antwerpen, Herselt",Antwerpen,Herselt,Belgium,,,,,,,,,
"Liège, Herstal",Liège,Herstal,Belgium,,,,,,,,,
"Limburg, Herstappe",Limburg,Herstappe,Belgium,,,,,,,,,
"Liège, Herve",Liège,Herve,Belgium,,,,,,,,,
"OostVlaanderen, Herzele",OostVlaanderen,Herzele,Belgium,,,,,,,,,
"Limburg, Heusden-Zolder",Limburg,Heusden-Zolder,Belgium,,,,,,,,,
"WestVlaanderen, Heuvelland",WestVlaanderen,Heuvelland,Belgium,,,,,,,,,
"VlaamsBrabant, Hoegaarden",VlaamsBrabant,Hoegaarden,Belgium,,,,,,,,,
"VlaamsBrabant, Hoeilaart",VlaamsBrabant,Hoeilaart,Belgium,,,,,,,,,
"Limburg, Hoeselt",Limburg,Hoeselt,Belgium,,,,,,,,,
"VlaamsBrabant, Holsbeek",VlaamsBrabant,Holsbeek,Belgium,,,,,,,,,
"Hainaut, Honnelles",Hainaut,Honnelles,Belgium,,,,,,,,,
"WestVlaanderen, Hooglede",WestVlaanderen,Hooglede,Belgium,,,,,,,,,
"Antwerpen, Hoogstraten",Antwerpen,Hoogstraten,Belgium,,,,,,,,,
"OostVlaanderen, Horebeke",OostVlaanderen,Horebeke,Belgium,,,,,,,,,
"Luxembourg, Hotton",Luxembourg,Hotton,Belgium,,,,,,,,,
"Luxembourg, Houffalize",Luxembourg,Houffalize,Belgium,,,,,,,,,
"Limburg, Houthalen-Helchteren",Limburg,Houthalen-Helchteren,Belgium,,,,,,,,,
"WestVlaanderen, Houthulst",WestVlaanderen,Houthulst,Belgium,,,,,,,,,
"Namur, Houyet",Namur,Houyet,Belgium,,,,,,,,,
"Antwerpen, Hove (Anvers)",Antwerpen,Hove (Anvers),Belgium,,,,,,,,,
"VlaamsBrabant, Huldenberg",VlaamsBrabant,Huldenberg,Belgium,,,,,,,,,
"Antwerpen, Hulshout",Antwerpen,Hulshout,Belgium,,,,,,,,,
"Liège, Huy",Liège,Huy,Belgium,,,,,,,,,
"WestVlaanderen, Ichtegem",WestVlaanderen,Ichtegem,Belgium,,,,,,,,,
"BrabantWallon, Incourt",BrabantWallon,Incourt,Belgium,,,,,,,,,
"WestVlaanderen, Ingelmunster",WestVlaanderen,Ingelmunster,Belgium,,,,,,,,,
"BrabantWallon, Ittre",BrabantWallon,Ittre,Belgium,,,,,,,,,
"Brussels, Ixelles",Brussels,Ixelles,Belgium,,,,,,,,,
"WestVlaanderen, Izegem",WestVlaanderen,Izegem,Belgium,,,,,,,,,
"WestVlaanderen, Jabbeke",WestVlaanderen,Jabbeke,Belgium,,,,,,,,,
"Liège, Jalhay",Liège,Jalhay,Belgium,,,,,,,,,
"Namur, Jemeppe-sur-Sambre",Namur,Jemeppe-sur-Sambre,Belgium,,,,,,,,,
"Brussels, Jette",Brussels,Jette,Belgium,,,,,,,,,
"BrabantWallon, Jodoigne",BrabantWallon,Jodoigne,Belgium,,,,,,,,,
"Liège, Juprelle",Liège,Juprelle,Belgium,,,,,,,,,
"Hainaut, Jurbise",Hainaut,Jurbise,Belgium,,,,,,,,,
"Antwerpen, Kalmthout",Antwerpen,Kalmthout,Belgium,,,,,,,,,
"VlaamsBrabant, Kampenhout",VlaamsBrabant,Kampenhout,Belgium,,,,,,,,,
"Antwerpen, Kapellen (Anvers)",Antwerpen,Kapellen (Anvers),Belgium,,,,,,,,,
"VlaamsBrabant, Kapelle-op-den-Bos",VlaamsBrabant,Kapelle-op-den-Bos,Belgium,,,,,,,,,
"OostVlaanderen, Kaprijke",OostVlaanderen,Kaprijke,Belgium,,,,,,,,,
"Antwerpen, Kasterlee",Antwerpen,Kasterlee,Belgium,,,,,,,,,
"VlaamsBrabant, Keerbergen",VlaamsBrabant,Keerbergen,Belgium,,,,,,,,,
"Limburg, Kinrooi",Limburg,Kinrooi,Belgium,,,,,,,,,
"OostVlaanderen, Kluisbergen",OostVlaanderen,Kluisbergen,Belgium,,,,,,,,,
"WestVlaanderen, Knokke-Heist",WestVlaanderen,Knokke-Heist,Belgium,,,,,,,,,
"WestVlaanderen, Koekelare",WestVlaanderen,Koekelare,Belgium,,,,,,,,,
"Brussels, Koekelberg",Brussels,Koekelberg,Belgium,,,,,,,,,
"WestVlaanderen, Koksijde",WestVlaanderen,Koksijde,Belgium,,,,,,,,,
"Antwerpen, Kontich",Antwerpen,Kontich,Belgium,,,,,,,,,
"WestVlaanderen, Kortemark",WestVlaanderen,Kortemark,Belgium,,,,,,,,,
"VlaamsBrabant, Kortenaken",VlaamsBrabant,Kortenaken,Belgium,,,,,,,,,
"VlaamsBrabant, Kortenberg",VlaamsBrabant,Kortenberg,Belgium,,,,,,,,,
"Limburg, Kortessem",Limburg,Kortessem,Belgium,,,,,,,,,
"VlaamsBrabant, Kraainem",VlaamsBrabant,Kraainem,Belgium,,,,,,,,,
"OostVlaanderen, Kruibeke",OostVlaanderen,Kruibeke,Belgium,,,,,,,,,
"OostVlaanderen, Kruisem",OostVlaanderen,Kruisem,Belgium,,,,,,,,,
"WestVlaanderen, Kuurne",WestVlaanderen,Kuurne,Belgium,,,,,,,,,
"Namur, La Bruyère",Namur,La Bruyère,Belgium,,,,,,,,,
"Liège, La Calamine",Liège,La Calamine,Belgium,,,,,,,,,
"BrabantWallon, La Hulpe",BrabantWallon,La Hulpe,Belgium,,,,,,,,,
"Hainaut, La Louvière",Hainaut,La Louvière,Belgium,,,,,,,,,
"WestVlaanderen, La Panne",WestVlaanderen,La Panne,Belgium,,,,,,,,,
"Luxembourg, La Roche-en-Ardenne",Luxembourg,La Roche-en-Ardenne,Belgium,,,,,,,,,
"Antwerpen, Laakdal",Antwerpen,Laakdal,Belgium,,,,,,,,,
"OostVlaanderen, Laarne",OostVlaanderen,Laarne,Belgium,,,,,,,,,
"Limburg, Lanaken",Limburg,Lanaken,Belgium,,,,,,,,,
"VlaamsBrabant, Landen",VlaamsBrabant,Landen,Belgium,,,,,,,,,
"WestVlaanderen, Langemark-Poelkapelle",WestVlaanderen,Langemark-Poelkapelle,Belgium,,,,,,,,,
"BrabantWallon, Lasne",BrabantWallon,Lasne,Belgium,,,,,,,,,
"Hainaut, Le Roeulx",Hainaut,Le Roeulx,Belgium,,,,,,,,,
"VlaamsBrabant, Léau",VlaamsBrabant,Léau,Belgium,,,,,,,,,
"OostVlaanderen, Lebbeke",OostVlaanderen,Lebbeke,Belgium,,,,,,,,,
"OostVlaanderen, Lede",OostVlaanderen,Lede,Belgium,,,,,,,,,
"WestVlaanderen, Ledegem",WestVlaanderen,Ledegem,Belgium,,,,,,,,,
"Luxembourg, Léglise",Luxembourg,Léglise,Belgium,,,,,,,,,
"WestVlaanderen, Lendelede",WestVlaanderen,Lendelede,Belgium,,,,,,,,,
"VlaamsBrabant, Lennik",VlaamsBrabant,Lennik,Belgium,,,,,,,,,
"Hainaut, Lens",Hainaut,Lens,Belgium,,,,,,,,,
"Hainaut, Les Bons Villers",Hainaut,Les Bons Villers,Belgium,,,,,,,,,
"Hainaut, Lessines",Hainaut,Lessines,Belgium,,,,,,,,,
"Hainaut, Leuze-en-Hainaut",Hainaut,Leuze-en-Hainaut,Belgium,,,,,,,,,
"Luxembourg, Libin",Luxembourg,Libin,Belgium,,,,,,,,,
"Luxembourg, Libramont-Chevigny",Luxembourg,Libramont-Chevigny,Belgium,,,,,,,,,
"WestVlaanderen, Lichtervelde",WestVlaanderen,Lichtervelde,Belgium,,,,,,,,,
"VlaamsBrabant, Liedekerke",VlaamsBrabant,Liedekerke,Belgium,,,,,,,,,
"Liège, Liège",Liège,Liège,Belgium,,,,,,,,,
"OostVlaanderen, Lierde",OostVlaanderen,Lierde,Belgium,,,,,,,,,
"Liège, Lierneux",Liège,Lierneux,Belgium,,,,,,,,,
"Antwerpen, Lierre",Antwerpen,Lierre,Belgium,,,,,,,,,
"OostVlaanderen, Lievegem",OostVlaanderen,Lievegem,Belgium,,,,,,,,,
