"id","id_gov_uk","id_oxcgrt_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_hasc","key_jhu_csse","key_local","key_nuts","latitude","longitude","population"
"57c1cac3","E06000010",,3,"England","Kingston upon Hull, City of","GBR.1.45_1",,"GB.KH",,"E06000010","UKE11",53.7652494336818,-0.332038468415816,259126
"fda3d97f","E09000021",,3,"England","Kingston upon Thames","GBR.1.36.20_1",,"GB.KT",,"E09000021","UKI63",51.3876163543625,-0.278072729985028,179142
"32a51705","E08000034",,3,"England","Kirklees","GBR.1.46_1",,"GB.KK",,"E08000034","UKE44",53.626357511883,-1.75942585588146,441290
"70f98108","E08000011",,3,"England","Knowsley","GBR.1.47_1",,"GB.KN",,"E08000011","UKD71",53.4281157798423,-2.83835313763494,152452
"64aa88c5","E09000022",,3,"England","Lambeth","GBR.1.36.21_1",,"GB.LT",,"E09000022","UKI45",51.4497147097396,-0.109646123130705,321813
"66df6ac4","E10000017",,3,"England","Lancashire","GBR.1.48_1",,"GB.LA",,"E10000017","UKD45",53.8526767845557,-2.61218451719944,1227076
"45a22793","E08000035",,3,"England","Leeds","GBR.1.49_1",,"GB.LS",,"E08000035","UKE42",53.8253319546229,-1.49880005480306,798786
"bea26ff6","E06000016",,3,"England","Leicester","GBR.1.50_1",,"GB.LC",,"E06000016","UKF21",52.6370338147871,-1.14021321179501,354036
"f6607755","E10000018",,3,"England","Leicestershire","GBR.1.51_1",,"GB.LE",,"E10000018","UKF21",52.6716352325189,-1.10555579183661,713085
"13adb853","E09000023",,3,"England","Lewisham","GBR.1.36.22_1",,"GB.LW",,"E09000023","UKI44",51.4433693137536,-0.0140807363753119,305309
"816747c3","E10000019",,3,"England","Lincolnshire","GBR.1.52_1",,"GB.LI",,"E10000019","UKF30",53.1271566193057,-0.248204586900666,766333
"e9f0d0b2","E08000012",,3,"England","Liverpool","GBR.1.82.1_1",,"GB.LV",,"E08000012","UKD72",53.4085295156414,-2.9279205264808,500474
"8bf9c96d","E06000032",,3,"England","Luton","GBR.1.53_1",,"GB.LU",,"E06000032","UKH21",51.8969640006232,-0.424828862054602,213528
"87ecd165","E08000003",,3,"England","Manchester","GBR.1.54_1",,"GB.MN",,"E08000003","UKD33",53.4565901702396,-2.24201855728096,555741
"159d5cce","E06000035",,3,"England","Medway","GBR.1.55_1",,"GB.MW",,"E06000035","UKJ41",51.4138173234265,0.554952742804052,279142
"8dc92df0","E09000024",,3,"England","Merton","GBR.1.36.24_1",,"GB.ME",,"E09000024","UKI63",51.4073954700438,-0.187689804713749,206453
"a0d49aae","E06000002",,3,"England","Middlesbrough","GBR.1.56_1",,"GB.MB",,"E06000002","UKC12",54.5440448672635,-1.23890847638696,141285
"c4b85faa","E06000042",,3,"England","Milton Keynes","GBR.1.57_1",,"GB.MK",,"E06000042","UKJ12",52.0803832603976,-0.731542689519662,270203
"5bd4d2cb","E08000021",,3,"England","Newcastle upon Tyne","GBR.1.58_1",,"GB.NU",,"E08000021","UKC22",55.0009161771052,-1.64863284929614,306824
"face1d66","E09000025",,3,"England","Newham","GBR.1.36.25_1",,"GB.NH",,"E09000025","UKI41",51.5267475014465,0.0423616580877962,355266
"d396aca4","E10000020",,3,"England","Norfolk","GBR.1.59_1",,"GB.NF",,"E10000020","UKH15",52.6492746257788,1.1320314946419,914039
"b9cfabef","E06000012",,3,"England","North East Lincolnshire","GBR.1.52.4_1",,"GB.NE",,"E06000012","UKE13",53.5484249216114,-0.145298837116543,159364
"cec89b79","E06000013",,3,"England","North Lincolnshire","GBR.1.60_1",,"GB.NL",,"E06000013","UKE13",53.5824215990255,-0.586866622015748,172748
"7b815d19","E06000024",,3,"England","North Somerset","GBR.1.61_1",,"GB.NS",,"E06000024","UKK23",51.3903005773645,-2.79015747485676,215574
"c2dd8371","E08000022",,3,"England","North Tyneside","GBR.1.62_1",,"GB.NI",,"E08000022","UKC22",55.0224779782164,-1.51200605206328,208871
"4a9ffd1e","E10000023",,3,"England","North Yorkshire","GBR.1.63_1",,"GB.NY",,"E10000023","UKE22",54.1899703232414,-1.41947326004923,620610
"a4919c32","E10000021",,3,"England","Northamptonshire","GBR.1.64_1",,"GB.NA",,"E10000021","UKF25",52.3079555113887,-0.862013006035134,757181
"adc99a64","E06000057",,3,"England","Northumberland","GBR.1.65_1",,"GB.NB",,"E06000057","UKC21",55.2383228766821,-2.06408995177993,323820
"591a42f1","E06000018",,3,"England","Nottingham","GBR.1.66_1",,"GB.NG",,"E06000018","UKF14",52.960021829877,-1.18620798047485,337098
"d4fb68bd","E10000024",,3,"England","Nottinghamshire","GBR.1.67_1",,"GB.NT",,"E10000024","UKF15",53.128323433689,-1.01881233156941,833377
"198844c6","E08000004",,3,"England","Oldham","GBR.1.68_1",,"GB.OL",,"E08000004","UKD37",53.5564019304625,-2.05017007913197,237628
"a3fc582b","E10000025",,3,"England","Oxfordshire","GBR.1.69_1",,"GB.OX",,"E10000025","UKJ14",51.7634401622752,-1.31515368860008,696880
"12f098d7","E06000031",,3,"England","Peterborough","GBR.1.70_1",,"GB.PB",,"E06000031","UKH11",52.6066716017325,-0.261448192479262,202626
"958f3c35","E06000026",,3,"England","Plymouth","GBR.1.71_1",,"GB.PM",,"E06000026","UKK41",50.3952988242706,-4.12465216312008,262839
"2ddbfa9f","E06000044",,3,"England","Portsmouth","GBR.1.73_1",,"GB.PS",,"E06000044","UKJ31",50.8206149931701,-1.06361481583179,214692
"6b2c2073","E06000038",,3,"England","Reading","GBR.1.74_1",,"GB.RG",,"E06000038","UKJ11",51.4504911956049,-1.02712173827116,160337
"63c74cdc","E09000026",,3,"England","Redbridge","GBR.1.36.26_1",,"GB.RB",,"E09000026","UKI53",51.5841470213779,0.0821091361249166,305658
"d7d3aa38","E06000003",,3,"England","Redcar and Cleveland","GBR.1.75_1",,"GB.RC",,"E06000003","UKC12",54.5501325596053,-1.0247638155206,137228
"14c07c4a","E09000027",,3,"England","Richmond upon Thames","GBR.1.36.27_1",,"GB.RU",,"E09000027","UKI75",51.4372625244844,-0.305702289308221,198141
"6e8f7450","E08000005",,3,"England","Rochdale","GBR.1.76_1",,"GB.RD",,"E08000005","UKD37",53.615390414938,-2.16217597155551,223659
"092539ac","E08000018",,3,"England","Rotherham","GBR.1.77_1",,"GB.RH",,"E08000018","UKE31",53.4036864880221,-1.27349224091951,264984
"c9a55f60","E06000017",,3,"England","Rutland","GBR.1.78_1",,"GB.RL",,"E06000017","UKF22",52.6564343013712,-0.641496115453521,40476
"f78625ea","E08000006",,3,"England","Salford","GBR.1.80_1",,"GB.ZF",,"E08000006","UKD34",53.4861137443979,-2.38877178285535,262697
"22086a6f","E08000028",,3,"England","Sandwell","GBR.1.81_1",,"GB.ZW",,"E08000028","UKG37",52.5105182873272,-2.0123177899109,329042
"00937587","E08000014",,3,"England","Sefton","GBR.1.82_1",,"GB.SE",,"E08000014","UKD73",53.4796893454133,-2.96772756940167,275899
"7e22093a","E08000019",,3,"England","Sheffield","GBR.1.83_1",,"GB.SV",,"E08000019","UKE32",53.4011722423115,-1.54944768412981,589214
"44aa3f51","E06000051",,3,"England","Shropshire","GBR.1.84_1",,"GB.SP",,"E06000051","UKG22",52.6382829256911,-2.73220119952198,325415
"1c2b10e5","E06000039",,3,"England","Slough","GBR.1.85_1",,"GB.ZL",,"E06000039","UKJ11",51.4986634630841,-0.585963587190807,149577
"550f5af9","E08000029",,3,"England","Solihull","GBR.1.86_1",,"GB.SI",,"E08000029","UKG32",52.4110363887271,-1.72252771687247,217487
"4df23907","E10000027",,3,"England","Somerset","GBR.1.87_1",,"GB.SM",,"E10000027","UKK23",51.1001125038047,-2.92941625587519,563851
"0c866d8f","E06000025",,3,"England","South Gloucestershire","GBR.1.88_1",,"GB.SJ",,"E06000025","UKK13",51.5427355426382,-2.45229365732611,287816
"b5dab3e7","E08000023",,3,"England","South Tyneside","GBR.1.89_1",,"GB.SX",,"E08000023","UKC22",54.9584869219604,-1.43596724747274,151133
"5adcca09","E06000045",,3,"England","Southampton","GBR.1.90_1",,"GB.ZH",,"E06000045","UKJ32",50.9190279344726,-1.40310960277923,252872
"fcfef9fb","E06000033",,3,"England","Southend-on-Sea","GBR.1.91_1",,"GB.SS",,"E06000033","UKH31",51.5468732921124,0.697007695126675,182773
"847f61db","E09000028",,3,"England","Southwark","GBR.1.36.28_1",,"GB.SQ",,"E09000028","UKI44",51.4699916047816,-0.0661345778587067,320017
"9ef7e024","E08000013",,3,"England","St. Helens","GBR.1.79_1",,"GB.SZ",,"E08000013","UKD71",53.4645186301004,-2.73128888849851,181095
"dd4d2496","E10000028",,3,"England","Staffordshire","GBR.1.92_1",,"GB.ST",,"E10000028","UKG24",52.8599311479879,-2.03555103166466,883172
"8081157c","E08000007",,3,"England","Stockport","GBR.1.93_1",,"GB.SK",,"E08000007","UKD35",53.3997604354049,-2.12767810701721,294197
"49b73f9b","E06000004",,3,"England","Stockton-on-Tees","GBR.1.94_1",,"GB.ZT",,"E06000004","UKC11",54.5581714705378,-1.33899970268842,197419
"0beba996","E06000021",,3,"England","Stoke-on-Trent","GBR.1.95_1",,"GB.SO",,"E06000021","UKG23",53.0191587524093,-2.16595595028585,256622
"aa4a1400","E10000029",,3,"England","Suffolk","GBR.1.96_1",,"GB.SF",,"E10000029","UKH14",52.2137654685525,1.05597752089846,761246
"2bbe2644","E08000024",,3,"England","Sunderland","GBR.1.97_1",,"GB.SD",,"E08000024","UKC23",54.8747897041162,-1.44673355221549,277846
"ca8d9de5","E10000030",,3,"England","Surrey","GBR.1.98_1",,"GB.SR",,"E10000030","UKJ25",51.243731051049,-0.415894000516455,1199870
"f378514d","E09000029",,3,"England","Sutton","GBR.1.36.29_1",,"GB.SU",,"E09000029","UKI63",51.3584009801375,-0.170487487062185,207707
"65f7a841","E06000030",,3,"England","Swindon","GBR.1.99_1",,"GB.SN",,"E06000030","UKK14",51.5684678310204,-1.7338863531136,222881
"103e08ed","E08000008",,3,"England","Tameside","GBR.1.100_1",,"GB.TM",,"E08000008","UKD35",53.4812778511197,-2.07840311844228,227117
"7cec9900","E06000020",,3,"England","Telford and Wrekin","GBR.1.101_1",,"GB.TK",,"E06000020","UKG21",52.7272739866802,-2.48947141576233,181322
"629a6c58","E06000034",,3,"England","Thurrock","GBR.1.102_1",,"GB.TR",,"E06000034","UKH32",51.5026224998735,0.369546496545977,175531
"e2880ca3","E06000027",,3,"England","Torbay","GBR.1.103_1",,"GB.TB",,"E06000027","UKK42",50.4428523168306,-3.54811334031517,136218
"93bfd8a8","E09000030",,3,"England","Tower Hamlets","GBR.1.36.30_1",,"GB.TH",,"E09000030","UKI42",51.5116521937019,-0.0263615481887525,331969
"6739387b","E08000009",,3,"England","Trafford","GBR.1.104_1",,"GB.TD",,"E08000009","UKD34",53.4118221003644,-2.35092891353207,237579
"dcab7629","E08000036",,3,"England","Wakefield","GBR.1.105_1",,"GB.WK",,"E08000036","UKE45",53.6578799247174,-1.41066209814125,351592
"35c8d31c","E08000030",,3,"England","Walsall","GBR.1.106_1",,"GB.WZ",,"E08000030","UKG38",52.5928391047448,-1.96950028646722,286716
"e4b8e83e","E09000031",,3,"England","Waltham Forest","GBR.1.36.31_1",,"GB.WF",,"E09000031","UKI53",51.5929031564324,-0.00614007854316598,276940
"7db1b984","E09000032",,3,"England","Wandsworth","GBR.1.36.32_1",,"GB.WW",,"E09000032","UKI34",51.4480329822646,-0.179254859024314,329735
"d0be6e21","E06000007",,3,"England","Warrington","GBR.1.107_1",,"GB.WT",,"E06000007","UKD61",53.4054378331183,-2.56760209171813,209397
"bd8aad73","E10000031",,3,"England","Warwickshire","GBR.1.108_1",,"GB.WR",,"E10000031","UKG13",52.3082096749738,-1.55742465748405,583786
"fb933de2","E06000037",,3,"England","West Berkshire","GBR.1.109_1",,"GB.WB",,"E06000037","UKJ11",51.4489235978646,-1.321889666804,158465
"2483fcc9","E10000032",,3,"England","West Sussex","GBR.1.110_1",,"GB.WS",,"E10000032","UKJ28",50.9544021045977,-0.490668752408207,867635
"0ab68912","E09000033",,3,"England","Westminster","GBR.1.36.33_1",,"GB.WE",,"E09000033","UKI32",51.5076587309934,-0.150212830579057,269848
"07feb19e","E08000010",,3,"England","Wigan","GBR.1.111_1",,"GB.WN",,"E08000010","UKD36",53.5300367173117,-2.60209319222315,330712
"34c0cbde","E06000054",,3,"England","Wiltshire","GBR.1.112_1",,"GB.WL",,"E06000054","UKK15",51.2994470145298,-1.94011354222868,504070
"2ab63e86","E06000040",,3,"England","Windsor and Maidenhead","GBR.1.113_1",,"GB.WA",,"E06000040","UKJ11",51.4816588954679,-0.703406675146821,151273
"77944511","E08000015",,3,"England","Wirral","GBR.1.114_1",,"GB.WQ",,"E08000015","UKD74",53.3653423600502,-3.07189597211561,324336
"5db10e10","E06000041",,3,"England","Wokingham","GBR.1.115_1",,"GB.WO",,"E06000041","UKJ11",51.4250614643868,-0.897182577414035,173945
"42cfe38a","E08000031",,3,"England","Wolverhampton","GBR.1.116_1",,"GB.WV",,"E08000031","UKG39",52.5875266308775,-2.12531980270407,264407
"cde059fc","E10000034",,3,"England","Worcestershire","GBR.1.117_1",,"GB.WC",,"E10000034","UKG12",52.2186419332494,-2.16059949066437,598070
"50ac0eda","E06000014",,3,"England","York","GBR.1.118_1",,"GB.YK",,"E06000014","UKE21",53.9603315430145,-1.06108217459213,211012
"4dc02520","N09000001",,3,"Northern Ireland","Antrim and Newtownabbey","GBR.2.1_1",,"GB.AT",,"N09000001","UKN0D",54.7019909665102,-6.2031453223272,143756
"54db1461","N09000011",,3,"Northern Ireland","Ards and North Down","GBR.2.11_1",,"GB.DD",,"N09000011","UKN09",54.5492317056236,-5.62404988281061,162056
"d4c9749a","N09000002",,3,"Northern Ireland","Armagh City, Banbridge and Craigavon","GBR.2.2_1","Armagh City, Banbridge and Craigavon","GB.AC",,"N09000002","UKN07",54.3710227094022,-6.45085189968983,217232
"a3ce440c","N09000003",,3,"Northern Ireland","Belfast","GBR.2.3_1",,"GB.BF",,"N09000003","UKN06",54.6099196713575,-5.95418689484266,342560
"3daad1af","N09000004",,3,"Northern Ireland","Causeway Coast and Glens","GBR.2.4_1",,"GB.CJ",,"N09000004","UKN0C",55.0570738122236,-6.59537961797376,144943
"4aade139","N09000005",,3,"Northern Ireland","Derry City and Strabane","GBR.2.5_1","Derry and Strabane","GB.DR",,"N09000005","UKN0A",54.8177336398487,-7.36095765689448,151109
"d3a4b083","N09000006",,3,"Northern Ireland","Fermanagh and Omagh","GBR.2.6_1",,"GB.FH",,"N09000006","UKN0G",54.4442208820424,-7.49574267025869,117337
"a4a38015","N09000007",,3,"Northern Ireland","Lisburn and Castlereagh","GBR.2.7_1",,"GB.LH",,"N09000007","UKN0E",54.512468384143,-6.04071268664467,146452
"341c9d84","N09000008",,3,"Northern Ireland","Mid and East Antrim","GBR.2.8_1",,"GB.MA",,"N09000008","UKN0F",54.8727375803095,-6.10655972579352,139443
"431bad12","N09000009",,3,"Northern Ireland","Mid Ulster","GBR.2.9_1",,"GB.MU",,"N09000009","UKN0B",54.6201373970989,-6.78588023989551,148953
"23dc24f7","N09000010",,3,"Northern Ireland","Newry, Mourne and Down","GBR.2.10_1","Newry, Mourne and Down","GB.MD",,"N09000010","UKN08",54.2421553897227,-6.06632452322874,181669
"1bc1e68d","S12000033",,3,"Scotland","Aberdeen City","GBR.3.1_1",,"GB.AR",,"S12000033","UKM50",57.162740713152,-2.19335276811319,229060
"85a5732e","S12000034",,3,"Scotland","Aberdeenshire","GBR.3.2_1",,"GB.AS",,"S12000034","UKM50",57.2457349157292,-2.62606696118611,260780
"ba8e1166","S12000041",,3,"Scotland","Angus","GBR.3.3_1",,"GB.AG",,"S12000041","UKM71",56.7304232506316,-2.91792237080243,115820
"f2a243b8","S12000035",,3,"Scotland","Argyll and Bute","GBR.3.4_1","Argyll and Bute Council","GB.AB",,"S12000035","UKM63",56.1280245623624,-5.21873512136282,85430
"6bab1202","S12000036",,3,"Scotland","City of Edinburgh","GBR.3.12_1","Edinburgh","GB.EB",,"S12000036","UKM75",55.9246715163666,-3.28780997140412,527620
"d98f107b","S12000005",,3,"Scotland","Clackmannanshire","GBR.3.5_1",,"GB.CC",,"S12000005","UKM72",56.1460375540305,-3.74044524726721,51290
"408641c1","S12000006",,3,"Scotland","Dumfries and Galloway","GBR.3.6_1",,"GB.DG",,"S12000006","UKM92",55.07679549915,-3.95963846055075,148290
"238740dc","S12000042",,3,"Scotland","Dundee City","GBR.3.7_1",,"GB.DU",,"S12000042","UKM71",56.4856640131036,-2.95192222114121,148820
"a73e6cc6","S12000008",,3,"Scotland","East Ayrshire","GBR.3.8_1",,"GB.EA",,"S12000008","UKM93",55.4832320712109,-4.31320770700979,121600
"bde3d57f","S12000045",,3,"Scotland","East Dunbartonshire","GBR.3.9_1",,"GB.ED",,"S12000045","UKM81",55.9519651057272,-4.22519273759533,108750
"b0fed5b5","S12000010",,3,"Scotland","East Lothian","GBR.3.10_1","East Lothian Council","GB.EL",,"S12000010","UKM73",55.9404284434418,-2.71874920308702,107900
"c7f9e523","S12000011",,3,"Scotland","East Renfrewshire","GBR.3.11_1",,"GB.ER",,"S12000011","UKM83",55.7495380103118,-4.36110908613165,96060
"29f7840f","S12000013",,3,"Scotland","Eilean Siar","GBR.3.13_1","Na h-Eileanan an Iar","GB.WI",,"S12000013","UKM64",58.1341540844003,-6.65701057292908,26500
"b79311ac","S12000014",,3,"Scotland","Falkirk","GBR.3.14_1",,"GB.FK",,"S12000014","UKM76",55.9936270996146,-3.79522487628871,160560
