"id","id_jhucsse_git","id_gov_uk","id_oxcgrt_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key","key_google_mobility","key_apple_mobility","key_type","key_nuts"
"06552b80",,"E12000005",,2,"West Midlands",,52.47,-2.29,5900757,"E12000005","West Midlands",,"ONS","UKG"
"ef368eb5",,"E12000003",,2,"Yorkshire and The Humber",,53.566667,-1.2,5479615,"E12000003",,,"ONS","UKE"
"39ddcb14",,"E06000001",,3,,"Hartlepool",,,93836,"E06000001","Hartlepool",,"ONS","UKC11"
"a0d49aae",,"E06000002",,3,,"Middlesbrough",,,141285,"E06000002","Middlesbrough",,"ONS","UKC12"
"d7d3aa38",,"E06000003",,3,,"Redcar and Cleveland",,,137228,"E06000003","Redcar and Cleveland",,"ONS","UKC12"
"49b73f9b",,"E06000004",,3,,"Stockton-on-Tees",,,197419,"E06000004","Stockton-on-Tees",,"ONS","UKC11"
"3eb00f0d",,"E06000005",,3,,"Darlington",,,107402,"E06000005","Darlington",,"ONS","UKC13"
"a7b95eb7",,"E06000006",,3,,"Halton",,,129759,"E06000006",,,"ONS","UKD71"
"d0be6e21",,"E06000007",,3,,"Warrington",,,209397,"E06000007","Warrington",,"ONS","UKD61"
"400173b0",,"E06000008",,3,,"Blackburn with Darwen",,,150030,"E06000008","Blackburn with Darwen",,"ONS","UKD41"
"37064326",,"E06000009",,3,,"Blackpool",,,138381,"E06000009","Blackpool",,"ONS","UKD42"
"57c1cac3",,"E06000010",,3,,"Kingston upon Hull, City of",,,259126,"E06000010","Kingston upon Hull",,"ONS","UKE11"
"20c6fa55",,"E06000011",,3,,"East Riding of Yorkshire",,,343201,"E06000011","East Riding of Yorkshire",,"ONS","UKE12"
"b9cfabef",,"E06000012",,3,,"North East Lincolnshire",,,159364,"E06000012","North East Lincolnshire",,"ONS","UKE13"
"cec89b79",,"E06000013",,3,,"North Lincolnshire",,,172748,"E06000013","North Lincolnshire",,"ONS","UKE13"
"50ac0eda",,"E06000014",,3,,"York",,,211012,"E06000014","York",,"ONS","UKE21"
"27ab3e4c",,"E06000015",,3,,"Derby",,,256814,"E06000015","Derby",,"ONS","UKF11"
"bea26ff6",,"E06000016",,3,,"Leicester",,,354036,"E06000016","Leicester",,"ONS","UKF21"
"c9a55f60",,"E06000017",,3,,"Rutland",,,40476,"E06000017","Rutland",,"ONS","UKF22"
"591a42f1",,"E06000018",,3,,"Nottingham",,,337098,"E06000018","Nottingham",,"ONS","UKF14"
"2e1d7267",,"E06000019",,3,,"Herefordshire, County of",,,193615,"E06000019",,,"ONS","UKG11"
"7cec9900",,"E06000020",,3,,"Telford and Wrekin",,,181322,"E06000020",,,"ONS","UKG21"
"0beba996",,"E06000021",,3,,"Stoke-on-Trent",,,256622,"E06000021","Stoke-on-Trent",,"ONS","UKG23"
"92e2f82c",,"E06000022",,3,,"Bath and North East Somerset",,,196357,"E06000022","Bath and North East Somerset",,"ONS","UKK12"
"e5e5c8ba",,"E06000023",,3,,"Bristol, City of",,,465866,"E06000023","Bristol Cty",,"ONS","UKK11"
"7b815d19",,"E06000024",,3,,"North Somerset",,,215574,"E06000024","North Somerset",,"ONS","UKK12"
"0c866d8f",,"E06000025",,3,,"South Gloucestershire",,,287816,"E06000025","South Gloucestershire",,"ONS","UKK12"
"958f3c35",,"E06000026",,3,,"Plymouth",,,262839,"E06000026","Plymouth",,"ONS","UKK41"
"e2880ca3",,"E06000027",,3,,"Torbay",,,136218,"E06000027","Torbay",,"ONS","UKK42"
"65f7a841",,"E06000030",,3,,"Swindon",,,222881,"E06000030","Swindon",,"ONS","UKK14"
"12f098d7",,"E06000031",,3,,"Peterborough",,,202626,"E06000031","Peterborough",,"ONS","UKH11"
"8bf9c96d",,"E06000032",,3,,"Luton",,,213528,"E06000032","Luton",,"ONS","UKH21"
"fcfef9fb",,"E06000033",,3,,"Southend-on-Sea",,,182773,"E06000033","Southend-on-Sea",,"ONS","UKH31"
"629a6c58",,"E06000034",,3,,"Thurrock",,,175531,"E06000034","Thurrock",,"ONS","UKH32"
"159d5cce",,"E06000035",,3,,"Medway",,,279142,"E06000035","Medway",,"ONS","UKJ41"
"8c940d74",,"E06000036",,3,,"Bracknell Forest",,,124165,"E06000036","Bracknell Forest",,"ONS","UKJ11"
"fb933de2",,"E06000037",,3,,"West Berkshire",,,158465,"E06000037","West Berkshire",,"ONS","UKJ11"
"6b2c2073",,"E06000038",,3,,"Reading",,,160337,"E06000038","Reading",,"ONS","UKJ11"
"1c2b10e5",,"E06000039",,3,,"Slough",,,149577,"E06000039","Slough",,"ONS","UKJ11"
"2ab63e86",,"E06000040",,3,,"Windsor and Maidenhead",,,151273,"E06000040","Windsor and Maidenhead",,"ONS","UKJ11"
"5db10e10",,"E06000041",,3,,"Wokingham",,,173945,"E06000041","Wokingham",,"ONS","UKJ11"
"c4b85faa",,"E06000042",,3,,"Milton Keynes",,,270203,"E06000042","Milton Keynes",,"ONS","UKJ12"
"b3bf6f3c",,"E06000043",,3,,"Brighton and Hove",,,291738,"E06000043","Brighton and Hove",,"ONS","UKJ21"
"2ddbfa9f",,"E06000044",,3,,"Portsmouth",,,214692,"E06000044","Portsmouth",,"ONS","UKJ31"
"5adcca09",,"E06000045",,3,,"Southampton",,,252872,"E06000045","Southampton",,"ONS","UKJ32"
"c3d59bb3",,"E06000046",,3,,"Isle of Wight",,,142296,"E06000046","Isle of Wight",,"ONS","UKJ34"
"b4d2ab25",,"E06000047",,3,,"County Durham",,,533149,"E06000047","County Durham",,"ONS","UKC14"
"536a8622",,"E06000049",,3,,"Cheshire East",,,386667,"E06000049","Cheshire East",,"ONS","UKD62"
"33ad0fc7",,"E06000050",,3,,"Cheshire West and Chester",,,343823,"E06000050","Cheshire West and Chester",,"ONS","UKD63"
"44aa3f51",,"E06000051",,3,,"Shropshire",,,325415,"E06000051","Shropshire",,"ONS","UKG22"
"dda36eeb",,"E06000052",,3,,"Cornwall and Isles of Scilly",,,575525,"E06000052","Cornwall",,"ONS","UKK30"
"34c0cbde",,"E06000054",,3,,"Wiltshire",,,504070,"E06000054","Wiltshire",,"ONS","UKK15"
"43c7fb48",,"E06000055",,3,,"Bedford",,,174687,"E06000055","Bedford",,"ONS","UKH24"
"daceaaf2",,"E06000056",,3,,"Central Bedfordshire",,,294096,"E06000056","Central Bedfordshire",,"ONS","UKH25"
"adc99a64",,"E06000057",,3,,"Northumberland",,,323820,"E06000057","Northumberland",,"ONS","UKC21"
"3d7687f5",,"E06000058",,3,,"Bournemouth, Christchurch and Poole",,,396989,"E06000058",,,"ONS","UKK21"
"4a71b763",,"E06000059",,3,,"Dorset",,,379791,"E06000059","Dorset",,"ONS","UKK22"
"efc0342f",,"E07000004",,3,,"Aylesbury Vale",,,206851,"E07000004",,,"ONS","UKJ13"
"98c704b9",,"E07000005",,3,,"Chiltern",,,96219,"E07000005",,,"ONS","UKJ13"
"01ce5503",,"E07000006",,3,,"South Bucks",,,70473,"E07000006",,,"ONS","UKJ13"
"76c96595",,"E07000007",,3,,"Wycombe",,,173517,"E07000007",,,"ONS","UKJ13"
"e6767804",,"E07000008",,3,,"Cambridge",,,125063,"E07000008",,,"ONS","UKH12"
"91714892",,"E07000009",,3,,"East Cambridgeshire",,,90172,"E07000009",,,"ONS","UKH12"
"f1b6c177",,"E07000010",,3,,"Fenland",,,102080,"E07000010",,,"ONS","UKH12"
"86b1f1e1",,"E07000011",,3,,"Huntingdonshire",,,178985,"E07000011",,,"ONS","UKH12"
"1fb8a05b",,"E07000012",,3,,"South Cambridgeshire",,,160904,"E07000012",,,"ONS","UKH12"
"33f83781",,"E07000026",,3,,"Allerdale",,,97831,"E07000026",,,"ONS","UKD11"
"44ff0717",,"E07000027",,3,,"Barrow-in-Furness",,,66726,"E07000027",,,"ONS","UKD11"
"d4401a86",,"E07000028",,3,,"Carlisle",,,108524,"E07000028",,,"ONS","UKD12"
"a3472a10",,"E07000029",,3,,"Copeland",,,68041,"E07000029",,,"ONS","UKD11"
"c380a3f5",,"E07000030",,3,,"Eden",,,53754,"E07000030",,,"ONS","UKD12"
"b4879363",,"E07000031",,3,,"South Lakeland",,,104905,"E07000031",,,"ONS","UKD12"
"2d8ec2d9",,"E07000032",,3,,"Amber Valley",,,128829,"E07000032",,,"ONS","UKF13"
"5a89f24f",,"E07000033",,3,,"Bolsover",,,81305,"E07000033",,,"ONS","UKF12"
"c4ed67ec",,"E07000034",,3,,"Chesterfield",,,104930,"E07000034",,,"ONS","UKF12"
"b3ea577a",,"E07000035",,3,,"Derbyshire Dales",,,72422,"E07000035",,,"ONS","UKF13"
"2ae306c0",,"E07000036",,3,,"Erewash",,,115332,"E07000036",,,"ONS","UKF13"
"5de43656",,"E07000037",,3,,"High Peak",,,92633,"E07000037",,,"ONS","UKF13"
"cd5b2bc7",,"E07000038",,3,,"North East Derbyshire",,,102216,"E07000038",,,"ONS","UKF12"
"ba5c1b51",,"E07000039",,3,,"South Derbyshire",,,109516,"E07000039",,,"ONS","UKF13"
"8cc13532",,"E07000040",,3,,"East Devon",,,148080,"E07000040",,,"ONS","UKK43"
"fbc605a4",,"E07000041",,3,,"Exeter",,,133333,"E07000041",,,"ONS","UKK43"
"62cf541e",,"E07000042",,3,,"Mid Devon",,,83290,"E07000042",,,"ONS","UKK43"
"15c86488",,"E07000043",,3,,"North Devon",,,98170,"E07000043",,,"ONS","UKK43"
"8bacf12b",,"E07000044",,3,,"South Hams",,,87946,"E07000044",,,"ONS","UKK43"
"fcabc1bd",,"E07000045",,3,,"Teignbridge",,,135039,"E07000045",,,"ONS","UKK43"
"65a29007",,"E07000046",,3,,"Torridge",,,68719,"E07000046",,,"ONS","UKK43"
"12a5a091",,"E07000047",,3,,"West Devon",,,56139,"E07000047",,,"ONS","UKK43"
"c9f06726",,"E07000061",,3,,"Eastbourne",,,103324,"E07000061",,,"ONS","UKJ22"
"50f9369c",,"E07000062",,3,,"Hastings",,,92554,"E07000062",,,"ONS","UKJ22"
"27fe060a",,"E07000063",,3,,"Lewes",,,103525,"E07000063",,,"ONS","UKJ22"
"b99a93a9",,"E07000064",,3,,"Rother",,,96716,"E07000064",,,"ONS","UKJ22"
"ce9da33f",,"E07000065",,3,,"Wealden",,,162733,"E07000065",,,"ONS","UKJ22"
"5794f285",,"E07000066",,3,,"Basildon",,,187558,"E07000066",,,"ONS","UKH37"
"2093c213",,"E07000067",,3,,"Braintree",,,153091,"E07000067",,,"ONS","UKH34"
"b02cdf82",,"E07000068",,3,,"Brentwood",,,77242,"E07000068",,,"ONS","UKH36"
"c72bef14",,"E07000069",,3,,"Castle Point",,,90524,"E07000069",,,"ONS","UKH37"
"a7ec66f1",,"E07000070",,3,,"Chelmsford",,,179549,"E07000070",,,"ONS","UKH36"
"d0eb5667",,"E07000071",,3,,"Colchester",,,197200,"E07000071",,,"ONS","UKH34"
"49e207dd",,"E07000072",,3,,"Epping Forest",,,132175,"E07000072",,,"ONS","UKH35"
"3ee5374b",,"E07000073",,3,,"Harlow",,,87280,"E07000073",,,"ONS","UKH35"
"a081a2e8",,"E07000074",,3,,"Maldon",,,65401,"E07000074",,,"ONS","UKH36"
"d786927e",,"E07000075",,3,,"Rochford",,,87627,"E07000075",,,"ONS","UKH37"
"4e8fc3c4",,"E07000076",,3,,"Tendring",,,147353,"E07000076",,,"ONS","UKH34"
"3988f352",,"E07000077",,3,,"Uttlesford",,,92759,"E07000077",,,"ONS","UKH35"
"a937eec3",,"E07000078",,3,,"Cheltenham",,,116043,"E07000078",,,"ONS","UKK13"
"de30de55",,"E07000079",,3,,"Cotswold",,,90264,"E07000079",,,"ONS","UKK13"
"20747a3e",,"E07000080",,3,,"Forest of Dean",,,87107,"E07000080",,,"ONS","UKK13"
"57734aa8",,"E07000081",,3,,"Gloucester",,,129709,"E07000081",,,"ONS","UKK13"
"ce7a1b12",,"E07000082",,3,,"Stroud",,,120903,"E07000082",,,"ONS","UKK13"
"b97d2b84",,"E07000083",,3,,"Tewkesbury",,,96624,"E07000083",,,"ONS","UKK13"
"2719be27",,"E07000084",,3,,"Basingstoke and Deane",,,177760,"E07000084",,,"ONS","UKJ37"
"501e8eb1",,"E07000085",,3,,"East Hampshire",,,123838,"E07000085",,,"ONS","UKJ36"
"c917df0b",,"E07000086",,3,,"Eastleigh",,,135520,"E07000086",,,"ONS","UKJ35"
"be10ef9d",,"E07000087",,3,,"Fareham",,,116338,"E07000087",,,"ONS","UKJ35"
"2eaff20c",,"E07000088",,3,,"Gosport",,,84679,"E07000088",,,"ONS","UKJ35"
"59a8c29a",,"E07000089",,3,,"Hart",,,97608,"E07000089",,,"ONS","UKJ37"
"396f4b7f",,"E07000090",,3,,"Havant",,,126339,"E07000090",,,"ONS","UKJ35"
"4e687be9",,"E07000091",,3,,"New Forest",,,179649,"E07000091",,,"ONS","UKJ36"
"d7612a53",,"E07000092",,3,,"Rushmoor",,,94387,"E07000092",,,"ONS","UKJ37"
"a0661ac5",,"E07000093",,3,,"Test Valley",,,127163,"E07000093",,,"ONS","UKJ36"
"3e028f66",,"E07000094",,3,,"Winchester",,,125925,"E07000094",,,"ONS","UKJ36"
"4905bff0",,"E07000095",,3,,"Broxbourne",,,97592,"E07000095",,,"ONS","UKH23"
"d00cee4a",,"E07000096",,3,,"Dacorum",,,155457,"E07000096",,,"ONS","UKH23"
"37b4c34d",,"E07000098",,3,,"Hertsmere",,,105471,"E07000098",,,"ONS","UKH23"
"40b3f3db",,"E07000099",,3,,"North Hertfordshire",,,133463,"E07000099",,,"ONS","UKH23"
"0761fb2d",,"E07000102",,3,,"Three Rivers",,,93966,"E07000102",,,"ONS","UKH23"
"7066cbbb",,"E07000103",,3,,"Watford",,,96623,"E07000103",,,"ONS","UKH23"
"99056e8e",,"E07000105",,3,,"Ashford",,,131018,"E07000105",,,"ONS","UKJ45"
"000c3f34",,"E07000106",,3,,"Canterbury",,,166762,"E07000106",,,"ONS","UKJ44"
"770b0fa2",,"E07000107",,3,,"Dartford",,,114051,"E07000107",,,"ONS","UKJ43"
"e7b41233",,"E07000108",,3,,"Dover",,,118514,"E07000108",,,"ONS","UKJ44"
"90b322a5",,"E07000109",,3,,"Gravesham",,,106890,"E07000109",,,"ONS","UKJ43"
"f074ab40",,"E07000110",,3,,"Maidstone",,,173132,"E07000110",,,"ONS","UKJ45"
"87739bd6",,"E07000111",,3,,"Sevenoaks",,,121387,"E07000111",,,"ONS","UKJ46"
"1e7aca6c",,"E07000112",,3,,"Folkestone and Hythe",,,113320,"E07000112",,,"ONS","UKJ44"
"697dfafa",,"E07000113",,3,,"Swale",,,151015,"E07000113",,,"ONS","UKJ43"
"f7196f59",,"E07000114",,3,,"Thanet",,,141458,"E07000114",,,"ONS","UKJ44"
"801e5fcf",,"E07000115",,3,,"Tonbridge and Malling",,,132571,"E07000115",,,"ONS","UKJ46"
"19170e75",,"E07000116",,3,,"Tunbridge Wells",,,118939,"E07000116",,,"ONS","UKJ46"
"6e103ee3",,"E07000117",,3,,"Burnley",,,89344,"E07000117",,,"ONS","UKD46"
"feaf2372",,"E07000118",,3,,"Chorley",,,118870,"E07000118",,,"ONS","UKD47"
"89a813e4",,"E07000119",,3,,"Fylde",,,81211,"E07000119",,,"ONS","UKD45"
"db59f883",,"E07000120",,3,,"Hyndburn",,,81133,"E07000120",,,"ONS","UKD46"
"ac5ec815",,"E07000121",,3,,"Lancaster",,,148119,"E07000121",,,"ONS","UKD44"
"355799af",,"E07000122",,3,,"Pendle",,,92145,"E07000122",,,"ONS","UKD46"
"4250a939",,"E07000123",,3,,"Preston",,,144147,"E07000123",,,"ONS","UKD45"
"dc343c9a",,"E07000124",,3,,"Ribble Valley",,,62026,"E07000124",,,"ONS","UKD45"
"ab330c0c",,"E07000125",,3,,"Rossendale",,,71432,"E07000125",,,"ONS","UKD46"
"323a5db6",,"E07000126",,3,,"South Ribble",,,111086,"E07000126",,,"ONS","UKD45"
"453d6d20",,"E07000127",,3,,"West Lancashire",,,114496,"E07000127",,,"ONS","UKD47"
"d58270b1",,"E07000128",,3,,"Wyre",,,113067,"E07000128",,,"ONS","UKD44"
"a2854027",,"E07000129",,3,,"Blaby",,,101950,"E07000129",,,"ONS","UKF22"
"c242c9c2",,"E07000130",,3,,"Charnwood",,,188416,"E07000130",,,"ONS","UKF22"
"b545f954",,"E07000131",,3,,"Harborough",,,95537,"E07000131",,,"ONS","UKF22"
"2c4ca8ee",,"E07000132",,3,,"Hinckley and Bosworth",,,113666,"E07000132",,,"ONS","UKF22"
"5b4b9878",,"E07000133",,3,,"Melton",,,51394,"E07000133",,,"ONS","UKF22"
"c52f0ddb",,"E07000134",,3,,"North West Leicestershire",,,104809,"E07000134",,,"ONS","UKF22"
"b2283d4d",,"E07000135",,3,,"Oadby and Wigston",,,57313,"E07000135",,,"ONS","UKF22"
"2b216cf7",,"E07000136",,3,,"Boston",,,70837,"E07000136",,,"ONS","UKF30"
"5c265c61",,"E07000137",,3,,"East Lindsey",,,142030,"E07000137",,,"ONS","UKF30"
"cc9941f0",,"E07000138",,3,,"Lincoln",,,100049,"E07000138",,,"ONS","UKF30"
"bb9e7166",,"E07000139",,3,,"North Kesteven",,,118149,"E07000139",,,"ONS","UKF30"
"8d035f05",,"E07000140",,3,,"South Holland",,,95857,"E07000140",,,"ONS","UKF30"
"fa046f93",,"E07000141",,3,,"South Kesteven",,,143225,"E07000141",,,"ONS","UKF30"
"630d3e29",,"E07000142",,3,,"West Lindsey",,,96186,"E07000142",,,"ONS","UKF30"
"140a0ebf",,"E07000143",,3,,"Breckland",,,141255,"E07000143",,,"ONS","UKH17"
"8a6e9b1c",,"E07000144",,3,,"Broadland",,,131931,"E07000144",,,"ONS","UKH15"
"fd69ab8a",,"E07000145",,3,,"Great Yarmouth",,,99198,"E07000145",,,"ONS","UKH15"
"6460fa30",,"E07000146",,3,,"King's Lynn and West Norfolk",,,151245,"E07000146",,,"ONS","UKH16"
"1367caa6",,"E07000147",,3,,"North Norfolk",,,105167,"E07000147",,,"ONS","UKH16"
"83d8d737",,"E07000148",,3,,"Norwich",,,142177,"E07000148",,,"ONS","UKH15"
"f4dfe7a1",,"E07000149",,3,,"South Norfolk",,,143066,"E07000149",,,"ONS","UKH17"
"94186e44",,"E07000150",,3,,"Corby",,,73053,"E07000150",,,"ONS","UKF25"
"e31f5ed2",,"E07000151",,3,,"Daventry",,,86951,"E07000151",,,"ONS","UKF24"
"7a160f68",,"E07000152",,3,,"East Northamptonshire",,,95103,"E07000152",,,"ONS","UKF25"
"0d113ffe",,"E07000153",,3,,"Kettering",,,102211,"E07000153",,,"ONS","UKF25"
"9375aa5d",,"E07000154",,3,,"Northampton",,,224290,"E07000154",,,"ONS","UKF24"
"e4729acb",,"E07000155",,3,,"South Northamptonshire",,,95492,"E07000155",,,"ONS","UKF24"
"7d7bcb71",,"E07000156",,3,,"Wellingborough",,,80081,"E07000156",,,"ONS","UKF25"
"263c6c3d",,"E07000163",,3,,"Craven",,,57338,"E07000163",,,"ONS","UKE22"
"b858f99e",,"E07000164",,3,,"Hambleton",,,91932,"E07000164",,,"ONS","UKE22"
"cf5fc908",,"E07000165",,3,,"Harrogate",,,161545,"E07000165",,,"ONS","UKE22"
"565698b2",,"E07000166",,3,,"Richmondshire",,,53732,"E07000166",,,"ONS","UKE22"
"2151a824",,"E07000167",,3,,"Ryedale",,,55629,"E07000167",,,"ONS","UKE22"
"b1eeb5b5",,"E07000168",,3,,"Scarborough",,,108737,"E07000168",,,"ONS","UKE22"
"c6e98523",,"E07000169",,3,,"Selby",,,91697,"E07000169",,,"ONS","UKE22"
"a62e0cc6",,"E07000170",,3,,"Ashfield",,,128337,"E07000170",,,"ONS","UKF15"
"d1293c50",,"E07000171",,3,,"Bassetlaw",,,118280,"E07000171",,,"ONS","UKF15"
"48206dea",,"E07000172",,3,,"Broxtowe",,,114627,"E07000172",,,"ONS","UKF16"
"3f275d7c",,"E07000173",,3,,"Gedling",,,118239,"E07000173",,,"ONS","UKF16"
"a143c8df",,"E07000174",,3,,"Mansfield",,,109351,"E07000174",,,"ONS","UKF15"
"d644f849",,"E07000175",,3,,"Newark and Sherwood",,,123127,"E07000175",,,"ONS","UKF15"
"4f4da9f3",,"E07000176",,3,,"Rushcliffe",,,121416,"E07000176",,,"ONS","UKF16"
"384a9965",,"E07000177",,3,,"Cherwell",,,151846,"E07000177",,,"ONS","UKJ14"
"a8f584f4",,"E07000178",,3,,"Oxford",,,151584,"E07000178",,,"ONS","UKJ14"
"dff2b462",,"E07000179",,3,,"South Oxfordshire",,,143782,"E07000179",,,"ONS","UKJ14"
"21b61009",,"E07000180",,3,,"Vale of White Horse",,,137910,"E07000180",,,"ONS","UKJ14"
"56b1209f",,"E07000181",,3,,"West Oxfordshire",,,111758,"E07000181",,,"ONS","UKJ14"
"bfd285aa",,"E07000187",,3,,"Mendip",,,116288,"E07000187",,,"ONS","UKK23"
"2f6d983b",,"E07000188",,3,,"Sedgemoor",,,123446,"E07000188",,,"ONS","UKK23"
"586aa8ad",,"E07000189",,3,,"South Somerset",,,168696,"E07000189",,,"ONS","UKK23"
"d6a34064",,"E07000192",,3,,"Cannock Chase",,,101484,"E07000192",,,"ONS","UKG24"
"a1a470f2",,"E07000193",,3,,"East Staffordshire",,,120923,"E07000193",,,"ONS","UKG24"
"3fc0e551",,"E07000194",,3,,"Lichfield",,,105637,"E07000194",,,"ONS","UKG24"
"48c7d5c7",,"E07000195",,3,,"Newcastle-under-Lyme",,,129610,"E07000195",,,"ONS","UKG24"
"d1ce847d",,"E07000196",,3,,"South Staffordshire",,,112369,"E07000196",,,"ONS","UKG24"
"a6c9b4eb",,"E07000197",,3,,"Stafford",,,137858,"E07000197",,,"ONS","UKG24"
"3676a97a",,"E07000198",,3,,"Staffordshire Moorlands",,,98427,"E07000198",,,"ONS","UKG24"
"417199ec",,"E07000199",,3,,"Tamworth",,,76864,"E07000199",,,"ONS","UKG24"
"eb292458",,"E07000200",,3,,"Babergh",,,92735,"E07000200",,,"ONS","UKH14"
"05274574",,"E07000202",,3,,"Ipswich",,,135979,"E07000202",,,"ONS","UKH14"
"722075e2",,"E07000203",,3,,"Mid Suffolk",,,104857,"E07000203",,,"ONS","UKH14"
"754db1fb",,"E07000207",,3,,"Elmbridge",,,137215,"E07000207",,,"ONS","UKJ25"
"e5f2ac6a",,"E07000208",,3,,"Epsom and Ewell",,,81003,"E07000208",,,"ONS","UKJ26"
"92f59cfc",,"E07000209",,3,,"Guildford",,,150352,"E07000209",,,"ONS","UKJ25"
"f2321519",,"E07000210",,3,,"Mole Valley",,,87547,"E07000210",,,"ONS","UKJ26"
"8535258f",,"E07000211",,3,,"Reigate and Banstead",,,149243,"E07000211",,,"ONS","UKJ26"
"1c3c7435",,"E07000212",,3,,"Runnymede",,,90327,"E07000212",,,"ONS","UKJ25"
"6b3b44a3",,"E07000213",,3,,"Spelthorne",,,99873,"E07000213",,,"ONS","UKJ25"
"f55fd100",,"E07000214",,3,,"Surrey Heath",,,89204,"E07000214",,,"ONS","UKJ25"
"8258e196",,"E07000215",,3,,"Tandridge",,,88542,"E07000215",,,"ONS","UKJ26"
"1b51b02c",,"E07000216",,3,,"Waverley",,,126556,"E07000216",,,"ONS","UKJ25"
"6c5680ba",,"E07000217",,3,,"Woking",,,100008,"E07000217",,,"ONS","UKJ25"
"fce99d2b",,"E07000218",,3,,"North Warwickshire",,,65452,"E07000218",,,"ONS","UKG13"
"8beeadbd",,"E07000219",,3,,"Nuneaton and Bedworth",,,130373,"E07000219",,,"ONS","UKG13"
"d91f46da",,"E07000220",,3,,"Rugby",,,110650,"E07000220",,,"ONS","UKG13"
"ae18764c",,"E07000221",,3,,"Stratford-on-Avon",,,132402,"E07000221",,,"ONS","UKG13"
"371127f6",,"E07000222",,3,,"Warwick",,,144909,"E07000222",,,"ONS","UKG13"
"40161760",,"E07000223",,3,,"Adur",,,64187,"E07000223",,,"ONS","UKJ27"
"de7282c3",,"E07000224",,3,,"Arun",,,161123,"E07000224",,,"ONS","UKJ27"
"a975b255",,"E07000225",,3,,"Chichester",,,121508,"E07000225",,,"ONS","UKJ27"
"307ce3ef",,"E07000226",,3,,"Crawley",,,112474,"E07000226",,,"ONS","UKJ28"
"477bd379",,"E07000227",,3,,"Horsham",,,145474,"E07000227",,,"ONS","UKJ28"
"d7c4cee8",,"E07000228",,3,,"Mid Sussex",,,152142,"E07000228",,,"ONS","UKJ28"
"a0c3fe7e",,"E07000229",,3,,"Worthing",,,110727,"E07000229",,,"ONS","UKJ27"
"c769b382",,"E07000234",,3,,"Bromsgrove",,,100569,"E07000234",,,"ONS","UKG12"
"b06e8314",,"E07000235",,3,,"Malvern Hills",,,79445,"E07000235",,,"ONS","UKG12"
"2967d2ae",,"E07000236",,3,,"Redditch",,,85568,"E07000236",,,"ONS","UKG12"
"5e60e238",,"E07000237",,3,,"Worcester",,,100265,"E07000237",,,"ONS","UKG12"
"cedfffa9",,"E07000238",,3,,"Wychavon",,,131084,"E07000238",,,"ONS","UKG12"
"b9d8cf3f",,"E07000239",,3,,"Wyre Forest",,,101139,"E07000239",,,"ONS","UKG12"
"8f45e15c",,"E07000240",,3,,"St Albans",,,149317,"E07000240",,,"ONS","UKH23"
"f842d1ca",,"E07000241",,3,,"Welwyn Hatfield",,,123893,"E07000241",,,"ONS","UKH23"
