"id","id_gov_uk","id_oxcgrt_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_hasc","key_jhu_csse","key_local","key_nuts","latitude","longitude","population"
"feaf2372","E07000118",,3,"England","Chorley","GBR.1.48.2_1",,"GB.LA.CH",,"E07000118","UKD47",53.6663167566649,-2.65092691058064,118870
"d0eb5667","E07000071",,3,"England","Colchester","GBR.1.33.6_1",,"GB.EX.CO",,"E07000071","UKH34",51.882986415082,0.837161890415403,197200
"a3472a10","E07000029",,3,"England","Copeland","GBR.1.22.4_1",,"GB.CU.CO",,"E07000029","UKD11",54.411014315765,-3.28957175211714,68041
"94186e44","E07000150",,3,"England","Corby","GBR.1.64.1_1",,"GB.NA.CO",,"E07000150","UKF25",52.5012278463956,-0.700380322832797,73053
"dda36eeb","E06000052",,3,"England","Cornwall and Isles of Scilly","GBR.1.20.1_1",,"GB.CO.CO",,"E06000052","UKK30",50.4066104588704,-4.82472559981748,575525
"de30de55","E07000079",,3,"England","Cotswold","GBR.1.35.2_1",,"GB.GC.CO",,"E07000079","UKK13",51.8184942307037,-1.88989472249419,90264
"b4d2ab25","E06000047",,3,"England","County Durham","GBR.1.30.1_1","County Durham","GB.DH.DH",,"E06000047","UKC14",54.6931717920144,-1.83988060603149,533149
"c5b04768","E08000026",,3,"England","Coventry","GBR.1.21.1_1",,"GB.CT.CT",,"E08000026","UKG33",52.4221925879314,-1.52059899422037,379387
"263c6c3d","E07000163",,3,"England","Craven","GBR.1.63.1_1",,"GB.NY.CR",,"E07000163","UKE22",54.0830098181743,-2.17611640509764,57338
"307ce3ef","E07000226",,3,"England","Crawley","GBR.1.110.4_1",,"GB.WS.CR",,"E07000226","UKJ28",51.1204482779896,-0.185828643999395,112474
"b6490359","E09000008",,3,"England","Croydon","GBR.1.36.7_1",,"GB.GL.CY",,"E09000008","UKI62",51.3511347680303,-0.0802478404574382,388563
"d00cee4a","E07000096",,3,"England","Dacorum","GBR.1.41.2_1",,"GB.HT.DA",,"E07000096","UKH23",51.7698032143315,-0.554904376938883,155457
"3eb00f0d","E06000005",,3,"England","Darlington","GBR.1.23.1_1",,"GB.DA.DA",,"E06000005","UKC13",54.545824717903,-1.56213594437513,107402
"770b0fa2","E07000107",,3,"England","Dartford","GBR.1.44.3_1",,"GB.KE.DA",,"E07000107","UKJ43",51.4204016439627,0.25501122004758,114051
"e31f5ed2","E07000151",,3,"England","Daventry","GBR.1.64.2_1",,"GB.NA.DA",,"E07000151","UKF24",52.3207772599459,-1.04617962141213,86951
"27ab3e4c","E06000015",,3,"England","Derby","GBR.1.24.1_1",,"GB.DE.DE",,"E06000015","UKF11",52.9144256285667,-1.47644975088615,256814
"b3ea577a","E07000035",,3,"England","Derbyshire Dales","GBR.1.25.4_1",,"GB.DB.DD",,"E07000035","UKF13",53.1511601680809,-1.71476878538814,72422
"999a243d","E08000017",,3,"England","Doncaster","GBR.1.27.1_1",,"GB.DC.DC",,"E08000017","UKE31",53.5477202738886,-1.09702141605106,312785
"4a71b763","E06000059",,3,"England","Dorset","GBR.1.28_1",,"GB.DS",,"E06000059","UKK25",50.8074361930892,-2.32408238213685,379791
"e7b41233","E07000108",,3,"England","Dover","GBR.1.44.4_1",,"GB.KE.DO",,"E07000108","UKJ44",51.2069265826305,1.28112136954404,118514
"b2b777fe","E08000027",,3,"England","Dudley","GBR.1.29.1_1",,"GB.DY.DY",,"E08000027","UKG36",52.4717502445304,-2.10144462581683,322363
"c14e33cf","E09000009",,3,"England","Ealing","GBR.1.36.8_1",,"GB.GL.EG",,"E09000009","UKI73",51.5193458073029,-0.347799411369948,340341
"91714892","E07000009",,3,"England","East Cambridgeshire","GBR.1.16.2_1",,"GB.CM.EC",,"E07000009","UKH12",52.3386956360656,0.307922931776952,90172
"8cc13532","E07000040",,3,"England","East Devon","GBR.1.26.1_1",,"GB.DO.ED",,"E07000040","UKK43",50.7666197551537,-3.21936653275934,148080
"501e8eb1","E07000085",,3,"England","East Hampshire","GBR.1.38.2_1",,"GB.HA.EH",,"E07000085","UKJ36",51.0711668583573,-0.958825072654448,123838
"614b8070","E07000242",,3,"England","East Hertfordshire","GBR.1.41.3_1",,"GB.HT.EH",,"E07000242","UKH23",51.8599486776563,-0.00993474143490124,151786
"5c265c61","E07000137",,3,"England","East Lindsey","GBR.1.52.2_1",,"GB.LI.EL",,"E07000137","UKF30",53.2484045520086,0.0199475752314845,142030
"7a160f68","E07000152",,3,"England","East Northamptonshire","GBR.1.64.3_1",,"GB.NA.EN",,"E07000152","UKF25",52.4531040310393,-0.528440836448525,95103
"20c6fa55","E06000011",,3,"England","East Riding of Yorkshire","GBR.1.31.1_1",,"GB.EY.EY",,"E06000011","UKE12",53.8624958763959,-0.501721627674701,343201
"a1a470f2","E07000193",,3,"England","East Staffordshire","GBR.1.92.2_1",,"GB.ST.ES",,"E07000193","UKG24",52.8655281998332,-1.81420487554141,120923
"88282545","E07000244",,3,"England","East Suffolk","GBR.1.96.6_1",,"GB.SF.SC",,"E07000244","UKH14",52.1539754743265,1.40828393102172,250373
"c9f06726","E07000061",,3,"England","Eastbourne","GBR.1.32.1_1",,"GB.ES.EA",,"E07000061","UKJ22",50.7748239368286,0.26431714516064,103324
"c917df0b","E07000086",,3,"England","Eastleigh","GBR.1.38.3_1",,"GB.HA.EA",,"E07000086","UKJ35",50.9379293430751,-1.32837482039624,135520
"c380a3f5","E07000030",,3,"England","Eden","GBR.1.22.5_1",,"GB.CU.ED",,"E07000030","UKD12",54.6616720058607,-2.58689873124501,53754
"754db1fb","E07000207",,3,"England","Elmbridge","GBR.1.98.1_1",,"GB.SR.EL",,"E07000207","UKJ25",51.351116943358,-0.398023414446896,137215
"a189ba2a","E09000010",,3,"England","Enfield","GBR.1.36.9_1",,"GB.GL.EF",,"E09000010","UKI54",51.646587109949,-0.0869176792181218,333587
"49e207dd","E07000072",,3,"England","Epping Forest","GBR.1.33.7_1",,"GB.EX.EF",,"E07000072","UKH35",51.7053981305234,0.156277362212281,132175
"e5f2ac6a","E07000208",,3,"England","Epsom and Ewell","GBR.1.98.2_1",,"GB.SR.EE",,"E07000208","UKJ26",51.337523674621,-0.262556951151681,81003
"2ae306c0","E07000036",,3,"England","Erewash","GBR.1.25.5_1",,"GB.DB.ER",,"E07000036","UKF13",52.9612837263743,-1.37690151274167,115332
"fbc605a4","E07000041",,3,"England","Exeter","GBR.1.26.2_1",,"GB.DO.EX",,"E07000041","UKK43",50.7195620466389,-3.50992612085909,133333
"be10ef9d","E07000087",,3,"England","Fareham","GBR.1.38.4_1",,"GB.HA.FA",,"E07000087","UKJ35",50.851220866813,-1.22454816294344,116338
"f1b6c177","E07000010",,3,"England","Fenland","GBR.1.16.3_1",,"GB.CM.FE",,"E07000010","UKH12",52.5566942009801,0.0593055976483292,102080
"1e7aca6c","E07000112",,3,"England","Folkestone and Hythe","GBR.1.44.8_1",,"GB.KE.SH",,"E07000112","UKJ44",51.0561881771417,0.990796198569131,113320
"20747a3e","E07000080",,3,"England","Forest of Dean","GBR.1.35.3_1",,"GB.GC.FD",,"E07000080","UKK13",51.8169029103953,-2.50104703984774,87107
"89a813e4","E07000119",,3,"England","Fylde","GBR.1.48.3_1",,"GB.LA.FY",,"E07000119","UKD45",53.792148154658,-2.91129561049612,81211
"abac46bf","E08000037",,3,"England","Gateshead","GBR.1.34.1_1",,"GB.GH.GH",,"E08000037","UKC22",54.9294029663532,-1.6752604164127,201950
"3f275d7c","E07000173",,3,"England","Gedling","GBR.1.67.4_1",,"GB.NT.GE",,"E07000173","UKF16",53.0293614822583,-1.12798995908376,118239
"57734aa8","E07000081",,3,"England","Gloucester","GBR.1.35.4_1",,"GB.GC.GL",,"E07000081","UKK13",51.8604748357933,-2.24760947381988,129709
"2eaff20c","E07000088",,3,"England","Gosport","GBR.1.38.5_1",,"GB.HA.GO",,"E07000088","UKJ35",50.8031892709933,-1.15758457250187,84679
"90b322a5","E07000109",,3,"England","Gravesham","GBR.1.44.5_1",,"GB.KE.GR",,"E07000109","UKJ43",51.3928433925179,0.391566501167348,106890
"fd69ab8a","E07000145",,3,"England","Great Yarmouth","GBR.1.59.3_1",,"GB.NF.GY",,"E07000145","UKH15",52.6326211028964,1.66288743712817,99198
"d68e8abc","E09000011",,3,"England","Greenwich","GBR.1.36.10_1",,"GB.GL.GR",,"E09000011","UKI51",51.4715870294852,0.0574680427134363,289034
"92f59cfc","E07000209",,3,"England","Guildford","GBR.1.98.3_1",,"GB.SR.GU",,"E07000209","UKJ25",51.242959106861,-0.561687542682568,150352
"4f87db06","E09000012",,3,"England","Hackney and City of London","GBR.1.36.23_1",,"GB.GL.LN",,"E09000012","UKI31",51.5113314759245,-0.0840698640529599,291879
"a7b95eb7","E06000006",,3,"England","Halton","GBR.1.37.1_1","Borough of Halton","GB.HL.HL",,"E06000006","UKD71",53.3466404771028,-2.71829317413453,129759
"b858f99e","E07000164",,3,"England","Hambleton","GBR.1.63.2_1",,"GB.NY.HM",,"E07000164","UKE22",54.2838692005336,-1.32465433766815,91932
"3880eb90","E09000013",,3,"England","Hammersmith and Fulham","GBR.1.36.12_1",,"GB.GL.HF",,"E09000013","UKI33",51.4890337116233,-0.209702495607482,183544
"b545f954","E07000131",,3,"England","Harborough","GBR.1.51.3_1",,"GB.LE.HA",,"E07000131","UKF22",52.5487865416123,-1.00211483781909,95537
"a6e47e33","E09000014",,3,"England","Haringey","GBR.1.36.13_1",,"GB.GL.HY",,"E09000014","UKI43",51.5870378526022,-0.0987999221814138,266357
"3ee5374b","E07000073",,3,"England","Harlow","GBR.1.33.8_1",,"GB.EX.HA",,"E07000073","UKH35",51.760907352489,0.0980393231511561,87280
"cf5fc908","E07000165",,3,"England","Harrogate","GBR.1.63.3_1",,"GB.NY.HR",,"E07000165","UKE22",54.0713248357223,-1.60181763574152,161545
"d1e34ea5","E09000015",,3,"England","Harrow","GBR.1.36.14_1",,"GB.GL.HR",,"E09000015","UKI74",51.5977146780544,-0.366098356884505,252338
"59a8c29a","E07000089",,3,"England","Hart","GBR.1.38.6_1",,"GB.HA.HR",,"E07000089","UKJ37",51.2811215769788,-0.917681332153957,97608
"39ddcb14","E06000001",,3,"England","Hartlepool","GBR.1.39.1_1",,"GB.HP.HP",,"E06000001","UKC11",54.6697340470438,-1.27009930542449,93836
"50f9369c","E07000062",,3,"England","Hastings","GBR.1.32.2_1",,"GB.ES.HA",,"E07000062","UKJ22",50.8695208030913,0.56430646391552,92554
"396f4b7f","E07000090",,3,"England","Havant","GBR.1.38.7_1",,"GB.HA.HV",,"E07000090","UKJ35",50.8688786192147,-0.995819197710846,126339
"48ea1f1f","E09000016",,3,"England","Havering","GBR.1.36.15_1",,"GB.GL.HV",,"E09000016","UKI52",51.5601880081203,0.228057351517385,260651
"2e1d7267","E06000019",,3,"England","Herefordshire, County of","GBR.1.40.1_1",,"GB.HE.HE",,"E06000019","UKG11",52.1030838069915,-2.73501187140041,193615
"37b4c34d","E07000098",,3,"England","Hertsmere","GBR.1.41.4_1",,"GB.HT.HE",,"E07000098","UKH23",51.6738461109265,-0.290901482117398,105471
"5de43656","E07000037",,3,"England","High Peak","GBR.1.25.6_1",,"GB.DB.HP",,"E07000037","UKF13",53.3763715644869,-1.88543350914418,92633
"3fed2f89","E09000017",,3,"England","Hillingdon","GBR.1.36.16_1",,"GB.GL.HD",,"E09000017","UKI74",51.5438703421328,-0.464230312474854,309014
"2c4ca8ee","E07000132",,3,"England","Hinckley and Bosworth","GBR.1.51.4_1",,"GB.LE.HB",,"E07000132","UKF22",52.6169736014495,-1.39477514763182,113666
"477bd379","E07000227",,3,"England","Horsham","GBR.1.110.5_1",,"GB.WS.HO",,"E07000227","UKJ28",50.9904377229815,-0.368768599257581,145474
"af523218","E09000018",,3,"England","Hounslow","GBR.1.36.17_1",,"GB.GL.HU",,"E09000018","UKI75",51.4662815948068,-0.368130153780897,271767
"86b1f1e1","E07000011",,3,"England","Huntingdonshire","GBR.1.16.4_1",,"GB.CM.HU",,"E07000011","UKH12",52.3716027585109,-0.220277837908674,178985
"db59f883","E07000120",,3,"England","Hyndburn","GBR.1.48.4_1",,"GB.LA.HY",,"E07000120","UKD46",53.7637413191956,-2.39733246983047,81133
"05274574","E07000202",,3,"England","Ipswich","GBR.1.96.3_1",,"GB.SF.IP",,"E07000202","UKH14",52.0457279273377,1.15533679647691,135979
"c3d59bb3","E06000046",,3,"England","Isle of Wight","GBR.1.42.1_1",,"GB.IW.IW",,"E06000046","UKJ34",50.6750067180032,-1.2985673449166,142296
"d855028e","E09000019",,3,"England","Islington","GBR.1.36.18_1",,"GB.GL.IT",,"E09000019","UKI43",51.5446166528717,-0.100218328651664,248115
"8aa4e9e9","E09000020",,3,"England","Kensington and Chelsea","GBR.1.36.19_1",,"GB.GL.KC",,"E09000020","UKI33",51.4947336222412,-0.180254338482453,156864
"0d113ffe","E07000153",,3,"England","Kettering","GBR.1.64.4_1",,"GB.NA.KE",,"E07000153","UKF25",52.4283341671383,-0.77173335533154,102211
"6460fa30","E07000146",,3,"England","King's Lynn and West Norfolk","GBR.1.16.5_1",,"GB.NF.KL",,"E07000146","UKH16",52.716888935229,0.476483610321323,151245
"57c1cac3","E06000010",,3,"England","Kingston upon Hull, City of","GBR.1.45.1_1",,"GB.KH.KH",,"E06000010","UKE11",53.7652494332693,-0.332038468647382,259126
"fda3d97f","E09000021",,3,"England","Kingston upon Thames","GBR.1.36.20_1",,"GB.GL.KT",,"E09000021","UKI63",51.3876163543625,-0.278072729985028,179142
"32a51705","E08000034",,3,"England","Kirklees","GBR.1.46.1_1",,"GB.KK.KK",,"E08000034","UKE44",53.626357512322,-1.75942585472231,441290
"70f98108","E08000011",,3,"England","Knowsley","GBR.1.47.1_1",,"GB.KN.KN",,"E08000011","UKD71",53.4281157796907,-2.83835313726058,152452
"64aa88c5","E09000022",,3,"England","Lambeth","GBR.1.36.21_1",,"GB.GL.LT",,"E09000022","UKI45",51.4497147097396,-0.109646123130705,321813
"ac5ec815","E07000121",,3,"England","Lancaster","GBR.1.48.5_1",,"GB.LA.LN",,"E07000121","UKD44",54.079240756897,-2.6882324063939,148119
"45a22793","E08000035",,3,"England","Leeds","GBR.1.49.1_1",,"GB.LS.LS",,"E08000035","UKE42",53.8253319560009,-1.49880005503291,798786
"bea26ff6","E06000016",,3,"England","Leicester","GBR.1.50.1_1",,"GB.LC.LC",,"E06000016","UKF21",52.6370338145204,-1.14021321138191,354036
"27fe060a","E07000063",,3,"England","Lewes","GBR.1.32.3_1",,"GB.ES.LE",,"E07000063","UKJ22",50.8797710435077,0.00153636820051648,103525
"13adb853","E09000023",,3,"England","Lewisham","GBR.1.36.22_1",,"GB.GL.LW",,"E09000023","UKI44",51.4433693137536,-0.0140807363753119,305309
"3fc0e551","E07000194",,3,"England","Lichfield","GBR.1.92.3_1",,"GB.ST.LI",,"E07000194","UKG24",52.6931992362129,-1.82027256805358,105637
"cc9941f0","E07000138",,3,"England","Lincoln","GBR.1.52.3_1",,"GB.LI.LC",,"E07000138","UKF30",53.2254461564375,-0.559665397001096,100049
"e9f0d0b2","E08000012",,3,"England","Liverpool","GBR.1.82.1_1",,"GB.LV.LV",,"E08000012","UKD72",53.4085295156414,-2.9279205264808,500474
"8bf9c96d","E06000032",,3,"England","Luton","GBR.1.53.1_1",,"GB.LU.LU",,"E06000032","UKH21",51.8969639998349,-0.42482886074331,213528
"f074ab40","E07000110",,3,"England","Maidstone","GBR.1.44.6_1",,"GB.KE.MA",,"E07000110","UKJ45",51.2270897376193,0.568444227999617,173132
"a081a2e8","E07000074",,3,"England","Maldon","GBR.1.33.9_1",,"GB.EX.MA",,"E07000074","UKH36",51.7144119896111,0.779188447489362,65401
"b06e8314","E07000235",,3,"England","Malvern Hills","GBR.1.117.2_1",,"GB.WC.MH",,"E07000235","UKG12",52.1725679257942,-2.32891738846949,79445
"87ecd165","E08000003",,3,"England","Manchester","GBR.1.54.1_1",,"GB.MN.MN",,"E08000003","UKD33",53.456590170626,-2.24201855772563,555741
"a143c8df","E07000174",,3,"England","Mansfield","GBR.1.67.5_1",,"GB.NT.MA",,"E07000174","UKF15",53.1698840035396,-1.18193781666776,109351
"159d5cce","E06000035",,3,"England","Medway","GBR.1.55.1_1",,"GB.MW.MW",,"E06000035","UKJ41",51.413817322201,0.554952741515112,279142
"5b4b9878","E07000133",,3,"England","Melton","GBR.1.51.5_1",,"GB.LE.ME",,"E07000133","UKF22",52.7910787075764,-0.853334908881909,51394
"bfd285aa","E07000187",,3,"England","Mendip","GBR.1.87.1_1",,"GB.SM.ME",,"E07000187","UKK23",51.2034935184482,-2.53649836784514,116288
"8dc92df0","E09000024",,3,"England","Merton","GBR.1.36.24_1",,"GB.GL.ME",,"E09000024","UKI63",51.4073954700438,-0.187689804713749,206453
"62cf541e","E07000042",,3,"England","Mid Devon","GBR.1.26.3_1",,"GB.DO.MD",,"E07000042","UKK43",50.8795739260166,-3.54916683474317,83290
"722075e2","E07000203",,3,"England","Mid Suffolk","GBR.1.96.4_1",,"GB.SF.MS",,"E07000203","UKH14",52.239679269015,1.09043498428208,104857
"d7c4cee8","E07000228",,3,"England","Mid Sussex","GBR.1.110.6_1",,"GB.WS.MS",,"E07000228","UKJ28",51.0156175959936,-0.134620299342604,152142
"a0d49aae","E06000002",,3,"England","Middlesbrough","GBR.1.56.1_1",,"GB.MB.MB",,"E06000002","UKC12",54.5440448667419,-1.23890847674404,141285
"c4b85faa","E06000042",,3,"England","Milton Keynes","GBR.1.57.1_1",,"GB.MK.MK",,"E06000042","UKJ12",52.0803832604033,-0.731542690294543,270203
