"id","id_gv_at","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_numeric","foreign_key","foreign_key_type","key"
"5063a05f",418,3,,"Wels-Land",,,73777,418,"AT312","NUTS","WL"
"3166438d",501,3,,"Salzburg(Stadt)",,,155021,501,"AT323","NUTS","S"
"a86f1237",502,3,,"Hallein",,,60824,502,"AT323","NUTS","HA"
"df6822a1",503,3,,"Salzburg-Umgebung",,,153492,503,"AT323","NUTS","SL"
"410cb702",504,3,,"Sankt Johann im Pongau",,,81194,504,"AT322","NUTS","JO"
"360b8794",505,3,,"Tamsweg",,,20251,505,"AT321","NUTS","TA"
"af02d62e",506,3,,"Zell am See",,,87628,506,"AT322","NUTS","ZE"
"3320fdd4",601,3,,"Graz(Stadt)",,,291072,601,"AT221","NUTS","G"
"dd2e9cf8",603,3,,"Deutschlandsberg",,,60867,603,"AT225","NUTS","DL"
"ad446877",606,3,,"Graz-Umgebung",,,156070,606,"AT221","NUTS","GU"
"5d3cfc03",610,3,,"Leibnitz",,,84756,610,"AT225","NUTS","LB"
"2a3bcc95",611,3,,"Leoben",,,59700,611,"AT223","NUTS","LN"
"b3329d2f",612,3,,"Liezen",,,79652,612,"AT222","NUTS","LI"
"5a51381a",614,3,,"Murau",,,27543,614,"AT226","NUTS","MU"
"b45f5936",616,3,,"Voitsberg",,,51044,616,"AT225","NUTS","VO"
"c35869a0",617,3,,"Weiz",,,90654,617,"AT224","NUTS","WZ"
"7611afc0",620,3,,"Murtal",,,71698,620,"AT226","NUTS","MU"
"01169f56",621,3,,"Bruck-Mürzzuschlag",,,98697,621,"AT223","NUTS","BM"
"981fceec",622,3,,"Hartberg-Fürstenfeld",,,90606,622,"AT224","NUTS","HB"
"ef18fe7a",623,3,,"Südoststeiermark",,,84036,623,"AT224","NUTS","SO"
"32e297e3",701,3,,"Innsbruck-Stadt",,,131961,701,"AT332","NUTS","I"
"abebc659",702,3,,"Imst",,,60474,702,"AT334","NUTS","IM"
"dcecf6cf",703,3,,"Innsbruck-Land",,,180453,703,"AT332","NUTS","IL"
"4288636c",704,3,,"Kitzbühel",,,64168,704,"AT335","NUTS","KB"
"358f53fa",705,3,,"Kufstein",,,110287,705,"AT335","NUTS","KU"
"ac860240",706,3,,"Landeck",,,44386,706,"AT334","NUTS","LA"
"db8132d6",707,3,,"Lienz",,,48738,707,"AT333","NUTS","LZ"
"4b3e2f47",708,3,,"Reutte",,,32838,708,"AT331","NUTS","RE"
"3c391fd1",709,3,,"Schwaz",,,84329,709,"AT335","NUTS","SZ"
"39bed0de",801,3,,"Bludenz",,,64107,801,"AT341","NUTS","BZ"
"a0b78164",802,3,,"Bregenz",,,134987,802,"AT341","NUTS","B"
"d7b0b1f2",803,3,,"Dornbirn",,,89912,803,"AT342","NUTS","DO"
"49d42451",804,3,,"Feldkirch",,,108133,804,"AT342","NUTS","FK"
"4f7b8a7f",900,3,,"Wien",,,1911191,900,"AT130","NUTS","W"
