"id","id_gob.ar","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_apple_mobility","key_gadm","key_google_mobility","key_hasc","key_local","latitude","longitude","population"
"70b29550",74,2,"San Luis",,,"ARG.19_1","ChIJPdeaUuQ71JURRryKvYMe7l0","AR.SL",,-33.933448795,-65.9348641788992,
"7904d97b",78,2,"Santa Cruz",,,"ARG.20_1","ChIJX1N_w_37tr0RfCPI_XcNueQ","AR.SC",,-49.197221755,-70.4013781423767,
"1e492caa",82,2,"Santa Fe",,,"ARG.21_1","ChIJbxhssh7ASpQRvDtaZyBOPo4","AR.SF",,-31.19031429,-60.9963778521671,
"1924e8b3",86,2,"Santiago del Estero",,,"ARG.22_1","ChIJzxmuSU-oJZQRpZuk02QcO-I","AR.SE",,-28.064320565,-63.4388117609495,
"ee31b8de",94,2,"Tierra del Fuego",,,"ARG.23_1","ChIJISlD2c8iTLwRjdjwjDVU7oA","AR.TF",,-53.800001145,-68.1640989656093,
"e95c7cc7",90,2,"Tucumán",,,"ARG.24_1","ChIJWUwJqOlFIpQR_QxdHCqFwuk","AR.TM",,-27.03806305,-65.3688013664519,
"c6640570",6854,3,"Buenos Aires","25 de Mayo",,"ARG.1.124_1",,"AR.BA.VM",,-35.5562915802002,-60.284291681305,
"72a4a445",6588,3,"Buenos Aires","9 de Julio",,"ARG.1.85_1",,"AR.BA.NJ",,-35.5210914611816,-60.9244894056825,
"2c09f137",6007,3,"Buenos Aires","Adolfo Alsina",,"ARG.1.1_1",,"AR.BA.AA",,-37.1634902954102,-62.9677646462947,
"ac1b91cc",6014,3,"Buenos Aires","Adolfo Gonzales Chaves",,"ARG.1.2_1",,"AR.BA.AC",,-37.9392776489258,-60.2876742169095,
"f75c3680",6021,3,"Buenos Aires","Alberti",,"ARG.1.3_1",,"AR.BA.AL",,-35.0305938720703,-60.2866012952458,
"8e808e24",6028,3,"Buenos Aires","Almirante Brown",,"ARG.1.4_1",,"AR.BA.AB",,-34.8354663848877,-58.3781072660489,
"634867f0",6077,3,"Buenos Aires","Arrecifes",,"ARG.1.6_1",,"AR.BA.BM",,-34.0089416503906,-60.014283335775,
"e92ac3d8",6035,3,"Buenos Aires","Avellaneda",,"ARG.1.7_1",,"AR.BA.AV",,-34.6820430755615,-58.3372017601028,
"380fc0bc",6042,3,"Buenos Aires","Ayacucho",,"ARG.1.8_1",,"AR.BA.AY",,-36.9778709411621,-58.5972262857808,
"afdd1934",6049,3,"Buenos Aires","Azul",,"ARG.1.9_1",,"AR.BA.AZ",,-36.8375835418701,-59.6821285642165,
"267935e4",6056,3,"Buenos Aires","Bahía Blanca",,"ARG.1.10_1",,"AR.BA.BB",,-38.580602645874,-62.1857078853427,
"7d3e92a8",6063,3,"Buenos Aires","Balcarce",,"ARG.1.11_1",,"AR.BA.BC",,-37.7694339752197,-58.1900727729907,
"fd2cf253",6070,3,"Buenos Aires","Baradero",,"ARG.1.12_1",,"AR.BA.BD",,-33.9121398925781,-59.4443699496023,
"7dd92a85",6084,3,"Buenos Aires","Benito Juárez",,"ARG.1.13_1",,"AR.BA.BJ",,-37.5643920898437,-59.8863758116255,
"14a8ef4b",6091,3,"Buenos Aires","Berazategui",,"ARG.1.14_1",,"AR.BA.BZ",,-34.8457851409912,-58.1419775224556,
"6d7457ef",6098,3,"Buenos Aires","Berisso",,"ARG.1.15_1",,"AR.BA.BS",,-34.9002780914307,-57.8550572830126,
"c3c5fa2c",6105,3,"Buenos Aires","Bolívar",,"ARG.1.16_1",,"AR.BA.BO",,-36.2855911254883,-61.1490850411866,
"44ba5ece",6112,3,"Buenos Aires","Bragado",,"ARG.1.17_1",,"AR.BA.BG",,-35.0323638916016,-60.6044331184667,
"d3688746",6119,3,"Buenos Aires","Brandsen",,"ARG.1.18_1",,"AR.BA.BR",,-35.1972312927246,-58.2346904901368,
"68fac914",6126,3,"Buenos Aires","Campana",,"ARG.1.19_1",,"AR.BA.CM",,-34.1608371734619,-58.8946841111819,
"9fef9979",6134,3,"Buenos Aires","Cañuelas",,"ARG.1.20_1",,"AR.BA.CL",,-35.1592330932617,-58.7248488004586,
"d7c3cba7",6140,3,"Buenos Aires","Capitán Sarmiento",,"ARG.1.21_1",,"AR.BA.CS",,-34.1459178924561,-59.8501763262022,
"49a75e04",6147,3,"Buenos Aires","Carlos Casares",,"ARG.1.22_1",,"AR.BA.CC",,-35.7181148529053,-61.3153802870358,
"c9b53eff",6154,3,"Buenos Aires","Carlos Tejedor",,"ARG.1.23_1",,"AR.BA.CT",,-35.3922157287597,-62.4307563704353,
"92f299b3",6161,3,"Buenos Aires","Carmen de Areco",,"ARG.1.24_1",,"AR.BA.CA",,-34.427188873291,-59.9282794332108,
"eb2e2117",6168,3,"Buenos Aires","Castelli",,"ARG.1.25_1",,"AR.BA.CI",,-36.0229167938232,-57.6534469717765,
"a8f281bb",6210,3,"Buenos Aires","Chacabuco",,"ARG.1.26_1",,"AR.BA.CB",,-34.6369800567626,-60.3311695633333,
"36961418",6217,3,"Buenos Aires","Chascomús",,"ARG.1.27.1_0",,"AR.BA.CH",,-35.6889419555664,-57.885304137716,
"84b21661",6224,3,"Buenos Aires","Chivilcoy",,"ARG.1.28_1",,"AR.BA.CV",,-34.9192714691162,-59.9759698529387,
"8c846ceb",6175,3,"Buenos Aires","Colón",,"ARG.1.29_1",,"AR.BA.CO",,-33.8531742095947,-61.0480291478638,
"9578e587",6182,3,"Buenos Aires","Coronel de Marina L. Rosales",,"ARG.1.30_1",,"AR.BA.CR",,-38.8141651153564,-61.9281603206287,
"02aa3c0f",6189,3,"Buenos Aires","Coronel Dorrego",,"ARG.1.31_1",,"AR.BA.CD",,-38.6417198181152,-61.1479848082369,
"8b0e10df",6196,3,"Buenos Aires","Coronel Pringles",,"ARG.1.32_1",,"AR.BA.CP",,-38.1741657257079,-61.2454599288264,
"28e0e140",6203,3,"Buenos Aires","Coronel Suárez",,"ARG.1.33_1",,"AR.BA.CE",,-37.5367164611816,-61.9157760994198,
"edc3d3af",6231,3,"Buenos Aires","Daireaux",,"ARG.1.34_1",,"AR.BA.DA",,-36.6203746795654,-61.9405665905045,
"941f6b0b",6238,3,"Buenos Aires","Dolores",,"ARG.1.35_1",,"AR.BA.DO",,-36.4190616607665,-57.6078245311196,
"a5ef8171",6245,3,"Buenos Aires","Ensenada",,"ARG.1.36_1",,"AR.BA.EN",,-34.84055519104,-57.9999186083518,
"22902593",6252,3,"Buenos Aires","Escobar",,"ARG.1.37_1",,"AR.BA.ES",,-34.3346481323242,-58.7870733293471,
"e7b3177c",6260,3,"Buenos Aires","Esteban Echeverría",,"ARG.1.38.1_0",,"AR.BA.EB",,-34.8738708496093,-58.5294027697123,
"0ed0b249",6266,3,"Buenos Aires","Exaltación de la Cruz",,"ARG.1.39_1",,"AR.BA.EC",,-34.3171730041504,-59.1354881581785,
"fea8263d",6270,3,"Buenos Aires","Ezeiza",,"ARG.1.38.2_0",,,,-34.822222,-58.535833,
"f9c5e224",6274,3,"Buenos Aires","Florencio Varela",,"ARG.1.40_1",,"AR.BA.FC",,-34.887580871582,-58.2676814304271,
"60ccb39e",6277,3,"Buenos Aires","Florentino Ameghino",,"ARG.1.5_1",,,,-34.8874168395996,-62.4004548569674,
"79303af2",6280,3,"Buenos Aires","General Alvarado",,"ARG.1.41_1",,"AR.BA.GD",,-38.2037639617919,-58.0605350734129,
"e754af51",6287,3,"Buenos Aires","General Alvear",,"ARG.1.42_1",,"AR.BA.GA",,-36.0374927520751,-60.1011104722834,
"6746cfaa",6294,3,"Buenos Aires","General Arenales",,"ARG.1.43_1",,"AR.BA.GE",,-34.235200881958,-61.2848198518817,
"c72cea5b",6301,3,"Buenos Aires","General Belgrano",,"ARG.1.44_1",,"AR.BA.GB",,-35.8568611145019,-58.614137807362,
"bef052ff",6308,3,"Buenos Aires","General Guido",,"ARG.1.45_1",,"AR.BA.GG",,-36.685131072998,-57.9438713025541,
"d95a1f03",6315,3,"Buenos Aires","General Juan Madariaga",,"ARG.1.46_1",,"AR.BA.GJ",,-37.1610069274902,-57.2783601663858,
"6c13d963",6322,3,"Buenos Aires","General La Madrid",,"ARG.1.47_1",,"AR.BA.GM",,-37.4019985198974,-61.2844942293,
"fbc100eb",6329,3,"Buenos Aires","General Las Heras",,"ARG.1.48_1",,"AR.BA.GH",,-34.91357421875,-59.0001916058052,
"72652c3b",6336,3,"Buenos Aires","General Lavalle",,"ARG.1.49_1",,"AR.BA.GL",,-36.6716461181641,-57.0220026779215,
"4d4e4e73",6343,3,"Buenos Aires","General Paz",,"ARG.1.50_1",,"AR.BA.GZ",,-35.4611587524413,-58.3590088654589,
"ba5b1e1e",6351,3,"Buenos Aires","General Pinto",,"ARG.1.51_1",,"AR.BA.GI",,-34.677885055542,-61.9904333951546,
"5338bb2b",6357,3,"Buenos Aires","General Pueyrredón",,"ARG.1.52_1",,"AR.BA.GP",,-37.9730548858642,-57.7849452167972,
"e11cb952",6364,3,"Buenos Aires","General Rodríguez",,"ARG.1.53_1",,"AR.BA.GR",,-34.6445026397705,-59.0015250494042,
"886d7c9c",6371,3,"Buenos Aires","General San Martín",,"ARG.1.54_1",,"AR.BA.GN",,-34.5483417510986,-58.5763164170231,
"0898a44a",6385,3,"Buenos Aires","General Viamonte",,"ARG.1.56_1",,"AR.BA.GT",,-34.9941940307617,-61.064067957536,
"8fe700a8",6392,3,"Buenos Aires","General Villegas",,"ARG.1.57_1",,"AR.BA.GV",,-34.8546142578125,-63.0040483753804,
"1835d920",6399,3,"Buenos Aires","Guaminí",,"ARG.1.58_1",,"AR.BA.GU",,-36.8887100219727,-62.4577477591772,
"5c07697d",6406,3,"Buenos Aires","Hipólito Yrigoyen",,"ARG.1.59_1",,"AR.BA.HY",,-36.2543411254883,-61.6770478113253,
"bbbf447a",6408,3,"Buenos Aires","Hurlingham",,"ARG.1.82.1_0",,,,-34.588333,-58.639167,
"ac7ffd09",6410,3,"Buenos Aires","Ituzaingó",,"ARG.1.82.2_0",,,,-34.666667,-58.666667,
"42719c25",6412,3,"Buenos Aires","José C. Paz",,"ARG.1.55.1_0",,,,-34.516667,-58.766667,
"3576acb3",6413,3,"Buenos Aires","Junín",,"ARG.1.60_1",,"AR.BA.JU",,-34.5446128845215,-60.9718080821861,
"8752aeca",6420,3,"Buenos Aires","La Costa",,"ARG.1.61_1",,"AR.BA.LC",,-36.6681938171386,-56.69380773743,
"19363b69",6427,3,"Buenos Aires","La Matanza",,"ARG.1.62_1",,"AR.BA.LM",,-34.7765598297119,-58.6368845049284,
"a60f39da",6441,3,"Buenos Aires","La Plata",,"ARG.1.63_1",,"AR.BA.LT",,-35.0342273712158,-57.991900965109,
"99245b92",6434,3,"Buenos Aires","Lanús",,"ARG.1.64_1",,"AR.BA.LS",,-34.7057628631592,-58.4008182221474,
"dfd3817e",6448,3,"Buenos Aires","Laprida",,"ARG.1.65_1",,"AR.BA.LR",,-37.5065841674804,-60.647586111836,
"b879cc82",6455,3,"Buenos Aires","Las Flores",,"ARG.1.66_1",,"AR.BA.LF",,-36.0532417297363,-59.1254901520498,
"0d300ae2",6462,3,"Buenos Aires","Leandro N. Alem",,"ARG.1.67_1",,"AR.BA.LA",,-34.4957752227783,-61.6445133255452,
"0a5dcefb",6466,3,"Buenos Aires","Lezama",,"ARG.1.27.2_0",,,,-35.875,-57.898,
"9ae2d36a",6469,3,"Buenos Aires","Lincoln",,"ARG.1.68_1",,"AR.BA.LI",,-35.1169281005859,-61.8086519054232,
"1346ffba",6476,3,"Buenos Aires","Lobería",,"ARG.1.69_1",,"AR.BA.LO",,-38.0704803466796,-58.6882616202251,
"e4b417fa",6483,3,"Buenos Aires","Lobos",,"ARG.1.70_1",,"AR.BA.LB",,-35.2040729522705,-59.1621102907331,
"64a67701",6490,3,"Buenos Aires","Lomas de Zamora",,"ARG.1.71_1",,"AR.BA.LZ",,-34.756736755371,-58.4089651016728,
"fac2e2a2",6497,3,"Buenos Aires","Luján",,"ARG.1.72_1",,"AR.BA.LU",,-34.596565246582,-59.1708453841147,
"c4cc52f0",6505,3,"Buenos Aires","Magdalena",,"ARG.1.73.1_0",,"AR.BA.ML",,-35.3256950378418,-57.6008827213457,
"dabaa7a8",6511,3,"Buenos Aires","Maipú",,"ARG.1.74_1",,"AR.BA.MA",,-36.8906784057617,-57.598716653352,
"ddd763b1",6515,3,"Buenos Aires","Malvinas Argentinas",,"ARG.1.55.2_0",,,,-34.4797,-58.703,
"a3661f0c",6518,3,"Buenos Aires","Mar Chiquita",,"ARG.1.75_1",,"AR.BA.MC",,-37.486026763916,-57.6621747414575,
"f6fa3072",6525,3,"Buenos Aires","Marcos Paz",,"ARG.1.76_1",,"AR.BA.MP",,-34.8261795043945,-58.8329104327158,
"71859490",6532,3,"Buenos Aires","Mercedes",,"ARG.1.77_1",,"AR.BA.MD",,-34.70263671875,-59.441858451444,
"e6574d18",6539,3,"Buenos Aires","Merlo",,"ARG.1.78_1",,"AR.BA.ME",,-34.7109355926513,-58.7475478005451,
"4eaef6d8",6547,3,"Buenos Aires","Monte",,"ARG.1.79_1",,"AR.BA.MT",,-35.5006046295165,-58.7567627089075,
"50d80380",6553,3,"Buenos Aires","Monte Hermoso",,"ARG.1.80_1",,"AR.BA.MH",,-38.9681644439697,-61.2712710533444,
"e2fc01f9",6560,3,"Buenos Aires","Moreno",,"ARG.1.81_1",,"AR.BA.MR",,-34.602912902832,-58.8008313927639,
"ec2789cb",6568,3,"Buenos Aires","Morón",,"ARG.1.82.3_0",,"AR.BA.MN",,-34.6382236480713,-58.6427802017756,
"fc8af4a1",6574,3,"Buenos Aires","Navarro",,"ARG.1.83_1",,"AR.BA.NA",,-35.0266876220703,-59.3967395964426,
"0b781ce1",6581,3,"Buenos Aires","Necochea",,"ARG.1.84_1",,"AR.BA.NE",,-38.179126739502,-59.1091573973791,
"150ee9b9",6595,3,"Buenos Aires","Olavarría",,"ARG.1.86_1",,"AR.BA.OL",,-36.8552093505859,-60.7155363239837,
"58ee790a",6602,3,"Buenos Aires","Patagones",,"ARG.1.87_1",,"AR.BA.PA",,-40.1800003051757,-62.8598598046158,
"cf3ca082",6609,3,"Buenos Aires","Pehuajó",,"ARG.1.88_1",,"AR.BA.PJ",,-35.9174900054931,-61.9577054218078,
"46988c52",6616,3,"Buenos Aires","Pellegrini",,"ARG.1.89_1",,"AR.BA.PE",,-36.2620735168457,-63.1743217476766,
"1ddf2b1e",6623,3,"Buenos Aires","Pergamino",,"ARG.1.90_1",,"AR.BA.PG",,-33.8612957000732,-60.5862682949365,
"9dcd4be5",6630,3,"Buenos Aires","Pila",,"ARG.1.91_1",,"AR.BA.PL",,-36.2199802398681,-58.3949050985776,
"9316c3d7",6638,3,"Buenos Aires","Pilar",,"ARG.1.92.1_0",,"AR.BA.PX",,-34.4511833190917,-58.9345449869195,
"d5e1193b",6644,3,"Buenos Aires","Pinamar",,"ARG.1.93_1",,"AR.BA.PI",,-37.1102771759033,-56.8675068185496,
"dc575510",6648,3,"Buenos Aires","Presidente Perón",,"ARG.1.92.2_0",,,,-34.466667,-58.916667,
"bc90dcf5",6651,3,"Buenos Aires","Puán",,"ARG.1.94_1",,"AR.BA.PU",,-38.1041889190674,-63.0430171942933,
"bbfd18ec",6655,3,"Buenos Aires","Punta Indio",,"ARG.1.73.2_0",,,,-35.266667,-57.216667,
"c54c6451",6658,3,"Buenos Aires","Quilmes",,"ARG.1.95_1",,"AR.BA.QU",,-34.7421245574951,-58.2738899256871,
"90d04b2f",6665,3,"Buenos Aires","Ramallo",,"ARG.1.96_1",,"AR.BA.RM",,-33.5908222198486,-60.0346212104749,
"17afefcd",6672,3,"Buenos Aires","Rauch",,"ARG.1.97_1",,"AR.BA.RU",,-36.6043758392334,-58.9185145399532,
"807d3645",6679,3,"Buenos Aires","Rivadavia",,"ARG.1.98_1",,"AR.BA.RI",,-35.5949783325195,-63.0302139541543,
"975a371b",6686,3,"Buenos Aires","Rojas",,"ARG.1.99_1",,"AR.BA.RO",,-34.1975173950195,-60.7217110669483,
"fe2bf2d5",6693,3,"Buenos Aires","Roque Pérez",,"ARG.1.100_1",,"AR.BA.RP",,-35.5249137878418,-59.2263075355038,
"b7227211",6700,3,"Buenos Aires","Saavedra",,"ARG.1.101_1",,"AR.BA.SD",,-37.7211933135986,-62.4200174591758,
"2946e7b2",6707,3,"Buenos Aires","Saladillo",,"ARG.1.102_1",,"AR.BA.SL",,-35.6864852905273,-59.6599716632911,
"f2132005",6721,3,"Buenos Aires","Salliqueló",,"ARG.1.103_1",,"AR.BA.SQ",,-36.6797943115234,-63.0338641274512,
"a9548749",6714,3,"Buenos Aires","Salto",,"ARG.1.104_1",,"AR.BA.ST",,-34.2472248077392,-60.3057026957188,
"8bcf98a1",6728,3,"Buenos Aires","San Andrés de Giles",,"ARG.1.105_1",,"AR.BA.SG",,-34.430456161499,-59.4850961650347,
"ec65d55d",6735,3,"Buenos Aires","San Antonio de Areco",,"ARG.1.106_1",,"AR.BA.SA",,-34.2083530426025,-59.5666628901406,
"3d40d639",6742,3,"Buenos Aires","San Cayetano",,"ARG.1.107_1",,"AR.BA.SC",,-38.4051246643066,-59.6272341228492,
"aa920fb1",6749,3,"Buenos Aires","San Fernando",,"ARG.1.109_1",,"AR.BA.SF",,-34.4617462158203,-58.5655387524932,
"23362361",6756,3,"Buenos Aires","San Isidro",,"ARG.1.110_1",,"AR.BA.SI",,-34.4912567138671,-58.5356817245483,
"e178d597",6760,3,"Buenos Aires","San Miguel",,"ARG.1.55.3_0",,,,-34.533333,-58.716667,
"7871842d",6763,3,"Buenos Aires","San Nicolás",,"ARG.1.111_1",,"AR.BA.SN",,-33.4673061370849,-60.2918569987426,
"f863e4d6",6770,3,"Buenos Aires","San Pedro",,"ARG.1.112_1",,"AR.BA.SP",,-33.7929534912109,-59.8227162592287,
"f6b86ce4",6778,3,"Buenos Aires","San Vicente",,"ARG.1.113_1",,"AR.BA.SE",,-35.0636081695557,-58.4170063629314,
"78963c00",6784,3,"Buenos Aires","Suipacha",,"ARG.1.114_1",,"AR.BA.SU",,-34.737548828125,-59.7179445890284,
"11e7f9ce",6791,3,"Buenos Aires","Tandil",,"ARG.1.115_1",,"AR.BA.TD",,-37.3562793731689,-59.1631675877401,
"683b416a",6798,3,"Buenos Aires","Tapalqué",,"ARG.1.116_1",,"AR.BA.TP",,-36.3672695159912,-60.2247508137369,
"cc14c1a3",6805,3,"Buenos Aires","Tigre",,"ARG.1.117_1",,"AR.BA.TI",,-34.4047222137451,-58.6096155254412,
"4b6b6541",6812,3,"Buenos Aires","Tordillo",,"ARG.1.118_1",,"AR.BA.TO",,-36.4132423400879,-57.2283652958117,
"dcb9bcc9",6819,3,"Buenos Aires","Tornquist",,"ARG.1.119_1",,"AR.BA.TQ",,-38.255193710327,-62.1914371831076,
"672bf29b",6826,3,"Buenos Aires","Trenque Lauquen",,"ARG.1.120_1",,"AR.BA.TR",,-36.0955085754394,-62.6351014417251,
"0e5a3755",6833,3,"Buenos Aires","Tres Arroyos",,"ARG.1.121_1",,"AR.BA.TA",,-38.474687576294,-60.2665066794913,
"d812f028",6840,3,"Buenos Aires","Tres de Febrero",,"ARG.1.122_1",,"AR.BA.TF",,-34.6046066284179,-58.5633740553556,
"4676658b",6847,3,"Buenos Aires","Tres Lomas",,"ARG.1.123_1",,"AR.BA.TL",,-36.4882926940918,-62.8811111232487,
"9d23a23c",6861,3,"Buenos Aires","Vicente López",,"ARG.1.125_1",,"AR.BA.VL",,-34.5346240997314,-58.5047666945208,
"e4ff1a98",6868,3,"Buenos Aires","Villa Gesell",,"ARG.1.126_1",,"AR.BA.VG",,-37.3733329772949,-57.0648411156441,
"83555764",6875,3,"Buenos Aires","Villarino",,"ARG.1.127_1",,"AR.BA.VI",,-39.1574993133545,-62.8516221005299,
"9aa9de08",6882,3,"Buenos Aires","Zárate",,"ARG.1.128_1",,"AR.BA.ZA",,-34.0099773406982,-59.1499678083031,
"e4137f0e",10007,3,"Catamarca","Ambato",,"ARG.2.1_1",,"AR.CT.AM",,-27.9769592285155,-65.9288713852081,
"3f46b8b9",10021,3,"Catamarca","Andalgalá",,"ARG.2.3_1",,"AR.CT.AG",,-27.5911722183227,-66.2936668707228,
"469a001d",10028,3,"Catamarca","Antofagasta de la Sierra",,"ARG.2.4_1",,"AR.CT.AS",,-26.0316467285156,-67.6324551855456,
"21304de1",10035,3,"Catamarca","Belén",,"ARG.2.5_1",,"AR.CT.BE",,-26.9630575180053,-66.9000336685096,
"f0154e85",10042,3,"Catamarca","Capayán",,"ARG.2.6_1",,"AR.CT.CA",,-29.2200050354004,-65.7197556446229,
"67c7970d",10049,3,"Catamarca","Capital",,"ARG.2.7_1",,"AR.CT.CT",,-28.3711071014404,-65.8509492618092,
"ee63bbdd",10056,3,"Catamarca","El Alto",,"ARG.2.8_1",,"AR.CT.EA",,-28.4039516448974,-65.3337597796227,
"b5241c91",10063,3,"Catamarca","Fray Mamerto Esquiú",,"ARG.2.9_1",,"AR.CT.FE",,-28.3086471557617,-65.7270960857063,
"35367c6a",10070,3,"Catamarca","La Paz",,"ARG.2.10_1",,"AR.CT.LP",,-29.362060546875,-65.192503254248,
"ab52e9c9",10077,3,"Catamarca","Paclín",,"ARG.2.11_1",,"AR.CT.PA",,-28.093804359436,-65.6434069346372,
"b5c3a4bc",10084,3,"Catamarca","Pomán",,"ARG.2.12_1",,"AR.CT.PO",,-28.2187271118164,-66.5383792691647,
"dcb26172",10091,3,"Catamarca","Santa María",,"ARG.2.13_1",,"AR.CT.SM",,-26.6955232620238,-66.2792269730539,
"a56ed9d6",10098,3,"Catamarca","Santa Rosa",,"ARG.2.14_1",,"AR.CT.SR",,-28.094160079956,-65.3332171321883,
"0bdf7415",10105,3,"Catamarca","Tinogasta",,"ARG.2.15_1",,"AR.CT.TI",,-27.5534992218017,-68.149340130034,
"8ca0d0f7",10112,3,"Catamarca","Valle Viejo",,"ARG.2.16_1",,"AR.CT.VV",,-28.5951471328735,-65.7143377123237,
"5590ae00",22036,3,"Chaco","12 de Octubre",,"ARG.3.5.1_0",,"AR.CC.DC",,-27.3277521133422,-61.4152467894117,
"4d49f576",22126,3,"Chaco","1º de Mayo",,"ARG.3.18_1",,"AR.CC.PM",,-27.1688270568847,-59.0012952425237,
"c52fb391",22039,3,"Chaco","2 de Abril",,"ARG.3.5.2_0",,,,-27.616667,-61.35,
"ce9d1d75",22168,3,"Chaco","25 de Mayo",,"ARG.3.24_1",,"AR.CC.VM",,-26.8214073181152,-60.0365086351822,
"e676c64e",22105,3,"Chaco","9 de Julio",,"ARG.3.15_1",,"AR.CC.NJ",,-27.0046596527099,-61.1878046337111,
"09bacd55",22007,3,"Chaco","Almirante Brown",,"ARG.3.1_1",,"AR.CC.AB",,-25.7758436203002,-61.4827364402486,
"89a8adae",22014,3,"Chaco","Bermejo",,"ARG.3.2_1",,"AR.CC.BE",,-26.9933071136474,-58.7153737031535,
"ab33b246",22028,3,"Chaco","Chacabuco",,"ARG.3.3_1",,"AR.CC.CH",,-27.078592300415,-61.3711017353602,
"d2ef0ae2",22021,3,"Chaco","Comandante Fernández",,"ARG.3.4_1",,"AR.CC.CF",,-26.8054599761962,-60.478976362751,
"6abbcc48",22043,3,"Chaco","Fray Justo Santa María de Oro",,"ARG.3.6_1",,"AR.CC.FJ",,-27.8077831268311,-61.3207112060463,
"8a6e2556",22049,3,"Chaco","General Belgrano",,"ARG.3.7_1",,"AR.CC.GB",,-26.8863220214843,-61.0549914916394,
"03ca0986",22056,3,"Chaco","General Donovan",,"ARG.3.8_1",,"AR.CC.GD",,-27.1491174697876,-59.3728259209832,
"588daeca",22063,3,"Chaco","General Güemes",,"ARG.3.9_1",,"AR.CC.GG",,-25.1107473373413,-61.4687312134723,
"d89fce31",22070,3,"Chaco","Independencia",,"ARG.3.10_1",,"AR.CC.IN",,-26.7074279785155,-60.7939387966842,
"46fb5b92",22077,3,"Chaco","Libertad",,"ARG.3.11_1",,"AR.CC.LI",,-27.3124532699584,-59.199254113454,
"586a16e7",22084,3,"Chaco","Libertador General San Martín",,"ARG.3.12_1",,"AR.CC.LM",,-26.255331993103,-59.7542202238981,
"311bd329",22091,3,"Chaco","Maipú",,"ARG.3.13_1",,"AR.CC.MA",,-26.3875875473022,-60.5067844445259,
"48c76b8d",22098,3,"Chaco","Mayor Luis J. Fontana",,"ARG.3.14_1",,"AR.CC.MF",,-27.6864624023437,-60.7858957936502,
"610962ac",22112,3,"Chaco","O'Higgins",,"ARG.3.16_1",,"AR.CC.OH",,-27.2145986557007,-60.7141773251376,
