"id","id_covid19russia_git","id_minshall_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_apple_mobility","key_gadm"
"658d5a7a","Irkutsk oblast","Irkutsk Oblast",2,"Irkutsk Oblast",,57.70221138,108.930406309966,2428750,,"RUS.18_1"
"d347aaa8","Ivanovo oblast","Ivanovo Oblast",2,"Ivanovo Oblast",,57.02930069,41.6571838213157,1014646,,"RUS.19_1"
"115a4ce3","Jewish Autonomous Okrug","Jewish Autonomous Okrug",2,"Jewish Autonomous Okrug",,48.57537651,132.752633073236,176558,,"RUS.82_1"
"ba5fe7e2","Kabardino-Balkarian Republic","Kabardino-Balkarian Republic",2,"Kabardino-Balkarian Republic",,43.416284565,43.5450103906724,859939,,"RUS.20_1"
"8671d590","Kaliningrad oblast","Kaliningrad Oblast",2,"Kaliningrad Oblast",,54.80337334,21.4226658706019,941873,,"RUS.21_1"
"9ccd3944","Kalmykia Republic","Kalmykia Republic",2,"Kalmykia Republic",,46.50588608,45.4616951573855,289481,,"RUS.22_1"
"5fd2485e","Kaluga oblast","Kaluga Oblast",2,"Kaluga Oblast",,54.303014755,35.3489293153891,1012156,,"RUS.23_1"
"5f810ff5","Kamchatka Krai","Kamchatka Krai",2,"Kamchatka Krai",,57.88798904,159.828077611052,322079,,"RUS.24_1"
"590e1a02","Karachay-Cherkess Republic","Karachay-Cherkess Republic",2,"Karachay-Cherkess Republic",,43.836811065,41.7892453047456,477859,,"RUS.25_1"
"ef88d6c0","Karelia Republic","Karelia Republic",2,"Karelia Republic",,63.650735855,33.3217752964946,643548,,"RUS.26_1"
"3fd3b89e","Kemerovo oblast","Kemerovo Oblast",2,"Kemerovo Oblast",,54.51132202,86.7847283587049,2763135,,"RUS.27_1"
"749cc78e","Khabarovsk Krai","Khabarovsk Krai",2,"Khabarovsk Krai",,54.57845497,133.469209059678,1343869,,"RUS.28_1"
"f2f25986","Khakassia Republic","Khakassia Republic",2,"Khakassia Republic",,53.35863304,90.3610089463689,532403,,"RUS.29_1"
"64dc4a15","Khanty-Mansi Autonomous Okrug","Khanty-Mansi Autonomous Okrug",2,"Khanty-Mansi Autonomous Okrug",,62.13010216,71.977494634807,1532243,,"RUS.30_1"
"237f7f4d","Kirov oblast","Kirov Oblast",2,"Kirov Oblast",,58.587917325,50.1991870747727,1341312,,"RUS.31_1"
"116820fe","Komi republic","Komi Republic",2,"Komi Republic",,63.81896019,53.1065286331334,901189,,"RUS.32_1"
"0fa7a762","Kostroma oblast","Kostroma Oblast",2,"Kostroma Oblast",,58.445831295,43.8615148260447,667562,,"RUS.33_1"
"65e5f92e","Krasnodar Krai","Krasnodar Krai",2,"Krasnodar Krai",,45.13222313,38.1021370811966,5226647,,"RUS.34_1"
"caacb55b","Krasnoyarsk Krai","Krasnoyarsk Krai",2,"Krasnoyarsk Krai",,64.721218105,95.87237527944,2828187,,"RUS.35_1"
"252d4be3","Kurgan oblast","Kurgan Oblast",2,"Kurgan Oblast",,55.54273605,65.4562705486466,910807,,"RUS.36_1"
"2ad9bcde","Kursk oblast","Kursk Oblast",2,"Kursk Oblast",,51.71459007,36.4715209330364,1127081,,"RUS.37_1"
"5c49a2e8","Leningrad Oblast","Leningrad Oblast",2,"Leningrad Oblast",,59.879016875,32.9618037807859,1716868,,"RUS.38_1"
"619ca057","Lipetsk oblast","Lipetsk Oblast",2,"Lipetsk Oblast",,52.73610878,38.9329797575156,1173513,,"RUS.39_1"
"83b100c6","Magadan oblast","Magadan Oblast",2,"Magadan Oblast",,62.57283592,154.095603133423,156996,,"RUS.40_1"
"6ab26a0e","Mari El Republic","Mari El Republic",2,"Mari El Republic",,56.59632492,47.9459285869321,696459,,"RUS.41_1"
"9a699588","Mordovia Republic","Mordovia Republic",2,"Mordovia Republic",,54.41733551,44.5617537501211,834755,,"RUS.42_1"
"ee61ca91","Moscow","Moscow",2,"Moscow",,55.71176529,37.6589453315994,12692466,"Moscow","RUS.43_1"
"00b41f8b","Moscow oblast","Moscow Oblast",2,"Moscow Oblast",,55.584680555,38.949706047094,70950000,,"RUS.44_1"
"f8ebd750","Murmansk oblast","Murmansk Oblast",2,"Murmansk Oblast",,68.00416565,34.560718400171,795409,,"RUS.45_1"
"aab6eca2","Nenets Autonomous Okrug","Nenets Autonomous Okrug",2,"Nenets Autonomous Okrug",,67.84765625,58.5907668058334,42090,,"RUS.46_1"
"9fcd7512","Nizhny Novgorod Oblast","Nizhny Novgorod Oblast",2,"Nizhny Novgorod Oblast",,56.28096771,44.3050931379272,3310597,,"RUS.47_1"
"6b7f2601","North Ossetia - Alania Republic","North Ossetia - Alania Republic",2,"North Ossetia - Alania Republic",,43.15807152,44.4404040125599,712980,,"RUS.48_1"
"8bad3080","Novgorod oblast","Novgorod Oblast",2,"Novgorod Oblast",,58.144731525,31.8619213634411,634111,,"RUS.49_1"
"cee34e4a","Novosibirsk oblast","Novosibirsk Oblast",2,"Novosibirsk Oblast",,55.267513275,80.0447239217914,2788849,,"RUS.50_1"
"798829cc","Omsk oblast","Omsk Oblast",2,"Omsk Oblast",,56.01184845,73.1948829905627,1977665,,"RUS.51_1"
"7a32c14b","Orel oblast","Orel Oblast",2,"Orel Oblast",,52.798986435,36.4087229525783,786935,,"RUS.52_1"
"8d32a361","Orenburg oblast","Orenburg Oblast",2,"Orenburg Oblast",,52.449762345,53.5444305046306,2033072,,"RUS.53_1"
"f954fa12","Penza Oblast","Penza Oblast",2,"Penza Oblast",,53.14325714,44.7793137373899,1386186,,"RUS.54_1"
"d6aa5a33","Perm Krai","Perm Krai",2,"Perm Krai",,58.895669935,56.4418732299013,2819421,,"RUS.55_1"
"bc673e3b","Primorsky Krai","Primorsky Krai",2,"Primorsky Krai",,45.369094845,135.11855123599,1956497,,"RUS.56_1"
"c91700d2","Pskov oblast","Pskov Oblast",2,"Pskov Oblast",,57.29951286,29.2197890729902,673423,,"RUS.57_1"
"9a1bf66b","Rostov oblast","Rostov Oblast",2,"Rostov Oblast",,48.06903267,40.9416902206357,4277976,,"RUS.58_1"
"f6f102c2","Ryazan oblast","Ryazan Oblast",2,"Ryazan Oblast",,54.31782913,40.6670824745455,1154114,,"RUS.59_1"
"40e77413","Saint Petersburg","Saint Petersburg",2,"Saint Petersburg",,59.934720995,30.3629052535881,49910000,,"RUS.14_1"
"c9f90a00","Sakha (Yakutiya) Republic","Sakha (Yakutiya) Republic",2,"Sakha (Yakutiya) Republic",,64.751766205,129.303877015026,958500,,"RUS.60_1"
"f02e2e89","Sakhalin Oblast","Sakhalin Oblast",2,"Sakhalin Oblast",,50.15931129,143.026554276212,497973,,"RUS.61_1"
"b84ac485","Samara oblast","Samara Oblast",2,"Samara Oblast",,53.24206352,50.1471400488421,3215532,,"RUS.62_1"
"fa118322","Saratov oblast","Saratov Oblast",2,"Saratov Oblast",,51.31865501,46.6109971172426,2521892,,"RUS.63_1"
"dc468b79","Smolensk oblast","Smolensk Oblast",2,"Smolensk Oblast",,54.726867675,32.9275120769953,985537,,"RUS.64_1"
"4d3ceeea","Stavropol Krai","Stavropol Krai",2,"Stavropol Krai",,44.931877135,43.6887186099913,27860000,,"RUS.65_1"
"a109c3ed","Sverdlovsk Oblast","Sverdlovsk Oblast",2,"Sverdlovsk Oblast",,59.02659798,62.2944514838074,4297747,,"RUS.66_1"
"05ffe4ca","Tambov oblast","Tambov Oblast",2,"Tambov Oblast",,52.67986679,41.654470410736,1091994,,"RUS.67_1"
"956af145","Tatarstan Republic","Tatarstan Republic",2,"Tatarstan Republic",,55.3730793,50.8450393376303,38850000,,"RUS.68_1"
"cea98879","Tomsk oblast","Tomsk Oblast",2,"Tomsk Oblast",,58.349918365,81.5144050544242,1078923,,"RUS.69_1"
"229f3a37","Tula oblast","Tula Oblast",2,"Tula Oblast",,53.881725315,37.4264761624219,1553925,,"RUS.70_1"
"973f01a7","Tver oblast","Tver Oblast",2,"Tver Oblast",,57.21124077,35.2668307969168,1353392,,"RUS.72_1"
"d0a5a1cb","Tyumen Oblast","Tyumen Oblast",2,"Tyumen Oblast",,57.543605805,67.8288115735819,3395755,,"RUS.73_1"
"ff3a1876","Tyva Republic","Tyva Republic",2,"Tyva Republic",,51.75539589,94.2369411705555,307930,,"RUS.71_1"
"2d3d0829","Udmurt Republic","Udmurt Republic",2,"Udmurt Republic",,57.20734787,52.7691400221695,1521420,,"RUS.74_1"
"a025f962","Ulyanovsk Oblast","Ulyanovsk Oblast",2,"Ulyanovsk Oblast",,53.736118315,47.4122098874715,1292799,,"RUS.75_1"
"351365e1","Vladimir oblast","Vladimir Oblast",2,"Vladimir Oblast",,55.954502105,40.7245074499922,1443693,,"RUS.76_1"
"a9ffdf3e","Volgograd oblast","Volgograd Oblast",2,"Volgograd Oblast",,49.324949265,44.4594195575058,2610161,,"RUS.77_1"
"0bb9681f","Vologda oblast","Vologda Oblast",2,"Vologda Oblast",,60.060972215,40.8863955224569,1202444,,"RUS.78_1"
"73f72800","Voronezh oblast","Voronezh Oblast",2,"Voronezh Oblast",,50.83766556,40.1661673321703,2335380,,"RUS.79_1"
"520f4652","Yamalo-Nenets Autonomous Okrug","Yamalo-Nenets Autonomous Okrug",2,"Yamalo-Nenets Autonomous Okrug",,67.53359222,69.3270965760476,522904,,"RUS.80_1"
"c0a2332f","Yaroslavl oblast","Yaroslavl Oblast",2,"Yaroslavl Oblast",,57.749061585,39.1349432821133,1271000,,"RUS.81_1"
"a42cf935","Zabaykalsky Krai","Zabaykalsky Krai",2,"Zabaykalsky Krai",,53.796100615,118.136489859681,1107107,,"RUS.83_1"
