"id","state","city","lat","lng","pop","pop_14","pop_15_64","pop_65","pop_age","pop_density","pop_death_rate"
"Orenburg oblast","Orenburg oblast",,51.7727,55.0988,,,,,,,
"Pensa oblast","Pensa oblast",,53.20066,45.00464,,,,,,,
"Perm oblast","Perm oblast",,58.01046,56.25017,,,,,,,
"Primorskiy kray","Primorskiy kray",,45,135,,,,,,,
"Pskov oblast","Pskov oblast",,57.8136,28.3496,,,,,,,
"Republic of Adygeia","Republic of Adygeia",,44.429866,40.252969,,,,,,,
"Republic of Bashkortostan","Republic of Bashkortostan",,54,56,,,,,,,
"Republic of Buriatia","Republic of Buriatia",,54.54,112.348699,,,,,,,
"Republic of Chuvashia","Republic of Chuvashia",,56.13222,47.25194,,,,,,,
"Republic of Crimea","Republic of Crimea",,45,34,,,,,,,
"Republic of Dagestan","Republic of Dagestan",,42.26,47.095742,,,,,,,
"Republic of Hakassia","Republic of Hakassia",,53.71556,91.42917,,,,,,,
"Republic of Kabardino-Balkaria","Republic of Kabardino-Balkaria",,43.355,42.43917,,,,,,,
"Republic of Kalmykia","Republic of Kalmykia",,46.414024,45.325701,,,,,,,
"Republic of Karachaevo-Cherkessia","Republic of Karachaevo-Cherkessia",,43.770947,41.753928,,,,,,,
"Republic of Karelia","Republic of Karelia",,63.621324,33.232608,,,,,,,
"Republic of Mariy El","Republic of Mariy El",,56.485739,48.197858,,,,,,,
"Republic of Mordovia","Republic of Mordovia",,54.2,44.319669,,,,,,,
"Republic of North Osetia - Alania","Republic of North Osetia - Alania",,43.092669,44.262033,,,,,,,
"Republic of Tatarstan","Republic of Tatarstan",,55.33333,51,,,,,,,
"Republic of Tyva","Republic of Tyva",,51.584332,94.793085,,,,,,,
"Republic of Udmurtia","Republic of Udmurtia",,57,53,,,,,,,
"Rostov oblast","Rostov oblast",,47.23135,39.72328,,,,,,,
"Ryazan oblast","Ryazan oblast",,54.6269,39.6916,,,,,,,
"Saha republic","Saha republic",,62.30161,32.68536,,,,,,,
"Saint Petersburg","Saint Petersburg",,59.93863,30.31413,,,,,,,
"Sakhalin oblast","Sakhalin oblast",,50.150926,142.750797,,,,,,,
"Samara oblast","Samara oblast",,53.20007,50.15,,,,,,,
"Saratov oblast","Saratov oblast",,51.54056,46.00861,,,,,,,
"Sevastopol","Sevastopol",,44.616604,33.525369,,,,,,,
"Smolensk oblast","Smolensk oblast",,54.956192,32.998543,,,,,,,
"Stavropolskiy kray","Stavropolskiy kray",,45,44,,,,,,,
"Sverdlov oblast","Sverdlov oblast",,43.25,71.75,,,,,,,
"Tambov oblast","Tambov oblast",,52.73169,41.44326,,,,,,,
"Tomsk oblast","Tomsk oblast",,56.49771,84.97437,,,,,,,
"Tula oblast","Tula oblast",,54.19609,37.61822,,,,,,,
"Tumen oblast","Tumen oblast",,57.15222,65.52722,,,,,,,
"Tver oblast","Tver oblast",,56.85836,35.90057,,,,,,,
"Ulianovsk oblast","Ulianovsk oblast",,54.32824,48.38657,,,,,,,
"Vladimir oblast","Vladimir oblast",,55.904195,40.898894,,,,,,,
"Volgograd oblast","Volgograd oblast",,48.71939,44.50183,,,,,,,
"Vologda oblast","Vologda oblast",,59.535619,38.817767,,,,,,,
"Voronezh oblast","Voronezh oblast",,51.67204,39.1843,,,,,,,
"Yamalo-Nenetskiy AO","Yamalo-Nenetskiy AO",,66.086435,80.005397,,,,,,,
"Yaroslavl oblast","Yaroslavl oblast",,57.62987,39.87368,,,,,,,
"Zabaykalskiy kray","Zabaykalskiy kray",,52,117,,,,,,,
