"id","id_covid19russia_git","id_minshall_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_apple_mobility"
"252d4be3","Kurgan oblast","Kurgan Oblast",2,"Kurgan Oblast",,55.7655302,64.5632681,910807,
"2ad9bcde","Kursk oblast","Kursk Oblast",2,"Kursk Oblast",,51.6568453,36.4852695,1127081,
"5c49a2e8","Leningrad Oblast","Leningrad Oblast",2,"Leningrad Oblast",,60.1853296,32.3925325,1716868,
"619ca057","Lipetsk oblast","Lipetsk Oblast",2,"Lipetsk Oblast",,52.6935178,39.1122664,1173513,
"83b100c6","Magadan oblast","Magadan Oblast",2,"Magadan Oblast",,62.48858785,153.9903764,156996,
"6ab26a0e","Mari El Republic","Mari El Republic",2,"Mari El Republic",,56.5767504,47.8817512,696459,
"9a699588","Mordovia Republic","Mordovia Republic",2,"Mordovia Republic",,54.4419829,44.4661144,834755,
"ee61ca91","Moscow","Moscow",2,"Moscow",,55.7504461,37.6174943,12692466,"Moscow"
"00b41f8b","Moscow oblast","Moscow Oblast",2,"Moscow Oblast",,55.5043158,38.0353929,70950000,
"f8ebd750","Murmansk oblast","Murmansk Oblast",2,"Murmansk Oblast",,68.0000418,33.9999151,795409,
"aab6eca2","Nenets Autonomous Okrug","Nenets Autonomous Okrug",2,"Nenets Autonomous Okrug",,68.27557185,57.1686375,42090,
"9fcd7512","Nizhny Novgorod Oblast","Nizhny Novgorod Oblast",2,"Nizhny Novgorod Oblast",,55.4718033,44.0911594,3310597,
"6b7f2601","North Ossetia - Alania Republic","North Ossetia - Alania Republic",2,"North Ossetia - Alania Republic",,42.7933611,44.6324493,712980,
"8bad3080","Novgorod oblast","Novgorod Oblast",2,"Novgorod Oblast",,58.2843833,32.5169757,634111,
"cee34e4a","Novosibirsk oblast","Novosibirsk Oblast",2,"Novosibirsk Oblast",,54.9720169,79.4813924,2788849,
"798829cc","Omsk oblast","Omsk Oblast",2,"Omsk Oblast",,56.0935263,73.5099936,1977665,
"7a32c14b","Orel oblast","Orel Oblast",2,"Orel Oblast",,52.9685433,36.0692477,786935,
"8d32a361","Orenburg oblast","Orenburg Oblast",2,"Orenburg Oblast",,52.0269262,54.7276647,2033072,
"f954fa12","Penza Oblast","Penza Oblast",2,"Penza Oblast",,53.1655415,44.7879181,1386186,
"d6aa5a33","Perm Krai","Perm Krai",2,"Perm Krai",,58.5951603,56.3159546,2819421,
"bc673e3b","Primorsky Krai","Primorsky Krai",2,"Primorsky Krai",,45.0819456,134.726645,1956497,
"c91700d2","Pskov oblast","Pskov Oblast",2,"Pskov Oblast",,57.5358729,28.8586826,673423,
"9a1bf66b","Rostov oblast","Rostov Oblast",2,"Rostov Oblast",,47.6222451,40.7957942,4277976,
"f6f102c2","Ryazan oblast","Ryazan Oblast",2,"Ryazan Oblast",,54.4226732,40.5705246,1154114,
"40e77413","Saint Petersburg","Saint Petersburg",2,"Saint Petersburg",,59.9606739,30.1586551,49910000,
"c9f90a00","Sakha (Yakutiya) Republic","Sakha (Yakutiya) Republic",2,"Sakha (Yakutiya) Republic",,66.941626,129.642371,958500,
"f02e2e89","Sakhalin Oblast","Sakhalin Oblast",2,"Sakhalin Oblast",,49.7219665,143.448533,497973,
"b84ac485","Samara oblast","Samara Oblast",2,"Samara Oblast",,53.2128813,50.8914633,3215532,
"fa118322","Saratov oblast","Saratov Oblast",2,"Saratov Oblast",,51.6520555,46.8631952,2521892,
"dc468b79","Smolensk oblast","Smolensk Oblast",2,"Smolensk Oblast",,55.0343496,33.0192065,985537,
"4d3ceeea","Stavropol Krai","Stavropol Krai",2,"Stavropol Krai",,44.8632577,43.4406913,27860000,
"a109c3ed","Sverdlovsk Oblast","Sverdlovsk Oblast",2,"Sverdlovsk Oblast",,58.6414755,61.8021546,4297747,
"05ffe4ca","Tambov oblast","Tambov Oblast",2,"Tambov Oblast",,52.9019574,41.3578918,1091994,
"956af145","Tatarstan Republic","Tatarstan Republic",2,"Tatarstan Republic",,55.7648572,52.43104273,38850000,
"cea98879","Tomsk oblast","Tomsk Oblast",2,"Tomsk Oblast",,58.6124279,82.0475315,1078923,
"229f3a37","Tula oblast","Tula Oblast",2,"Tula Oblast",,53.9570701,37.3690909,1553925,
"973f01a7","Tver oblast","Tver Oblast",2,"Tver Oblast",,57.1134475,35.1744428,1353392,
"d0a5a1cb","Tyumen Oblast","Tyumen Oblast",2,"Tyumen Oblast",,58.8206488,70.3658837,3395755,
"ff3a1876","Tyva Republic","Tyva Republic",2,"Tyva Republic",,51.4017149,93.8582593,307930,
"2d3d0829","Udmurt Republic","Udmurt Republic",2,"Udmurt Republic",,57.1961165,52.6959832,1521420,
"a025f962","Ulyanovsk Oblast","Ulyanovsk Oblast",2,"Ulyanovsk Oblast",,54.1463177,47.2324921,1292799,
"351365e1","Vladimir oblast","Vladimir Oblast",2,"Vladimir Oblast",,56.0503336,40.6561633,1443693,
"a9ffdf3e","Volgograd oblast","Volgograd Oblast",2,"Volgograd Oblast",,49.6048339,44.2903582,2610161,
"0bb9681f","Vologda oblast","Vologda Oblast",2,"Vologda Oblast",,60.0391461,43.1215213,1202444,
"73f72800","Voronezh oblast","Voronezh Oblast",2,"Voronezh Oblast",,50.9800393,40.1506507,2335380,
"520f4652","Yamalo-Nenets Autonomous Okrug","Yamalo-Nenets Autonomous Okrug",2,"Yamalo-Nenets Autonomous Okrug",,67.1471631,74.3415488,522904,
"c0a2332f","Yaroslavl oblast","Yaroslavl Oblast",2,"Yaroslavl Oblast",,57.7781976,39.0021095,1271000,
"a42cf935","Zabaykalsky Krai","Zabaykalsky Krai",2,"Zabaykalsky Krai",,52.248521,115.956325,1107107,
