"id","id_covid19russia_git","id_minshall_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_apple_mobility","key_gadm","key_jhu_csse","key_local","latitude","longitude","population"
"ef88d6c0","Karelia Republic","Karelia Republic",2,"Karelia Republic",,,"RUS.26_1","RUIN",,63.650735855,33.3217752964946,643548
"3fd3b89e","Kemerovo oblast","Kemerovo Oblast",2,"Kemerovo Oblast",,,"RUS.27_1","RUKEM",,54.51132202,86.7847283587049,2763135
"749cc78e","Khabarovsk Krai","Khabarovsk Krai",2,"Khabarovsk Krai",,,"RUS.28_1","RUKHA",,54.57845497,133.469209059678,1343869
"f2f25986","Khakassia Republic","Khakassia Republic",2,"Khakassia Republic",,,"RUS.29_1","RUKK",,53.35863304,90.3610089463689,532403
"64dc4a15","Khanty-Mansi Autonomous Okrug","Khanty-Mansi Autonomous Okrug",2,"Khanty-Mansi Autonomous Okrug",,,"RUS.30_1","RUKHM",,62.13010216,71.977494634807,1532243
"237f7f4d","Kirov oblast","Kirov Oblast",2,"Kirov Oblast",,,"RUS.31_1","RUKIR",,58.587917325,50.1991870747727,1341312
"116820fe","Komi republic","Komi Republic",2,"Komi Republic",,,"RUS.32_1","RUKO",,63.81896019,53.1065286331334,901189
"0fa7a762","Kostroma oblast","Kostroma Oblast",2,"Kostroma Oblast",,,"RUS.33_1","RUKOS",,58.445831295,43.8615148260447,667562
"65e5f92e","Krasnodar Krai","Krasnodar Krai",2,"Krasnodar Krai",,,"RUS.34_1","RUKYA",,45.13222313,38.1021370811966,5226647
"caacb55b","Krasnoyarsk Krai","Krasnoyarsk Krai",2,"Krasnoyarsk Krai",,,"RUS.35_1","RUKDA",,64.721218105,95.87237527944,2828187
"252d4be3","Kurgan oblast","Kurgan Oblast",2,"Kurgan Oblast",,,"RUS.36_1","RUKGN",,55.54273605,65.4562705486466,910807
"2ad9bcde","Kursk oblast","Kursk Oblast",2,"Kursk Oblast",,,"RUS.37_1","RUKRS",,51.71459007,36.4715209330364,1127081
"5c49a2e8","Leningrad Oblast","Leningrad Oblast",2,"Leningrad Oblast",,,"RUS.38_1","RULEN",,59.879016875,32.9618037807859,1716868
"619ca057","Lipetsk oblast","Lipetsk Oblast",2,"Lipetsk Oblast",,,"RUS.39_1","RULIP",,52.73610878,38.9329797575156,1173513
"83b100c6","Magadan oblast","Magadan Oblast",2,"Magadan Oblast",,,"RUS.40_1","RUMAG",,62.57283592,154.095603133423,156996
"6ab26a0e","Mari El Republic","Mari El Republic",2,"Mari El Republic",,,"RUS.41_1","RUME",,56.59632492,47.9459285869321,696459
"9a699588","Mordovia Republic","Mordovia Republic",2,"Mordovia Republic",,,"RUS.42_1","RUMO",,54.41733551,44.5617537501211,834755
"ee61ca91","Moscow","Moscow",2,"Moscow",,"Moscow","RUS.43_1","RUMOW",,55.71176529,37.6589453315994,12692466
"00b41f8b","Moscow oblast","Moscow Oblast",2,"Moscow Oblast",,,"RUS.44_1","RUMOS",,55.584680555,38.949706047094,70950000
"f8ebd750","Murmansk oblast","Murmansk Oblast",2,"Murmansk Oblast",,,"RUS.45_1","RUMUR",,68.00416565,34.560718400171,795409
"aab6eca2","Nenets Autonomous Okrug","Nenets Autonomous Okrug",2,"Nenets Autonomous Okrug",,,"RUS.46_1","RUNEN",,67.84765625,58.5907668058334,42090
"9fcd7512","Nizhny Novgorod Oblast","Nizhny Novgorod Oblast",2,"Nizhny Novgorod Oblast",,,"RUS.47_1","RUNIZ",,56.28096771,44.3050931379272,3310597
"6b7f2601","North Ossetia - Alania Republic","North Ossetia - Alania Republic",2,"North Ossetia - Alania Republic",,,"RUS.48_1","RUSE",,43.15807152,44.4404040125599,712980
"8bad3080","Novgorod oblast","Novgorod Oblast",2,"Novgorod Oblast",,,"RUS.49_1","RUNGR",,58.144731525,31.8619213634411,634111
"cee34e4a","Novosibirsk oblast","Novosibirsk Oblast",2,"Novosibirsk Oblast",,,"RUS.50_1","RUNVS",,55.267513275,80.0447239217914,2788849
"798829cc","Omsk oblast","Omsk Oblast",2,"Omsk Oblast",,,"RUS.51_1","RUOMS",,56.01184845,73.1948829905627,1977665
"7a32c14b","Orel oblast","Orel Oblast",2,"Orel Oblast",,,"RUS.52_1","RUORL",,52.798986435,36.4087229525783,786935
"8d32a361","Orenburg oblast","Orenburg Oblast",2,"Orenburg Oblast",,,"RUS.53_1","RUORE",,52.449762345,53.5444305046306,2033072
"f954fa12","Penza Oblast","Penza Oblast",2,"Penza Oblast",,,"RUS.54_1","RUPNZ",,53.14325714,44.7793137373899,1386186
"d6aa5a33","Perm Krai","Perm Krai",2,"Perm Krai",,,"RUS.55_1","RUPER",,58.895669935,56.4418732299013,2819421
"bc673e3b","Primorsky Krai","Primorsky Krai",2,"Primorsky Krai",,,"RUS.56_1","RUPRI",,45.369094845,135.11855123599,1956497
"c91700d2","Pskov oblast","Pskov Oblast",2,"Pskov Oblast",,,"RUS.57_1","RUPSK",,57.29951286,29.2197890729902,673423
"9a1bf66b","Rostov oblast","Rostov Oblast",2,"Rostov Oblast",,,"RUS.58_1","RUROS",,48.06903267,40.9416902206357,4277976
"f6f102c2","Ryazan oblast","Ryazan Oblast",2,"Ryazan Oblast",,,"RUS.59_1","RURYA",,54.31782913,40.6670824745455,1154114
"40e77413","Saint Petersburg","Saint Petersburg",2,"Saint Petersburg",,,"RUS.14_1","RUSPE",,59.934720995,30.3629052535881,49910000
"c9f90a00","Sakha (Yakutiya) Republic","Sakha (Yakutiya) Republic",2,"Sakha (Yakutiya) Republic",,,"RUS.60_1","RUSA",,64.751766205,129.303877015026,958500
"f02e2e89","Sakhalin Oblast","Sakhalin Oblast",2,"Sakhalin Oblast",,,"RUS.61_1","RUSAK",,50.15931129,143.026554276212,497973
"b84ac485","Samara oblast","Samara Oblast",2,"Samara Oblast",,,"RUS.62_1","RUSAM",,53.24206352,50.1471400488421,3215532
"fa118322","Saratov oblast","Saratov Oblast",2,"Saratov Oblast",,,"RUS.63_1","RUSAR",,51.31865501,46.6109971172426,2521892
"dc468b79","Smolensk oblast","Smolensk Oblast",2,"Smolensk Oblast",,,"RUS.64_1","RUSMO",,54.726867675,32.9275120769953,985537
"4d3ceeea","Stavropol Krai","Stavropol Krai",2,"Stavropol Krai",,,"RUS.65_1","RUSTA",,44.931877135,43.6887186099913,27860000
"a109c3ed","Sverdlovsk Oblast","Sverdlovsk Oblast",2,"Sverdlovsk Oblast",,,"RUS.66_1","RUSVE",,59.02659798,62.2944514838074,4297747
"05ffe4ca","Tambov oblast","Tambov Oblast",2,"Tambov Oblast",,,"RUS.67_1","RUTAM",,52.67986679,41.654470410736,1091994
"956af145","Tatarstan Republic","Tatarstan Republic",2,"Tatarstan Republic",,,"RUS.68_1","RUTA",,55.3730793,50.8450393376303,38850000
"cea98879","Tomsk oblast","Tomsk Oblast",2,"Tomsk Oblast",,,"RUS.69_1","RUTOM",,58.349918365,81.5144050544242,1078923
"229f3a37","Tula oblast","Tula Oblast",2,"Tula Oblast",,,"RUS.70_1","RUTUL",,53.881725315,37.4264761624219,1553925
"973f01a7","Tver oblast","Tver Oblast",2,"Tver Oblast",,,"RUS.72_1","RUTVE",,57.21124077,35.2668307969168,1353392
"d0a5a1cb","Tyumen Oblast","Tyumen Oblast",2,"Tyumen Oblast",,,"RUS.73_1","RUTYU",,57.543605805,67.8288115735819,3395755
"ff3a1876","Tyva Republic","Tyva Republic",2,"Tyva Republic",,,"RUS.71_1","RUTY",,51.75539589,94.2369411705555,307930
"2d3d0829","Udmurt Republic","Udmurt Republic",2,"Udmurt Republic",,,"RUS.74_1","RUUD",,57.20734787,52.7691400221695,1521420
"a025f962","Ulyanovsk Oblast","Ulyanovsk Oblast",2,"Ulyanovsk Oblast",,,"RUS.75_1","RUULY",,53.736118315,47.4122098874715,1292799
"351365e1","Vladimir oblast","Vladimir Oblast",2,"Vladimir Oblast",,,"RUS.76_1","RUVLA",,55.954502105,40.7245074499922,1443693
"a9ffdf3e","Volgograd oblast","Volgograd Oblast",2,"Volgograd Oblast",,,"RUS.77_1","RUVGG",,49.324949265,44.4594195575058,2610161
"0bb9681f","Vologda oblast","Vologda Oblast",2,"Vologda Oblast",,,"RUS.78_1","RUVLG",,60.060972215,40.8863955224569,1202444
"73f72800","Voronezh oblast","Voronezh Oblast",2,"Voronezh Oblast",,,"RUS.79_1","RUVOR",,50.83766556,40.1661673321703,2335380
"520f4652","Yamalo-Nenets Autonomous Okrug","Yamalo-Nenets Autonomous Okrug",2,"Yamalo-Nenets Autonomous Okrug",,,"RUS.80_1","RUYAN",,67.53359222,69.3270965760476,522904
"c0a2332f","Yaroslavl oblast","Yaroslavl Oblast",2,"Yaroslavl Oblast",,,"RUS.81_1","RUYAR",,57.749061585,39.1349432821133,1271000
"a42cf935","Zabaykalsky Krai","Zabaykalsky Krai",2,"Zabaykalsky Krai",,,"RUS.83_1","RUZAB",,53.796100615,118.136489859681,1107107
