"id","id_covid19lt_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_nuts","key_gadm","key_hasc"
"b273812a","Vilkaviškio r.",3,"Marijampoles","Vilkaviškio r.",54.5793476104737,22.9425357742033,34219,,"LTU.4.3_1","LT.MA.VK"
"328fee5d","Vilniaus r.",3,"Vilniaus","Vilniaus r.",54.7679042816163,25.3672938184536,102008,,"LTU.10.6_1","LT.VI.VL"
"1e1a2ebe","Elektrėnų",3,"Vilniaus","Elektrėnų",54.6469535827637,24.765235750991,24103,,"LTU.10.4_1","LT.VI.TK"
"7868d128","Zarasų r.",3,"Utenos","Zarasų r.",55.7262382507325,26.0421798499548,14635,,"LTU.9.5_1","LT.UN.ZA"
"867980c8","Ignalinos r.",3,"Utenos","Ignalinos r.",55.4180908203125,26.3186345603016,14125,,"LTU.9.2_1","LT.UN.IG"
"8ff29d8f","Jonavos r.",3,"Kauno","Jonavos r.",55.1285781860352,24.3042499483331,40746,,"LTU.2.2_1","LT.KS.JV"
"384d5b79","Joniškio r.",3,"Šiauliu","Joniškio r.",56.2223167419434,23.4938083483687,20343,,"LTU.6.2_1","LT.SH.JS"
"661217b6","Kalvarijos",3,"Marijampoles","Kalvarijos",54.5793476104737,23.450174657389,9952,,"LTU.4.1_1","LT.MA.MM"
"b527dd67","Kaišiadorių r.",3,"Kauno","Kaišiadorių r.",54.8399715423584,24.4720345615741,29188,,"LTU.2.3_1","LT.KS.KA"
"451ce074","Kauno r.",3,"Kauno","Kauno r.",54.9700374603272,23.7504746692609,97546,,"LTU.2.4_1","LT.KS.KU"
"c7df1d03","Kėdainių r.",3,"Kauno","Kėdainių r.",55.34645652771,24.0040649146359,44747,,"LTU.2.5_1","LT.KS.KD"
"702872ff","Kelmės r.",3,"Šiauliu","Kelmės r.",55.6830425262452,22.878935618202,24829,,"LTU.6.3_1","LT.SH.KM"
"a6fc58f0","Klaipėdos r.",3,"Klaipedos","Klaipėdos r.",55.6727523803711,21.4678574110333,62634,,"LTU.3.1_1","LT.KP.KL"
"011ceb35","Kretingos r.",3,"Klaipedos","Kretingos r.",55.9645195007325,21.367452210198,37316,,"LTU.3.2_1","LT.KP.KG"
"d6d63a02","Kupiškio r.",3,"Panevežio","Kupiškio r.",55.8700351715089,25.037069861664,16061,,"LTU.5.2_1","LT.PA.KK"
"84682b18","Kazlų Rūdos",3,"Marijampoles","Kazlų Rūdos",54.5793476104737,23.450174657389,11137,,"LTU.4.1_1","LT.MA.MM"
"9e721fea","Lazdijų r.",3,"Alytaus","Lazdijų r.",54.1627407073975,23.7293090925646,17843,,"LTU.1.3_1","LT.AS.LA"
"e05a0418","Mažeikių r.",3,"Telšiu","Mažeikių r.",56.2569236755371,22.2471185405858,50782,,"LTU.8.1_1","LT.TL.MZ"
"393f0e81","Molėtų r.",3,"Utenos","Molėtų r.",55.23508644104,25.4367030038039,16873,,"LTU.9.3_1","LT.UN.ML"
"171e0d11","Pagėgių",3,"Taurages","Pagėgių",55.3105373382569,22.2319504672043,7123,,"LTU.7.3_1","LT.TG.PE"
"e49352f9","Pakruojo r.",3,"Šiauliu","Pakruojo r.",56.0746326446534,23.8507755836663,18213,,"LTU.6.4_1","LT.SH.PK"
"112ba4ef","Panevėžio r.",3,"Panevežio","Panevėžio r.",55.6658649444581,24.336187894247,35188,,"LTU.5.3_1","LT.PA.PN"
"25640cc9","Pasvalio r.",3,"Panevežio","Pasvalio r.",56.0694904327393,24.3821161490747,22337,,"LTU.5.4_1","LT.PA.PS"
"c6ae6821","Plungės r.",3,"Telšiu","Plungės r.",55.8718795776368,21.884337096267,32627,,"LTU.8.2_1","LT.TL.PU"
"90d1277e","Prienų r.",3,"Kauno","Prienų r.",54.6427593231202,24.0459393289404,25465,,"LTU.2.6_1","LT.KS.PR"
"49ad3564","Radviliškio r.",3,"Šiauliu","Radviliškio r.",55.6933994293214,23.6371972672645,34576,,"LTU.6.5_1","LT.SH.RD"
"0761da2d","Raseinių r.",3,"Kauno","Raseinių r.",55.3777561187744,23.2042921466552,30608,,"LTU.2.7_1","LT.KS.RN"
"d4700b3f","Rokiškio r.",3,"Panevežio","Rokiškio r.",55.95188331604,25.6914903151786,27511,,"LTU.5.5_1","LT.PA.RK"
"d1dea381","Rietavo",3,"Telšiu","Rietavo",55.8718795776368,21.884337096267,7174,,"LTU.8.2_1","LT.TL.PU"
"362e9e41","Skuodo r.",3,"Klaipedos","Skuodo r.",56.2255229949951,21.6838011357093,15663,,"LTU.3.6_1","LT.KP.SD"
"fa820ec9","Tauragės r.",3,"Taurages","Tauragės r.",55.3105373382569,22.2319504672043,37322,,"LTU.7.3_1","LT.TG.TA"
"43f7e5b5","Telšių r.",3,"Telšiu","Telšių r.",55.9094486236573,22.4230328539158,38759,,"LTU.8.3_1","LT.TL.TE"
"82c82f78","Trakų r.",3,"Vilniaus","Trakų r.",54.6469535827637,24.765235750991,33204,,"LTU.10.4_1","LT.VI.TK"
"8d64c24e","Ukmergės r.",3,"Vilniaus","Ukmergės r.",55.3102149963379,24.7392858421961,33049,,"LTU.10.5_1","LT.VI.UK"
"21325211","Utenos r.",3,"Utenos","Utenos r.",55.5109558105469,25.7021273017117,37073,,"LTU.9.4_1","LT.UN.UT"
"137d5d3c","Šakių r.",3,"Marijampoles","Šakių r.",54.9242000579834,23.1284016774103,26068,,"LTU.4.2_1","LT.MA.SK"
"d93ab34b","Šalčininkų r.",3,"Vilniaus","Šalčininkų r.",54.3291015625001,25.2484055396534,30264,,"LTU.10.1_1","LT.VI.SC"
"b3db3c52","Švenčionių r.",3,"Vilniaus","Švenčionių r.",55.0739727020264,26.0260447100229,22495,,"LTU.10.3_1","LT.VI.SV"
"36489f75","Šilalės r.",3,"Taurages","Šilalės r.",55.5220336914063,22.212392373077,21428,,"LTU.7.2_1","LT.TG.SI"
"9a88720d","Šilutės r.",3,"Klaipedos","Šilutės r.",55.2972221374512,21.5984311114864,37076,,"LTU.3.5_1","LT.KP.SE"
"30ebe0eb","Širvintų r.",3,"Vilniaus","Širvintų r.",55.0247879028321,24.8854430339982,14907,,"LTU.10.2_1","LT.VI.ST"
"aeea376e","Šiaulių r.",3,"Šiauliu","Šiaulių r.",55.9703960418702,23.069209418463,41551,,"LTU.6.6_1","LT.SH.SL"
"ebeeaa0d","Jurbarko r.",3,"Taurages","Jurbarko r.",55.2220935821534,22.9631408584816,24235,,"LTU.7.1_1","LT.TG.JR"
