"id","id_covid19lt_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_nuts"
"702872ff","Kelmės r.",3,"Šiaulių apskr.","Kelmės r.",,,24829,
"a6fc58f0","Klaipėdos r.",3,"Klaipėdos apskr.","Klaipėdos r.",,,62634,
"011ceb35","Kretingos r.",3,"Klaipėdos apskr.","Kretingos r.",,,37316,
"d6d63a02","Kupiškio r.",3,"Panevėžio apskr.","Kupiškio r.",,,16061,
"84682b18","Kazlų Rūdos",3,"Marijampolės apskr.","Kazlų Rūdos",,,11137,
"9e721fea","Lazdijų r.",3,"Alytaus apskr.","Lazdijų r.",,,17843,
"e05a0418","Mažeikių r.",3,"Telšių apskr.","Mažeikių r.",,,50782,
"393f0e81","Molėtų r.",3,"Utenos apskr.","Molėtų r.",,,16873,
"171e0d11","Pagėgių",3,"Tauragės apskr.","Pagėgių",,,7123,
"e49352f9","Pakruojo r.",3,"Šiaulių apskr.","Pakruojo r.",,,18213,
"112ba4ef","Panevėžio r.",3,"Panevėžio apskr.","Panevėžio r.",,,35188,
"25640cc9","Pasvalio r.",3,"Panevėžio apskr.","Pasvalio r.",,,22337,
"c6ae6821","Plungės r.",3,"Telšių apskr.","Plungės r.",,,32627,
"90d1277e","Prienų r.",3,"Kauno apskr.","Prienų r.",,,25465,
"49ad3564","Radviliškio r.",3,"Šiaulių apskr.","Radviliškio r.",,,34576,
"0761da2d","Raseinių r.",3,"Kauno apskr.","Raseinių r.",,,30608,
"d4700b3f","Rokiškio r.",3,"Panevėžio apskr.","Rokiškio r.",,,27511,
"d1dea381","Rietavo",3,"Telšių apskr.","Rietavo",,,7174,
"362e9e41","Skuodo r.",3,"Klaipėdos apskr.","Skuodo r.",,,15663,
"fa820ec9","Tauragės r.",3,"Tauragės apskr.","Tauragės r.",,,37322,
"43f7e5b5","Telšių r.",3,"Telšių apskr.","Telšių r.",,,38759,
"82c82f78","Trakų r.",3,"Vilniaus apskr.","Trakų r.",,,33204,
"8d64c24e","Ukmergės r.",3,"Vilniaus apskr.","Ukmergės r.",,,33049,
"21325211","Utenos r.",3,"Utenos apskr.","Utenos r.",,,37073,
"137d5d3c","Šakių r.",3,"Marijampolės apskr.","Šakių r.",,,26068,
"d93ab34b","Šalčininkų r.",3,"Vilniaus apskr.","Šalčininkų r.",,,30264,
"b3db3c52","Švenčionių r.",3,"Vilniaus apskr.","Švenčionių r.",,,22495,
"36489f75","Šilalės r.",3,"Tauragės apskr.","Šilalės r.",,,21428,
"9a88720d","Šilutės r.",3,"Klaipėdos apskr.","Šilutės r.",,,37076,
"30ebe0eb","Širvintų r.",3,"Vilniaus apskr.","Širvintų r.",,,14907,
"aeea376e","Šiaulių r.",3,"Šiaulių apskr.","Šiaulių r.",,,41551,
"ebeeaa0d","Jurbarko r.",3,"Tauragės apskr.","Jurbarko r.",,,24235,
