"id","id_covid19india.org","id_github.oxcgrt.covidpolicytracker","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_apple_mobility","key_gadm","key_google_mobility","key_hasc","key_jhu_csse","key_local","latitude","longitude","population","population_data_source","population_data_source_url"
"268f5140","LD","IND_LD",2,"Lakshadweep",,,"IND.18_1","ChIJPZfkymXNnzsRqukshBZ0vRc","IN.LD","INLD","LD",10.81305742,73.680553435,64473,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"254eb47c","MP","IND_MP",2,"Madhya Pradesh",,,"IND.19_1","ChIJBepa04FzZjkRHhxwTg1rEOA","IN.MP","INMP","MP",23.975569725,79.389264446656,72626809,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"36222c2a","MH","IND_MH",2,"Maharashtra",,,"IND.20_1","ChIJ-dacnB7EzzsRtk_gS5IiLxs","IN.MH","INMH","MH",18.817641255,75.425005499592,112374333,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"df41891f","MN","IND_MN",2,"Manipur",,,"IND.21_1","ChIJ25Bj8VsmSTcRrymo4BppwYw","IN.MN","INMN","MN",24.77117157,93.8687489175199,2721756,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"314fe833","ML","IND_ML",2,"Meghalaya",,,"IND.22_1","ChIJfyC9NI9-UDcRbm1JfxH2Xg8","IN.ML","INML","ML",25.53665638,91.2481627274074,2966889,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"c59b5d62","MZ","IND_MZ",2,"Mizoram",,,"IND.23_1","ChIJ9zY_n9ELTTcRdOTVo5Im9rE","IN.MZ","INMZ","MZ",23.232426645,92.8703354543623,1097206,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"1a62bbf0","NL","IND_NL",2,"Nagaland",,,"IND.24_1","ChIJMT3GNAkhRjcR_T7MiTrzLR8","IN.NL","INNL","NL",26.125016215,94.5593246419397,1978502,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"f976b7d2","OR","IND_OR",2,"Orissa",,,"IND.26_1","ChIJ_Tuv6exqIjoRH6jOqcolNhM","IN.OR","INOR","OR",20.18319416,84.449107109626,41974218,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"a3fe60c4","PY","IND_PY",2,"Puducherry",,,"IND.27_1","ChIJlUfE5URgUzoR00k9CrLLEOg","IN.PY","INPY","PY",10.9008255,79.7901396365283,1247953,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"299ba928","PB","IND_PB",2,"Punjab",,,"IND.28_1","ChIJVXOeVqpkGTkRYYijAzEmvY8","IN.PB","INPB","PB",31.06123066,75.6404534105129,27743338,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"15764398","RJ","IND_RJ",2,"Rajasthan",,,"IND.29_1","ChIJNw7j9_o-ajkR5YjABkWbK7U","IN.RJ","INRJ","RJ",26.626550675,73.8205863429029,68548437,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"7b6a424f","SK","IND_SK",2,"Sikkim",,,"IND.30_1","ChIJ--oFWGql5jkRBFqbw1e4xKQ","IN.SK","INSK","SK",27.60680008,88.4595380922268,610577,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"44412007","TN","IND_TN",2,"Tamil Nadu",,,"IND.31_1","ChIJM5YYsYLFADsR8GEzRsx1lFU","IN.TN","INTN","TN",10.804365635,78.3536801410259,72147030,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"3d9d98a3","TG","IND_TG",2,"Telagana",,,"IND.32_1","ChIJQ-0plNtQMzoRWUBZQad772M","IN.TG","INTG","TG",17.872019765,79.2988529187868,35193978,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"50407c48","TR","IND_TR",2,"Tripura",,,"IND.33_1","ChIJhaLB9ma1UzcRdP8_Red63RQ","IN.TR","INTR","TR",23.73629475,91.6559977016288,3673917,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"a7552c25","UP","IND_UP",2,"Uttar Pradesh",,,"IND.34_1","ChIJ0wlKe59OmTkRnSQXNm1HpfY","IN.UP","INUP","UP",27.142825125,80.7725357075425,199812341,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"a038e83c","UT","IND_UT",2,"Uttaranchal",,,"IND.35_1","ChIJCZwnAsLcCTkRBcCcaGM7xAc","IN.UT","INUT","UT",30.094099995,79.3182370516934,10086292,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"66da3fef","WB","IND_WB",2,"West Bengal",,,"IND.36_1","ChIJh-iXE_8W-jkRCqLnwz06VHE","IN.WB","INWB","WB",24.41599846,88.0500156446001,91276115,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
