"id","id_gov_br_es","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population"
"b02caf7b","PEDRO CANARIO",3,"ESPIRITO SANTO","PEDRO CANARIO",,,
"90b28642","IBATIBA",3,"ESPIRITO SANTO","IBATIBA",,,
"8e37c273","SAO ROQUE DO CANAA",3,"ESPIRITO SANTO","SAO ROQUE DO CANAA",,,
"4ceb2ba2","CAMPINAS",3,"ESPIRITO SANTO","CAMPINAS",,,
"4c5b41be","PORTEIRINHA",3,"ESPIRITO SANTO","PORTEIRINHA",,,
"8d213911","SAO JOSE DO CALCADO",3,"ESPIRITO SANTO","SAO JOSE DO CALCADO",,,
"f9b68891","NANUQUE",3,"ESPIRITO SANTO","NANUQUE",,,
"8a50e0e3","SAO GABRIEL DA PALHA",3,"ESPIRITO SANTO","SAO GABRIEL DA PALHA",,,
"c2c0e30d","BREJETUBA",3,"ESPIRITO SANTO","BREJETUBA",,,
"753d1408","FUNDAO",3,"ESPIRITO SANTO","FUNDAO",,,
"be7ee0da","IBITIRAMA",3,"ESPIRITO SANTO","IBITIRAMA",,,
"9d85744d","MONTANHA",3,"ESPIRITO SANTO","MONTANHA",,,
"751932ae","MUCURICI",3,"ESPIRITO SANTO","MUCURICI",,,
"4fa38c0f","CONCEICAO DA BARRA",3,"ESPIRITO SANTO","CONCEICAO DA BARRA",,,
"91a19e3b","ECOPORANGA",3,"ESPIRITO SANTO","ECOPORANGA",,,
"d471dae9","NITEROI",3,"ESPIRITO SANTO","NITEROI",,,
"4bb63cfe","BAIXO GUANDU",3,"ESPIRITO SANTO","BAIXO GUANDU",,,
"d95df800","FAXINAL DO SOTURNO",3,"ESPIRITO SANTO","FAXINAL DO SOTURNO",,,
"f7693fca","VILA VALERIO",3,"ESPIRITO SANTO","VILA VALERIO",,,
"2f511b6a","CAMPOS DOS GOYTACAZES",3,"ESPIRITO SANTO","CAMPOS DOS GOYTACAZES",,,
"7d6ad1e6","DUQUE DE CAXIAS",3,"ESPIRITO SANTO","DUQUE DE CAXIAS",,,
"1824ebdb","CABO FRIO",3,"ESPIRITO SANTO","CABO FRIO",,,
"7dc61aa1","CARATINGA",3,"ESPIRITO SANTO","CARATINGA",,,
"efb3b97b","LEME",3,"ESPIRITO SANTO","LEME",,,
"4d03e178","MARICA",3,"ESPIRITO SANTO","MARICA",,,
"31884d05","PARNAMIRIM",3,"ESPIRITO SANTO","PARNAMIRIM",,,
"0a4fc94a","SANTO ANDRE",3,"ESPIRITO SANTO","SANTO ANDRE",,,
"aa36a750","SAO JOSE DOS CAMPOS",3,"ESPIRITO SANTO","SAO JOSE DOS CAMPOS",,,
"1e3d5d5b","ALAGOINHAS",3,"ESPIRITO SANTO","ALAGOINHAS",,,
"4a2d94bb","CABEDELO",3,"ESPIRITO SANTO","CABEDELO",,,
"6b88ac9e","CASIMIRO DE ABREU",3,"ESPIRITO SANTO","CASIMIRO DE ABREU",,,
"41436513","CORDEIRO",3,"ESPIRITO SANTO","CORDEIRO",,,
"13763e53","FLORIANOPOLIS",3,"ESPIRITO SANTO","FLORIANOPOLIS",,,
"2c5097df","GUAPIMIRIM",3,"ESPIRITO SANTO","GUAPIMIRIM",,,
"481a7c28","ITABORAI",3,"ESPIRITO SANTO","ITABORAI",,,
"6e1d9b17","LAJINHA",3,"ESPIRITO SANTO","LAJINHA",,,
"2076aa23","LONDRINA",3,"ESPIRITO SANTO","LONDRINA",,,
"aae99e48","MAGE",3,"ESPIRITO SANTO","MAGE",,,
"bd06eaad","SAO GONCALO",3,"ESPIRITO SANTO","SAO GONCALO",,,
"329c61f7","VOLTA REDONDA",3,"ESPIRITO SANTO","VOLTA REDONDA",,,
"6b9097ac","PRESIDENTE KENNEDY",3,"ESPIRITO SANTO","PRESIDENTE KENNEDY",,,
"94600d92","CONCEICAO DE MACABU",3,"ESPIRITO SANTO","CONCEICAO DE MACABU",,,
"b3480d1d","SAO FRANCISCO DE ITABAPOANA",3,"ESPIRITO SANTO","SAO FRANCISCO DE ITABAPOANA",,,
"3e93e6cd","GOVERNADOR LINDENBERG",3,"ESPIRITO SANTO","GOVERNADOR LINDENBERG",,,
"4533ed10","LARANJA DA TERRA",3,"ESPIRITO SANTO","LARANJA DA TERRA",,,
"ecd21114","NILOPOLIS",3,"ESPIRITO SANTO","NILOPOLIS",,,
"dc48e7cf","PINHEIRAL",3,"ESPIRITO SANTO","PINHEIRAL",,,
"6a631e22","BRASILIA - ASA NORTE",3,"ESPIRITO SANTO","BRASILIA - ASA NORTE",,,
"e80b7de3","IUNA",3,"ESPIRITO SANTO","IUNA",,,
"d798cc20","QUEIMADOS",3,"ESPIRITO SANTO","QUEIMADOS",,,
"27f9ae67","AIMORES",3,"ESPIRITO SANTO","AIMORES",,,
"40daa6a4","PRADO",3,"ESPIRITO SANTO","PRADO",,,
"c96ca303","CANTAGALO",3,"ESPIRITO SANTO","CANTAGALO",,,
"dc4b495f","CARDOSO MOREIRA",3,"ESPIRITO SANTO","CARDOSO MOREIRA",,,
"d3db2c5c","MARILANDIA",3,"ESPIRITO SANTO","MARILANDIA",,,
"405f192c","NOVA IGUACU",3,"ESPIRITO SANTO","NOVA IGUACU",,,
"b155aa55","ARACAJU",3,"ESPIRITO SANTO","ARACAJU",,,
"f603d072","BARBACENA",3,"ESPIRITO SANTO","BARBACENA",,,
"59266169","ITAPERUNA",3,"ESPIRITO SANTO","ITAPERUNA",,,
"edfcf2be","JUIZ DE FORA",3,"ESPIRITO SANTO","JUIZ DE FORA",,,
"4836b543","JUNDIAI",3,"ESPIRITO SANTO","JUNDIAI",,,
"12555888","NOVA FRIBURGO",3,"ESPIRITO SANTO","NOVA FRIBURGO",,,
"221bf466","NOVA VICOSA",3,"ESPIRITO SANTO","NOVA VICOSA",,,
"4a073712","PATROCINIO DO MURIAE",3,"ESPIRITO SANTO","PATROCINIO DO MURIAE",,,
"cd45ecb4","PENHA",3,"ESPIRITO SANTO","PENHA",,,
"61d33db2","PETROPOLIS",3,"ESPIRITO SANTO","PETROPOLIS",,,
"3723c26a","PORCIUNCULA",3,"ESPIRITO SANTO","PORCIUNCULA",,,
"5621536d","QUISSAMA",3,"ESPIRITO SANTO","QUISSAMA",,,
"4e93ffcc","RESENDE",3,"ESPIRITO SANTO","RESENDE",,,
"55eb8cad","SALVADOR",3,"ESPIRITO SANTO","SALVADOR",,,
"455371e3","SANTANA DO PARAISO",3,"ESPIRITO SANTO","SANTANA DO PARAISO",,,
"25e264d3","SANTOS",3,"ESPIRITO SANTO","SANTOS",,,
"592fdb62","SAO JOAO DE MERITI",3,"ESPIRITO SANTO","SAO JOAO DE MERITI",,,
"d7c8eac9","SAO JOAO DEL REI",3,"ESPIRITO SANTO","SAO JOAO DEL REI",,,
"bd65568c","SAO JOAO NEPOMUCENO",3,"ESPIRITO SANTO","SAO JOAO NEPOMUCENO",,,
"3a2dc879","SAO PEDRO DA ALDEIA",3,"ESPIRITO SANTO","SAO PEDRO DA ALDEIA",,,
"a10bcdc7","SAQUAREMA",3,"ESPIRITO SANTO","SAQUAREMA",,,
"780e99cc","SUZANO",3,"ESPIRITO SANTO","SUZANO",,,
"3f6b4172","TERESOPOLIS",3,"ESPIRITO SANTO","TERESOPOLIS",,,
"8dc99a26","TOMBOS",3,"ESPIRITO SANTO","TOMBOS",,,
"bb68ac5b","VARRE-SAI",3,"ESPIRITO SANTO","VARRE-SAI",,,
"acde276d","VOLTA GRANDE",3,"ESPIRITO SANTO","VOLTA GRANDE",,,
"9df9e245","ANGRA DOS REIS",3,"ESPIRITO SANTO","ANGRA DOS REIS",,,
"1b65a8c9","ARARUAMA",3,"ESPIRITO SANTO","ARARUAMA",,,
"9456f674","ARRAIAL DO CABO",3,"ESPIRITO SANTO","ARRAIAL DO CABO",,,
"ed6ef7a9","BELFORD ROXO",3,"ESPIRITO SANTO","BELFORD ROXO",,,
"557f514d","CARANGOLA",3,"ESPIRITO SANTO","CARANGOLA",,,
"366eb88d","CATU",3,"ESPIRITO SANTO","CATU",,,
"0363ee73","FARIA LEMOS",3,"ESPIRITO SANTO","FARIA LEMOS",,,
"02951704","ITAJAI",3,"ESPIRITO SANTO","ITAJAI",,,
"ff727bf0","JARINU",3,"ESPIRITO SANTO","JARINU",,,
"2335b352","NATAL",3,"ESPIRITO SANTO","NATAL",,,
"b70b6c3f","NATIVIDADE",3,"ESPIRITO SANTO","NATIVIDADE",,,
"cc136960","PELOTAS",3,"ESPIRITO SANTO","PELOTAS",,,
"0b2f3fbe","RIO NOVO DO SUL",3,"ESPIRITO SANTO","RIO NOVO DO SUL",,,
"63fcb29a","SANTO ANTONIO DE PADUA",3,"ESPIRITO SANTO","SANTO ANTONIO DE PADUA",,,
"449cd395","SAO JOAO DA BARRA",3,"ESPIRITO SANTO","SAO JOAO DA BARRA",,,
"30ac4f53","SAO PAULO",3,"ESPIRITO SANTO","SAO PAULO",,,
"c596f146","MANTENA",3,"ESPIRITO SANTO","MANTENA",,,
"f6630e30","MOSSORO",3,"ESPIRITO SANTO","MOSSORO",,,
"52eb9e26","NAVEGANTES",3,"ESPIRITO SANTO","NAVEGANTES",,,
"628731a6","ORIZANIA",3,"ESPIRITO SANTO","ORIZANIA",,,
"c35d7e20","SAO FIDELIS",3,"ESPIRITO SANTO","SAO FIDELIS",,,
"68f9ce5e","BELEM",3,"ESPIRITO SANTO","BELEM",,,
"7c8761c5","BIRIGUI",3,"ESPIRITO SANTO","BIRIGUI",,,
"ebb7f4d9","CARAVELAS",3,"ESPIRITO SANTO","CARAVELAS",,,
"0d406712","ITALVA",3,"ESPIRITO SANTO","ITALVA",,,
"b1ebed6b","MACEIO",3,"ESPIRITO SANTO","MACEIO",,,
"f96a484a","MIRACEMA",3,"ESPIRITO SANTO","MIRACEMA",,,
"7e161678","POMPEIA",3,"ESPIRITO SANTO","POMPEIA",,,
"ba937fda","RECREIO",3,"ESPIRITO SANTO","RECREIO",,,
"6cf537ef","SETE LAGOAS",3,"ESPIRITO SANTO","SETE LAGOAS",,,
"cc2a541b","SOROCABA",3,"ESPIRITO SANTO","SOROCABA",,,
"d480ea5b","ARMACAO DOS BUZIOS",3,"ESPIRITO SANTO","ARMACAO DOS BUZIOS",,,
"3b063324","BOM JESUS DO ITABAPOANA",3,"ESPIRITO SANTO","BOM JESUS DO ITABAPOANA",,,
"76463b91","CAMPO LARGO",3,"ESPIRITO SANTO","CAMPO LARGO",,,
"40c7fb26","CARAPEBUS",3,"ESPIRITO SANTO","CARAPEBUS",,,
"7623a15c","FEIRA DE SANTANA",3,"ESPIRITO SANTO","FEIRA DE SANTANA",,,
"ff12e4a4","JOAO PESSOA",3,"ESPIRITO SANTO","JOAO PESSOA",,,
"d8bcf750","RECIFE",3,"ESPIRITO SANTO","RECIFE",,,
"93055327","SAO SEBASTIAO DO ALTO",3,"ESPIRITO SANTO","SAO SEBASTIAO DO ALTO",,,
"37e19c27","BARRA MANSA",3,"ESPIRITO SANTO","BARRA MANSA",,,
"8ca814aa","CACHOEIRAS DE MACACU",3,"ESPIRITO SANTO","CACHOEIRAS DE MACACU",,,
"87083f6c","DIVINO",3,"ESPIRITO SANTO","DIVINO",,,
"3efcdc6a","GUARULHOS",3,"ESPIRITO SANTO","GUARULHOS",,,
"a83af9e5","IGUABA GRANDE",3,"ESPIRITO SANTO","IGUABA GRANDE",,,
"2a804e24","ITANHANDU",3,"ESPIRITO SANTO","ITANHANDU",,,
"cdbd5ef5","JOINVILLE",3,"ESPIRITO SANTO","JOINVILLE",,,
"14825aa5","MONTE ALEGRE DE SERGIPE",3,"ESPIRITO SANTO","MONTE ALEGRE DE SERGIPE",,,
"cf2a1c5f","PAULINIA",3,"ESPIRITO SANTO","PAULINIA",,,
"050ff3c1","SANTO ANGELO",3,"ESPIRITO SANTO","SANTO ANGELO",,,
"6b3e6de6","SAO LUIS",3,"ESPIRITO SANTO","SAO LUIS",,,
"1e9f33dd","SAO VICENTE",3,"ESPIRITO SANTO","SAO VICENTE",,,
"e64e0a5b","TEIXEIRA DE FREITAS",3,"ESPIRITO SANTO","TEIXEIRA DE FREITAS",,,
"f1c82a9b","IRUPI",3,"ESPIRITO SANTO","IRUPI",,,
"ca5ac1a8","MACAPA",3,"ESPIRITO SANTO","MACAPA",,,
"f3eb91ed","MATEUS LEME",3,"ESPIRITO SANTO","MATEUS LEME",,,
"68dd4a8a","SAO BERNARDO DO CAMPO",3,"ESPIRITO SANTO","SAO BERNARDO DO CAMPO",,,
"805bfdbd","BARRA DOS COQUEIROS",3,"ESPIRITO SANTO","BARRA DOS COQUEIROS",,,
"1d27b5c9","FORTALEZA",3,"ESPIRITO SANTO","FORTALEZA",,,
"354dd41e","OLINDA",3,"ESPIRITO SANTO","OLINDA",,,
"d9330169","CATAGUASES",3,"ESPIRITO SANTO","CATAGUASES",,,
"51b8d21e","SANTANA DE CATAGUASES",3,"ESPIRITO SANTO","SANTANA DE CATAGUASES",,,
"222db866","LEOPOLDINA",3,"ESPIRITO SANTO","LEOPOLDINA",,,
"68896392","SAO DOMINGOS DO NORTE",3,"ESPIRITO SANTO","SAO DOMINGOS DO NORTE",,,
"a3b94955","CAMPO MOURAO",3,"ESPIRITO SANTO","CAMPO MOURAO",,,
"f79deddf","ILHEUS",3,"ESPIRITO SANTO","ILHEUS",,,
"7677cc39","ITAMARAJU",3,"ESPIRITO SANTO","ITAMARAJU",,,
"708e9306","ORLANDIA",3,"ESPIRITO SANTO","ORLANDIA",,,
"b6b82d79","IBIUNA",3,"ESPIRITO SANTO","IBIUNA",,,
"1b1d5b16","SAO JOSE",3,"ESPIRITO SANTO","SAO JOSE",,,
"7eee655d","DIAS D'AVILA",3,"ESPIRITO SANTO","DIAS D'AVILA",,,
"faacf215","PORTO ALEGRE",3,"ESPIRITO SANTO","PORTO ALEGRE",,,
"3c5d2006","PORTO BELO",3,"ESPIRITO SANTO","PORTO BELO",,,
"375b1e50","ITAGUAI",3,"ESPIRITO SANTO","ITAGUAI",,,
"5ab35ec5","ITATIAIA",3,"ESPIRITO SANTO","ITATIAIA",,,
"6b2048d8","JACAREI",3,"ESPIRITO SANTO","JACAREI",,,
"f700ad21","PARATI",3,"ESPIRITO SANTO","PARATI",,,
"556799c2","PIRAMBU",3,"ESPIRITO SANTO","PIRAMBU",,,
"71139f01","SANTA MARIA",3,"ESPIRITO SANTO","SANTA MARIA",,,
"c89e06ac","SEROPEDICA",3,"ESPIRITO SANTO","SEROPEDICA",,,
"3ac556b0","APERIBE",3,"ESPIRITO SANTO","APERIBE",,,
"3a12515a","BARRA DO CHOCA",3,"ESPIRITO SANTO","BARRA DO CHOCA",,,
"e354a27f","SAO DOMINGOS",3,"ESPIRITO SANTO","SAO DOMINGOS",,,
"d20074b4","RIO BONITO",3,"ESPIRITO SANTO","RIO BONITO",,,
"87ebdc7a","DIVINOPOLIS",3,"ESPIRITO SANTO","DIVINOPOLIS",,,
"68fd3538","MANGARATIBA",3,"ESPIRITO SANTO","MANGARATIBA",,,
"176b860b","CAMOCIM",3,"ESPIRITO SANTO","CAMOCIM",,,
"78f811f6","MUCURI",3,"ESPIRITO SANTO","MUCURI",,,
"a8c40757","CANOAS",3,"ESPIRITO SANTO","CANOAS",,,
"8b08d3a8","ITAOCARA",3,"ESPIRITO SANTO","ITAOCARA",,,
"802b12fa","SANTA GERTRUDES",3,"ESPIRITO SANTO","SANTA GERTRUDES",,,
"6513c2d1","TANGUA",3,"ESPIRITO SANTO","TANGUA",,,
"e632adba","ALVORADA",3,"ESPIRITO SANTO","ALVORADA",,,
"8ec31081","DIVINO DAS LARANJEIRAS",3,"ESPIRITO SANTO","DIVINO DAS LARANJEIRAS",,,
"ee764159","RIO CLARO",3,"ESPIRITO SANTO","RIO CLARO",,,
"dcd4f7fb","CARAPICUIBA",3,"ESPIRITO SANTO","CARAPICUIBA",,,
"d5702a82","MAUA",3,"ESPIRITO SANTO","MAUA",,,
"640e0ddb","NOVA ITARANA",3,"ESPIRITO SANTO","NOVA ITARANA",,,
"61434900","PINHEIRO",3,"ESPIRITO SANTO","PINHEIRO",,,
"4b1afea0","SAO SEBASTIAO DO PASSE",3,"ESPIRITO SANTO","SAO SEBASTIAO DO PASSE",,,
"8dfd01fe","BARRA DO PIRAI",3,"ESPIRITO SANTO","BARRA DO PIRAI",,,
"5137fa9f","CONSELHEIRO LAFAIETE",3,"ESPIRITO SANTO","CONSELHEIRO LAFAIETE",,,
"3fa26d8e","CURITIBA",3,"ESPIRITO SANTO","CURITIBA",,,
"6cd8ad7e","GUARATUBA",3,"ESPIRITO SANTO","GUARATUBA",,,
"ecb9fb60","IMBITUBA",3,"ESPIRITO SANTO","IMBITUBA",,,
"6379c5cc","JARAGUA DO SUL",3,"ESPIRITO SANTO","JARAGUA DO SUL",,,
"b6fe9c78","MANAUS",3,"ESPIRITO SANTO","MANAUS",,,
"a96083e5","NOVA LIMA",3,"ESPIRITO SANTO","NOVA LIMA",,,
"374516be","SERTAOZINHO",3,"ESPIRITO SANTO","SERTAOZINHO",,,
"17f9dc3f","VARZEA PAULISTA",3,"ESPIRITO SANTO","VARZEA PAULISTA",,,
"009a7be5","BALNEARIO CAMBORIU",3,"ESPIRITO SANTO","BALNEARIO CAMBORIU",,,
"3b231065","IPATINGA",3,"ESPIRITO SANTO","IPATINGA",,,
"ae174b0d","JAPERI",3,"ESPIRITO SANTO","JAPERI",,,
"01943c30","PARAIBA DO SUL",3,"ESPIRITO SANTO","PARAIBA DO SUL",,,
"3fe294cb","PIRAPETINGA",3,"ESPIRITO SANTO","PIRAPETINGA",,,
"a4658622","POCOS DE CALDAS",3,"ESPIRITO SANTO","POCOS DE CALDAS",,,
"e4dc4624","RIO DAS FLORES",3,"ESPIRITO SANTO","RIO DAS FLORES",,,
"ed864ba8","RIO GRANDE",3,"ESPIRITO SANTO","RIO GRANDE",,,
"5d1621d3","CONCEICAO DO JACUIPE",3,"ESPIRITO SANTO","CONCEICAO DO JACUIPE",,,
"c1288320","BELMONTE",3,"ESPIRITO SANTO","BELMONTE",,,
"4f02a579","CAMPINA GRANDE",3,"ESPIRITO SANTO","CAMPINA GRANDE",,,
"69d2c6eb","CAMPO BELO",3,"ESPIRITO SANTO","CAMPO BELO",,,
"3950a68d","LINS",3,"ESPIRITO SANTO","LINS",,,
"1f62502f","MARINGA",3,"ESPIRITO SANTO","MARINGA",,,
"59172a03","PALMARES",3,"ESPIRITO SANTO","PALMARES",,,
"ecdc657f","PORTO SEGURO",3,"ESPIRITO SANTO","PORTO SEGURO",,,
"1fac3a72","SAPE",3,"ESPIRITO SANTO","SAPE",,,
"1eb93681","ESPERA FELIZ",3,"ESPIRITO SANTO","ESPERA FELIZ",,,
"8be09826","PARNAIBA",3,"ESPIRITO SANTO","PARNAIBA",,,
"33b327d0","PICOS",3,"ESPIRITO SANTO","PICOS",,,
"9b995625","VERA CRUZ",3,"ESPIRITO SANTO","VERA CRUZ",,,
"93268344","AMAPORA",3,"ESPIRITO SANTO","AMAPORA",,,
"2f04ffde","CENTRAL DE MINAS",3,"ESPIRITO SANTO","CENTRAL DE MINAS",,,
"cd1fcde3","GOIANIA",3,"ESPIRITO SANTO","GOIANIA",,,
"859f8146","CRUZEIRO",3,"ESPIRITO SANTO","CRUZEIRO",,,
"a651715f","LAURO DE FREITAS",3,"ESPIRITO SANTO","LAURO DE FREITAS",,,
"744f24b4","SAO JOAO DO MANTENINHA",3,"ESPIRITO SANTO","SAO JOAO DO MANTENINHA",,,
"efdcfed7","ITUETA",3,"ESPIRITO SANTO","ITUETA",,,
"c02daddd","JABOATAO DOS GUARARAPES",3,"ESPIRITO SANTO","JABOATAO DOS GUARARAPES",,,
"6d33c350","TABOAO DA SERRA",3,"ESPIRITO SANTO","TABOAO DA SERRA",,,
"5639e159","VARGEM ALEGRE",3,"ESPIRITO SANTO","VARGEM ALEGRE",,,
"8e17e1e5","BARAO DE COCAIS",3,"ESPIRITO SANTO","BARAO DE COCAIS",,,
"4e5a1cd8","GOVERNADOR VALADARES",3,"ESPIRITO SANTO","GOVERNADOR VALADARES",,,
"aef135ea","LAGES",3,"ESPIRITO SANTO","LAGES",,,
"29915611","PATROCINIO",3,"ESPIRITO SANTO","PATROCINIO",,,
"7b58da29","ANANINDEUA",3,"ESPIRITO SANTO","ANANINDEUA",,,
"623fb173","GUARATINGUETA",3,"ESPIRITO SANTO","GUARATINGUETA",,,
"26d040fc","GUARUJA",3,"ESPIRITO SANTO","GUARUJA",,,
"ed3876a1","MURIAE",3,"ESPIRITO SANTO","MURIAE",,,
"4519acfc","TAMBAU",3,"ESPIRITO SANTO","TAMBAU",,,
"a1b46d9e","COQUEIRAL",3,"ESPIRITO SANTO","COQUEIRAL",,,
"410ab129","LAGUNA",3,"ESPIRITO SANTO","LAGUNA",,,
"8f4d8c4a","PIRASSUNUNGA",3,"ESPIRITO SANTO","PIRASSUNUNGA",,,
"9487c1e3","BOM JARDIM",3,"ESPIRITO SANTO","BOM JARDIM",,,
"4bac7f63","CAIANA",3,"ESPIRITO SANTO","CAIANA",,,
"e9078a21","CAMACARI",3,"ESPIRITO SANTO","CAMACARI",,,
"018d272f","CAXIAS DO SUL",3,"ESPIRITO SANTO","CAXIAS DO SUL",,,
"aae29b8f","JAGUARIAIVA",3,"ESPIRITO SANTO","JAGUARIAIVA",,,
"870ad89c","ERECHIM",3,"ESPIRITO SANTO","ERECHIM",,,
"7ba5a5be","IGARACU DO TIETE",3,"ESPIRITO SANTO","IGARACU DO TIETE",,,
"824b5420","MOJI MIRIM",3,"ESPIRITO SANTO","MOJI MIRIM",,,
"26f54bf6","RIBEIRAO PIRES",3,"ESPIRITO SANTO","RIBEIRAO PIRES",,,
"4b8496b5","VINHEDO",3,"ESPIRITO SANTO","VINHEDO",,,
"ea9415e7","CARMO",3,"ESPIRITO SANTO","CARMO",,,
"5722a691","MACUCO",3,"ESPIRITO SANTO","MACUCO",,,
