"id","id_gov_br_es","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population"
"370bb3db","CARIACICA",3,"ESPIRITO SANTO","CARIACICA",-20.2632,-40.4165,383917
"d85796ad","CASTELO",3,"ESPIRITO SANTO","CASTELO",-20.6033,-41.2031,37747
"5915c928","COLATINA",3,"ESPIRITO SANTO","COLATINA",-19.5493,-40.6269,123400
"4fa38c0f","CONCEICAO DA BARRA",3,"ESPIRITO SANTO","CONCEICAO DA BARRA",-18.5883,-39.7362,31273
"1f6ad9c0","CONCEICAO DO CASTELO",3,"ESPIRITO SANTO","CONCEICAO DO CASTELO",-20.3639,-41.2417,12806
"ac6274eb","DIVINO DE SAO LOURENCO",3,"ESPIRITO SANTO","DIVINO DE SAO LOURENCO",-20.6229,-41.6937,4270
"9ff40e6d","DOMINGOS MARTINS",3,"ESPIRITO SANTO","DOMINGOS MARTINS",-20.3603,-40.6594,33986
"390e03ef","DORES DO RIO PRETO",3,"ESPIRITO SANTO","DORES DO RIO PRETO",-20.6931,-41.8405,6771
"91a19e3b","ECOPORANGA",3,"ESPIRITO SANTO","ECOPORANGA",-18.3702,-40.836,22835
"753d1408","FUNDAO",3,"ESPIRITO SANTO","FUNDAO",-19.937,-40.4078,21948
"3e93e6cd","GOVERNADOR LINDENBERG",3,"ESPIRITO SANTO","GOVERNADOR LINDENBERG",-19.1864,-40.4473,12880
"2480b31e","GUACUI",3,"ESPIRITO SANTO","GUACUI",-20.7668,-41.6734,31122
"bc8cabe6","GUARAPARI",3,"ESPIRITO SANTO","GUARAPARI",-20.6772,-40.5093,126701
"90b28642","IBATIBA",3,"ESPIRITO SANTO","IBATIBA",-20.2347,-41.5087,26426
"887b26db","IBIRACU",3,"ESPIRITO SANTO","IBIRACU",-19.8366,-40.3732,12591
"be7ee0da","IBITIRAMA",3,"ESPIRITO SANTO","IBITIRAMA",-20.5466,-41.6667,8859
"e89ab002","ICONHA",3,"ESPIRITO SANTO","ICONHA",-20.7913,-40.8132,13973
"f1c82a9b","IRUPI",3,"ESPIRITO SANTO","IRUPI",-20.3501,-41.6444,13526
"87096747","ITAGUACU",3,"ESPIRITO SANTO","ITAGUACU",-19.8018,-40.8601,14023
"52207354","ITAPEMIRIM",3,"ESPIRITO SANTO","ITAPEMIRIM",-21.0095,-40.8307,34656
"c2f026ac","ITARANA",3,"ESPIRITO SANTO","ITARANA",-19.875,-40.8753,10494
"e80b7de3","IUNA",3,"ESPIRITO SANTO","IUNA",-20.3531,-41.5334,29290
"538efb44","JAGUARE",3,"ESPIRITO SANTO","JAGUARE",-18.907,-40.759,31039
"4b769320","JERONIMO MONTEIRO",3,"ESPIRITO SANTO","JERONIMO MONTEIRO",-20.7994,-41.3948,12265
"87c4ad79","JOAO NEIVA",3,"ESPIRITO SANTO","JOAO NEIVA",-19.7577,-40.386,16722
"4533ed10","LARANJA DA TERRA",3,"ESPIRITO SANTO","LARANJA DA TERRA",-19.8994,-41.621,10933
"c4c46e7b","LINHARES",3,"ESPIRITO SANTO","LINHARES",-19.3946,-40.643,176688
"eca615aa","MANTENOPOLIS",3,"ESPIRITO SANTO","MANTENOPOLIS",-18.8594,-41.124,15503
"dbd26a4a","MARATAIZES",3,"ESPIRITO SANTO","MARATAIZES",-21.0398,-40.8384,38883
"da6aef31","MARECHAL FLORIANO",3,"ESPIRITO SANTO","MARECHAL FLORIANO",-20.4159,-40.67,16920
"d3db2c5c","MARILANDIA",3,"ESPIRITO SANTO","MARILANDIA",-19.4114,-40.5456,12963
"86fa0b3c","MIMOSO DO SUL",3,"ESPIRITO SANTO","MIMOSO DO SUL",-21.0628,-41.3615,26115
"9d85744d","MONTANHA",3,"ESPIRITO SANTO","MONTANHA",-18.1303,-40.3668,18894
"751932ae","MUCURICI",3,"ESPIRITO SANTO","MUCURICI",-18.0965,-40.52,5496
"b84f4d16","MUNIZ FREIRE",3,"ESPIRITO SANTO","MUNIZ FREIRE",-20.4652,-41.4156,17319
"e3e1e87b","MUQUI",3,"ESPIRITO SANTO","MUQUI",-20.9509,-41.346,15526
"3e498a9c","NOVA VENECIA",3,"ESPIRITO SANTO","NOVA VENECIA",-18.715,-40.4053,50434
"249c8e06","PANCAS",3,"ESPIRITO SANTO","PANCAS",-19.2229,-40.8534,23306
"b02caf7b","PEDRO CANARIO",3,"ESPIRITO SANTO","PEDRO CANARIO",-18.3004,-39.9574,26381
"cfc3c7b4","PINHEIROS",3,"ESPIRITO SANTO","PINHEIROS",-18.4141,-40.2171,27327
"ea97ebd8","PIUMA",3,"ESPIRITO SANTO","PIUMA",-20.8334,-40.7268,22053
"17490462","PONTO BELO",3,"ESPIRITO SANTO","PONTO BELO",-18.1253,-40.5458,7940
"6b9097ac","PRESIDENTE KENNEDY",3,"ESPIRITO SANTO","PRESIDENTE KENNEDY",-8.5406,-48.5062,11658
"8a9f9b0f","RIO BANANAL",3,"ESPIRITO SANTO","RIO BANANAL",-19.2719,-40.3366,19271
"0b2f3fbe","RIO NOVO DO SUL",3,"ESPIRITO SANTO","RIO NOVO DO SUL",-20.8556,-40.9388,11626
"903d8ee3","SANTA LEOPOLDINA",3,"ESPIRITO SANTO","SANTA LEOPOLDINA",-20.0999,-40.527,12197
"67897df7","SANTA MARIA DE JETIBA",3,"ESPIRITO SANTO","SANTA MARIA DE JETIBA",-20.0253,-40.7439,41015
"796bc7fe","SANTA TERESA",3,"ESPIRITO SANTO","SANTA TERESA",-19.9363,-40.5979,23724
"68896392","SAO DOMINGOS DO NORTE",3,"ESPIRITO SANTO","SAO DOMINGOS DO NORTE",-19.1452,-40.6281,8687
"8a50e0e3","SAO GABRIEL DA PALHA",3,"ESPIRITO SANTO","SAO GABRIEL DA PALHA",-19.0182,-40.5365,38522
"8d213911","SAO JOSE DO CALCADO",3,"ESPIRITO SANTO","SAO JOSE DO CALCADO",-21.0274,-41.6636,10546
"f3d892b7","SAO MATEUS",3,"ESPIRITO SANTO","SAO MATEUS",-18.7214,-39.8579,132642
"8e37c273","SAO ROQUE DO CANAA",3,"ESPIRITO SANTO","SAO ROQUE DO CANAA",-19.7411,-40.6526,12510
"2ff436ab","SERRA",3,"ESPIRITO SANTO","SERRA",-20.121,-40.3074,527240
"4987591e","SOORETAMA",3,"ESPIRITO SANTO","SOORETAMA",-19.1897,-40.974,30680
"70d7dde3","VARGEM ALTA",3,"ESPIRITO SANTO","VARGEM ALTA",-20.669,-41.179,21591
"825f3dee","VENDA NOVA DO IMIGRANTE",3,"ESPIRITO SANTO","VENDA NOVA DO IMIGRANTE",-20.327,-41.1355,25745
"55d54617","VIANA",3,"ESPIRITO SANTO","VIANA",-20.3825,-40.4933,79500
"a7852871","VILA PAVAO",3,"ESPIRITO SANTO","VILA PAVAO",-18.6091,-40.609,9244
"f7693fca","VILA VALERIO",3,"ESPIRITO SANTO","VILA VALERIO",-18.9958,-40.3849,14073
"806cfa6e","VILA VELHA",3,"ESPIRITO SANTO","VILA VELHA",-20.3417,-40.2875,501325
"b77cc790","VITORIA",3,"ESPIRITO SANTO","VITORIA",-20.3155,-40.3128,365855
"0028ad87",,3,"RIO DE JANEIRO","CAMBUCI",-21.5691,-41.9187,15514
"0420c4d3",,3,"RIO DE JANEIRO","MACAE",-22.3768,-41.7848,261501
"c2170225",,3,"RIO DE JANEIRO","RIO DAS OSTRAS",-22.5174,-41.9475,155193
"bcd3ff9a",,3,"RIO DE JANEIRO","TRAJANO DE MORAeS",-22.0638,-42.643,10640
"bda08504",,3,"RIO DE JANEIRO","RIO DE JANEIRO",-22.9129,-43.2003,6747815
"c3c27cf6",,3,"MINAS GERAIS","ALEM PARAIBA",-21.8797,-42.7176,35401
"4ceb2ba2",,3,"SAO PAULO","CAMPINAS",-22.9053,-47.659,1213792
"4c5b41be",,3,"MINAS GERAIS","PORTEIRINHA",-15.7404,-43.281,37864
"f9b68891",,3,"MINAS GERAIS","NANUQUE",-17.8481,-40.3533,40665
"d471dae9",,3,"RIO DE JANEIRO","NITEROI",-22.8832,-43.1034,515317
"d95df800",,3,"RIO GRANDE DO SUL","FAXINAL DO SOTURNO",-29.5788,-53.4484,6663
"2f511b6a",,3,"RIO DE JANEIRO","CAMPOS DOS GOYTACAZES",-21.7622,-41.3181,511168
"7d6ad1e6",,3,"RIO DE JANEIRO","DUQUE DE CAXIAS",-22.7858,-43.3049,924624
"1824ebdb",,3,"RIO DE JANEIRO","CABO FRIO",-22.8894,-42.286,230378
"7dc61aa1",,3,"MINAS GERAIS","CARATINGA",-19.7868,-42.1292,92603
"efb3b97b",,3,"SAO PAULO","LEME",-22.1809,-47.3841,104346
"4d03e178",,3,"RIO DE JANEIRO","MARICA",-22.9354,-42.8246,164504
"31884d05",,3,"RIO GRANDE DO NORTE","PARNAMIRIM",-5.91116,-35.271,267036
"0a4fc94a",,3,"SAO PAULO","SANTO ANDRE",-23.6737,-46.5432,721368
"aa36a750",,3,"SAO PAULO","SAO JOSE DOS CAMPOS",-23.1896,-45.8841,729737
"1e3d5d5b",,3,"BAHIA","ALAGOINHAS",-12.1335,-38.4208,152327
"4a2d94bb",,3,"PARAIBA","CABEDELO",-6.98731,-34.8284,68767
"6b88ac9e",,3,"RIO DE JANEIRO","CASIMIRO DE ABREU",-22.4812,-42.2066,45041
"41436513",,3,"RIO DE JANEIRO","CORDEIRO",-22.0267,-42.3648,22041
"13763e53",,3,"SANTA CATARINA","FLORIANOPOLIS",-27.5945,-48.5477,508826
"2c5097df",,3,"RIO DE JANEIRO","GUAPIMIRIM",-22.5347,-42.9895,61388
"481a7c28",,3,"RIO DE JANEIRO","ITABORAI",-22.7565,-42.8639,242543
"6e1d9b17",,3,"MINAS GERAIS","LAJINHA",-20.1539,-41.6228,19918
"2076aa23",,3,"TOCANTINS","LONDRINA",-23.304,-51.1691,575377
"aae99e48",,3,"RIO DE JANEIRO","MAGE",-22.6632,-43.315,246433
"bd06eaad",,3,"RIO DE JANEIRO","SAO GONCALO",-22.8268,-43.634,1091737
"329c61f7",,3,"RIO DE JANEIRO","VOLTA REDONDA",-22.5202,-44.996,273988
"94600d92",,3,"RIO DE JANEIRO","CONCEICAO DE MACABU",-22.0834,-41.8719,23398
"b3480d1d",,3,"RIO DE JANEIRO","SAO FRANCISCO DE ITABAPOANA",-21.4702,-41.1091,42210
"ecd21114",,3,"RIO DE JANEIRO","NILOPOLIS",-22.8057,-43.4233,162693
"dc48e7cf",,3,"RIO DE JANEIRO","PINHEIRAL",-22.5172,-44.22,25364
"6a631e22",,3,"DISTRITO FEDERAL","BRASILIA",-15.7795,-47.9297,3055149
"d798cc20",,3,"RIO DE JANEIRO","QUEIMADOS",-22.7102,-43.5518,151335
"27f9ae67",,3,"MINAS GERAIS","AIMORES",-19.5007,-41.746,25141
"40daa6a4",,3,"BAHIA","PRADO",-17.3364,-39.2227,28194
"c96ca303",,3,"RIO DE JANEIRO","CANTAGALO",-21.9797,-42.3664,20168
"dc4b495f",,3,"RIO DE JANEIRO","CARDOSO MOREIRA",-21.4846,-41.6165,12821
"405f192c",,3,"RIO DE JANEIRO","NOVA IGUACU",-22.7556,-43.4603,823302
"b155aa55",,3,"SERGIPE","ARACAJU",-10.9091,-37.677,664908
"f603d072",,3,"MINAS GERAIS","BARBACENA",-21.2214,-43.7703,138204
"59266169",,3,"RIO DE JANEIRO","ITAPERUNA",-21.1997,-41.8799,103800
"edfcf2be",,3,"MINAS GERAIS","JUIZ DE FORA",-21.7595,-43.3398,573285
"4836b543",,3,"SAO PAULO","JUNDIAI",-23.1852,-46.8974,423006
"12555888",,3,"RIO DE JANEIRO","NOVA FRIBURGO",-22.2932,-42.5377,191158
"221bf466",,3,"BAHIA","NOVA VICOSA",-17.8926,-39.3743,43783
"4a073712",,3,"MINAS GERAIS","PATROCINIO DO MURIAE",-21.1544,-42.2125,5715
"cd45ecb4",,3,"SANTA CATARINA","PENHA",-26.7754,-48.6465,33284
"61d33db2",,3,"RIO DE JANEIRO","PETROPOLIS",-22.52,-43.1926,306678
"3723c26a",,3,"RIO DE JANEIRO","PORCIUNCULA",-20.9632,-42.465,18960
"5621536d",,3,"RIO DE JANEIRO","QUISSAMA",-22.1031,-41.4693,25126
"4e93ffcc",,3,"RIO DE JANEIRO","RESENDE",-22.4705,-44.4509,132312
"55eb8cad",,3,"BAHIA","SALVADOR",-12.9718,-38.5011,2886698
"455371e3",,3,"MINAS GERAIS","SANTANA DO PARAISO",-19.3661,-42.5446,35369
"25e264d3",,3,"SAO PAULO","SANTOS",-23.9535,-46.335,433656
"592fdb62",,3,"RIO DE JANEIRO","SAO JOAO DE MERITI",-22.8058,-43.3729,472906
"d7c8eac9",,3,"MINAS GERAIS","SAO JOAO DEL REI",-21.1311,-44.2526,90263
"bd65568c",,3,"MINAS GERAIS","SAO JOAO NEPOMUCENO",-21.5381,-43.69,26447
"3a2dc879",,3,"RIO DE JANEIRO","SAO PEDRO DA ALDEIA",-22.8429,-42.1026,106049
"a10bcdc7",,3,"RIO DE JANEIRO","SAQUAREMA",-22.9292,-42.5099,90583
"780e99cc",,3,"SAO PAULO","SUZANO",-23.5448,-46.3112,300559
"3f6b4172",,3,"RIO DE JANEIRO","TERESOPOLIS",-22.4165,-42.9752,184240
"8dc99a26",,3,"MINAS GERAIS","TOMBOS",-20.9086,-42.228,7850
"bb68ac5b",,3,"RIO DE JANEIRO","VARRE-SAI",-20.9276,-41.8701,11106
"acde276d",,3,"MINAS GERAIS","VOLTA GRANDE",-21.7671,-42.5375,5261
"9df9e245",,3,"RIO DE JANEIRO","ANGRA DOS REIS",-23.0011,-44.3196,207044
"1b65a8c9",,3,"RIO DE JANEIRO","ARARUAMA",-22.8697,-42.3326,134293
"9456f674",,3,"RIO DE JANEIRO","ARRAIAL DO CABO",-22.9774,-42.267,30593
"ed6ef7a9",,3,"RIO DE JANEIRO","BELFORD ROXO",-22.764,-43.3992,513118
"557f514d",,3,"MINAS GERAIS","CARANGOLA",-20.7343,-42.313,33011
"366eb88d",,3,"BAHIA","CATU",-12.3513,-38.3791,54970
"0363ee73",,3,"MINAS GERAIS","FARIA LEMOS",-20.8097,-42.213,3221
"02951704",,3,"SANTA CATARINA","ITAJAI",-26.9101,-48.6705,223112
"ff727bf0",,3,"SAO PAULO","JARINU",-23.1039,-46.728,30617
"2335b352",,3,"RIO GRANDE DO NORTE","NATAL",-5.79357,-35.1986,890480
"b70b6c3f",,3,"RIO DE JANEIRO","NATIVIDADE",-11.7034,-47.7223,15311
"cc136960",,3,"RIO GRANDE DO SUL","PELOTAS",-31.7649,-52.3371,343132
"63fcb29a",,3,"RIO DE JANEIRO","SANTO ANTONIO DE PADUA",-21.541,-42.1832,42594
"449cd395",,3,"RIO DE JANEIRO","SAO JOAO DA BARRA",-21.638,-41.446,36423
"30ac4f53",,3,"SAO PAULO","SAO PAULO",-23.5329,-46.6395,12325232
"c596f146",,3,"MINAS GERAIS","MANTENA",-18.7761,-40.9874,27647
"f6630e30",,3,"RIO GRANDE DO NORTE","MOSSORO",-5.18374,-37.3474,300618
"52eb9e26",,3,"SANTA CATARINA","NAVEGANTES",-26.8943,-48.6546,83626
"628731a6",,3,"MINAS GERAIS","ORIZANIA",-20.5142,-42.1991,8079
"c35d7e20",,3,"RIO DE JANEIRO","SAO FIDELIS",-21.6551,-41.756,38710
"68f9ce5e",,3,"PARA","BELEM",-1.4554,-48.4898,1499641
"7c8761c5",,3,"SAO PAULO","BIRIGUI",-21.291,-50.3432,124883
"ebb7f4d9",,3,"BAHIA","CARAVELAS",-17.7268,-39.2597,22093
"0d406712",,3,"RIO DE JANEIRO","ITALVA",-21.4296,-41.7014,15299
"b1ebed6b",,3,"MATO GROSSO DO SUL","MACEIO",-9.66599,-35.735,1025360
"f96a484a",,3,"RIO DE JANEIRO","MIRACEMA",-21.4148,-42.1938,27154
"7e161678",,3,"SAO PAULO","POMPEIA",-22.107,-50.176,22172
"ba937fda",,3,"MINAS GERAIS","RECREIO",-21.5289,-42.4676,10520
"6cf537ef",,3,"MINAS GERAIS","SETE LAGOAS",-19.4569,-44.2413,241835
"cc2a541b",,3,"SAO PAULO","SOROCABA",-23.4969,-47.4451,687357
"d480ea5b",,3,"RIO DE JANEIRO","ARMACAO DOS BUZIOS",-22.7528,-41.8846,34477
"3b063324",,3,"RIO DE JANEIRO","BOM JESUS DO ITABAPOANA",-21.1449,-41.6822,37203
"76463b91",,3,"TOCANTINS","CAMPO LARGO",-25.4525,-49.529,133865
"40c7fb26",,3,"RIO DE JANEIRO","CARAPEBUS",-22.1821,-41.663,16586
"7623a15c",,3,"BAHIA","FEIRA DE SANTANA",-12.2664,-38.9663,619609
"ff12e4a4",,3,"PARAIBA","JOAO PESSOA",-7.11509,-34.8641,817511
"d8bcf750",,3,"PERNAMBUCO","RECIFE",-8.04666,-34.8771,1653461
"93055327",,3,"RIO DE JANEIRO","SAO SEBASTIAO DO ALTO",-21.9578,-42.1328,9387
"37e19c27",,3,"RIO DE JANEIRO","BARRA MANSA",-22.5481,-44.1752,184833
"8ca814aa",,3,"RIO DE JANEIRO","CACHOEIRAS DE MACACU",-22.4658,-42.6523,59303
"87083f6c",,3,"MINAS GERAIS","DIVINO",-20.6134,-42.1438,19976
"3efcdc6a",,3,"SAO PAULO","GUARULHOS",-23.4538,-46.5333,1392121
"a83af9e5",,3,"RIO DE JANEIRO","IGUABA GRANDE",-22.8495,-42.2299,28837
"2a804e24",,3,"MINAS GERAIS","ITANHANDU",-22.2942,-44.9382,15423
"cdbd5ef5",,3,"SANTA CATARINA","JOINVILLE",-26.3045,-48.8487,597658
"14825aa5",,3,"SERGIPE","MONTE ALEGRE DE SERGIPE",-10.0256,-37.5616,15175
"cf2a1c5f",,3,"SAO PAULO","PAULINIA",-22.7542,-47.1488,112003
"050ff3c1",,3,"RIO GRANDE DO SUL","SANTO ANGELO",-28.3001,-54.2668,77568
"6b3e6de6",,3,"MARANHAO","SAO LUIS",-2.53874,-44.2825,1108975
"1e9f33dd",,3,"SAO PAULO","SAO VICENTE",-23.9574,-46.3883,368355
"e64e0a5b",,3,"BAHIA","TEIXEIRA DE FREITAS",-17.5399,-39.74,162438
"ca5ac1a8",,3,"AMAPA","MACAPA",0.034934,-51.694,512902
"f3eb91ed",,3,"MINAS GERAIS","MATEUS LEME",-19.9794,-44.4318,31364
"68dd4a8a",,3,"SAO PAULO","SAO BERNARDO DO CAMPO",-23.6914,-46.5646,844483
"805bfdbd",,3,"SERGIPE","BARRA DOS COQUEIROS",-10.8996,-37.323,30930
"1d27b5c9",,3,"CEARA","FORTALEZA",-3.71664,-38.5423,2686612
"354dd41e",,3,"PERNAMBUCO","OLINDA",-8.01017,-34.8545,393115
"d9330169",,3,"MINAS GERAIS","CATAGUASES",-21.3924,-42.6896,75540
"51b8d21e",,3,"MINAS GERAIS","SANTANA DE CATAGUASES",-21.2893,-42.5524,3891
"222db866",,3,"MINAS GERAIS","LEOPOLDINA",-21.5296,-42.6421,52640
"a3b94955",,3,"TOCANTINS","CAMPO MOURAO",-24.0463,-52.378,95488
"f79deddf",,3,"BAHIA","ILHEUS",-14.793,-39.46,159923
"7677cc39",,3,"BAHIA","ITAMARAJU",-17.0378,-39.5386,64455
"708e9306",,3,"SAO PAULO","ORLANDIA",-20.7169,-47.8852,44360
"b6b82d79",,3,"SAO PAULO","IBIUNA",-23.6596,-47.223,79479
"1b1d5b16",,3,"SANTA CATARINA","SAO JOSE",-27.6136,-48.6366,250181
"7eee655d",,3,"BAHIA","DIAS D'AVILA",-12.6187,-38.2926,82432
"faacf215",,3,"RIO GRANDE DO SUL","PORTO ALEGRE",-30.0318,-51.2065,1488252
"3c5d2006",,3,"SANTA CATARINA","PORTO BELO",-27.1586,-48.5469,21932
"375b1e50",,3,"RIO DE JANEIRO","ITAGUAI",-22.8636,-43.7798,134819
"5ab35ec5",,3,"RIO DE JANEIRO","ITATIAIA",-22.4897,-44.5675,32064
"6b2048d8",,3,"SAO PAULO","JACAREI",-23.2983,-45.9658,235416
"f700ad21",,3,"RIO DE JANEIRO","PARATY",-23.2221,-44.7175,43680
"556799c2",,3,"SERGIPE","PIRAMBU",-10.7215,-36.8544,9359
"71139f01",,3,"RIO GRANDE DO SUL","SANTA MARIA",-29.6868,-53.8149,283677
"c89e06ac",,3,"RIO DE JANEIRO","SEROPEDICA",-22.7526,-43.7155,83092
"3ac556b0",,3,"RIO DE JANEIRO","APERIBE",-21.6252,-42.1017,11901
"3a12515a",,3,"BAHIA","BARRA DO CHOCA",-14.8654,-40.5791,31209
"e354a27f",,3,"BAHIA","SAO DOMINGOS",-11.4649,-39.5268,13103
"d20074b4",,3,"RIO DE JANEIRO","RIO BONITO",-22.7181,-42.6276,60573
"87ebdc7a",,3,"MINAS GERAIS","DIVINOPOLIS",-20.1446,-44.8912,240408
"68fd3538",,3,"RIO DE JANEIRO","MANGARATIBA",-22.9594,-44.409,45220
"176b860b",,3,"CEARA","CAMOCIM",-2.9005,-40.8544,63907
"78f811f6",,3,"BAHIA","MUCURI",-18.0754,-39.5565,42251
"a8c40757",,3,"RIO GRANDE DO SUL","CANOAS",-29.9128,-51.1857,348208
"8b08d3a8",,3,"RIO DE JANEIRO","ITAOCARA",-21.6748,-42.758,23222
"802b12fa",,3,"SAO PAULO","SANTA GERTRUDES",-22.4572,-47.5272,27381
"6513c2d1",,3,"RIO DE JANEIRO","TANGUA",-22.7423,-42.7202,34610
"e632adba",,3,"RIO GRANDE DO SUL","ALVORADA",-12.4785,-49.1249,211352
"8ec31081",,3,"MINAS GERAIS","DIVINO DAS LARANJEIRAS",-18.7755,-41.4781,4974
"ee764159",,3,"RIO DE JANEIRO","RIO CLARO",-22.72,-44.1419,208008
"dcd4f7fb",,3,"SAO PAULO","CARAPICUIBA",-23.5235,-46.8407,403183
"d5702a82",,3,"SAO PAULO","MAUA",-23.6677,-46.4613,477552
"640e0ddb",,3,"BAHIA","NOVA ITARANA",-13.0241,-40.653,8279
"61434900",,3,"MARANHAO","PINHEIRO",-2.52224,-45.788,83777
"4b1afea0",,3,"BAHIA","SAO SEBASTIAO DO PASSE",-12.5123,-38.4905,44430
"8dfd01fe",,3,"RIO DE JANEIRO","BARRA DO PIRAI",-22.4715,-43.8269,100764
"5137fa9f",,3,"MINAS GERAIS","CONSELHEIRO LAFAIETE",-20.6634,-43.7846,129606
"3fa26d8e",,3,"TOCANTINS","CURITIBA",-25.4195,-49.2646,1948626
"6cd8ad7e",,3,"TOCANTINS","GUARATUBA",-25.8817,-48.5752,37527
"ecb9fb60",,3,"SANTA CATARINA","IMBITUBA",-28.2284,-48.6659,45286
"6379c5cc",,3,"SANTA CATARINA","JARAGUA DO SUL",-26.4851,-49.713,181173
"b6fe9c78",,3,"AMAZONAS","MANAUS",-3.11866,-60.212,2219580
"a96083e5",,3,"MINAS GERAIS","NOVA LIMA",-19.9758,-43.8509,96157
"374516be",,3,"SAO PAULO","SERTAOZINHO",-21.1316,-47.9875,127142
"17f9dc3f",,3,"SAO PAULO","VARZEA PAULISTA",-23.2136,-46.8234,123071
"009a7be5",,3,"SANTA CATARINA","BALNEARIO CAMBORIU",-26.9926,-48.6352,145796
"3b231065",,3,"MINAS GERAIS","IPATINGA",-19.4703,-42.5476,265409
"ae174b0d",,3,"RIO DE JANEIRO","JAPERI",-22.6435,-43.6602,105548
"01943c30",,3,"RIO DE JANEIRO","PARAIBA DO SUL",-22.1585,-43.304,44518
"3fe294cb",,3,"MINAS GERAIS","PIRAPETINGA",-21.6554,-42.3434,10772
"a4658622",,3,"MINAS GERAIS","POCOS DE CALDAS",-21.78,-46.5692,168641
"e4dc4624",,3,"RIO DE JANEIRO","RIO DAS FLORES",-22.1692,-43.5856,9344
"ed864ba8",,3,"RIO GRANDE DO SUL","RIO GRANDE",-32.0349,-52.1071,211965
"5d1621d3",,3,"BAHIA","CONCEICAO DO JACUIPE",-12.3268,-38.7684,33398
"c1288320",,3,"SANTA CATARINA","BELMONTE",-26.843,-53.5758,23437
"4f02a579",,3,"PARAIBA","CAMPINA GRANDE",-7.22196,-35.8731,411807
"69d2c6eb",,3,"MINAS GERAIS","CAMPO BELO",-20.8932,-45.2699,54186
"3950a68d",,3,"SAO PAULO","LINS",-21.6718,-49.7526,78503
"1f62502f",,3,"TOCANTINS","MARINGA",-23.4205,-51.9333,430157
"59172a03",,3,"PERNAMBUCO","PALMARES",-8.68423,-35.589,63500
"ecdc657f",,3,"BAHIA","PORTO SEGURO",-16.4435,-39.643,150658
"1fac3a72",,3,"PARAIBA","SAPE",-7.09359,-35.228,52804
"1eb93681",,3,"MINAS GERAIS","ESPERA FELIZ",-20.6508,-41.9119,25122
"8be09826",,3,"PIAUI","PARNAIBA",-2.90585,-41.7754,153482
"33b327d0",,3,"PIAUI","PICOS",-7.07721,-41.467,78431
"9b995625",,3,"RIO GRANDE DO NORTE","VERA CRUZ",-6.04399,-35.428,43716
"93268344",,3,"TOCANTINS","AMAPORA",-23.0943,-52.7866,6332
"2f04ffde",,3,"MINAS GERAIS","CENTRAL DE MINAS",-18.7612,-41.3143,7046
"cd1fcde3",,3,"GOIAS","GOIANIA",-16.6864,-49.2643,1536097
"859f8146",,3,"SAO PAULO","CRUZEIRO",-22.5728,-44.969,82571
"a651715f",,3,"BAHIA","LAURO DE FREITAS",-12.8978,-38.321,201635
"744f24b4",,3,"MINAS GERAIS","SAO JOAO DO MANTENINHA",-18.723,-41.1628,5918
"efdcfed7",,3,"MINAS GERAIS","ITUETA",-19.3999,-41.1746,6063
"c02daddd",,3,"PERNAMBUCO","JABOATAO DOS GUARARAPES",-8.11298,-35.15,706867
