"id","id_gov_br_es","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population"
"67897df7","SANTA MARIA DE JETIBA",3,"ESPIRITO SANTO","SANTA MARIA DE JETIBA",-20.0253,-40.7439,41015
"249c8e06","PANCAS",3,"ESPIRITO SANTO","PANCAS",-19.2229,-40.8534,23306
"bda08504","RIO DE JANEIRO",3,"RIO DE JANEIRO","RIO DE JANEIRO",-22.9129,-43.2003,6747815
"55d54617","VIANA",3,"ESPIRITO SANTO","VIANA",-20.3825,-40.4933,79500
"ea97ebd8","PIUMA",3,"ESPIRITO SANTO","PIUMA",-20.8334,-40.7268,22053
"c2f026ac","ITARANA",3,"ESPIRITO SANTO","ITARANA",-19.875,-40.8753,10494
"796bc7fe","SANTA TERESA",3,"ESPIRITO SANTO","SANTA TERESA",-19.9363,-40.5979,23724
"9ff40e6d","DOMINGOS MARTINS",3,"ESPIRITO SANTO","DOMINGOS MARTINS",-20.3603,-40.6594,33986
"da6aef31","MARECHAL FLORIANO",3,"ESPIRITO SANTO","MARECHAL FLORIANO",-20.4159,-40.67,16920
"8a9f9b0f","RIO BANANAL",3,"ESPIRITO SANTO","RIO BANANAL",-19.2719,-40.3366,19271
"70d7dde3","VARGEM ALTA",3,"ESPIRITO SANTO","VARGEM ALTA",-20.669,-41.179,21591
"d85796ad","CASTELO",3,"ESPIRITO SANTO","CASTELO",-20.6033,-41.2031,37747
"5915c928","COLATINA",3,"ESPIRITO SANTO","COLATINA",-19.5493,-40.6269,123400
"390e03ef","DORES DO RIO PRETO",3,"ESPIRITO SANTO","DORES DO RIO PRETO",-20.6931,-41.8405,6771
"885c2a3d","AFONSO CLAUDIO",3,"ESPIRITO SANTO","AFONSO CLAUDIO",-20.0778,-41.1261,30455
"c3c27cf6","ALEM PARAIBA",3,"MINAS GERAIS","ALEM PARAIBA",-21.8797,-42.7176,35401
"141ddfaa","ALFREDO CHAVES",3,"ESPIRITO SANTO","ALFREDO CHAVES",-20.6396,-40.7543,14636
"1dd615a8","BOM JESUS DO NORTE",3,"ESPIRITO SANTO","BOM JESUS DO NORTE",-21.1173,-41.6731,9962
"86fa0b3c","MIMOSO DO SUL",3,"ESPIRITO SANTO","MIMOSO DO SUL",-21.0628,-41.3615,26115
"ee4a1e17","APIACA",3,"ESPIRITO SANTO","APIACA",-21.1523,-41.5693,7554
"701519ce","ATILIO VIVACQUA",3,"ESPIRITO SANTO","ATILIO VIVACQUA",-20.913,-41.1986,12105
"ac6274eb","DIVINO DE SAO LOURENCO",3,"ESPIRITO SANTO","DIVINO DE SAO LOURENCO",-20.6229,-41.6937,4270
"4b769320","JERONIMO MONTEIRO",3,"ESPIRITO SANTO","JERONIMO MONTEIRO",-20.7994,-41.3948,12265
"cfc3c7b4","PINHEIROS",3,"ESPIRITO SANTO","PINHEIROS",-18.4141,-40.2171,27327
"2480b31e","GUACUI",3,"ESPIRITO SANTO","GUACUI",-20.7668,-41.6734,31122
"538efb44","JAGUARE",3,"ESPIRITO SANTO","JAGUARE",-18.907,-40.759,31039
"eca615aa","MANTENOPOLIS",3,"ESPIRITO SANTO","MANTENOPOLIS",-18.8594,-41.124,15503
"17490462","PONTO BELO",3,"ESPIRITO SANTO","PONTO BELO",-18.1253,-40.5458,7940
"a7852871","VILA PAVAO",3,"ESPIRITO SANTO","VILA PAVAO",-18.6091,-40.609,9244
"e3e1e87b","MUQUI",3,"ESPIRITO SANTO","MUQUI",-20.9509,-41.346,15526
"b02caf7b","PEDRO CANARIO",3,"ESPIRITO SANTO","PEDRO CANARIO",-18.3004,-39.9574,26381
"90b28642","IBATIBA",3,"ESPIRITO SANTO","IBATIBA",-20.2347,-41.5087,26426
"8e37c273","SAO ROQUE DO CANAA",3,"ESPIRITO SANTO","SAO ROQUE DO CANAA",-19.7411,-40.6526,12510
"4ceb2ba2","CAMPINAS",3,"SAO PAULO","CAMPINAS",-22.9053,-47.659,1213792
"4c5b41be","PORTEIRINHA",3,"MINAS GERAIS","PORTEIRINHA",-15.7404,-43.281,37864
"8d213911","SAO JOSE DO CALCADO",3,"ESPIRITO SANTO","SAO JOSE DO CALCADO",-21.0274,-41.6636,10546
"f9b68891","NANUQUE",3,"MINAS GERAIS","NANUQUE",-17.8481,-40.3533,40665
"8a50e0e3","SAO GABRIEL DA PALHA",3,"ESPIRITO SANTO","SAO GABRIEL DA PALHA",-19.0182,-40.5365,38522
"c2c0e30d","BREJETUBA",3,"ESPIRITO SANTO","BREJETUBA",-20.1395,-41.2954,12427
"753d1408","FUNDAO",3,"ESPIRITO SANTO","FUNDAO",-19.937,-40.4078,21948
"be7ee0da","IBITIRAMA",3,"ESPIRITO SANTO","IBITIRAMA",-20.5466,-41.6667,8859
"9d85744d","MONTANHA",3,"ESPIRITO SANTO","MONTANHA",-18.1303,-40.3668,18894
"751932ae","MUCURICI",3,"ESPIRITO SANTO","MUCURICI",-18.0965,-40.52,5496
"4fa38c0f","CONCEICAO DA BARRA",3,"ESPIRITO SANTO","CONCEICAO DA BARRA",-18.5883,-39.7362,31273
"91a19e3b","ECOPORANGA",3,"ESPIRITO SANTO","ECOPORANGA",-18.3702,-40.836,22835
"d471dae9","NITEROI",3,"RIO DE JANEIRO","NITEROI",-22.8832,-43.1034,515317
"4bb63cfe","BAIXO GUANDU",3,"ESPIRITO SANTO","BAIXO GUANDU",-19.5213,-41.109,31132
"d95df800","FAXINAL DO SOTURNO",3,"RIO GRANDE DO SUL","FAXINAL DO SOTURNO",-29.5788,-53.4484,6663
"f7693fca","VILA VALERIO",3,"ESPIRITO SANTO","VILA VALERIO",-18.9958,-40.3849,14073
"2f511b6a","CAMPOS DOS GOYTACAZES",3,"RIO DE JANEIRO","CAMPOS DOS GOYTACAZES",-21.7622,-41.3181,511168
"7d6ad1e6","DUQUE DE CAXIAS",3,"RIO DE JANEIRO","DUQUE DE CAXIAS",-22.7858,-43.3049,924624
"1824ebdb","CABO FRIO",3,"RIO DE JANEIRO","CABO FRIO",-22.8894,-42.286,230378
"7dc61aa1","CARATINGA",3,"MINAS GERAIS","CARATINGA",-19.7868,-42.1292,92603
"efb3b97b","LEME",3,"SAO PAULO","LEME",-22.1809,-47.3841,104346
"4d03e178","MARICA",3,"RIO DE JANEIRO","MARICA",-22.9354,-42.8246,164504
"31884d05","PARNAMIRIM",3,"RIO GRANDE DO NORTE","PARNAMIRIM",-5.91116,-35.271,267036
"0a4fc94a","SANTO ANDRE",3,"SAO PAULO","SANTO ANDRE",-23.6737,-46.5432,721368
"aa36a750","SAO JOSE DOS CAMPOS",3,"SAO PAULO","SAO JOSE DOS CAMPOS",-23.1896,-45.8841,729737
"1e3d5d5b","ALAGOINHAS",3,"BAHIA","ALAGOINHAS",-12.1335,-38.4208,152327
"4a2d94bb","CABEDELO",3,"PARAIBA","CABEDELO",-6.98731,-34.8284,68767
"6b88ac9e","CASIMIRO DE ABREU",3,"RIO DE JANEIRO","CASIMIRO DE ABREU",-22.4812,-42.2066,45041
"41436513","CORDEIRO",3,"RIO DE JANEIRO","CORDEIRO",-22.0267,-42.3648,22041
"13763e53","FLORIANOPOLIS",3,"SANTA CATARINA","FLORIANOPOLIS",-27.5945,-48.5477,508826
"2c5097df","GUAPIMIRIM",3,"RIO DE JANEIRO","GUAPIMIRIM",-22.5347,-42.9895,61388
"481a7c28","ITABORAI",3,"RIO DE JANEIRO","ITABORAI",-22.7565,-42.8639,242543
"6e1d9b17","LAJINHA",3,"MINAS GERAIS","LAJINHA",-20.1539,-41.6228,19918
"2076aa23","LONDRINA",3,"TOCANTINS","LONDRINA",-23.304,-51.1691,575377
"aae99e48","MAGE",3,"RIO DE JANEIRO","MAGE",-22.6632,-43.315,246433
"bd06eaad","SAO GONCALO",3,"RIO DE JANEIRO","SAO GONCALO",-22.8268,-43.634,1091737
"329c61f7","VOLTA REDONDA",3,"RIO DE JANEIRO","VOLTA REDONDA",-22.5202,-44.996,273988
"6b9097ac","PRESIDENTE KENNEDY",3,"ESPIRITO SANTO","PRESIDENTE KENNEDY",-8.5406,-48.5062,11658
"94600d92","CONCEICAO DE MACABU",3,"RIO DE JANEIRO","CONCEICAO DE MACABU",-22.0834,-41.8719,23398
"b3480d1d","SAO FRANCISCO DE ITABAPOANA",3,"RIO DE JANEIRO","SAO FRANCISCO DE ITABAPOANA",-21.4702,-41.1091,42210
"3e93e6cd","GOVERNADOR LINDENBERG",3,"ESPIRITO SANTO","GOVERNADOR LINDENBERG",-19.1864,-40.4473,12880
"4533ed10","LARANJA DA TERRA",3,"ESPIRITO SANTO","LARANJA DA TERRA",-19.8994,-41.621,10933
"ecd21114","NILOPOLIS",3,"RIO DE JANEIRO","NILOPOLIS",-22.8057,-43.4233,162693
"dc48e7cf","PINHEIRAL",3,"RIO DE JANEIRO","PINHEIRAL",-22.5172,-44.22,25364
"6a631e22","BRASILIA - ASA NORTE",3,"DISTRITO FEDERAL","BRASILIA",-15.7795,-47.9297,3055149
"e80b7de3","IUNA",3,"ESPIRITO SANTO","IUNA",-20.3531,-41.5334,29290
"d798cc20","QUEIMADOS",3,"RIO DE JANEIRO","QUEIMADOS",-22.7102,-43.5518,151335
"27f9ae67","AIMORES",3,"MINAS GERAIS","AIMORES",-19.5007,-41.746,25141
"40daa6a4","PRADO",3,"BAHIA","PRADO",-17.3364,-39.2227,28194
"c96ca303","CANTAGALO",3,"RIO DE JANEIRO","CANTAGALO",-21.9797,-42.3664,20168
"dc4b495f","CARDOSO MOREIRA",3,"RIO DE JANEIRO","CARDOSO MOREIRA",-21.4846,-41.6165,12821
"d3db2c5c","MARILANDIA",3,"ESPIRITO SANTO","MARILANDIA",-19.4114,-40.5456,12963
"405f192c","NOVA IGUACU",3,"RIO DE JANEIRO","NOVA IGUACU",-22.7556,-43.4603,823302
"b155aa55","ARACAJU",3,"SERGIPE","ARACAJU",-10.9091,-37.677,664908
"f603d072","BARBACENA",3,"MINAS GERAIS","BARBACENA",-21.2214,-43.7703,138204
"59266169","ITAPERUNA",3,"RIO DE JANEIRO","ITAPERUNA",-21.1997,-41.8799,103800
"edfcf2be","JUIZ DE FORA",3,"MINAS GERAIS","JUIZ DE FORA",-21.7595,-43.3398,573285
"4836b543","JUNDIAI",3,"SAO PAULO","JUNDIAI",-23.1852,-46.8974,423006
"12555888","NOVA FRIBURGO",3,"RIO DE JANEIRO","NOVA FRIBURGO",-22.2932,-42.5377,191158
"221bf466","NOVA VICOSA",3,"BAHIA","NOVA VICOSA",-17.8926,-39.3743,43783
"4a073712","PATROCINIO DO MURIAE",3,"MINAS GERAIS","PATROCINIO DO MURIAE",-21.1544,-42.2125,5715
"cd45ecb4","PENHA",3,"SANTA CATARINA","PENHA",-26.7754,-48.6465,33284
"61d33db2","PETROPOLIS",3,"RIO DE JANEIRO","PETROPOLIS",-22.52,-43.1926,306678
"3723c26a","PORCIUNCULA",3,"RIO DE JANEIRO","PORCIUNCULA",-20.9632,-42.465,18960
"5621536d","QUISSAMA",3,"RIO DE JANEIRO","QUISSAMA",-22.1031,-41.4693,25126
"4e93ffcc","RESENDE",3,"RIO DE JANEIRO","RESENDE",-22.4705,-44.4509,132312
"55eb8cad","SALVADOR",3,"BAHIA","SALVADOR",-12.9718,-38.5011,2886698
"455371e3","SANTANA DO PARAISO",3,"MINAS GERAIS","SANTANA DO PARAISO",-19.3661,-42.5446,35369
"25e264d3","SANTOS",3,"SAO PAULO","SANTOS",-23.9535,-46.335,433656
"592fdb62","SAO JOAO DE MERITI",3,"RIO DE JANEIRO","SAO JOAO DE MERITI",-22.8058,-43.3729,472906
"d7c8eac9","SAO JOAO DEL REI",3,"MINAS GERAIS","SAO JOAO DEL REI",-21.1311,-44.2526,90263
"bd65568c","SAO JOAO NEPOMUCENO",3,"MINAS GERAIS","SAO JOAO NEPOMUCENO",-21.5381,-43.69,26447
"3a2dc879","SAO PEDRO DA ALDEIA",3,"RIO DE JANEIRO","SAO PEDRO DA ALDEIA",-22.8429,-42.1026,106049
"a10bcdc7","SAQUAREMA",3,"RIO DE JANEIRO","SAQUAREMA",-22.9292,-42.5099,90583
"780e99cc","SUZANO",3,"SAO PAULO","SUZANO",-23.5448,-46.3112,300559
"3f6b4172","TERESOPOLIS",3,"RIO DE JANEIRO","TERESOPOLIS",-22.4165,-42.9752,184240
"8dc99a26","TOMBOS",3,"MINAS GERAIS","TOMBOS",-20.9086,-42.228,7850
"bb68ac5b","VARRE-SAI",3,"RIO DE JANEIRO","VARRE-SAI",-20.9276,-41.8701,11106
"acde276d","VOLTA GRANDE",3,"MINAS GERAIS","VOLTA GRANDE",-21.7671,-42.5375,5261
"9df9e245","ANGRA DOS REIS",3,"RIO DE JANEIRO","ANGRA DOS REIS",-23.0011,-44.3196,207044
"1b65a8c9","ARARUAMA",3,"RIO DE JANEIRO","ARARUAMA",-22.8697,-42.3326,134293
"9456f674","ARRAIAL DO CABO",3,"RIO DE JANEIRO","ARRAIAL DO CABO",-22.9774,-42.267,30593
"ed6ef7a9","BELFORD ROXO",3,"RIO DE JANEIRO","BELFORD ROXO",-22.764,-43.3992,513118
"557f514d","CARANGOLA",3,"MINAS GERAIS","CARANGOLA",-20.7343,-42.313,33011
"366eb88d","CATU",3,"BAHIA","CATU",-12.3513,-38.3791,54970
"0363ee73","FARIA LEMOS",3,"MINAS GERAIS","FARIA LEMOS",-20.8097,-42.213,3221
"2951704","ITAJAI",3,"SANTA CATARINA","ITAJAI",-26.9101,-48.6705,223112
"ff727bf0","JARINU",3,"SAO PAULO","JARINU",-23.1039,-46.728,30617
"2335b352","NATAL",3,"RIO GRANDE DO NORTE","NATAL",-5.79357,-35.1986,890480
"b70b6c3f","NATIVIDADE",3,"RIO DE JANEIRO","NATIVIDADE",-11.7034,-47.7223,15311
"cc136960","PELOTAS",3,"RIO GRANDE DO SUL","PELOTAS",-31.7649,-52.3371,343132
"0b2f3fbe","RIO NOVO DO SUL",3,"ESPIRITO SANTO","RIO NOVO DO SUL",-20.8556,-40.9388,11626
"63fcb29a","SANTO ANTONIO DE PADUA",3,"RIO DE JANEIRO","SANTO ANTONIO DE PADUA",-21.541,-42.1832,42594
"449cd395","SAO JOAO DA BARRA",3,"RIO DE JANEIRO","SAO JOAO DA BARRA",-21.638,-41.446,36423
"30ac4f53","SAO PAULO",3,"SAO PAULO","SAO PAULO",-23.5329,-46.6395,12325232
"c596f146","MANTENA",3,"MINAS GERAIS","MANTENA",-18.7761,-40.9874,27647
"f6630e30","MOSSORO",3,"RIO GRANDE DO NORTE","MOSSORO",-5.18374,-37.3474,300618
"52eb9e26","NAVEGANTES",3,"SANTA CATARINA","NAVEGANTES",-26.8943,-48.6546,83626
"628731a6","ORIZANIA",3,"MINAS GERAIS","ORIZANIA",-20.5142,-42.1991,8079
"c35d7e20","SAO FIDELIS",3,"RIO DE JANEIRO","SAO FIDELIS",-21.6551,-41.756,38710
"68f9ce5e","BELEM",3,"PARA","BELEM",-1.4554,-48.4898,1499641
"7c8761c5","BIRIGUI",3,"SAO PAULO","BIRIGUI",-21.291,-50.3432,124883
"ebb7f4d9","CARAVELAS",3,"BAHIA","CARAVELAS",-17.7268,-39.2597,22093
"0d406712","ITALVA",3,"RIO DE JANEIRO","ITALVA",-21.4296,-41.7014,15299
"b1ebed6b","MACEIO",3,"MATO GROSSO DO SUL","MACEIO",-9.66599,-35.735,1025360
"f96a484a","MIRACEMA",3,"RIO DE JANEIRO","MIRACEMA",-21.4148,-42.1938,27154
"7e161678","POMPEIA",3,"SAO PAULO","POMPEIA",-22.107,-50.176,22172
"ba937fda","RECREIO",3,"MINAS GERAIS","RECREIO",-21.5289,-42.4676,10520
"6cf537ef","SETE LAGOAS",3,"MINAS GERAIS","SETE LAGOAS",-19.4569,-44.2413,241835
"cc2a541b","SOROCABA",3,"SAO PAULO","SOROCABA",-23.4969,-47.4451,687357
"d480ea5b","ARMACAO DOS BUZIOS",3,"RIO DE JANEIRO","ARMACAO DOS BUZIOS",-22.7528,-41.8846,34477
"3b063324","BOM JESUS DO ITABAPOANA",3,"RIO DE JANEIRO","BOM JESUS DO ITABAPOANA",-21.1449,-41.6822,37203
"76463b91","CAMPO LARGO",3,"TOCANTINS","CAMPO LARGO",-25.4525,-49.529,133865
"40c7fb26","CARAPEBUS",3,"RIO DE JANEIRO","CARAPEBUS",-22.1821,-41.663,16586
"7623a15c","FEIRA DE SANTANA",3,"BAHIA","FEIRA DE SANTANA",-12.2664,-38.9663,619609
"ff12e4a4","JOAO PESSOA",3,"PARAIBA","JOAO PESSOA",-7.11509,-34.8641,817511
"d8bcf750","RECIFE",3,"PERNAMBUCO","RECIFE",-8.04666,-34.8771,1653461
"93055327","SAO SEBASTIAO DO ALTO",3,"RIO DE JANEIRO","SAO SEBASTIAO DO ALTO",-21.9578,-42.1328,9387
"37e19c27","BARRA MANSA",3,"RIO DE JANEIRO","BARRA MANSA",-22.5481,-44.1752,184833
"8ca814aa","CACHOEIRAS DE MACACU",3,"RIO DE JANEIRO","CACHOEIRAS DE MACACU",-22.4658,-42.6523,59303
"87083f6c","DIVINO",3,"MINAS GERAIS","DIVINO",-20.6134,-42.1438,19976
"3efcdc6a","GUARULHOS",3,"SAO PAULO","GUARULHOS",-23.4538,-46.5333,1392121
"a83af9e5","IGUABA GRANDE",3,"RIO DE JANEIRO","IGUABA GRANDE",-22.8495,-42.2299,28837
"2a804e24","ITANHANDU",3,"MINAS GERAIS","ITANHANDU",-22.2942,-44.9382,15423
"cdbd5ef5","JOINVILLE",3,"SANTA CATARINA","JOINVILLE",-26.3045,-48.8487,597658
"14825aa5","MONTE ALEGRE DE SERGIPE",3,"SERGIPE","MONTE ALEGRE DE SERGIPE",-10.0256,-37.5616,15175
"cf2a1c5f","PAULINIA",3,"SAO PAULO","PAULINIA",-22.7542,-47.1488,112003
"050ff3c1","SANTO ANGELO",3,"RIO GRANDE DO SUL","SANTO ANGELO",-28.3001,-54.2668,77568
"6b3e6de6","SAO LUIS",3,"MARANHAO","SAO LUIS",-2.53874,-44.2825,1108975
"1e9f33dd","SAO VICENTE",3,"SAO PAULO","SAO VICENTE",-23.9574,-46.3883,368355
"e64e0a5b","TEIXEIRA DE FREITAS",3,"BAHIA","TEIXEIRA DE FREITAS",-17.5399,-39.74,162438
"f1c82a9b","IRUPI",3,"ESPIRITO SANTO","IRUPI",-20.3501,-41.6444,13526
"ca5ac1a8","MACAPA",3,"AMAPA","MACAPA",0.034934,-51.694,512902
"f3eb91ed","MATEUS LEME",3,"MINAS GERAIS","MATEUS LEME",-19.9794,-44.4318,31364
"68dd4a8a","SAO BERNARDO DO CAMPO",3,"SAO PAULO","SAO BERNARDO DO CAMPO",-23.6914,-46.5646,844483
"805bfdbd","BARRA DOS COQUEIROS",3,"SERGIPE","BARRA DOS COQUEIROS",-10.8996,-37.323,30930
"1d27b5c9","FORTALEZA",3,"CEARA","FORTALEZA",-3.71664,-38.5423,2686612
"354dd41e","OLINDA",3,"PERNAMBUCO","OLINDA",-8.01017,-34.8545,393115
"d9330169","CATAGUASES",3,"MINAS GERAIS","CATAGUASES",-21.3924,-42.6896,75540
"51b8d21e","SANTANA DE CATAGUASES",3,"MINAS GERAIS","SANTANA DE CATAGUASES",-21.2893,-42.5524,3891
"222db866","LEOPOLDINA",3,"MINAS GERAIS","LEOPOLDINA",-21.5296,-42.6421,52640
"68896392","SAO DOMINGOS DO NORTE",3,"ESPIRITO SANTO","SAO DOMINGOS DO NORTE",-19.1452,-40.6281,8687
"a3b94955","CAMPO MOURAO",3,"TOCANTINS","CAMPO MOURAO",-24.0463,-52.378,95488
"f79deddf","ILHEUS",3,"BAHIA","ILHEUS",-14.793,-39.46,159923
"7677cc39","ITAMARAJU",3,"BAHIA","ITAMARAJU",-17.0378,-39.5386,64455
"708e9306","ORLANDIA",3,"SAO PAULO","ORLANDIA",-20.7169,-47.8852,44360
"b6b82d79","IBIUNA",3,"SAO PAULO","IBIUNA",-23.6596,-47.223,79479
"1b1d5b16","SAO JOSE",3,"SANTA CATARINA","SAO JOSE",-27.6136,-48.6366,250181
"7eee655d","DIAS D'AVILA",3,"BAHIA","DIAS D'AVILA",-12.6187,-38.2926,82432
"faacf215","PORTO ALEGRE",3,"RIO GRANDE DO SUL","PORTO ALEGRE",-30.0318,-51.2065,1488252
"3c5d2006","PORTO BELO",3,"SANTA CATARINA","PORTO BELO",-27.1586,-48.5469,21932
"375b1e50","ITAGUAI",3,"RIO DE JANEIRO","ITAGUAI",-22.8636,-43.7798,134819
"5ab35ec5","ITATIAIA",3,"RIO DE JANEIRO","ITATIAIA",-22.4897,-44.5675,32064
"6b2048d8","JACAREI",3,"SAO PAULO","JACAREI",-23.2983,-45.9658,235416
"f700ad21","PARATI",3,"RIO DE JANEIRO","PARATY",-23.2221,-44.7175,43680
"556799c2","PIRAMBU",3,"SERGIPE","PIRAMBU",-10.7215,-36.8544,9359
"71139f01","SANTA MARIA",3,"RIO GRANDE DO SUL","SANTA MARIA",-29.6868,-53.8149,283677
"c89e06ac","SEROPEDICA",3,"RIO DE JANEIRO","SEROPEDICA",-22.7526,-43.7155,83092
"3ac556b0","APERIBE",3,"RIO DE JANEIRO","APERIBE",-21.6252,-42.1017,11901
"3a12515a","BARRA DO CHOCA",3,"BAHIA","BARRA DO CHOCA",-14.8654,-40.5791,31209
"e354a27f","SAO DOMINGOS",3,"BAHIA","SAO DOMINGOS",-11.4649,-39.5268,13103
"d20074b4","RIO BONITO",3,"RIO DE JANEIRO","RIO BONITO",-22.7181,-42.6276,60573
"87ebdc7a","DIVINOPOLIS",3,"MINAS GERAIS","DIVINOPOLIS",-20.1446,-44.8912,240408
"68fd3538","MANGARATIBA",3,"RIO DE JANEIRO","MANGARATIBA",-22.9594,-44.409,45220
"176b860b","CAMOCIM",3,"CEARA","CAMOCIM",-2.9005,-40.8544,63907
"78f811f6","MUCURI",3,"BAHIA","MUCURI",-18.0754,-39.5565,42251
"a8c40757","CANOAS",3,"RIO GRANDE DO SUL","CANOAS",-29.9128,-51.1857,348208
"8b08d3a8","ITAOCARA",3,"RIO DE JANEIRO","ITAOCARA",-21.6748,-42.758,23222
"802b12fa","SANTA GERTRUDES",3,"SAO PAULO","SANTA GERTRUDES",-22.4572,-47.5272,27381
"6513c2d1","TANGUA",3,"RIO DE JANEIRO","TANGUA",-22.7423,-42.7202,34610
"e632adba","ALVORADA",3,"RIO GRANDE DO SUL","ALVORADA",-12.4785,-49.1249,211352
"8ec31081","DIVINO DAS LARANJEIRAS",3,"MINAS GERAIS","DIVINO DAS LARANJEIRAS",-18.7755,-41.4781,4974
"ee764159","RIO CLARO",3,"RIO DE JANEIRO","RIO CLARO",-22.72,-44.1419,208008
"dcd4f7fb","CARAPICUIBA",3,"SAO PAULO","CARAPICUIBA",-23.5235,-46.8407,403183
"d5702a82","MAUA",3,"SAO PAULO","MAUA",-23.6677,-46.4613,477552
"640e0ddb","NOVA ITARANA",3,"BAHIA","NOVA ITARANA",-13.0241,-40.653,8279
"61434900","PINHEIRO",3,"MARANHAO","PINHEIRO",-2.52224,-45.788,83777
"4b1afea0","SAO SEBASTIAO DO PASSE",3,"BAHIA","SAO SEBASTIAO DO PASSE",-12.5123,-38.4905,44430
"8dfd01fe","BARRA DO PIRAI",3,"RIO DE JANEIRO","BARRA DO PIRAI",-22.4715,-43.8269,100764
"5137fa9f","CONSELHEIRO LAFAIETE",3,"MINAS GERAIS","CONSELHEIRO LAFAIETE",-20.6634,-43.7846,129606
"3fa26d8e","CURITIBA",3,"TOCANTINS","CURITIBA",-25.4195,-49.2646,1948626
"6cd8ad7e","GUARATUBA",3,"TOCANTINS","GUARATUBA",-25.8817,-48.5752,37527
"ecb9fb60","IMBITUBA",3,"SANTA CATARINA","IMBITUBA",-28.2284,-48.6659,45286
"6379c5cc","JARAGUA DO SUL",3,"SANTA CATARINA","JARAGUA DO SUL",-26.4851,-49.713,181173
