"id","id_gov_lv","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_numeric","key_google_mobility"
"ae0f6f0b",740600,2,"Ikškiles novads",,,,,740600,
"55020039",440801,2,"Ilukstes novads",,,,,440801,
"18fb3171",801800,2,"Incukalna novads",,,,,801800,
"06efc36a",321000,2,"Jaunjelgavas novads",,,,,321000,
"91c77200",425700,2,"Jaunpiebalgas novads",,,,,425700,
"579932be",905700,2,"Jaunpils novads",,,,,905700,
"b43b7fd4",110000,2,"Jekabpils",,,,,110000,
"9e0e35bc",560200,2,"Jekabpils novads",,,,,560200,
"31f3cde0",90000,2,"Jelgava",,,,,90000,"Jelgava"
"e4ce66dc",540200,2,"Jelgavas novads",,,,,540200,
"cefb2cb4",130000,2,"Jurmala",,,,,130000,
"a9375794",901201,2,"Kandavas novads",,,,,901201,
"1c924a78",681000,2,"Karsavas novads",,,,,681000,
"6539444a",741001,2,"Keguma novads",,,,,741001,
"a0475614",800800,2,"Kekavas novads",,,,,800800,
"e9ccf5c7",960200,2,"Kocenu novads",,,,,960200,
"9afa91e4",326100,2,"Kokneses novads",,,,,326100,
"79d4d39e",600202,2,"Kraslavas novads",,,,,600202,
"84ee63ff",806900,2,"Krimuldas novads",,,,,806900,
"b7308581",566900,2,"Krustpils novads",,,,,566900,
"ed1ae1d2",620200,2,"Kuldigas novads",,,,,620200,
"6230ec96",741401,2,"Lielvardes novads",,,,,741401,
"3b7b8a74",170000,2,"Liepaja",,,,,170000,
"186e27bc",421200,2,"Ligatnes novads",,,,,421200,
"189a4712",660200,2,"Limbažu novads",,,,,660200,
"1c7dc344",761201,2,"Livanu novads",,,,,761201,
"e0b77ac0",701400,2,"Lubanas novads",,,,,701400,
"a7aaf973",680200,2,"Ludzas novads",,,,,680200,
"5c866117",700200,2,"Madonas novads",,,,,700200,
"348a97c9",807400,2,"Malpils novads",,,,,807400,
"370e43a7",807600,2,"Marupes novads",,,,,807600,
"52f446cc",961000,2,"Mazsalacas novads",,,,,961000,
"077e0866",887600,2,"Mersraga novads",,,,,887600,
"75d9a749",967300,2,"Naukšenu novads",,,,,967300,
"2246f681",327100,2,"Neretas novads",,,,,327100,
"f3d8c32a",647900,2,"Nicas novads",,,,,647900,
"4708a6fb",740202,2,"Ogres novads",,,,,740202,
"16e860c9",801000,2,"Olaines novads",,,,,801000,
"b069cb7d",546701,2,"Ozolnieku novads",,,,,546701,
"384a6ee5",427500,2,"Pargaujas novads",,,,,427500,
"a96c3f33",641401,2,"Pavilostas novads",,,,,641401,
"01e66bb6",321400,2,"Plavinu novads",,,,,321400,
"3dc8f59b",760202,2,"Preilu novads",,,,,760202,
"ddefdbcb",641600,2,"Priekules novads",,,,,641600,
"3cc71257",427300,2,"Priekulu novads",,,,,427300,
"3bceba8b",427700,2,"Raunas novads",,,,,427700,
"32af0d7a",210000,2,"Rezekne",,,,,210000,
"6cf62ad6",780200,2,"Rezeknes novads",,,,,780200,
"f76fa15c",766300,2,"Riebinu novads",,,,,766300,
"01838621",10000,2,"Riga",,,,,10000,"Riga"
"2ed1ea4d",888301,2,"Rojas novads",,,,,888301,
"6ce9879f",808400,2,"Ropažu novads",,,,,808400,
"a2a12a18",648500,2,"Rucavas novads",,,,,648500,
"6fff46fc",387500,2,"Rugaju novads",,,,,387500,
"56793a7e",961600,2,"Rujienas novads",,,,,961600,
"410ee9eb",407700,2,"Rundales novads",,,,,407700,
"a4ab5cc5",661400,2,"Salacgrivas novads",,,,,661400,
"5d71dfb8",568700,2,"Salas novads",,,,,568700,
"156cb4a7",801200,2,"Salaspils novads",,,,,801200,
"58507502",840200,2,"Saldus novads",,,,,840200,
"11e1c815",801400,2,"Saulkrastu novads",,,,,801400,
"d0d89c48",809200,2,"Sejas novads",,,,,809200,
"65622ced",801601,2,"Siguldas novads",,,,,801601,
"7863588e",328200,2,"Skriveru novads",,,,,328200,
"55a686b7",621200,2,"Skrundas novads",,,,,621200,
"2cb9691e",941600,2,"Smiltenes novads",,,,,941600,
"d7d13494",809600,2,"Stopinu novads",,,,,809600,
"26274414",941800,2,"Strencu novads",,,,,941800,
"9da09803",880200,2,"Talsu novads",,,,,880200,
"9cb32117",468900,2,"Tervetes novads",,,,,468900,
"668c0067",900200,2,"Tukuma novads",,,,,900200,
"1e9031cf",649300,2,"Vainodes novads",,,,,649300,
"930ca6a7",940200,2,"Valkas novads",,,,,940200,
"c72fabba",250000,2,"Valmiera",,,,,250000,"Valmiera"
"e9ad83a4",701800,2,"Varaklanu novads",,,,,701800,
"db8f55f2",769101,2,"Varkavas novads",,,,,769101,
"dc186564",429300,2,"Vecpiebalgas novads",,,,,429300,
"a2554ab6",409500,2,"Vecumnieku novads",,,,,409500,
"bdeff8da",270000,2,"Ventspils",,,,,270000,"Ventspils"
"56fc4ba6",980200,2,"Ventspils novads",,,,,980200,
"2b25d70f",561800,2,"Viesites novads",,,,,561800,
"48d2a779",381600,2,"Vilakas novads",,,,,381600,
"d9ddc865",781800,2,"Vilanu novads",,,,,781800,
"65862b56",681801,2,"Zilupes novads",,,,,681801,
