"id","id_gov_lv","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_local","key_nuts","latitude","longitude","population"
"ae0f6f0b",740600,2,"Ikškiles novads",,"LVA.3.3.6_0","Ikškiles Municipality","0740600","LV007",56.8167,24.4833,9708
"55020039",440801,2,"Ilukstes novads",,"LVA.2.2.3_0",,"0440801","LV005",55.9833,26.3,6615
"18fb3171",801800,2,"Incukalna novads",,"LVA.3.3.7_0","Inčukalna Municipality","0801800","LV007",57.083333,24.683333,7640
"06efc36a",321000,2,"Jaunjelgavas novads",,"LVA.5.1.2_0",,"0321000","LV009",56.514806,25.30426,5140
"91c77200",425700,2,"Jaunpiebalgas novads",,"LVA.4.2.3_0",,"0425700","LV008",57.176667,26.035278,2019
"579932be",905700,2,"Jaunpils novads",,"LVA.3.4.2_0",,"0905700","LV007",56.733325,23.017556,2178
"b43b7fd4",110000,2,"Jekabpils",,"LVA.5.4.2_0","Jēkabpils","0110000","LV009",56.5,25.85,22076
"9e0e35bc",560200,2,"Jekabpils novads",,"LVA.5.4.3_0","Jēkabpils Municipality","0560200","LV009",56.495443,25.868549,4293
"31f3cde0",90000,2,"Jelgava",,"LVA.5.5.1_0","Jelgava","0090000","LV009",56.65,23.712778,55972
"e4ce66dc",540200,2,"Jelgavas novads",,"LVA.5.5.2_0","Jelgava Municipality","0540200","LV009",56.652608,23.722659,22011
"cefb2cb4",130000,2,"Jurmala",,"LVA.3.3.8_0","Jūrmala","0130000","LV007",56.966667,23.75,49325
"a9375794",901201,2,"Kandavas novads",,"LVA.3.4.3_0",,"0901201","LV007",57.041333,22.772996,7664
"1c924a78",681000,2,"Karsavas novads",,"LVA.2.4.2_0",,"0681000","LV005",56.784162,27.688798,5278
"6539444a",741001,2,"Keguma novads",,"LVA.3.2.1_0","Ķegums Municipality","0741001","LV007",56.733333,24.7,5344
"a0475614",800800,2,"Kekavas novads",,"LVA.3.3.9_0","Ķekava Municipality","0800800","LV007",56.866667,24.116667,23698
"e9ccf5c7",960200,2,"Kocenu novads",,"LVA.4.6.3_0","Kocēni Municipality","0960200","LV008",57.520188,25.338191,5832
"9afa91e4",326100,2,"Kokneses novads",,"LVA.5.1.3_0",,"0326100","LV009",56.65,25.4333,5013
"79d4d39e",600202,2,"Kraslavas novads",,"LVA.2.3.2_0","Krāslava Municipality","0600202","LV005",55.9,27.1667,14155
"84ee63ff",806900,2,"Krimuldas novads",,"LVA.3.3.10_0","Krimulda Municipality","0806900","LV007",57.214638,24.770692,4858
"b7308581",566900,2,"Krustpils novads",,"LVA.5.4.4_0",,"0566900","LV009",56.544167,26.096111,5496
"ed1ae1d2",620200,2,"Kuldigas novads",,"LVA.1.1.2_0","Kuldīga Municipality","0620200","LV003",56.9667,21.9667,22313
"6230ec96",741401,2,"Lielvardes novads",,"LVA.3.2.2_0","Lielvārde Municipality","0741401","LV007",56.7225,24.805,9643
"3b7b8a74",170000,2,"Liepaja",,"LVA.1.2.4_0",,"0170000","LV003",56.511667,21.013889,68945
"186e27bc",421200,2,"Ligatnes novads",,"LVA.4.2.4_0",,"0421200","LV008",57.233333,25.05,1008
"189a4712",660200,2,"Limbažu novads",,"LVA.3.1.2_0","Limbaži Municipality","0660200","LV007",57.516667,24.716667,16301
"1c7dc344",761201,2,"Livanu novads",,"LVA.2.5.2_0",,"0761201","LV005",56.366667,26.183333,10832
"e0b77ac0",701400,2,"Lubanas novads",,"LVA.4.4.3_0",,"0701400","LV008",56.9,26.716667,2226
"a7aaf973",680200,2,"Ludzas novads",,"LVA.2.4.3_0",,"0680200","LV005",56.55,27.716667,12196
"5c866117",700200,2,"Madonas novads",,"LVA.4.4.4_0","Madona Municipality","0700200","LV008",56.85,26.216667,22261
"348a97c9",807400,2,"Malpils novads",,"LVA.3.3.11_0",,"0807400","LV007",57.010556,24.959722,3350
"370e43a7",807600,2,"Marupes novads",,"LVA.3.3.12_0","Mārupe Municipality","0807600","LV007",56.906878,24.058336,20007
"52f446cc",961000,2,"Mazsalacas novads",,"LVA.4.6.4_0",,"0961000","LV008",57.866667,25.05,2932
"077e0866",887600,2,"Mersraga novads",,"LVA.1.4.2_0",,"0887600","LV003",57.333333,23.116667,1439
"75d9a749",967300,2,"Naukšenu novads",,"LVA.4.6.5_0",,"0967300","LV008",57.883611,25.452778,1701
"2246f681",327100,2,"Neretas novads",,"LVA.5.1.4_0",,"0327100","LV009",56.204444,25.307778,3376
"f3d8c32a",647900,2,"Nicas novads",,"LVA.1.2.5_0",,"0647900","LV003",56.345833,21.064444,3152
"4708a6fb",740202,2,"Ogres novads",,"LVA.3.2.3_0","Ogre Municipality","0740202","LV007",56.8461,25.0525,32997
"16e860c9",801000,2,"Olaines novads",,"LVA.3.3.13_0","Olaine Municipality","0801000","LV007",56.787222,23.941944,10840
"b069cb7d",546701,2,"Ozolnieku novads",,"LVA.5.5.3_0","Ozolnieki Municipality","0546701","LV009",56.690831,23.787931,9969
"384a6ee5",427500,2,"Pargaujas novads",,"LVA.4.2.5_0",,"0427500","LV008",57.370911,25.030775,3623
"a96c3f33",641401,2,"Pavilostas novads",,"LVA.1.2.6_0",,"0641401","LV003",56.883333,21.166667,2532
"01e66bb6",321400,2,"Plavinu novads",,"LVA.5.4.5_0",,"0321400","LV009",56.6,25.716667,4904
"3dc8f59b",760202,2,"Preilu novads",,"LVA.2.5.3_0","Preiļi Municipality","0760202","LV005",56.3,26.716667,9231
"ddefdbcb",641600,2,"Priekules novads",,"LVA.1.2.7_0",,"0641600","LV003",56.45,21.583333,5067
"3cc71257",427300,2,"Priekulu novads",,"LVA.4.2.6_0","Priekuļi Municipality","0427300","LV008",57.314167,25.359722,7607
"3bceba8b",427700,2,"Raunas novads",,"LVA.4.2.7_0",,"0427700","LV008",57.332222,25.609722,3023
"32af0d7a",210000,2,"Rezekne",,"LVA.2.6.1_0","Rēzekne","0210000","LV005",56.509313,27.337589,35568
"6cf62ad6",780200,2,"Rezeknes novads",,"LVA.2.6.2_0","Rēzekne Municipality","0780200","LV005",56.512716,27.342739,24687
"f76fa15c",766300,2,"Riebinu novads",,"LVA.2.5.4_0",,"0766300","LV005",56.341406,26.801119,4625
"01838621",10000,2,"Riga",,"LVA.3.3.14_0","Riga","0010000","LV006",56.948889,24.106389,632614
"2ed1ea4d",888301,2,"Rojas novads",,"LVA.1.4.3_0",,"0888301","LV003",57.5,22.8,3427
"6ce9879f",808400,2,"Ropažu novads",,"LVA.3.3.15_0","Ropaži Municipality","0808400","LV007",56.971817,24.631764,6834
"a2a12a18",648500,2,"Rucavas novads",,"LVA.1.2.8_0",,"0648500","LV003",56.159167,21.161944,1478
"6fff46fc",387500,2,"Rugaju novads",,"LVA.2.1.3_0",,"0387500","LV005",57.000939,27.129692,2108
"56793a7e",961600,2,"Rujienas novads",,"LVA.4.6.6_0",,"0961600","LV008",57.883333,25.333333,4917
"410ee9eb",407700,2,"Rundales novads",,"LVA.5.2.3_0",,"0407700","LV009",56.42,24.009722,3356
"a4ab5cc5",661400,2,"Salacgrivas novads",,"LVA.3.1.3_0","Salacgriva Municipality","0661400","LV007",57.7681,24.3631,7228
"5d71dfb8",568700,2,"Salas novads",,"LVA.5.4.6_0",,"0568700","LV009",56.504164,25.762239,3332
"156cb4a7",801200,2,"Salaspils novads",,"LVA.3.3.16_0","Salaspils Municipality","0801200","LV007",56.851667,24.350556,22659
"58507502",840200,2,"Saldus novads",,"LVA.1.3.2_0","Saldus Municipality","0840200","LV003",56.666667,22.5,22006
"11e1c815",801400,2,"Saulkrastu novads",,"LVA.3.3.17_0","Saulkrasti Municipality","0801400","LV007",57.25,24.416667,6532
"d0d89c48",809200,2,"Sejas novads",,"LVA.3.3.18_0",,"0809200","LV007",57.152778,24.644444,2128
"65622ced",801601,2,"Siguldas novads",,"LVA.3.3.19_0","Sigulda Municipality","0801601","LV007",57.15,24.866667,17761
"7863588e",328200,2,"Skriveru novads",,"LVA.5.1.5_0",,"0328200","LV009",56.646667,25.122222,3339
"55a686b7",621200,2,"Skrundas novads",,"LVA.1.1.3_0",,"0621200","LV003",56.666667,22,4661
"2cb9691e",941600,2,"Smiltenes novads",,"LVA.4.5.1_0","Smiltene Municipality","0941600","LV008",57.423,25.9003,12015
"d7d13494",809600,2,"Stopinu novads",,"LVA.3.3.20_0","Stopiņi Municipality","0809600","LV007",56.933333,24.283333,10845
"26274414",941800,2,"Strencu novads",,"LVA.4.5.2_0",,"0941800","LV008",57.616667,25.683333,2915
"9da09803",880200,2,"Talsu novads",,"LVA.1.4.4_0","Talsi Municipality","0880200","LV003",57.25,22.6,27730
"9cb32117",468900,2,"Tervetes novads",,"LVA.5.3.3_0",,"0468900","LV009",56.450981,23.349453,3339
"668c0067",900200,2,"Tukuma novads",,"LVA.3.4.4_0","Tukums Municipality","0900200","LV007",56.966667,23.15,27848
"1e9031cf",649300,2,"Vainodes novads",,"LVA.1.2.9_0",,"0649300","LV003",56.418472,21.852308,2285
"930ca6a7",940200,2,"Valkas novads",,"LVA.4.5.3_0",,"0940200","LV008",57.7729106,26.0160341,7692
"c72fabba",250000,2,"Valmiera",,"LVA.4.6.7_0","Valmiera","0250000","LV008",57.5411,25.4275,23125
"e9ad83a4",701800,2,"Varaklanu novads",,"LVA.2.6.3_0",,"0701800","LV008",56.6,26.75,3056
"db8f55f2",769101,2,"Varkavas novads",,"LVA.2.5.5_0",,"0769101","LV005",56.196506,26.523628,1824
"dc186564",429300,2,"Vecpiebalgas novads",,"LVA.4.2.8_0",,"0429300","LV008",57.061944,25.810833,3543
"a2554ab6",409500,2,"Vecumnieku novads",,"LVA.5.2.4_0",,"0409500","LV009",56.606389,24.522222,7807
"bdeff8da",270000,2,"Ventspils",,"LVA.1.5.1_0","Ventspils","0270000","LV003",57.3937,21.5647,34377
"56fc4ba6",980200,2,"Ventspils novads",,"LVA.1.5.2_0","Ventspils Municipality","0980200","LV003",57.383333,21.55,10925
"2b25d70f",561800,2,"Viesites novads",,"LVA.5.4.7_0",,"0561800","LV009",56.35,25.55,3567
"48d2a779",381600,2,"Vilakas novads",,"LVA.2.1.4_0",,"0381600","LV005",57.166667,27.666667,4596
"d9ddc865",781800,2,"Vilanu novads",,"LVA.2.6.4_0",,"0781800","LV005",56.666667,26.916667,5522
"65862b56",681801,2,"Zilupes novads",,"LVA.2.4.4_0",,"0681801","LV005",56.3873,28.1212,2647
