"id","state","city","code_fips","lat","lng","pop","pop_14","pop_15_64","pop_65","pop_age","pop_density","pop_death_rate"
"Arizona, Santa Cruz","Arizona","Santa Cruz",4023,31.52508998,-110.8479088,46498,,,,,,
"Arizona, Unassigned","Arizona","Unassigned",90004,0,0,0,,,,,,
"Arizona, Yavapai","Arizona","Yavapai",4025,34.59933926,-112.5538588,235099,,,,,,
"Arizona, Yuma","Arizona","Yuma",4027,32.76895712,-113.9066674,213787,,,,,,
"Arkansas, Arkansas","Arkansas","Arkansas",5001,34.29145151,-91.37277296,17486,,,,,,
"Arkansas, Ashley","Arkansas","Ashley",5003,33.19153461,-91.7698471,19657,,,,,,
"Arkansas, Baxter","Arkansas","Baxter",5005,36.28784385,-92.33782872,41932,,,,,,
"Arkansas, Benton","Arkansas","Benton",5007,36.33644656,-94.25680817,279141,,,,,,
"Arkansas, Boone","Arkansas","Boone",5009,36.3084504,-93.09374925,37432,,,,,,
"Arkansas, Bradley","Arkansas","Bradley",5011,33.46755808,-92.15980837,10763,,,,,,
"Arkansas, Calhoun","Arkansas","Calhoun",5013,33.55598792,-92.49974403,5189,,,,,,
"Arkansas, Carroll","Arkansas","Carroll",5015,36.3403856,-93.54270261,28380,,,,,,
"Arkansas, Chicot","Arkansas","Chicot",5017,33.26458973,-91.29539209,10118,,,,,,
"Arkansas, Clark","Arkansas","Clark",5019,34.04613432,-93.17484713,22320,,,,,,
"Arkansas, Clay","Arkansas","Clay",5021,36.36826212,-90.4148172,14551,,,,,,
"Arkansas, Cleburne","Arkansas","Cleburne",5023,35.53864922,-92.02640019,24919,,,,,,
"Arkansas, Cleveland","Arkansas","Cleveland",5025,33.89723187,-92.18537045,7956,,,,,,
"Arkansas, Columbia","Arkansas","Columbia",5027,33.21230701,-93.22642793,23457,,,,,,
"Arkansas, Conway","Arkansas","Conway",5029,35.26205537,-92.70506566,20846,,,,,,
"Arkansas, Craighead","Arkansas","Craighead",5031,35.83018283,-90.63235729,110332,,,,,,
"Arkansas, Crawford","Arkansas","Crawford",5033,35.58928601,-94.2446814,63257,,,,,,
"Arkansas, Crittenden","Arkansas","Crittenden",5035,35.21247318,-90.30839406,47955,,,,,,
"Arkansas, Cross","Arkansas","Cross",5037,35.29631396,-90.77185818,16419,,,,,,
"Arkansas, Dallas","Arkansas","Dallas",5039,33.97042763,-92.65167437,7009,,,,,,
"Arkansas, Desha","Arkansas","Desha",5041,33.83011025,-91.25500948,11361,,,,,,
"Arkansas, Drew","Arkansas","Drew",5043,33.59035001,-91.71777921,18219,,,,,,
"Arkansas, Faulkner","Arkansas","Faulkner",5045,35.14719007,-92.33717519,126007,,,,,,
"Arkansas, Franklin","Arkansas","Franklin",5047,35.51202821,-93.89299569,17715,,,,,,
"Arkansas, Fulton","Arkansas","Fulton",5049,36.38177105,-91.81729127,12477,,,,,,
"Arkansas, Garland","Arkansas","Garland",5051,34.57692074,-93.14921604,99386,,,,,,
"Arkansas, Grant","Arkansas","Grant",5053,34.29017991,-92.42320562,18265,,,,,,
"Arkansas, Greene","Arkansas","Greene",5055,36.1173546,-90.55832668,45325,,,,,,
"Arkansas, Hempstead","Arkansas","Hempstead",5057,33.73325583,-93.66935133,21532,,,,,,
"Arkansas, Hot Spring","Arkansas","Hot Spring",5059,34.31709259,-92.95396325,33771,,,,,,
"Arkansas, Howard","Arkansas","Howard",5061,34.09007427,-93.9934871,13202,,,,,,
"Arkansas, Independence","Arkansas","Independence",5063,35.74242707,-91.57001641,37825,,,,,,
"Arkansas, Izard","Arkansas","Izard",5065,36.09604046,-91.90847954,13629,,,,,,
"Arkansas, Jackson","Arkansas","Jackson",5067,35.59802983,-91.21494602,16719,,,,,,
"Arkansas, Jefferson","Arkansas","Jefferson",5069,34.26767081,-91.92619839,66824,,,,,,
"Arkansas, Johnson","Arkansas","Johnson",5071,35.56759135,-93.46036368,26578,,,,,,
"Arkansas, Lafayette","Arkansas","Lafayette",5073,33.24116713,-93.60677071,6624,,,,,,
"Arkansas, Lawrence","Arkansas","Lawrence",5075,36.04188196,-91.10867198,16406,,,,,,
"Arkansas, Lee","Arkansas","Lee",5077,34.78498904,-90.78383866,8857,,,,,,
"Arkansas, Lincoln","Arkansas","Lincoln",5079,33.95317155,-91.74002806,13024,,,,,,
"Arkansas, Little River","Arkansas","Little River",5081,33.70375665,-94.23468591,12259,,,,,,
"Arkansas, Logan","Arkansas","Logan",5083,35.21413234,-93.71951016,21466,,,,,,
"Arkansas, Lonoke","Arkansas","Lonoke",5085,34.75392199,-91.88742357,73309,,,,,,
"Arkansas, Madison","Arkansas","Madison",5087,36.01038185,-93.72524943,16576,,,,,,
"Arkansas, Marion","Arkansas","Marion",5089,36.26844485,-92.68451899,16694,,,,,,
"Arkansas, Miller","Arkansas","Miller",5091,33.31403423,-93.89285258,43257,,,,,,
"Arkansas, Mississippi","Arkansas","Mississippi",5093,35.76271485,-90.0519437,40651,,,,,,
"Arkansas, Monroe","Arkansas","Monroe",5095,34.6815935,-91.20540287,6701,,,,,,
"Arkansas, Montgomery","Arkansas","Montgomery",5097,34.53704874,-93.65824478,8986,,,,,,
"Arkansas, Nevada","Arkansas","Nevada",5099,33.66340119,-93.30632432,8252,,,,,,
"Arkansas, Newton","Arkansas","Newton",5101,35.91947491,-93.21612969,7753,,,,,,
"Arkansas, Ouachita","Arkansas","Ouachita",5103,33.58839816,-92.87795984,23382,,,,,,
"Arkansas, Out of AR","Arkansas","Out of AR",80005,0,0,0,,,,,,
"Arkansas, Perry","Arkansas","Perry",5105,34.9459153,-92.94372564,10455,,,,,,
"Arkansas, Phillips","Arkansas","Phillips",5107,34.43268455,-90.84800154,17782,,,,,,
"Arkansas, Pike","Arkansas","Pike",5109,34.16250414,-93.65789349,10718,,,,,,
"Arkansas, Poinsett","Arkansas","Poinsett",5111,35.57433534,-90.66268713,23528,,,,,,
"Arkansas, Polk","Arkansas","Polk",5113,34.48254879,-94.22728802,19964,,,,,,
"Arkansas, Pope","Arkansas","Pope",5115,35.44871474,-93.03212219,64072,,,,,,
"Arkansas, Prairie","Arkansas","Prairie",5117,34.83624419,-91.55162157,8062,,,,,,
"Arkansas, Pulaski","Arkansas","Pulaski",5119,34.77054088,-92.31355101,391911,,,,,,
"Arkansas, Randolph","Arkansas","Randolph",5121,36.3415714,-91.02455531,17958,,,,,,
"Arkansas, Saline","Arkansas","Saline",5125,34.64916145,-92.67583224,122437,,,,,,
"Arkansas, Scott","Arkansas","Scott",5127,34.85588887,-94.0632176,10281,,,,,,
"Arkansas, Searcy","Arkansas","Searcy",5129,35.9109364,-92.69936482,7881,,,,,,
"Arkansas, Sebastian","Arkansas","Sebastian",5131,35.19605503,-94.27162713,127827,,,,,,
"Arkansas, Sevier","Arkansas","Sevier",5133,33.99780401,-94.2424869,17007,,,,,,
"Arkansas, Sharp","Arkansas","Sharp",5135,36.16258158,-91.47819342,17442,,,,,,
"Arkansas, St. Francis","Arkansas","St. Francis",5123,35.02201976,-90.74828138,24994,,,,,,
"Arkansas, Stone","Arkansas","Stone",5137,35.86251946,-92.15684085,12506,,,,,,
"Arkansas, Unassigned","Arkansas","Unassigned",90005,0,0,0,,,,,,
"Arkansas, Union","Arkansas","Union",5139,33.16887091,-92.59746952,38682,,,,,,
"Arkansas, Van Buren","Arkansas","Van Buren",5141,35.58095779,-92.51295036,16545,,,,,,
"Arkansas, Washington","Arkansas","Washington",5143,35.976844,-94.21800746,239187,,,,,,
"Arkansas, White","Arkansas","White",5145,35.25688493,-91.74908296,78753,,,,,,
"Arkansas, Woodruff","Arkansas","Woodruff",5147,35.18902527,-91.2439489,6320,,,,,,
"Arkansas, Yell","Arkansas","Yell",5149,35.00292371,-93.41171338,21341,,,,,,
"California, Alameda","California","Alameda",6001,37.64629437,-121.8929271,1671329,,,,,,
"California, Alpine","California","Alpine",6003,38.59678594,-119.8223594,1129,,,,,,
"California, Amador","California","Amador",6005,38.44583082,-120.65696,39752,,,,,,
"California, Butte","California","Butte",6007,39.66727762,-121.6005252,219186,,,,,,
"California, Calaveras","California","Calaveras",6009,38.20537103,-120.552913,45905,,,,,,
"California, Colusa","California","Colusa",6011,39.17881957,-122.2331726,21547,,,,,,
"California, Contra Costa","California","Contra Costa",6013,37.91923498,-121.9289527,1153526,,,,,,
"California, Del Norte","California","Del Norte",6015,41.74228275,-123.8974063,27812,,,,,,
"California, El Dorado","California","El Dorado",6017,38.77965956,-120.5233166,192843,,,,,,
"California, Fresno","California","Fresno",6019,36.75733899,-119.6466953,999101,,,,,,
"California, Glenn","California","Glenn",6021,39.59875897,-122.3938452,28393,,,,,,
"California, Humboldt","California","Humboldt",6023,40.69923009,-123.876044,135558,,,,,,
"California, Imperial","California","Imperial",6025,33.0393082,-115.3669042,181215,,,,,,
"California, Inyo","California","Inyo",6027,36.51112084,-117.4111978,18039,,,,,,
"California, Kern","California","Kern",6029,35.34329425,-118.7277796,900202,,,,,,
"California, Kings","California","Kings",6031,36.07409056,-119.8159973,152940,,,,,,
"California, Lake","California","Lake",6033,39.10124298,-122.7536244,64386,,,,,,
"California, Lassen","California","Lassen",6035,40.67311306,-120.5935099,30573,,,,,,
"California, Los Angeles","California","Los Angeles",6037,34.30828379,-118.2282411,10039107,,,,,,
"California, Madera","California","Madera",6039,37.21513971,-119.7665589,157327,,,,,,
"California, Marin","California","Marin",6041,38.07122463,-122.7210631,258826,,,,,,
"California, Mariposa","California","Mariposa",6043,37.57978556,-119.9073334,17203,,,,,,
"California, Mendocino","California","Mendocino",6045,39.4381191,-123.3911313,86749,,,,,,
"California, Merced","California","Merced",6047,37.18922369,-120.7209035,277680,,,,,,
"California, Modoc","California","Modoc",6049,41.58965602,-120.7244817,8841,,,,,,
"California, Mono","California","Mono",6051,37.93899289,-118.8872409,14444,,,,,,
"California, Monterey","California","Monterey",6053,36.21862405,-121.2413397,434061,,,,,,
"California, Napa","California","Napa",6055,38.50735751,-122.332839,137744,,,,,,
"California, Nevada","California","Nevada",6057,39.30394768,-120.7627281,99755,,,,,,
"California, Orange","California","Orange",6059,33.70147516,-117.7645998,3175692,,,,,,
"California, Out of CA","California","Out of CA",80006,0,0,0,,,,,,
"California, Placer","California","Placer",6061,39.06167234,-120.7240569,398329,,,,,,
"California, Plumas","California","Plumas",6063,40.00355989,-120.8395236,18807,,,,,,
"California, Riverside","California","Riverside",6065,33.74314981,-115.9933578,2470546,,,,,,
"California, Sacramento","California","Sacramento",6067,38.45106826,-121.3425374,1552058,,,,,,
"California, San Benito","California","San Benito",6069,36.60308176,-121.069975,62808,,,,,,
"California, San Bernardino","California","San Bernardino",6071,34.84060306,-116.1774685,2180085,,,,,,
"California, San Diego","California","San Diego",6073,33.03484597,-116.7365326,3338330,,,,,,
"California, San Francisco","California","San Francisco",6075,37.75215114,-122.4385672,881549,,,,,,
"California, San Joaquin","California","San Joaquin",6077,37.93433732,-121.2730061,762148,,,,,,
"California, San Luis Obispo","California","San Luis Obispo",6079,35.38822029,-120.4039028,283111,,,,,,
"California, San Mateo","California","San Mateo",6081,37.4228808,-122.3275546,766573,,,,,,
"California, Santa Barbara","California","Santa Barbara",6083,34.65329488,-120.0188492,446499,,,,,,
"California, Santa Clara","California","Santa Clara",6085,37.23104908,-121.6970462,1927852,,,,,,
"California, Santa Cruz","California","Santa Cruz",6087,37.05580291,-122.0066524,273213,,,,,,
"California, Shasta","California","Shasta",6089,40.76391419,-122.0396884,180080,,,,,,
"California, Sierra","California","Sierra",6091,39.57713498,-120.5200701,3005,,,,,,
"California, Siskiyou","California","Siskiyou",6093,41.59198861,-122.5407434,43539,,,,,,
"California, Solano","California","Solano",6095,38.26827353,-121.9357113,447643,,,,,,
"California, Sonoma","California","Sonoma",6097,38.52746429,-122.8862506,494336,,,,,,
"California, Stanislaus","California","Stanislaus",6099,37.55862499,-120.9970722,550660,,,,,,
"California, Sutter","California","Sutter",6101,39.03417539,-121.6945899,96971,,,,,,
"California, Tehama","California","Tehama",6103,40.12570935,-122.2370171,65084,,,,,,
"California, Trinity","California","Trinity",6105,40.6491767,-123.114713,12285,,,,,,
"California, Tulare","California","Tulare",6107,36.22026558,-118.8020203,466195,,,,,,
"California, Tuolumne","California","Tuolumne",6109,38.02644018,-119.9525093,54478,,,,,,
"California, Unassigned","California","Unassigned",90006,0,0,0,,,,,,
"California, Ventura","California","Ventura",6111,34.44465746,-119.0910613,846006,,,,,,
"California, Yolo","California","Yolo",6113,38.68278902,-121.9018288,220500,,,,,,
"California, Yuba","California","Yuba",6115,39.26255932,-121.3535644,78668,,,,,,
"Colorado, Adams","Colorado","Adams",8001,39.87432092,-104.3362578,517421,,,,,,
"Colorado, Alamosa","Colorado","Alamosa",8003,37.57250606,-105.7885451,16233,,,,,,
"Colorado, Arapahoe","Colorado","Arapahoe",8005,39.64977461,-104.3353617,656590,,,,,,
"Colorado, Archuleta","Colorado","Archuleta",8007,37.19474156,-107.0476867,14029,,,,,,
