"id","id_covid19poland_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key","key_google_mobility","key_apple_mobility"
"PL428","PL428",3,"Zachodniopomorskie","Szczeciński",,,,"PL428",,
"PL43","PL43",3,"Lubuskie",,,,,"PL43",,
"PL431","PL431",3,"Lubuskie","Gorzowski",,,,"PL431",,
"PL432","PL432",3,"Lubuskie","Zielonogórski",,,,"PL432",,
"PL51","PL51",3,"Dolnośląskie","Zielonogórski",,,,"PL51",,
"PL514","PL514",3,"Dolnośląskie","Miasto Wrocław",,,,"PL514",,
"PL515","PL515",3,"Dolnośląskie","Jeleniogórski",,,,"PL515",,
"PL516","PL516",3,"Dolnośląskie","Legnicko-głogowski",,,,"PL516",,
"PL517","PL517",3,"Dolnośląskie","Wałbrzyski",,,,"PL517",,
"PL518","PL518",3,"Dolnośląskie","Wrocławski",,,,"PL518",,
"PL52","PL52",3,"Opolskie",,,,,"PL52",,
"PL523","PL523",3,"Opolskie","Nyski",,,,"PL523",,
"PL524","PL524",3,"Opolskie","Opolski",,,,"PL524",,
"PL61","PL61",3,"Kujawsko-pomorskie",,,,,"PL61",,
"PL613","PL613",3,"Kujawsko-pomorskie","Bydgosko-toruński",,,,"PL613",,
"PL616","PL616",3,"Kujawsko-pomorskie","Grudziądzki",,,,"PL616",,
"PL617","PL617",3,"Kujawsko-pomorskie","Inowrocławski",,,,"PL617",,
"PL618","PL618",3,"Kujawsko-pomorskie","Świecki",,,,"PL618",,
"PL619","PL619",3,"Kujawsko-pomorskie","Wlocławski",,,,"PL619",,
"PL62","PL62",3,"Warmińsko-mazurskie",,,,,"PL62",,
"PL621","PL621",3,"Warmińsko-mazurskie","Elbląski",,,,"PL621",,
"PL622","PL622",3,"Warmińsko-mazurskie","Olsztyński",,,,"PL622",,
"PL623","PL623",3,"Warmińsko-mazurskie","Ełcki",,,,"PL623",,
"PL63","PL63",3,"Pomorskie",,,,,"PL63",,
"PL633","PL633",3,"Pomorskie","Trójmiejski",,,,"PL633",,
"PL634","PL634",3,"Pomorskie","Gdański",,,,"PL634",,
"PL636","PL636",3,"Pomorskie","Słupski",,,,"PL636",,
"PL637","PL637",3,"Pomorskie","Chojnicki",,,,"PL637",,
"PL638","PL638",3,"Pomorskie","Starogardzki",,,,"PL638",,
"PL71","PL71",3,"Łódzkie",,,,,"PL71",,
"PL711","PL711",3,"Łódzkie","Miasto Łódź",,,,"PL711",,
"PL712","PL712",3,"Łódzkie","Łódzki",,,,"PL712",,
"PL713","PL713",3,"Łódzkie","Piotrkowski",,,,"PL713",,
"PL714","PL714",3,"Łódzkie","Sieradzki",,,,"PL714",,
"PL715","PL715",3,"Łódzkie","Skierniewicki",,,,"PL715",,
"PL72","PL72",3,"Świętokrzyskie",,,,,"PL72",,
"PL721,"PL721",3,"Świętokrzyskie","Kielecki",,,,"PL721",,
"PL722","PL722",3,"Świętokrzyskie","Sandomiersko-jędrzejowski",,,,"PL722",,
"PL81","PL81",3,"Lubelskie",,,,,"PL81",,
"PL811","PL811",3,"Lubelskie","Bialski",,,,"PL811",,
"PL812","PL812",3,"Lubelskie","Chełmsko-zamojski",,,,"PL812",,
"PL814","PL814",3,"Lubelskie","Lubelski",,,,"PL814",,
"PL815","PL815",3,"Lubelskie","Puławski",,,,"PL815",,
"PL82","PL82",3,"Podkarpackie",,,,,"PL82",,
"PL821","PL821",3,"Podkarpackie","Krośnieński",,,,"PL821",,
"PL822","PL822",3,"Podkarpackie","Przemyski",,,,"PL822",,
"PL823","PL823",3,"Podkarpackie","Rzeszowski",,,,"PL823",,
"PL824","PL824",3,"Podkarpackie","Tarnobrzeski",,,,"PL824",,
"PL84","PL84",3,"Podlaskie",,,,,"PL84",,
"PL841","PL841",3,"Podlaskie","Białostocki",,,,"PL841",,
"PL842","PL842",3,"Podlaskie","Łomżyński",,,,"PL842",,
"PL843","PL843",3,"Podlaskie","Suwalski",,,,"PL843",,
"PL91","PL91",3,"Warszawski stołeczny",,,,,"PL91",,
"PL911","PL911",3,"Warszawski stołeczny","Miasto Warszawa",,,,"PL911",,
"PL912","PL912",3,"Warszawski stołeczny","Warszawski wschodni",,,,"PL912",,
"PL913","PL913",3,"Warszawski stołeczny","Warszawski zachodni",,,,"PL913",,
"PL92","PL92",3,"Mazowiecki regionalny",,,,,"PL92",,
"PL921","PL921",3,"Mazowiecki regionalny","Radomski",,,,"PL921",,
"PL922","PL922",3,"Mazowiecki regionalny","Ciechanowski",,,,"PL922",,
"PL923","PL923",3,"Mazowiecki regionalny","Płocki",,,,"PL923",,
"PL924","PL924",3,"Mazowiecki regionalny","Ostrołęcki",,,,"PL924",,
"PL925","PL925",3,"Mazowiecki regionalny","Siedlecki",,,,"PL925",,
"PL926","PL926",3,"Mazowiecki regionalny","Żyrardowski",,,,"PL926",,
"PLZZ","PLZZ",3,"Extra-Regio NUTS 2",,,,,"PLZZ",,
"PLZZZ","PLZZZ",3,"Extra-Regio NUTS 2","Extra-Regio NUTS 3",,,,"PLZZZ",,
