"id","id_covid19chile_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_hasc","key_jhu_csse","key_local","latitude","longitude","population"
"a2002a79",92,3,"Araucania","Malleco","CHL.3.2_1","CL.AR.ML",,"092",-38.231494905,-72.4119550698871,215260
"5349861f",151,3,"Arica y Parinacota","Arica",,"CL.AP.AR",,"151",-18.4783,-70.3126,248785
"ca40d7a5",152,3,"Arica y Parinacota","Parinacota",,"CL.AP.PR",,"152",-18.2033,-69.2683,3325
"58efc2f3",32,3,"Atacama","Chañaral","CHL.5.1_1","CL.AT.CR",,"032",-26.11443901,-69.5303046554685,27522
"c1e69349",31,3,"Atacama","Copiapó","CHL.5.2_1","CL.AT.CO",,"031",-27.667499545,-70.0027557030402,205504
"2fe8f265",33,3,"Atacama","Huasco","CHL.5.3_1","CL.AT.HU",,"033",-28.822223665,-70.5682928240191,81683
"ae2c12a1",112,3,"Aysén","Aisén","CHL.1.1_1","CL.AI.AI",,"112",-45.32583237,-72.6546121345414,32429
"d92b2237",113,3,"Aysén","Capitán Prat","CHL.1.2_1","CL.AI.CP",,"113",-48.03916359,-72.8201602511454,4918
"3725431b",111,3,"Aysén","Coihaique","CHL.1.3_1","CL.AI.CI",,"111",-45.031015395,-71.8933657158942,62130
"474fb794",114,3,"Aysén","General Carrera","CHL.1.4_1","CL.AI.GC",,"114",-46.506526945,-72.4493967539966,7820
"bb1b1b38",82,3,"Biobío","Arauco","CHL.6.1_1","CL.BI.AU",,"082",-37.838888165,-73.3221684992479,176547
"cc1c2bae",83,3,"Biobío","Biobío","CHL.6.2_1","CL.BI.BI",,"083",-37.60357094,-71.9205962634835,423359
"22124a82",81,3,"Biobío","Concepción","CHL.6.3_1","CL.BI.CN",,"081",-36.846666335,-72.8505875527972,1063790
"17ae5434",42,3,"Coquimbo","Choapa","CHL.7.1_1","CL.CO.CH",,"042",-31.66471958,-71.0300235447734,94831
"8ea7058e",41,3,"Coquimbo","Elqui","CHL.7.2_1","CL.CO.EQ",,"041",-29.80777836,-70.5921014982007,557048
"60a964a2",43,3,"Coquimbo","Limarí","CHL.7.3_1","CL.CO.LM",,"043",-30.767637255,-70.9859192118318,184217
"b73723e0",102,3,"Los Lagos","Chiloé",,"CL.LL.CE",,"102",-42.624,-73.9266,181347
"2e3e725a",101,3,"Los Lagos","Llanquihue",,"CL.LL.LL",,"101",-41.2572,-73.0053,442979
"c0301376",103,3,"Los Lagos","Osorno",,"CL.LL.OS",,"103",-40.5762,-73.1149,247936
"5e5486d5",104,3,"Los Lagos","Palena",,"CL.LL.PL",,"104",-43.6173,-71.7941,19178
"d35be6e4",142,3,"Los Ríos","Ranco","CHL.10.1_1","CL.LR.RA",,"142",-40.358716965,-72.361609844134,98016
"4a52b75e",141,3,"Los Ríos","Valdivia","CHL.10.2_1","CL.LR.VD",,"141",-39.855278015,-72.5345547045297,307819
"85014162",122,3,"Magallanes","Antártica Chilena","CHL.11.1_1","CL.MA.AC",,"122",-55.11277771,-67.605831145,2120
"1c0810d8",121,3,"Magallanes","Magallanes","CHL.11.2_1","CL.MA.MG",,"121",-53.756666185,-72.610832215,143140
"f20671f4",123,3,"Magallanes","Tierra del Fuego","CHL.11.3_1","CL.MA.TI",,"123",-53.603887555,-69.0956358391953,8299
"6c62e457",124,3,"Magallanes","Última Esperanza","CHL.11.4_1","CL.MA.UE",,"124",-52.366937635,-73.141944885,24803
"3c8307f7",72,3,"Maule","Cauquenes","CHL.12.1_1","CL.ML.CQ",,"072",-35.817777635,-72.3140218877889,61566
"4b843761",73,3,"Maule","Curicó","CHL.12.2_1","CL.ML.CU",,"073",-35.15520477,-70.8303754159746,312755
"d5e0a2c2",74,3,"Maule","Linares","CHL.12.3_1","CL.ML.LN",,"074",-35.91132927,-71.5101208103285,308226
"a58a564d",71,3,"Maule","Talca","CHL.12.4_1","CL.ML.TC",,"071",-35.578229905,-71.0989441381823,449392
"eb1d40b5",133,3,"Metropolitana","Chacabuco","CHL.14.1_1","CL.RM.CB",,"133",-33.105335235,-70.7935515286973,328728
"9c1a7023",132,3,"Metropolitana","Cordillera","CHL.14.2_1","CL.RM.CD",,"132",-33.701023105,-70.3113608359439,694986
"7579d516",134,3,"Metropolitana","Maipo","CHL.14.3_1","CL.RM.MI",,"134",-33.691314695,-70.8540028567484,555768
"027ee580",135,3,"Metropolitana","Melipilla","CHL.14.4_1","CL.RM.ME",,"135",-33.63316536,-71.3077542394038,212326
"05132199",131,3,"Metropolitana","Santiago","CHL.14.5_1","CL.RM.SG",,"131",-33.28405571,-70.4858593297288,5995995
"9b77b43a",136,3,"Metropolitana","Talagante","CHL.14.6_1","CL.RM.TG",,"136",-33.579610825,-71.0491216214524,337269
"7864d5dc",161,3,"Ñuble","Diguillín","CHL.13.1_1","CL.NB.DG",,"161",-36.804506305,-72.0502138210071,341908
"e16d8466",162,3,"Ñuble","Itata","CHL.13.2_1","CL.NB.IT",,"162",-36.39127541,-72.4694056647777,56623
"966ab4f0",163,3,"Ñuble","Punilla","CHL.13.3_1","CL.NB.PU",,"163",-36.57444954,-71.4157741395913,113020
"bc91670c",61,3,"O'Higgins","Cachapoal","CHL.8.1_1","CL.LI.CA",,"061",-34.25478935,-70.7945648027283,704786
"259836b6",62,3,"O'Higgins","Cardenal Caro","CHL.8.2_1","CL.LI.CC",,"062",-34.36000061,-71.7473243735969,48646
"529f0620",63,3,"O'Higgins","Colchagua","CHL.8.3_1","CL.LI.CL",,"063",-34.701616285,-71.047211784368,237631
"f3dya2cb",11,3,"Tarapacá","Iquique",,"CL.TA.IQ",,"011",-20.2307,-70.1357,353462
"8hba0576",14,3,"Tarapacá","Tamarugal","Tarapacá Region","CL.TA.TM",,"014",-20.2029,-69.2878,29311
"0eb56575",52,3,"Valparaíso","ísla de Pascua","CHL.16.1_1","CL.VS.IP",,"052",-27.126205445,-109.34982422417,8277
"79b255e3",53,3,"Valparaíso","Los Andes","CHL.16.2_1","CL.VS.LA",,"053",-32.73991013,-70.3891864417243,116481
"ee608c6b",58,3,"Valparaíso","Marga Marga",,"CL.VS.MM",,"058",-33.1065,-71.2399,375592
"e7d6c040",54,3,"Valparaíso","Petorca","CHL.16.3_1","CL.VS.PE",,"054",-32.26568985,-71.0378588763056,83155
"90d1f0d6",55,3,"Valparaíso","Quillota",,"CL.VS.QT",,"055",-32.8803,-71.2497,219073
"09d8a16c",56,3,"Valparaíso","San Antonio","CHL.16.5_1","CL.VS.SA",,"056",-33.590276715,-71.5199507088955,181306
"7edf91fa",57,3,"Valparaíso","San Felipe de Aconcagua","CHL.16.6_1","CL.VS.SF",,"057",-32.58323097,-70.8385239932939,166885
"97bc34cf",51,3,"Valparaíso","Valparaíso",,"CL.VS.VS",,"051",-33.0472,-71.6127,809401
