"id","id_covid19chile_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_alpha_2"
"418af1fd","Lautaro",3,"Araucanía","Lautaro",,,,
"aaba5bff","Loncoche",3,"Araucanía","Loncoche",,,,
"50e5d3c5","Lonquimay",3,"Araucanía","Lonquimay",,,,
"9a75e7b6","Los Sauces",3,"Araucanía","Los Sauces",,,,
"6c86c7a4","Lumaco",3,"Araucanía","Lumaco",,,,
"f8a55f42","Melipeuco",3,"Araucanía","Melipeuco",,,,
"44dda7d6","Nueva Imperial",3,"Araucanía","Nueva Imperial",,,,
"e2683021","Padre Las Casas",3,"Araucanía","Padre Las Casas",,,,
"a5dd5ee0","Perquenco",3,"Araucanía","Perquenco",,,,
"3d39b1ee","Pitrufquén",3,"Araucanía","Pitrufquén",,,,
"74f00b86","Pucón",3,"Araucanía","Pucón",,,,
"2c78c1a7","Purén",3,"Araucanía","Purén",,,,
"c0c727ee","Renaico",3,"Araucanía","Renaico",,,,
"dbfa6121","Saavedra",3,"Araucanía","Saavedra",,,,
"f8ccdb7c","Temuco",3,"Araucanía","Temuco",,,,
"3c45f8b1","Teodoro Schmidt",3,"Araucanía","Teodoro Schmidt",,,,
"34b0b897","Toltén",3,"Araucanía","Toltén",,,,
"70c1df5b","Traiguén",3,"Araucanía","Traiguén",,,,
"49dd2775","Victoria",3,"Araucanía","Victoria",,,,
"d9576417","Vilcún",3,"Araucanía","Vilcún",,,,
"a48293c2","Villarrica",3,"Araucanía","Villarrica",,,,
"7f805027","Alto del Carmen",3,"AT","Alto del Carmen",,,,
"6a9aa6a3","Caldera",3,"AT","Caldera",,,,
"1de30df4","Chañaral",3,"AT","Chañaral",,,,
"d505c041","Copiapó",3,"AT","Copiapó",,,,
"925aca9b","Diego de Almagro",3,"AT","Diego de Almagro",,,,
"e3d73b50","Freirina",3,"AT","Freirina",,,,
"a2634d14","Huasco",3,"AT","Huasco",,,,
"c832530a","Tierra Amarilla",3,"AT","Tierra Amarilla",,,,
"ed127622","Vallenar",3,"AT","Vallenar",,,,
"3d3790c6","Alto Biobío",3,"Biobío","Alto Biobío",,,,
"f1166150","Antuco",3,"Biobío","Antuco",,,,
"33c1bc7e","Arauco",3,"Biobío","Arauco",,,,
"47603d86","Cabrero",3,"Biobío","Cabrero",,,,
"61962edc","Cañete",3,"Biobío","Cañete",,,,
"bdf5e9c5","Chiguayante",3,"Biobío","Chiguayante",,,,
"8c5f316f","Concepción",3,"Biobío","Concepción",,,,
"0800ef5c","Contulmo",3,"Biobío","Contulmo",,,,
"2f267efb","Coronel",3,"Biobío","Coronel",,,,
"bb4329ee","Curanilahue",3,"Biobío","Curanilahue",,,,
"a36ca4fa","Florida",3,"Biobío","Florida",,,,
"03661c2e","Hualpén",3,"Biobío","Hualpén",,,,
"974b4bd3","Hualqui",3,"Biobío","Hualqui",,,,
"7c635c92","Laja",3,"Biobío","Laja",,,,
"a969aa3b","Lebu",3,"Biobío","Lebu",,,,
"c506a0f7","Los Álamos",3,"Biobío","Los Álamos",,,,
"5c83df86","Los Ángeles",3,"Biobío","Los Ángeles",,,,
"a2bc4e47","Lota",3,"Biobío","Lota",,,,
"e0e5e935","Mulchén",3,"Biobío","Mulchén",,,,
"ea737b17","Nacimiento",3,"Biobío","Nacimiento",,,,
"c349dfb8","Negrete",3,"Biobío","Negrete",,,,
"c563f65f","Penco",3,"Biobío","Penco",,,,
"bca06a9d","Quilaco",3,"Biobío","Quilaco",,,,
"04e6f865","Quilleco",3,"Biobío","Quilleco",,,,
"c93e4387","San Pedro de la Paz",3,"Biobío","San Pedro de la Paz",,,,
"f7fab222","San Rosendo",3,"Biobío","San Rosendo",,,,
"b1d57580","Santa Bárbara",3,"Biobío","Santa Bárbara",,,,
"ab3047b0","Santa Juana",3,"Biobío","Santa Juana",,,,
"06652466","Talcahuano",3,"Biobío","Talcahuano",,,,
"e3a9a531","Tirúa",3,"Biobío","Tirúa",,,,
"f5ffdb2e","Tomé",3,"Biobío","Tomé",,,,
"84f5ba3d","Tucapel",3,"Biobío","Tucapel",,,,
"f2881ce9","Yumbel",3,"Biobío","Yumbel",,,,
"40d5f50c","Andacollo",3,"Coquimbo","Andacollo",,,,
"7d2c72c9","Canela",3,"Coquimbo","Canela",,,,
"ceeb35f9","Combarbalá",3,"Coquimbo","Combarbalá",,,,
"5b75e87d","Coquimbo",3,"Coquimbo","Coquimbo",,,,
"247583b1","Illapel",3,"Coquimbo","Illapel",,,,
"e9519284","La Higuera",3,"Coquimbo","La Higuera",,,,
"6620f9d3","La Serena",3,"Coquimbo","La Serena",,,,
"68cb0eea","Los Vilos",3,"Coquimbo","Los Vilos",,,,
"e01447c0","Monte Patria",3,"Coquimbo","Monte Patria",,,,
"88f116e0","Ovalle",3,"Coquimbo","Ovalle",,,,
"b3bbbfb3","Paiguano",3,"Coquimbo","Paiguano",,,,
"31eb2862","Paihuano",3,"Coquimbo","Paihuano",,,,
"c61e53cf","Punitaqui",3,"Coquimbo","Punitaqui",,,,
"7a926610","Río Hurtado",3,"Coquimbo","Río Hurtado",,,,
"1467efc4","Salamanca",3,"Coquimbo","Salamanca",,,,
"5d3e3fdf","Vicuña",3,"Coquimbo","Vicuña",,,,
"5861d0db","Chépica",3,"O'Higgins","Chépica",,,,
"9879b9e3","Chimbarongo",3,"O'Higgins","Chimbarongo",,,,
"9499a9de","Codegua",3,"O'Higgins","Codegua",,,,
"33be2a38","Coinco",3,"O'Higgins","Coinco",,,,
"17c73bee","Coltauco",3,"O'Higgins","Coltauco",,,,
"f0b538e3","Doñihue",3,"O'Higgins","Doñihue",,,,
"31d3c676","Graneros",3,"O'Higgins","Graneros",,,,
"55f16ec4","La Estrella",3,"O'Higgins","La Estrella",,,,
"e5275dda","Las Cabras",3,"O'Higgins","Las Cabras",,,,
"eb3acd7e","Litueche",3,"O'Higgins","Litueche",,,,
"39f6a660","Lolol",3,"O'Higgins","Lolol",,,,
"c7a197dc","Machalí",3,"O'Higgins","Machalí",,,,
"c9d3b37e","Malloa",3,"O'Higgins","Malloa",,,,
"18609a5c","Marchihue",3,"O'Higgins","Marchihue",,,,
"50aeed97","Mostazal",3,"O'Higgins","Mostazal",,,,
"a7775035","Nancagua",3,"O'Higgins","Nancagua",,,,
"c3304fb7","Navidad",3,"O'Higgins","Navidad",,,,
"40d96c00","Olivar",3,"O'Higgins","Olivar",,,,
"6e5f0250","Palmilla",3,"O'Higgins","Palmilla",,,,
"c9b6b508","Paredones",3,"O'Higgins","Paredones",,,,
"0531de91","Peralillo",3,"O'Higgins","Peralillo",,,,
"4b939740","Peumo",3,"O'Higgins","Peumo",,,,
"5cc8c28e","Pichidegua",3,"O'Higgins","Pichidegua",,,,
"a0ae819a","Pichilemu",3,"O'Higgins","Pichilemu",,,,
"0c26ce2f","Placilla",3,"O'Higgins","Placilla",,,,
"e626e1b2","Pumanque",3,"O'Higgins","Pumanque",,,,
"f8f07b92","Quinta de Tilcoco",3,"O'Higgins","Quinta de Tilcoco",,,,
"8c637451","Rancagua",3,"O'Higgins","Rancagua",,,,
"dbcf603b","Rengo",3,"O'Higgins","Rengo",,,,
"dc97cb87","Requínoa",3,"O'Higgins","Requínoa",,,,
"f1e6e02a","San Fernando",3,"O'Higgins","San Fernando",,,,
"1f1b19e1","San Vicente",3,"O'Higgins","San Vicente",,,,
"63ad1c8f","Santa Cruz",3,"O'Higgins","Santa Cruz",,,,
"cc703060","Ancud",3,"Los Lagos","Ancud",,,,
"e7b65418","Calbuco",3,"Los Lagos","Calbuco",,,,
"f1422614","Castro",3,"Los Lagos","Castro",,,,
"1f87e551","Chaitén",3,"Los Lagos","Chaitén",,,,
"dff36384","Chonchi",3,"Los Lagos","Chonchi",,,,
"79d9a9e7","Cochamó",3,"Los Lagos","Cochamó",,,,
"b33779c8","Curaco de Vélez",3,"Los Lagos","Curaco de Vélez",,,,
"774e6ed2","Dalcahue",3,"Los Lagos","Dalcahue",,,,
"b87ca2ae","Fresia",3,"Los Lagos","Fresia",,,,
"13bf1d28","Frutillar",3,"Los Lagos","Frutillar",,,,
"6f77b257","Futaleufú",3,"Los Lagos","Futaleufú",,,,
"65f1f101","Hualaihué",3,"Los Lagos","Hualaihué",,,,
"fedad6b8","Llanquihue",3,"Los Lagos","Llanquihue",,,,
"6db4ecb9","Los Muermos",3,"Los Lagos","Los Muermos",,,,
"3ef3c739","Maullín",3,"Los Lagos","Maullín",,,,
"6495eb45","Osorno",3,"Los Lagos","Osorno",,,,
"6051a8f5","Palena",3,"Los Lagos","Palena",,,,
"b8d44c7c","Puerto Montt",3,"Los Lagos","Puerto Montt",,,,
"d0771cab","Puerto Octay",3,"Los Lagos","Puerto Octay",,,,
"f3d6b47f","Puerto Varas",3,"Los Lagos","Puerto Varas",,,,
"2d3e06b2","Puqueldón",3,"Los Lagos","Puqueldón",,,,
"f6a413a2","Purranque",3,"Los Lagos","Purranque",,,,
"f4a3de67","Puyehue",3,"Los Lagos","Puyehue",,,,
"292c136f","Queilén",3,"Los Lagos","Queilén",,,,
"51e166c4","Quellón",3,"Los Lagos","Quellón",,,,
"c8ff4869","Quemchi",3,"Los Lagos","Quemchi",,,,
"1cab4a82","Quinchao",3,"Los Lagos","Quinchao",,,,
"a7166cb0","Río Negro",3,"Los Lagos","Río Negro",,,,
"7d16c5a1","San Juan de la Costa",3,"Los Lagos","San Juan de la Costa",,,,
"777793bf","San Pablo",3,"Los Lagos","San Pablo",,,,
"0aa5938a","Corral",3,"Los Ríos","Corral",,,,
"895fe805","Futrono",3,"Los Ríos","Futrono",,,,
"a3dbc06c","La Unión",3,"Los Ríos","La Unión",,,,
"e6ca130e","Lago Ranco",3,"Los Ríos","Lago Ranco",,,,
"ef111b8b","Lanco",3,"Los Ríos","Lanco",,,,
"8b7a46c7","Los Lagos",3,"Los Ríos","Los Lagos",,,,
"c21112c8","Máfil",3,"Los Ríos","Máfil",,,,
"615dc15a","Mariquina",3,"Los Ríos","Mariquina",,,,
"5cd4e8fa","Paillaco",3,"Los Ríos","Paillaco",,,,
"a4842dc4","Panguipulli",3,"Los Ríos","Panguipulli",,,,
"d70c5f1d","Río Bueno",3,"Los Ríos","Río Bueno",,,,
"c9e6bb45","Valdivia",3,"Los Ríos","Valdivia",,,,
"005a66d0","Antártica",3,"Magallanes","Antártica",,,,
"ebe4feaa","Cabo de Hornos",3,"Magallanes","Cabo de Hornos",,,,
"61637dca","Laguna Blanca",3,"Magallanes","Laguna Blanca",,,,
"95e82543","Natales",3,"Magallanes","Natales",,,,
"a0176238","Porvenir",3,"Magallanes","Porvenir",,,,
"ad9644c3","Primavera",3,"Magallanes","Primavera",,,,
"938394a5","Punta Arenas",3,"Magallanes","Punta Arenas",,,,
"11268da1","Río Verde",3,"Magallanes","Río Verde",,,,
"ccbb41cc","San Gregorio",3,"Magallanes","San Gregorio",,,,
"67a5453f","Timaukel",3,"Magallanes","Timaukel",,,,
"9591f8f3","Torres del Paine",3,"Magallanes","Torres del Paine",,,,
"3326ebe9","Cauquenes",3,"Maule","Cauquenes",,,,
"442adec7","Chanco",3,"Maule","Chanco",,,,
"82545306","Colbún",3,"Maule","Colbún",,,,
"aea08642","Constitución",3,"Maule","Constitución",,,,
"3ebe43b2","Curepto",3,"Maule","Curepto",,,,
"f72fedaf","Curicó",3,"Maule","Curicó",,,,
"4be41321","Empedrado",3,"Maule","Empedrado",,,,
"1a037a72","Hualañé",3,"Maule","Hualañé",,,,
"8868841f","Licantén",3,"Maule","Licantén",,,,
"d2ccb75e","Linares",3,"Maule","Linares",,,,
"744b4eb6","Longaví",3,"Maule","Longaví",,,,
"a54f8b7b","Maule",3,"Maule","Maule",,,,
"6933feb5","Molina",3,"Maule","Molina",,,,
"30d75dde","Parral",3,"Maule","Parral",,,,
"3deb2936","Pelarco",3,"Maule","Pelarco",,,,
"26db2209","Pelluhue",3,"Maule","Pelluhue",,,,
"3638d41b","Pencahue",3,"Maule","Pencahue",,,,
"20b27ef9","Rauco",3,"Maule","Rauco",,,,
"45615970","Retiro",3,"Maule","Retiro",,,,
"26039b39","Río Claro",3,"Maule","Río Claro",,,,
"12d296a6","Romeral",3,"Maule","Romeral",,,,
"56deb0f2","Sagrada Familia",3,"Maule","Sagrada Familia",,,,
"50988f76","San Clemente",3,"Maule","San Clemente",,,,
"2f508b46","San Javier",3,"Maule","San Javier",,,,
"64d030f4","San Rafael",3,"Maule","San Rafael",,,,
"5bbd3ea1","Talca",3,"Maule","Talca",,,,
"6d13633d","Teno",3,"Maule","Teno",,,,
"916d9741","Vichuquén",3,"Maule","Vichuquén",,,,
"8e85b1b2","Villa Alegre",3,"Maule","Villa Alegre",,,,
"13a4298d","Yerbas Buenas",3,"Maule","Yerbas Buenas",,,,
"a7377d45","Bulnes",3,"Ñuble","Bulnes",,,,
"66401d34","Chillán",3,"Ñuble","Chillán",,,,
"b93ffd8d","Chillán Viejo",3,"Ñuble","Chillán Viejo",,,,
"e15b0d39","Cobquecura",3,"Ñuble","Cobquecura",,,,
"4fb457ae","Coelemu",3,"Ñuble","Coelemu",,,,
"2147b366","Coihueco",3,"Ñuble","Coihueco",,,,
"da886be0","El Carmen",3,"Ñuble","El Carmen",,,,
"6577d484","Ninhue",3,"Ñuble","Ninhue",,,,
"b92526ca","Ñiquén",3,"Ñuble","Ñiquén",,,,
"635d996a","Pemuco",3,"Ñuble","Pemuco",,,,
"8a36cd71","Pinto",3,"Ñuble","Pinto",,,,
"b88a927d","Portezuelo",3,"Ñuble","Portezuelo",,,,
"2623a6bf","Quillón",3,"Ñuble","Quillón",,,,
"187dee2e","Quirihue",3,"Ñuble","Quirihue",,,,
"9a0b5526","Ránquil",3,"Ñuble","Ránquil",,,,
"0c1e572e","San Carlos",3,"Ñuble","San Carlos",,,,
"e839ab45","San Fabián",3,"Ñuble","San Fabián",,,,
"d414d101","San Ignacio",3,"Ñuble","San Ignacio",,,,
"d60cebac","San Nicolás",3,"Ñuble","San Nicolás",,,,
"a3ab892c","Treguaco",3,"Ñuble","Treguaco",,,,
"ef475003","Yungay",3,"Ñuble","Yungay",,,,
"ed67040d","Alhué",3,"Santiago","Alhué",,,,
"3c016e5f","Buin",3,,"Buin",,,,
"119dfa87","Calera de Tango",3,,"Calera de Tango",,,,
"d52ca0de","Cerrillos",3,,"Cerrillos",,,,
"ac5aa584","Cerro Navia",3,,"Cerro Navia",,,,
"53399fc5","Colina",3,,"Colina",,,,
"1a7ddaf5","Conchalí",3,,"Conchalí",,,,
"7cd1b710","Curacaví",3,,"Curacaví",,,,
"de74f08c","El Bosque",3,"Santiago","El Bosque",,,,
"21116e3e","El Monte",3,"Santiago","El Monte",,,,
"d0111d1f","Estación Central",3,"Santiago","Estación Central",,,,
"bc31151f","Huechuraba",3,"Santiago","Huechuraba",,,,
"3259c0a9","Independencia",3,"Santiago","Independencia",,,,
"e30d45b6","Isla de Maipo",3,"Santiago","Isla de Maipo",,,,
"e6fb8d23","La Cisterna",3,"Santiago","La Cisterna",,,,
"518647a1","La Florida",3,"Santiago","La Florida",,,,
"06322058","La Granja",3,"Santiago","La Granja",,,,
"e9b2b0b8","La Pintana",3,"Santiago","La Pintana",,,,
"608bdca5","La Reina",3,"Santiago","La Reina",,,,
"6b00c947","Lampa",3,"Santiago","Lampa",,,,
"6c0646c5","Las Condes",3,"Santiago","Las Condes",,,,
"2dd3b511","Lo Barnechea",3,"Santiago","Lo Barnechea",,,,
"605848cd","Lo Espejo",3,"Santiago","Lo Espejo",,,,
"94fe0f8b","Lo Prado",3,"Santiago","Lo Prado",,,,
"5f384505","Macul",3,"Santiago","Macul",,,,
"58fce497","Maipú",3,"Santiago","Maipú",,,,
"97316162","María Pinto",3,"Santiago","María Pinto",,,,
"c1a449cd","Melipilla",3,"Santiago","Melipilla",,,,
"8678dafb","Ñuñoa",3,"Santiago","Ñuñoa",,,,
"e9160419","Padre Hurtado",3,"Santiago","Padre Hurtado",,,,
"1a35e0de","Paine",3,"Santiago","Paine",,,,
"4921e1c5","Pedro Aguirre Cerda",3,"Santiago","Pedro Aguirre Cerda",,,,
"e363d16b","Peñaflor",3,"Santiago","Peñaflor",,,,
"3fe216ad","Peñalolén",3,"Santiago","Peñalolén",,,,
"5593c7b7","Pirque",3,"Santiago","Pirque",,,,
"847f249b","Providencia",3,"Santiago","Providencia",,,,
"d055ed8f","Pudahuel",3,"Santiago","Pudahuel",,,,
"ea4cdf3e","Puente Alto",3,"Santiago","Puente Alto",,,,
"30e5c520","Quilicura",3,"Santiago","Quilicura",,,,
"158f16a7","Quinta Normal",3,"Santiago","Quinta Normal",,,,
"e9b7936f","Recoleta",3,"Santiago","Recoleta",,,,
"581b8838","Renca",3,"Santiago","Renca",,,,
"6090b4c4","San Bernardo",3,"Santiago","San Bernardo",,,,
"412c6344","San Joaquín",3,"Santiago","San Joaquín",,,,
"b0c7acbf","San José de Maipo",3,"Santiago","San José de Maipo",,,,
"05b3a7b2","San Miguel",3,"Santiago","San Miguel",,,,
"28d94785","San Pedro",3,"Santiago","San Pedro",,,,
"7fb4f775","San Ramón",3,"Santiago","San Ramón",,,,
"cc7c36d4","Santiago",3,"Santiago","Santiago",,,,
"3858da23","Talagante",3,"Santiago","Talagante",,,,
"e7a4821f","Tiltil",3,"Santiago","Tiltil",,,,
"c2e87164","Til Til",3,"Santiago","Til Til",,,,
"19a16f03","Vitacura",3,"Santiago","Vitacura",,,,
"475fdb73","Alto Hospicio",3,"Tarapacá","Alto Hospicio",,,,
"2174589d","Camiña",3,"Tarapacá","Camiña",,,,
"f65ba309","Colchane",3,"Tarapacá","Colchane",,,,
"7ad734a9","Huara",3,"Tarapacá","Huara",,,,
"01a58f2a","Iquique",3,"Tarapacá","Iquique",,,,
"b97d5e44","Pica",3,"Tarapacá","Pica",,,,
"e2a2d56c","Pozo Almonte",3,"Tarapacá","Pozo Almonte",,,,
"502e4a4b","Algarrobo",3,"Valparaíso","Algarrobo",,,,
"d3316340","Cabildo",3,"Valparaíso","Cabildo",,,,
"0364859d","Calera",3,"Valparaíso","Calera",,,,
"efb83678","Calle Larga",3,"Valparaíso","Calle Larga",,,,
"853dfa7f","Cartagena",3,"Valparaíso","Cartagena",,,,
"04368c88","Casablanca",3,"Valparaíso","Casablanca",,,,
"4149200e","Catemu",3,"Valparaíso","Catemu",,,,
"91eadc4a","Concón",3,"Valparaíso","Concón",,,,
"b10b30c6","El Quisco",3,"Valparaíso","El Quisco",,,,
"728f5a24","El Tabo",3,"Valparaíso","El Tabo",,,,
"78e6e94a","Hijuelas",3,"Valparaíso","Hijuelas",,,,
"f58a8e8a","Isla de Pascua",3,"Valparaíso","Isla de Pascua",,,,
"fbc367f6","Juan Fernández",3,"Valparaíso","Juan Fernández",,,,
"c6c72079","La Calera",3,"Valparaíso","La Calera",,,,
"e0791e5b","La Cruz",3,"Valparaíso","La Cruz",,,,
"5625ac6e","La Ligua",3,"Valparaíso","La Ligua",,,,
"c9f2cfd5","Limache",3,"Valparaíso","Limache",,,,
"fc9ee4c3","Llaillay",3,"Valparaíso","Llaillay",,,,
"d320c4f3","Los Andes",3,"Valparaíso","Los Andes",,,,
"88a2a961","Nogales",3,"Valparaíso","Nogales",,,,
"e0b3954f","Olmué",3,"Valparaíso","Olmué",,,,
"792986db","Panquehue",3,"Valparaíso","Panquehue",,,,
"7bef262f","Papudo",3,"Valparaíso","Papudo",,,,
"6a1caf41","Petorca",3,"Valparaíso","Petorca",,,,
"52937848","Puchuncaví",3,"Valparaíso","Puchuncaví",,,,
"b1881ba3","Putaendo",3,"Valparaíso","Putaendo",,,,
"eb4ad422","Quillota",3,"Valparaíso","Quillota",,,,
"d700e2df","Quilpué",3,"Valparaíso","Quilpué",,,,
"b852f765","Quintero",3,"Valparaíso","Quintero",,,,
"6c10c2dc","Rinconada",3,"Valparaíso","Rinconada",,,,
"02a3a5ed","San Antonio",3,"Valparaíso","San Antonio",,,,
"90dd3325","San Esteban",3,"Valparaíso","San Esteban",,,,
"26d039d5","San Felipe",3,"Valparaíso","San Felipe",,,,
"652b7f49","Santa María",3,"Valparaíso","Santa María",,,,
"2b1c1aec","Santo Domingo",3,"Valparaíso","Santo Domingo",,,,
"8ed059f0","Valparaíso",3,"Valparaíso","Valparaíso",,,,
"c2702ca2","Villa Alemana",3,"Valparaíso","Villa Alemana",,,,
"3273122b","Viña del Mar",3,"Valparaíso","Viña del Mar",,,,
"48b5fed8","Zapallar",3,"Valparaíso","Zapallar",,,,
