"id","state","city","lat","lng","pop","pop_14","pop_15_64","pop_65","pop_age","pop_density","pop_death_rate"
dep26,reg84,Drôme,,,,,,,,,
dep27,reg28,Eure,,,,,,,,,
dep28,reg24,Eure-et-Loir,,,,,,,,,
dep29,reg53,Finistère,,,,,,,,,
dep2A,reg94,Corse-du-Sud,,,,,,,,,
dep2B,reg94,Haute-Corse,,,,,,,,,
dep30,reg76,Gard,,,,,,,,,
dep31,reg76,Haute-Garonne,,,,,,,,,
dep32,reg76,Gers,,,,,,,,,
dep33,reg75,Gironde,,,,,,,,,
dep34,reg76,Hérault,,,,,,,,,
dep35,reg53,Ille-et-Vilaine,,,,,,,,,
dep36,reg24,Indre,,,,,,,,,
dep37,reg24,Indre-et-Loire,,,,,,,,,
dep38,reg84,Isère,,,,,,,,,
dep39,reg27,Jura,,,,,,,,,
dep40,reg75,Landes,,,,,,,,,
dep41,reg24,Loir-et-Cher,,,,,,,,,
dep42,reg84,Loire,,,,,,,,,
dep43,reg84,Haute-Loire,,,,,,,,,
dep44,reg52,Loire-Atlantique,,,,,,,,,
dep45,reg24,Loiret,,,,,,,,,
dep46,reg76,Lot,,,,,,,,,
dep47,reg75,Lot-et-Garonne,,,,,,,,,
dep48,reg76,Lozère,,,,,,,,,
dep49,reg52,Maine-et-Loire,,,,,,,,,
dep50,reg28,Manche,,,,,,,,,
dep51,reg44,Marne,,,,,,,,,
dep52,reg44,Haute-Marne,,,,,,,,,
dep53,reg52,Mayenne,,,,,,,,,
dep54,reg44,Meurthe-et-Moselle,,,,,,,,,
dep55,reg44,Meuse,,,,,,,,,
dep56,reg53,Morbihan,,,,,,,,,
dep57,reg44,Moselle,,,,,,,,,
dep58,reg27,Nièvre,,,,,,,,,
dep59,reg32,Nord,,,,,,,,,
dep60,reg32,Oise,,,,,,,,,
dep61,reg28,Orne,,,,,,,,,
dep62,reg32,Pas-de-Calais,,,,,,,,,
dep63,reg84,Puy-de-Dôme,,,,,,,,,
dep64,reg75,Pyrénées-Atlantiques,,,,,,,,,
dep65,reg76,Hautes-Pyrénées,,,,,,,,,
dep66,reg76,Pyrénées-Orientales,,,,,,,,,
dep67,reg44,Bas-Rhin,,,,,,,,,
dep68,reg44,Haut-Rhin,,,,,,,,,
dep69,reg84,Rhône,,,,,,,,,
dep70,reg27,Haute-Saône,,,,,,,,,
dep71,reg27,Saône-et-Loire,,,,,,,,,
dep72,reg52,Sarthe,,,,,,,,,
dep73,reg84,Savoie,,,,,,,,,
dep74,reg84,Haute-Savoie,,,,,,,,,
dep75,reg11,Paris,,,,,,,,,
dep76,reg28,Seine-Maritime,,,,,,,,,
dep77,reg11,Seine-et-Marne,,,,,,,,,
dep78,reg11,Yvelines,,,,,,,,,
dep79,reg75,Deux-Sèvres,,,,,,,,,
dep80,reg32,Somme,,,,,,,,,
dep81,reg76,Tarn,,,,,,,,,
dep82,reg76,Tarn-et-Garonne,,,,,,,,,
dep83,reg93,Var,,,,,,,,,
dep84,reg93,Vaucluse,,,,,,,,,
dep85,reg52,Vendée,,,,,,,,,
dep86,reg75,Vienne,,,,,,,,,
dep87,reg75,Haute-Vienne,,,,,,,,,
dep88,reg44,Vosges,,,,,,,,,
dep89,reg27,Yonne,,,,,,,,,
dep90,reg27,"Territoire de Belfort",,,,,,,,,
dep91,reg11,Essonne,,,,,,,,,
dep92,reg11,Hauts-de-Seine,,,,,,,,,
dep93,reg11,Seine-Saint-Denis,,,,,,,,,
dep94,reg11,Val-de-Marne,,,,,,,,,
dep95,reg11,Val-d'Oise,,,,,,,,,
dep971,reg01,Guadeloupe,,,,,,,,,
dep972,reg02,Martinique,,,,,,,,,
dep973,reg03,Guyane,,,,,,,,,
dep974,reg04,"La Réunion",,,,,,,,,
dep976,reg06,Mayotte,,,,,,,,,
dep975,regCOM,Saint-Pierre-et-Miquelon,,,,,,,,,
dep977,regCOM,Saint-Barthélemy,,,,,,,,,
dep978,regCOM,Saint-Martin,,,,,,,,,
dep984,regCOM,"Terres australes et antarctiques françaises",,,,,,,,,
dep986,regCOM,"Wallis et Futuna",,,,,,,,,
dep987,regCOM,"Polynésie française",,,,,,,,,
dep988,regCOM,Nouvelle-Calédonie,,,,,,,,,
dep989,regCOM,"Île de Clipperton",,,,,,,,,
