"id","id_mscbs_es","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_hasc","key_jhu_csse","key_local","key_nuts","latitude","longitude","population"
"acb437df","C",3,"Galicia","La Coruña","ESP.12.1_1",,"ES.GA.AC",,"15","ES111",43.126004293115,-8.46420819713208,1141286
"5a1d9312","LU",3,"Galicia","Lugo","ESP.12.2_1",,"ES.GA.LG",,"27","ES112",43.0116814701034,-7.44598723319014,348067
"ef545572","OR",3,"Galicia","Orense","ESP.12.3_1",,"ES.GA.OR",,"32","ES113",42.1963710101556,-7.59230552414572,328697
"41083735","PO",3,"Galicia","Pontevedra","ESP.12.4_1",,"ES.GA.PV",,"36","ES114",42.4353827033671,-8.45959540854179,954877
"af065619","PM",3,"Islas Baleares","Baleares","ESP.13.1_1",,"ES.PM.BL",,"07","ES531",39.6134519232258,2.95660712641375,1100503
"a77f6a68","LO",3,"La Rioja","La Rioja","ESP.15.1_1",,"ES.LO.LR",,"26","ES230",42.2750754759108,-2.51717682690499,321173
"5eb1b237","ME",3,"Melilla","Melilla","ESP.7.2_1",,"ES.ML.ME",,"52","ES640",35.2982487608521,-2.94865256377097,84689
"fe313586","VI",3,"País Vasco","Álava","ESP.16.1_1",,"ES.PV.AA",,"01","ES211",42.8274783956772,-2.72176906714277,320778
"7e2438b9","SS",3,"País Vasco","Guipúzcoa","ESP.16.2_1",,"ES.PV.GP",,"20","ES212",43.1435811168426,-2.19457741685702,708425
"d09fe2d3","BI",3,"País Vasco","Vizcaya","ESP.16.3_1",,"ES.PV.VZ",,"48","ES213",43.2414115722044,-2.85360559607082,1156190
"a5027bf4","O",3,"Principado de Asturias","Asturias","ESP.17.1_1",,"ES.AS.AS",,"33","ES120",43.2923121406387,-5.99298757925797,1075183
"4306a253","MU",3,"Región de Murcia","Murcia","ESP.18.1_1",,"ES.MU.MR",,"30","ES620",38.002068807507,-1.48521865504391,1462128
