"id","id_isciii.es","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_hasc","key_jhu_csse","key_local","key_nuts","latitude","longitude","population"
"72f125ed","NA",3,"Comunidad Foral de Navarra","Navarra","ESP.9.1_1",,"ES.NA.NV",,"31","ES220",42.61185074,-1.83932841968019,640129
"42ba56f3","A",3,"Comunidad Valenciana","Alicante","ESP.10.1_1",,"ES.VC.AN",,"03","ES521",38.365463255,-0.749053866422099,1852166
"34e62ae8","CS",3,"Comunidad Valenciana","Castellón","ESP.10.2_1",,"ES.VC.CS",,"12","ES522",40.25243759,-0.0610496799156628,594423
"c169d334","V",3,"Comunidad Valenciana","Valencia","ESP.10.3_1",,"ES.VC.VN",,"46","ES523",39.33421326,-0.797216604871963,2563342
"de446ae1","BA",3,"Extremadura","Badajoz","ESP.11.1_1",,"ES.EX.BD",,"06","ES431",38.696458815,-6.22106823922444,691799
"29513a8c","CC",3,"Extremadura","Cáceres","ESP.11.2_1",,"ES.EX.CC",,"10","ES432",39.75937462,-6.13814600971611,412701
"acb437df","C",3,"Galicia","La Coruña","ESP.12.1_1",,"ES.GA.AC",,"15","ES111",43.15250015,-8.58065116425466,1141286
"5a1d9312","LU",3,"Galicia","Lugo","ESP.12.2_1",,"ES.GA.LG",,"27","ES112",43.03963089,-7.45636099500634,348067
"ef545572","OR",3,"Galicia","Orense","ESP.12.3_1",,"ES.GA.OR",,"32","ES113",42.19283867,-7.53721935985567,328697
"41083735","PO",3,"Galicia","Pontevedra","ESP.12.4_1",,"ES.GA.PV",,"36","ES114",42.364723205,-8.53421602734543,954877
"af065619","PM",3,"Islas Baleares","Baleares","ESP.13.1_1",,"ES.PM.BL",,"07","ES532",39.613332745,2.88000059,1100503
"a77f6a68","LO",3,"La Rioja","La Rioja","ESP.15.1_1",,"ES.LO.LR",,"26","ES230",42.284181595,-2.48298330903961,321173
"5eb1b237","ML",3,"Melilla","Melilla","ESP.7.2_1",,"ES.ML.ME",,"52","ES640",35.30152893,-2.95040840631618,78476
"fe313586","VI",3,"País Vasco","Álava","ESP.16.1_1",,"ES.PV.AA",,"01","ES211",42.84442329,-2.68209936715302,320778
"7e2438b9","SS",3,"País Vasco","Guipúzcoa","ESP.16.2_1",,"ES.PV.GP",,"20","ES212",43.144805905,-2.20418521365678,708425
"d09fe2d3","BI",3,"País Vasco","Vizcaya","ESP.16.3_1",,"ES.PV.VZ",,"48","ES213",43.238744735,-2.85200409578912,1156190
"a5027bf4","O",3,"Principado de Asturias","Asturias","ESP.17.1_1",,"ES.AS.AS",,"33","ES120",43.27359009,-5.85352989311643,1075183
"4306a253","MU",3,"Región de Murcia","Murcia","ESP.18.1_1",,"ES.MU.MR",,"30","ES620",38.06281662,-1.6713370655604,1462128
