"id","id_go_th","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_local","latitude","longitude","population"
"b920f2ac","ลำพูน",2,"Lamphun",,"THA.20_1","51",18.06552029,98.9410745125774,412741
"fa353b66","เลย",2,"Loei",,"THA.21_1","42",17.48425102,101.644848045172,546028
"ec035efe","ลพบุรี",2,"Lop Buri",,"THA.22_1","16",15.116841315,100.942443640411,769925
"981016e2","แม่ฮ่องสอน",2,"Mae Hong Son",,"THA.23_1","58",18.7238512,97.9313149299914,209153
"dee199d6","มหาสารคาม",2,"Maha Sarakham",,"THA.24_1","44",16.02332115,103.180173422371,827639
"d1bc47cb","มุกดาหาร",2,"Mukdahan",,"THA.25_1","49",16.54398537,104.482448130175,357339
"6c3d711c","นครนายก",2,"Nakhon Nayok",,"THA.26_1","26",14.235105515,101.163736726894,246868
"a69601e8","นครปฐม",2,"Nakhon Pathom",,"THA.27_1","73",13.92753029,100.097617917624,943892
"89a661c5","นครพนม",2,"Nakhon Phanom",,"THA.28_1","48",17.40478134,104.601900745352,583726
"265c5a21","นครราชสีมา",2,"Nakhon Ratchasima",,"THA.29_1","30",14.96294069,102.07216460275,2525975
"a0c08a90","นครสวรรค์",2,"Nakhon Sawan",,"THA.30_1","60",15.624799725,100.382304150435,992749
"86e9d769","นครศรีธรรมราช",2,"Nakhon Si Thammarat",,"THA.31_1","80",8.57927036,99.7188152350827,1450466
"e0f4533d","น่าน",2,"Nan",,"THA.32_1","55",18.821559905,100.795544324176,452814
"012af312","นราธิวาส",2,"Narathiwat",,"THA.33_1","96",6.186445,101.73183575466,670002
"2546c8b6","หนองบัวลำภู",2,"Nong Bua Lam Phu",,"THA.34_1","39",17.22139454,102.308051530652,485974
"386e4d5a","หนองคาย",2,"Nong Khai",,"THA.35_1","43",17.946799275,103.121630574456,458772
"92dffdff","นนทบุรี",2,"Nonthaburi",,"THA.36_1","12",13.96322012,100.384127023799,1334083
"1d375278","ปทุมธานี",2,"Pathum Thani",,"THA.37_1","13",14.09393549,100.628758262537,1327147
"28f6b671","ปัตตานี",2,"Pattani",,"THA.38_1","94",6.75062203,101.321823708907,609015
"136bdfd2","พังงา",2,"Phangnga",,"THA.39_1","82",8.73915863,98.4187931685927,258535
"6ff659c0","พัทลุง",2,"Phatthalung",,"THA.40_1","93",7.491511105,100.051674891752,480976
"6248d5f0","พะเยา",2,"Phayao",,"THA.41_1","56",19.268546105,100.15608027677,41738
"3005bb50","เพชรบูรณ์",2,"Phetchabun",,"THA.42_1","67",16.22494888,101.036566843982,940076
"583ca60d","เพชรบุรี",2,"Phetchaburi",,"THA.43_1","76",12.94158983,99.6025428471301,472589
"0b8e34fe","พิจิตร",2,"Phichit",,"THA.44_1","66",16.278190615,100.346709709851,548242
"4cdbb7de","พิษณุโลก",2,"Phitsanulok",,"THA.45_1","65",17.024300575,100.543523126256,912827
"533b46e9","พระนครศรีอยุธยา",2,"Phra Nakhon Si Ayutthaya",,"THA.46_1","14",14.3916564,100.537043980195,870671
"46a9c5c2","แพร่",2,"Phrae",,"THA.47_1","54",18.26870537,100.171446004245,427398
"bdf0d134","ภูเก็ต",2,"Phuket",,"THA.48_1","83",7.97898555,98.33548546,525709
"a0985d67","ปราจีนบุรี",2,"Prachin Buri",,"THA.49_1","25",14.02125597,101.57424696609,546996
"eeb82e80","ประจวบคีรีขันธ์",2,"Prachuap Khiri Khan",,"THA.50_1","77",11.803724765,99.7244675096964,467466
"12215557","ระนอง",2,"Ranong",,"THA.51_1","85",10.04495525,98.7669541394924,249017
"64c33df1","ราชบุรี",2,"Ratchaburi",,"THA.52_1","70",13.54791498,99.6169831713808,796748
"b845a4ff","ระยอง",2,"Rayong",,"THA.53_1","21",12.872940065,101.44863102548,821072
"e35ededf","ร้อยเอ็ด",2,"Roi Et",,"THA.54_1","45",15.937180045,103.759332080084,1084985
"ed84d6d6","สระแก้ว",2,"Sa Kaeo",,"THA.55_1","27",13.71563673,102.279677403942,555961
"c89d8360","สกลนคร",2,"Sakon Nakhon",,"THA.56_1","47",17.429456715,103.661088838735,94181
"91743ea5","สมุทรปราการ",2,"Samut Prakan",,"THA.57_1","11",13.59808588,100.762572404657,1828694
"b02a4dd0","สมุทรสาคร",2,"Samut Sakhon",,"THA.58_1","74",13.5791111,100.212851978774,887191
"6e027052","สมุทรสงคราม",2,"Samut Songkhram",,"THA.59_1","75",13.37956476,99.9271805344535,185564
"cfe9842a","สระบุรี",2,"Saraburi",,"THA.60_1","19",14.64371109,100.901249086981,717054
"51fd6c10","สตูล",2,"Satun",,"THA.61_1","91",6.767661095,100.027373957367,274863
"197a4e42","ศรีสะเกษ",2,"Si Sa Ket",,"THA.62_1","33",14.954468725,104.327949265065,1055980
"7e843dbc","สิงห์บุรี",2,"Sing Buri",,"THA.63_1","17",14.910660265,100.309235215685,199982
"e945e206","สงขลา",2,"Songkhla",,"THA.64_1","90",7.113058565,100.366106731896,1481021
"fd70baa1","สุโขทัย",2,"Sukhothai",,"THA.65_1","64",17.25030422,99.7104060531203,629707
"a3db2b27","สุพรรณบุรี",2,"Suphan Buri",,"THA.66_1","72",14.569625375,100.013734079803,845561
"15ff78a2","สุราษฎร์ธานี",2,"Surat Thani",,"THA.67_1","84",9.017766,99.1139440797727,1009351
"f077d283","สุรินทร์",2,"Surin",,"THA.68_1","32",14.903591155,103.667568179907,1122900
"6cd096c5","ตาก",2,"Tak",,"THA.69_1","63",16.522780415,98.8912749718059,526382
"13624cc6","ตรัง",2,"Trang",,"THA.70_1","92",7.54099989,99.5784761609688,598877
"8569a2f6","ตราด",2,"Trat",,"THA.71_1","23",12.200800895,102.4195971475,247876
"3d4a9c32","อุบลราชธานี",2,"Ubon Ratchathani",,"THA.72_1","34",15.152111055,105.105126621219,1746790
"fbf42d5e","อุดรธานี",2,"Udon Thani",,"THA.73_1","41",17.441490175,102.834075583592,1288365
"bf64fa29","อุทัยธานี",2,"Uthai Thani",,"THA.74_1","61",15.36686945,99.5609888880751,297493
"4ccd9884","อุตรดิตถ์",2,"Uttaradit",,"THA.75_1","53",17.771154405,100.462037226084,438578
"46b3573f","ยะลา",2,"Yala",,"THA.76_1","95",6.14949441,101.236396910454,433167
"0042529a","ยโสธร",2,"Yasothon",,"THA.77_1","35",15.8180151,104.275452488023,487976
